key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
609	102	603	(S,B) eire k.,r k.	0	make a turn, plan, circumvent	make a turn, plan, circumvent		127b	36	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/609.html	(S, B) ⲉⲓⲣⲉ ⲕ., ⲣ ⲕ.	(S, B) ⲉⲓⲣⲉ ⲕ., ⲣ ⲕ.	ⲉⲓⲣⲉ ⲕ., ⲣ ⲕ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉⲓⲣⲉ ⲕ.</span>, <span class=""spelling S B"">ⲣ ⲕ.</span></span>"	-		make a turn, plan, circumvent	make a turn, plan, circumvent	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127b	ⲉⲓⲣⲉ ⲕ., ⲣ ⲕ.					ⲉⲓⲣⲉ ⲕ., ⲣ ⲕ.					1
604	102	603	(S) T k.	0	make a turn, go about /$gk: [[anakamptein]]$/	make a turn, go about /$gk: [[anakamptein]]$/	anakamptein	127b	37	2010-02-01	2010-02-01	vagrant	vagrant	https://pishoyg.github.io/crum/604.html	(S) ϯ ⲕ.	(S) ϯ ⲕ.	ϯ ⲕ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϯ ⲕ.</span></span>"	-	ανακαμπτειν	make a turn, go about [ανακαμπτειν]	make a turn, go about	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127b	ϯ ⲕ.										1
605	102	603	(S,A) Ji k.	0	take turn, be crooked	take turn, be crooked		127b	38	2010-02-01	2010-02-01	vagrant	vagrant	https://pishoyg.github.io/crum/605.html	(S, A) ϫⲓ ⲕ.	(S, A) ϫⲓ ⲕ.	ϫⲓ ⲕ.	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ϫⲓ ⲕ.</span></span>"	-		take turn, be crooked	take turn, be crooked	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127b	ϫⲓ ⲕ.			ϫⲓ ⲕ.							1
606	102	603	sa nk.	0	man of turns, guileful person	man of turns, guileful person		127b	39	2010-02-01	2010-02-01	vagrant	vagrant	https://pishoyg.github.io/crum/606.html	ⲥⲁ ⲛⲕ.	ⲥⲁ ⲛⲕ.	ⲥⲁ ⲛⲕ.	"<span class=""word""><span class=""spelling"">ⲥⲁ ⲛⲕ.</span></span>"	-		man of turns, guileful person	man of turns, guileful person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127b	ⲥⲁ ⲛⲕ.	ⲥⲁ ⲛⲕ.	ⲥⲁ ⲛⲕ.	ⲥⲁ ⲛⲕ.	ⲥⲁ ⲛⲕ.	ⲥⲁ ⲛⲕ.	ⲥⲁ ⲛⲕ.	ⲥⲁ ⲛⲕ.	ⲥⲁ ⲛⲕ.	ⲥⲁ ⲛⲕ.	1
607	102	603	(B) kotsi	4	circuit ?	circuit ?		127b	40	2010-02-01	2010-02-01	vagrant	vagrant	https://pishoyg.github.io/crum/607.html	(B) ⲕⲟⲧⲥⲓ	(B) ⲕⲟⲧⲥⲓ	ⲕⲟⲧⲥⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲕⲟⲧⲥⲓ</span> (ⲧ)</span>"	noun female		circuit ?	circuit ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127b						ⲕⲟⲧⲥⲓ (ⲧ)					1
608	102	603	(S) kwtF	3	circumference	circumference		127b	41	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/608.html	(S) ⲕⲱⲧϥ	(S) ⲕⲱⲧϥ	ⲕⲱⲧϥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲱⲧϥ</span> (noun)</span>"	noun		circumference	circumference	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127b	ⲕⲱⲧϥ (noun)										1
428	103	0	"(S,B,F) ke- (S) kai- *^<a href=ext Gospel of Judas;824;4;16;ntaeibwk Sa kainoG ngenea esouaab;Gospel of Judas;824;4;1;oun kaioua gar naSwpe epekma"">Ext</a>^*"""	6	other, different | (with [sop]) | ([ke .. ke] B), any other | (with number) | (with def art), the other | (with adj, esp [kekoui, kouJi])	other, different | (with [sop]) | ([ke .. ke] B), any other | (with number) | (with def art), the other | (with adj, esp [kekoui, kouJi])		90b	1	2010-01-29	2011-02-12	vagrant	vagrant	https://pishoyg.github.io/crum/428.html	"(S, B, F) ⲕⲉ-
(S) ⲕⲁⲓ- {ext Gospel of Judas; 824; 4; 16; ⲛⲧⲁⲉⲓⲃⲱⲕ ϣⲁ ⲕⲁⲓⲛⲟϭ ⲛⲅⲉⲛⲉⲁ ⲉⲥⲟⲩⲁⲁⲃ; Ext}, {Gospel of Judas; 824; 4; 1; ⲟⲩⲛ ⲕⲁⲓⲟⲩⲁ ⲅⲁⲣ ⲛⲁϣⲱⲡⲉ ⲉⲡⲉⲕⲙⲁ; Ext}"	"(S, B, F) ⲕⲉ-
(S) ⲕⲁⲓ-"	ⲕⲉ-, ⲕⲁⲓ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲕⲉ-</span> (adj.)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲁⲓ-</span> (adj.)</span>"	adjective		"other, different
<i>with ⲥⲟⲡ</i>
<i>ⲕⲉ ⲕⲉ B</i>, any other
<i>with number</i>
<i>with def art</i>, the other
<i>with adj, esp ⲕⲉⲕⲟⲩⲓ, ⲕⲟⲩϫⲓ</i>"	"other, different
<i>with ⲥⲟⲡ</i>
<i>ⲕⲉ ⲕⲉ B</i>, any other
<i>with number</i>
<i>with def art</i>, the other
<i>with adj, esp ⲕⲉⲕⲟⲩⲓ, ⲕⲟⲩϫⲓ</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=90b	"ⲕⲉ- (adj.)
ⲕⲁⲓ- (adj.)"					ⲕⲉ- (adj.)	ⲕⲉ- (adj.)				0
429	103	0	"(S) *Henkooue,kekoue (NH) *Hnkoouei *^<a href=ext codex II - The Apocryphon of John;106;25;20;ouduskolon gar pe eGolpou ebol nHnkoouei"">Ext</a> ?^* (NH) *Hnkooue *^<a href=""ext codex II - The Gospel of Thomas;107;34;6;Hnkooue auHe eJn tpetra;codex II - The Gospel of Thomas;107;34;9;Hnkooue auHe eJn nSonte;codex II - The Gospel of Philip;108;53;1;Hnkooue de etreFnaHmou Hnkooue etreFsotou neto nSmmo"">Ext</a>^* (S,NH) *Hnkekooue *^<a href=""ext Gospel of Judas;824;6;22;Hnkekooue eueire noumhhSe nnobe Hi anomia;codex I - The Tripartite Tractate;105;84;16;auw Hnkekooue an throu mpirhte"">Ext</a>^*"""	3				91b	2	2010-01-29	2011-02-15	vagrant	vagrant	https://pishoyg.github.io/crum/429.html	"(S) <i>plural: </i>ϩⲉⲛⲕⲟⲟⲩⲉ, ⲕⲉⲕⲟⲩⲉ
(NH) <i>plural: </i>ϩⲛⲕⲟⲟⲩⲉⲓ {ext codex II - The Apocryphon of John; 106; 25; 20; ⲟⲩⲇⲩⲥⲕⲟⲗⲟⲛ ⲅⲁⲣ ⲡⲉ ⲉϭⲟⲗⲡⲟⲩ ⲉⲃⲟⲗ ⲛϩⲛⲕⲟⲟⲩⲉⲓ; Ext; ?}
(NH) <i>plural: </i>ϩⲛⲕⲟⲟⲩⲉ {ext codex II - The Gospel of Thomas; 107; 34; 6; ϩⲛⲕⲟⲟⲩⲉ ⲁⲩϩⲉ ⲉϫⲛ ⲧⲡⲉⲧⲣⲁ; Ext}, {codex II - The Gospel of Thomas; 107; 34; 9; ϩⲛⲕⲟⲟⲩⲉ ⲁⲩϩⲉ ⲉϫⲛ ⲛϣⲟⲛⲧⲉ; Ext}, {codex II - The Gospel of Philip; 108; 53; 1; ϩⲛⲕⲟⲟⲩⲉ ⲇⲉ ⲉⲧⲣⲉϥⲛⲁϩⲙⲟⲩ ϩⲛⲕⲟⲟⲩⲉ ⲉⲧⲣⲉϥⲥⲟⲧⲟⲩ ⲛⲉⲧⲟ ⲛϣⲙⲙⲟ; Ext}
(S, NH) <i>plural: </i>ϩⲛⲕⲉⲕⲟⲟⲩⲉ {ext Gospel of Judas; 824; 6; 22; ϩⲛⲕⲉⲕⲟⲟⲩⲉ ⲉⲩⲉⲓⲣⲉ ⲛⲟⲩⲙⲏⲏϣⲉ ⲛⲛⲟⲃⲉ ϩⲓ ⲁⲛⲟⲙⲓⲁ; Ext}, {codex I - The Tripartite Tractate; 105; 84; 16; ⲁⲩⲱ ϩⲛⲕⲉⲕⲟⲟⲩⲉ ⲁⲛ ⲧⲏⲣⲟⲩ ⲙⲡⲓⲣⲏⲧⲉ; Ext}"	"(S) <i>plural: </i>ϩⲉⲛⲕⲟⲟⲩⲉ, ⲕⲉⲕⲟⲩⲉ
(NH) <i>plural: </i>ϩⲛⲕⲟⲟⲩⲉⲓ
(NH) <i>plural: </i>ϩⲛⲕⲟⲟⲩⲉ
(S, NH) <i>plural: </i>ϩⲛⲕⲉⲕⲟⲟⲩⲉ"	ϩⲉⲛⲕⲟⲟⲩⲉ, ⲕⲉⲕⲟⲩⲉ, ϩⲛⲕⲟⲟⲩⲉⲓ, ϩⲛⲕⲟⲟⲩⲉ, ϩⲛⲕⲉⲕⲟⲟⲩⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲉⲛⲕⲟⲟⲩⲉ</span>, <span class=""spelling S"">ⲕⲉⲕⲟⲩⲉ</span> (ⲛ)</span>
<span class=""word NH"">(<span class=""dialect NH"">NH</span>) <span class=""spelling NH"">ϩⲛⲕⲟⲟⲩⲉⲓ</span> (ⲛ)</span>
<span class=""word NH"">(<span class=""dialect NH"">NH</span>) <span class=""spelling NH"">ϩⲛⲕⲟⲟⲩⲉ</span> (ⲛ)</span>
<span class=""word S NH"">(<span class=""dialect S"">S</span>, <span class=""dialect NH"">NH</span>) <span class=""spelling S NH"">ϩⲛⲕⲉⲕⲟⲟⲩⲉ</span> (ⲛ)</span>"	noun				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=91b	"ϩⲉⲛⲕⲟⲟⲩⲉ, ⲕⲉⲕⲟⲩⲉ (ⲛ)
ϩⲛⲕⲉⲕⲟⲟⲩⲉ (ⲛ)"									"ϩⲛⲕⲟⲟⲩⲉⲓ (ⲛ)
ϩⲛⲕⲟⲟⲩⲉ (ⲛ)
ϩⲛⲕⲉⲕⲟⲟⲩⲉ (ⲛ)"	0
430	103	0	(S,B,F) ke-	0	(with def art a may =) also, even |$ (no Gk) | (advb) | (with pron & sg m art) |$ [r pke-], be, do also	(with def art a may =) also, even |$ (no Gk) | (advb) | (with pron & sg m art) |$ [r pke-], be, do also		91b	3	2010-01-29	2011-02-12	vagrant	vagrant	https://pishoyg.github.io/crum/430.html	(S, B, F) ⲕⲉ-	(S, B, F) ⲕⲉ-	ⲕⲉ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲕⲉ-</span></span>"	-		"<i>with def art a may =</i> also, even
― <i>no Gk</i>
<i>advb</i>
<i>with pron & sg m art</i>
― ⲣ ⲡⲕⲉ- , be, do also"	"<i>with def art a may =</i> also, even
― <i>no Gk</i>
<i>advb</i>
<i>with pron & sg m art</i>
― ⲣ ⲡⲕⲉ- , be, do also"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=91b	ⲕⲉ-					ⲕⲉ-	ⲕⲉ-				0
8864	103	430	r p..ke.-	0	be, do also	be, do also		91b	4	2011-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8864.html	ⲣ ⲡⲕⲉ.-	ⲣ ⲡⲕⲉ.-	ⲣ ⲡⲕⲉ.-	"<span class=""word""><span class=""spelling"">ⲣ ⲡⲕⲉ.-</span></span>"	-		be, do also	be, do also	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=91b	ⲣ ⲡⲕⲉ.-	ⲣ ⲡⲕⲉ.-	ⲣ ⲡⲕⲉ.-	ⲣ ⲡⲕⲉ.-	ⲣ ⲡⲕⲉ.-	ⲣ ⲡⲕⲉ.-	ⲣ ⲡⲕⲉ.-	ⲣ ⲡⲕⲉ.-	ⲣ ⲡⲕⲉ.-	ⲣ ⲡⲕⲉ.-	1
431	103	0	(S) ket (B) xet (F) kht (S) ****kete,khte (B) xeT	22	another |$ (without art) /$gk: [[allos]]$/ |$ (with art or demonst), the, this other /$gk: [[kai outos, o eteros, o allos]]$/ | (adv), again	another |$ (without art) /$gk: [[allos]]$/ |$ (with art or demonst), the, this other /$gk: [[kai outos, o eteros, o allos]]$/ | (adv), again	allos, kai outos, o eteros, o allos	92a	5	2010-01-29	2013-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/431.html	"(S) ⲕⲉⲧ
(B) ⲭⲉⲧ
(F) ⲕⲏⲧ
(S) <i>female: </i>ⲕⲉⲧⲉ, ⲕⲏⲧⲉ
(B) ⲭⲉϯ"	"(S) ⲕⲉⲧ
(B) ⲭⲉⲧ
(F) ⲕⲏⲧ
(S) <i>female: </i>ⲕⲉⲧⲉ, ⲕⲏⲧⲉ
(B) ⲭⲉϯ"	ⲕⲉⲧ, ⲭⲉⲧ, ⲕⲏⲧ, ⲕⲉⲧⲉ, ⲕⲏⲧⲉ, ⲭⲉϯ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲉⲧ</span> (ⲡ/ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲭⲉⲧ</span> (ⲡ/ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲕⲏⲧ</span> (ⲡ/ⲧ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲉⲧⲉ</span>, <span class=""spelling S"">ⲕⲏⲧⲉ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲭⲉϯ</span> (ⲡ/ⲧ)</span>"	noun male/female	αλλοσ, και ουτοσ, ο ετεροσ, ο αλλοσ	"another
― <i>without art</i> [αλλοσ]
― <i>with art or demonst</i>, the, this other [και ουτοσ, ο ετεροσ, ο αλλοσ]
<i>adv</i>, again"	"another
― <i>without art</i> 
― <i>with art or demonst</i>, the, this other 
<i>adv</i>, again"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=92a	"ⲕⲉⲧ (ⲡ/ⲧ)
ⲕⲉⲧⲉ, ⲕⲏⲧⲉ (ⲧ)"					"ⲭⲉⲧ (ⲡ/ⲧ)
ⲭⲉϯ (ⲡ/ⲧ)"	ⲕⲏⲧ (ⲡ/ⲧ)				0
3029	104	0	Se nS.	0	acacia wood	acacia wood		573b	1	2010-03-13	2010-03-13	vagrant	vagrant	https://pishoyg.github.io/crum/3029.html	ϣⲉ ⲛϣ.	ϣⲉ ⲛϣ.	ϣⲉ ⲛϣ.	"<span class=""word""><span class=""spelling"">ϣⲉ ⲛϣ.</span></span>"	-		acacia wood	acacia wood	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=573b	ϣⲉ ⲛϣ.	ϣⲉ ⲛϣ.	ϣⲉ ⲛϣ.	ϣⲉ ⲛϣ.	ϣⲉ ⲛϣ.	ϣⲉ ⲛϣ.	ϣⲉ ⲛϣ.	ϣⲉ ⲛϣ.	ϣⲉ ⲛϣ.	ϣⲉ ⲛϣ.	0
8215	105	0		99	With following preposition:	With following preposition:		752b	1	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8215.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=752b											0
8216	105	8215	^^^ e-	0				752b	2	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8216.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=752b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8217	105	8215	^^^ eJn-	0				752b	3	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8217.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=752b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8218	105	8215	^^^ n-	0				752b	4	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8218.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=752b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
