key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4783	361	4778	(S) ^^ Hn- (F) ^^ Hi-	0	gather at, for	gather at, for		373a	7	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4783.html	"(S) ― ϩⲛ-
(F) ― ϩⲓ-"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲛ-</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">― ϩⲓ-</span></span>"	― ϩⲛ-, ― ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲛ-</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">― ϩⲓ-</span></span>"	-		gather at, for	gather at, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=373a	― ϩⲛ-						― ϩⲓ-				1
4784	361	0		99	With following adverb:	With following adverb:		373a	8	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4784.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=373a											0
4785	361	4784	(S,A,sA,F) ^^ eHoun	0	gather together |$ {intr:}  /$gk: [[sunagein]]$/ |$ {tr:}  /$gk: [[sunagein]]$/	gather together |$ {intr:}  /$gk: [[sunagein]]$/ |$ {tr:}  /$gk: [[sunagein]]$/	sunagein	373a	9	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4785.html	(S, A, sA, F) ― ⲉϩⲟⲩⲛ	"<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">― ⲉϩⲟⲩⲛ</span></span>"	― ⲉϩⲟⲩⲛ	"<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">― ⲉϩⲟⲩⲛ</span></span>"	-	συναγειν	"gather together
― <b>intr:</b> [συναγειν]
― <b>tr:</b> [συναγειν]"	"gather together
― <b>intr:</b> 
― <b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=373a	― ⲉϩⲟⲩⲛ			― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ		― ⲉϩⲟⲩⲛ				1
6393	361	4785		99	intr :	intr :		373a	10	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6393.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=373a											2
6391	361	6393	^^^ *^[eHoun]^* e-	0	gather to, for	gather to, for		373a	11	2010-07-21	2010-07-21	vagrant	vagrant	https://pishoyg.github.io/crum/6391.html	<i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲉ-</span></span>"	{ⲉϩⲟⲩⲛ} ⲉ-	"<span class=""word""><span class=""spelling"">{ⲉϩⲟⲩⲛ} ⲉ-</span> <span class=""type"">(c)</span></span>"	-		gather to, for	gather to, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=373a	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	3
6392	361	6393	^^^ *^[eHoun]^* mn-	0	foregather with	foregather with		373a	12	2010-07-21	2010-07-21	vagrant	vagrant	https://pishoyg.github.io/crum/6392.html	<i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲙⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲙⲛ-</span></span>"	{ⲉϩⲟⲩⲛ} ⲙⲛ-	"<span class=""word""><span class=""spelling"">{ⲉϩⲟⲩⲛ} ⲙⲛ-</span> <span class=""type"">(c)</span></span>"	-		foregather with	foregather with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=373a	{ⲉϩⲟⲩⲛ} ⲙⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲙⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲙⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲙⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲙⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲙⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲙⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲙⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲙⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲙⲛ- (c)	3
6394	361	4785		99	tr :	tr :		373b	13	2010-07-21	2010-07-21	vagrant	vagrant	https://pishoyg.github.io/crum/6394.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=373b											2
6395	361	6394	^^^ *^[eHoun]^* e-	0				373b	14	2010-07-21	2010-07-21	vagrant	vagrant	https://pishoyg.github.io/crum/6395.html	<i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲉ-</span></span>"	{ⲉϩⲟⲩⲛ} ⲉ-	"<span class=""word""><span class=""spelling"">{ⲉϩⲟⲩⲛ} ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=373b	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	3
2047	361	0	(S,F) ^^	1	gathering /$gk: [[sunoxh]]$/ | meeting-place (for service)	gathering /$gk: [[sunoxh]]$/ | meeting-place (for service)	sunoxh	373b	15	2010-02-18	2010-02-18	vagrant	vagrant	https://pishoyg.github.io/crum/2047.html	(S, F) ―	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">―</span></span>"	―	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">―</span> <span class=""type S F"">(ⲡ)</span></span>"	noun male	συνοχη	"gathering [συνοχη]
meeting-place <i>for service</i>"	"gathering 
meeting-place <i>for service</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=373b	― (ⲡ)						― (ⲡ)				0
2053	361	2047	r ps.	0	do, attend service	do, attend service		373b	16	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2053.html	ⲣ ⲡⲥ.	"<span class=""word""><span class=""spelling"">ⲣ ⲡⲥ.</span></span>"	ⲣ ⲡⲥ.	"<span class=""word""><span class=""spelling"">ⲣ ⲡⲥ.</span></span>"	-		do, attend service	do, attend service	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=373b	ⲣ ⲡⲥ.	ⲣ ⲡⲥ.	ⲣ ⲡⲥ.	ⲣ ⲡⲥ.	ⲣ ⲡⲥ.	ⲣ ⲡⲥ.	ⲣ ⲡⲥ.	ⲣ ⲡⲥ.	ⲣ ⲡⲥ.	ⲣ ⲡⲥ.	1
2048	361	0	(S) ma ns.	0	place of meeting | store-house	place of meeting | store-house		373b	17	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2048.html	(S) ⲙⲁ ⲛⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲛⲥ.</span></span>"	ⲙⲁ ⲛⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲛⲥ.</span></span>"	-		"place of meeting
store-house"	"place of meeting
store-house"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=373b	ⲙⲁ ⲛⲥ.										0
2049	361	0	(S) reFseuH-	0	collector	collector		373b	18	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2049.html	(S) ⲣⲉϥⲥⲉⲩϩ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲥⲉⲩϩ-</span></span>"	ⲣⲉϥⲥⲉⲩϩ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲥⲉⲩϩ-</span></span>"	-		collector	collector	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=373b	ⲣⲉϥⲥⲉⲩϩ-										0
2050	361	0	(S) Gins.	0	gathering	gathering		373b	19	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2050.html	(S) ϭⲓⲛⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲥ.</span></span>"	ϭⲓⲛⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲥ.</span></span>"	-		gathering	gathering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=373b	ϭⲓⲛⲥ.										0
2051	361	0	(S) soouHs,soouaHs (A,sA) sauHs (F) saouHs	4	congregation, collection /$gk: [[ekklhsia, sunagwgh]]$/	congregation, collection /$gk: [[ekklhsia, sunagwgh]]$/	ekklhsia, sunagwgh	373b	20	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2051.html	"(S) ⲥⲟⲟⲩϩⲥ, ⲥⲟⲟⲩⲁϩⲥ
(A, sA) ⲥⲁⲩϩⲥ
(F) ⲥⲁⲟⲩϩⲥ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲟⲟⲩϩⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲟⲟⲩⲁϩⲥ</span></span>
<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ⲥⲁⲩϩⲥ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲥⲁⲟⲩϩⲥ</span></span>"	ⲥⲟⲟⲩϩⲥ, ⲥⲟⲟⲩⲁϩⲥ, ⲥⲁⲩϩⲥ, ⲥⲁⲟⲩϩⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲟⲟⲩϩⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲟⲟⲩⲁϩⲥ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ⲥⲁⲩϩⲥ</span> <span class=""type A sA"">(ⲧ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲥⲁⲟⲩϩⲥ</span> <span class=""type F"">(ⲧ)</span></span>"	noun female	εκκλησια, συναγωγη	congregation, collection [εκκλησια, συναγωγη]	congregation, collection	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=373b	ⲥⲟⲟⲩϩⲥ, ⲥⲟⲟⲩⲁϩⲥ (ⲧ)			ⲥⲁⲩϩⲥ (ⲧ)	ⲥⲁⲩϩⲥ (ⲧ)		ⲥⲁⲟⲩϩⲥ (ⲧ)				0
2052	361	2051	r s.	0	be collected	be collected		374a	21	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2052.html	ⲣ ⲥ.	"<span class=""word""><span class=""spelling"">ⲣ ⲥ.</span></span>"	ⲣ ⲥ.	"<span class=""word""><span class=""spelling"">ⲣ ⲥ.</span></span>"	-		be collected	be collected	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=374a	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	1
7067	362	0		99	With following preposition:	With following preposition:		518a	1	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7067.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=518a											0
7068	362	7067	^^^ mn-	0	with, by (/*the father*/)	with, by (/*the father*/)		518a	2	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7068.html	<i><b>c</b></i> ⲙⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span></span>"	ⲙⲛ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span> <span class=""type"">(c)</span></span>"	-		with, by <i>(the father)</i>	with, by <i>(the father)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=518a	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	1
