key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
4549	85	4539	(S) ^^ epaHou,^^ HipaHou	0	cast behind, postpone /$gk: [[anaballein]]$/	cast behind, postpone /$gk: [[anaballein]]$/	anaballein	248b	20	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4549.html	(S) ― ⲉⲡⲁϩⲟⲩ, ― ϩⲓⲡⲁϩⲟⲩ	(S) ― ⲉⲡⲁϩⲟⲩ, ― ϩⲓⲡⲁϩⲟⲩ	(S) ― ⲉⲡⲁϩⲟⲩ, ― ϩⲓⲡⲁϩⲟⲩ	(S) ― ⲉⲡⲁϩⲟⲩ, ― ϩⲓⲡⲁϩⲟⲩ	(S) ― ⲉⲡⲁϩⲟⲩ, ― ϩⲓⲡⲁϩⲟⲩ	-	αναβαλλειν	cast behind, postpone [αναβαλλειν]	cast behind, postpone [αναβαλλειν]	cast behind, postpone	"cast behind, postpone <span style=""opacity:0.7"">[αναβαλλειν]</span>"	"cast behind, postpone <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B2%CE%B1%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">αναβαλλειν</a>]</span>"	cast behind, postpone	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248b	248	b	― ⲉⲡⲁϩⲟⲩ, ― ϩⲓⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ																			2
4550	85	4539	(S,A) ^^ eHoun	0	cast, put in, introduce /$gk: [[upoballein]]$/ | instigate	cast, put in, introduce /$gk: [[upoballein]]$/ | instigate	upoballein	248b	21	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4550.html	(S, A) ― ⲉϩⲟⲩⲛ	(S, A) ― ⲉϩⲟⲩⲛ	(S, A) ― ⲉϩⲟⲩⲛ	(S, A) ― ⲉϩⲟⲩⲛ	(S, A) ― ⲉϩⲟⲩⲛ	-	υποβαλλειν	"cast, put in, introduce [υποβαλλειν]
instigate"	"cast, put in, introduce [υποβαλλειν]
instigate"	"cast, put in, introduce 
instigate"	"cast, put in, introduce <span style=""opacity:0.7"">[υποβαλλειν]</span>
instigate"	"cast, put in, introduce <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%BF%CE%B2%CE%B1%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">υποβαλλειν</a>]</span>
instigate"	"cast, put in, introduce 
instigate"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248b	248	b	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ					― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ													2
4551	85	4550	n. *^[eHoun]^* e-	0				248b	22	2010-04-08	2010-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/4551.html	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248b	248	b	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	3
4552	85	4550	n. *^[eHoun]^* eHrn-	0				248b	23	2010-04-08	2010-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/4552.html	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248b	248	b	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	3
4553	85	4550	n. *^[eHoun]^* Hn-	0				248b	24	2010-04-08	2010-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/4553.html	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248b	248	b	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	3
4554	85	4539	(S) ^^ eHrai	0	throw up, put forth | throw down	throw up, put forth | throw down		248b	25	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4554.html	(S) ― ⲉϩⲣⲁⲓ	(S) ― ⲉϩⲣⲁⲓ	(S) ― ⲉϩⲣⲁⲓ	(S) ― ⲉϩⲣⲁⲓ	(S) ― ⲉϩⲣⲁⲓ	-		"throw up, put forth
throw down"	"throw up, put forth
throw down"	"throw up, put forth
throw down"	"throw up, put forth
throw down"	"throw up, put forth
throw down"	"throw up, put forth
throw down"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248b	248	b	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ																			2
4555	85	4554	n. *^[eHrai]^* e-	0				248b	26	2010-04-08	2010-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/4555.html	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248b	248	b	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	3
4556	85	4554	n. *^[eHrai]^* eJn-	0				248b	27	2010-04-08	2010-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/4556.html	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248b	248	b	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	3
4557	85	4539	(S) ^^ nbol n-	0	cast outside of	cast outside of		249a	28	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4557.html	(S) ― ⲛⲃⲟⲗ ⲛ-	(S) ― ⲛⲃⲟⲗ ⲛ-	(S) ― ⲛⲃⲟⲗ ⲛ-	(S) ― ⲛⲃⲟⲗ ⲛ-	(S) ― ⲛⲃⲟⲗ ⲛ-	-		cast outside of	cast outside of	cast outside of	cast outside of	cast outside of	cast outside of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	249	a	― ⲛⲃⲟⲗ ⲛ-	― ⲛⲃⲟⲗ ⲛ-																			2
5747	85	4539	(S) n. sabol n-,n. nsabol n-	0				249a	29	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5747.html	(S) ⲛ. ⲥⲁⲃⲟⲗ ⲛ-, ⲛ. ⲛⲥⲁⲃⲟⲗ ⲛ-	(S) ⲛ. ⲥⲁⲃⲟⲗ ⲛ-, ⲛ. ⲛⲥⲁⲃⲟⲗ ⲛ-	(S) ⲛ. ⲥⲁⲃⲟⲗ ⲛ-, ⲛ. ⲛⲥⲁⲃⲟⲗ ⲛ-	(S) ⲛ. ⲥⲁⲃⲟⲗ ⲛ-, ⲛ. ⲛⲥⲁⲃⲟⲗ ⲛ-	(S) ⲛ. ⲥⲁⲃⲟⲗ ⲛ-, ⲛ. ⲛⲥⲁⲃⲟⲗ ⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	249	a	ⲛ. ⲥⲁⲃⲟⲗ ⲛ-, ⲛ. ⲛⲥⲁⲃⲟⲗ ⲛ-	ⲛ. ⲥⲁⲃⲟⲗ ⲛ-																			2
5748	85	4539	(S) n. Hibol n-	0				249a	30	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5748.html	(S) ⲛ. ϩⲓⲃⲟⲗ ⲛ-	(S) ⲛ. ϩⲓⲃⲟⲗ ⲛ-	(S) ⲛ. ϩⲓⲃⲟⲗ ⲛ-	(S) ⲛ. ϩⲓⲃⲟⲗ ⲛ-	(S) ⲛ. ϩⲓⲃⲟⲗ ⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	249	a	ⲛ. ϩⲓⲃⲟⲗ ⲛ-	ⲛ. ϩⲓⲃⲟⲗ ⲛ-																			2
4558	85	0		99	intr :	intr :		249a	31	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4558.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	249	a																					0
4559	85	4558	n. *^[ebol]^* e-	0	reach out to (of boundaries)	reach out to (of boundaries)		249a	32	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4559.html	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	-		reach out to <i>of boundaries</i>	reach out to of boundaries	reach out to <i>of boundaries</i>	reach out to <i>of boundaries</i>	reach out to <i>of boundaries</i>	reach out to of boundaries	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	249	a	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	1
4560	85	4558	n. *^[ebol]^* eJn-	0				249a	33	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4560.html	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	249	a	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	1
4561	85	0	^^ eHrai e-	0	extend over	extend over		249a	34	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4561.html	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	-		extend over	extend over	extend over	extend over	extend over	extend over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	249	a	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	0
4562	85	0	^^ eJn-	0	pass over	pass over		249a	35	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4562.html	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	-		pass over	pass over	pass over	pass over	pass over	pass over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	249	a	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	0
1337	85	0	(S) ^^	1	throw, cast (of stone, arrow) /$gk: [[bolh]]$/	throw, cast (of stone, arrow) /$gk: [[bolh]]$/	bolh	249a	36	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1337.html	(S) ―	(S) ―	(S) ―	(S) ―	(S) ― (ⲡ)	noun male	βολη	throw, cast <i>of stone, arrow</i> [βολη]	throw, cast of stone, arrow [βολη]	throw, cast <i>of stone, arrow</i>	"throw, cast <i>of stone, arrow</i> <span style=""opacity:0.7"">[βολη]</span>"	"throw, cast <i>of stone, arrow</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%BF%CE%BB%CE%B7"">βολη</a>]</span>"	throw, cast of stone, arrow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	249	a	― (ⲡ)	―																			0
1342	85	0	(S) atn.	6				249a	37	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1342.html	(S) ⲁⲧⲛ.	(S) ⲁⲧⲛ.	(S) ⲁⲧⲛ.	(S) ⲁⲧⲛ.	(S) ⲁⲧⲛ. (adj.)	adjective								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	249	a	ⲁⲧⲛ. (adj.)	ⲁⲧⲛ.																			0
1338	85	0	(S) ma nn.	0	place of throwing /$gk: [[belostasis]]$/	place of throwing /$gk: [[belostasis]]$/	belostasis	249a	38	2010-02-08	2010-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/1338.html	(S) ⲙⲁ ⲛⲛ.	(S) ⲙⲁ ⲛⲛ.	(S) ⲙⲁ ⲛⲛ.	(S) ⲙⲁ ⲛⲛ.	(S) ⲙⲁ ⲛⲛ.	-	βελοστασισ	place of throwing [βελοστασισ]	place of throwing [βελοστασισ]	place of throwing	"place of throwing <span style=""opacity:0.7"">[βελοστασισ]</span>"	"place of throwing <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%B5%CE%BB%CE%BF%CF%83%CF%84%CE%B1%CF%83%CE%B9%CF%83"">βελοστασισ</a>]</span>"	place of throwing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	249	a	ⲙⲁ ⲛⲛ.	ⲙⲁ ⲛⲛ.																			0
1339	85	0	(S) reFneJ-	0	thrower	thrower		249a	39	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1339.html	(S) ⲣⲉϥⲛⲉϫ-	(S) ⲣⲉϥⲛⲉϫ-	(S) ⲣⲉϥⲛⲉϫ-	(S) ⲣⲉϥⲛⲉϫ-	(S) ⲣⲉϥⲛⲉϫ-	-		thrower	thrower	thrower	thrower	thrower	thrower	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	249	a	ⲣⲉϥⲛⲉϫ-	ⲣⲉϥⲛⲉϫ-																			0
1340	85	0	(S) Ginn.	0	throwing, attack	throwing, attack		249a	40	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1340.html	(S) ϭⲓⲛⲛ.	(S) ϭⲓⲛⲛ.	(S) ϭⲓⲛⲛ.	(S) ϭⲓⲛⲛ.	(S) ϭⲓⲛⲛ.	-		throwing, attack	throwing, attack	throwing, attack	throwing, attack	throwing, attack	throwing, attack	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	249	a	ϭⲓⲛⲛ.	ϭⲓⲛⲛ.																			0
1341	85	0	(S) paJF	1	place into which to throw /*?*/	place into which to throw /*?*/		249a	41	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1341.html	(S) ⲡⲁϫϥ	(S) ⲡⲁϫϥ	(S) ⲡⲁϫϥ	(S) ⲡⲁϫϥ	(S) ⲡⲁϫϥ (ⲡ)	noun male		place into which to throw (?)	place into which to throw (?)	place into which to throw (?)	place into which to throw (?)	place into which to throw (?)	place into which to throw (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	249	a	ⲡⲁϫϥ (ⲡ)	ⲡⲁϫϥ																			0
4442	87	0		99	tr :	tr :		208b	1	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4442.html						HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=208b	208	b																					0
5638	87	4442		99	fill	fill		208b	2	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5638.html						HEADER		fill	fill	fill	fill	fill	fill	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=208b	208	b																					1
