key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
6042	1346	6040	^^^ Ken-	0	fall into, suffer /$gk: [[enoxos]]$/	fall into, suffer /$gk: [[enoxos]]$/	enoxos	306a	3	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6042.html	<i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϧⲉⲛ-	c ϧⲉⲛ-	c ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	-	ενοχοσ	fall into, suffer [ενοχοσ]	fall into, suffer [ενοχοσ]	fall into, suffer	"fall into, suffer <span style=""opacity:0.7"">[ενοχοσ]</span>"	"fall into, suffer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD%CE%BF%CF%87%CE%BF%CF%83"">ενοχοσ</a>]</span>"	fall into, suffer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=306a	306	a	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	1
6043	1346	6040	^^^ Ka-,^^^ Katen-	0	happen (to be) with	happen (to be) with		306a	4	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6043.html	<i><b>c</b></i> ϧⲁ-, <i><b>c</b></i> ϧⲁⲧⲉⲛ-	<i><b>c</b></i> ϧⲁ-, <i><b>c</b></i> ϧⲁⲧⲉⲛ-	c ϧⲁ-, c ϧⲁⲧⲉⲛ-	c ϧⲁ-, c ϧⲁⲧⲉⲛ-	ϧⲁ-, ϧⲁⲧⲉⲛ- (c)	ϧⲁ-, ϧⲁⲧⲉⲛ- (c)	-		happen <i>to be</i> with	happen to be with	happen <i>to be</i> with	happen <i>to be</i> with	happen <i>to be</i> with	happen to be with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=306a	306	a	ϧⲁ-, ϧⲁⲧⲉⲛ- (c)	ϧⲁ-	ϧⲁ-, ϧⲁⲧⲉⲛ- (c)	ϧⲁ-	ϧⲁ-, ϧⲁⲧⲉⲛ- (c)	ϧⲁ-	ϧⲁ-, ϧⲁⲧⲉⲛ- (c)	ϧⲁ-	ϧⲁ-, ϧⲁⲧⲉⲛ- (c)	ϧⲁ-	ϧⲁ-, ϧⲁⲧⲉⲛ- (c)	ϧⲁ-	ϧⲁ-, ϧⲁⲧⲉⲛ- (c)	ϧⲁ-	ϧⲁ-, ϧⲁⲧⲉⲛ- (c)	ϧⲁ-	ϧⲁ-, ϧⲁⲧⲉⲛ- (c)	ϧⲁ-	ϧⲁ-, ϧⲁⲧⲉⲛ- (c)	ϧⲁ-	1
6044	1346	6040	^^^ KaJen-	0	(meaning sim)	(meaning sim)		306a	5	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6044.html	<i><b>c</b></i> ϧⲁϫⲉⲛ-	<i><b>c</b></i> ϧⲁϫⲉⲛ-	c ϧⲁϫⲉⲛ-	c ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	-		<i>meaning sim</i>	meaning sim	<i>meaning sim</i>	<i>meaning sim</i>	<i>meaning sim</i>	meaning sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=306a	306	a	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	1
1637	1347	0	(S) sbr.	4	stalk (of corn) /$gk: [[puqmhn]]$/	stalk (of corn) /$gk: [[puqmhn]]$/	puqmhn	306b	1	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1637.html	(S) ⲥⲃⲣ.	(S) ⲥⲃⲣ.	(S) ⲥⲃⲣ.	(S) ⲥⲃⲣ.	ⲥⲃⲣ.	(S) ⲥⲃⲣ. (ⲧ)	noun female	πυθμην	stalk <i>of corn</i> [πυθμην]	stalk of corn [πυθμην]	stalk <i>of corn</i>	"stalk <i>of corn</i> <span style=""opacity:0.7"">[πυθμην]</span>"	"stalk <i>of corn</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%85%CE%B8%CE%BC%CE%B7%CE%BD"">πυθμην</a>]</span>"	stalk of corn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=306b	306	b	ⲥⲃⲣ. (ⲧ)	ⲥⲃⲣ.																			0
1638	1348	0	(S) mntr.	0	virginity /$gk: [[parqenia, parqeneia]]$/	virginity /$gk: [[parqenia, parqeneia]]$/	parqenia, parqeneia	306b	1	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1638.html	(S) ⲙⲛⲧⲣ.	(S) ⲙⲛⲧⲣ.	(S) ⲙⲛⲧⲣ.	(S) ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	(S) ⲙⲛⲧⲣ.	-	παρθενια, παρθενεια	virginity [παρθενια, παρθενεια]	virginity [παρθενια, παρθενεια]	virginity	"virginity <span style=""opacity:0.7"">[παρθενια, παρθενεια]</span>"	"virginity <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B8%CE%B5%CE%BD%CE%B9%CE%B1"">παρθενια</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B8%CE%B5%CE%BD%CE%B5%CE%B9%CE%B1"">παρθενεια</a>]</span>"	virginity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=306b	306	b	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.																			0
1639	1349	0	(S,A,sA,B,F) ^^	1	care, concern /$gk: [[merimna]]$/	care, concern /$gk: [[merimna]]$/	merimna	307a	1	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1639.html	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	―	(S, A, sA, B, F) ― (ⲡ)	noun male	μεριμνα	care, concern [μεριμνα]	care, concern [μεριμνα]	care, concern	"care, concern <span style=""opacity:0.7"">[μεριμνα]</span>"	"care, concern <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CF%81%CE%B9%CE%BC%CE%BD%CE%B1"">μεριμνα</a>]</span>"	care, concern	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307a	307	a	― (ⲡ)	―					― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―							0
1640	1349	0	(S,B) ^^	3	cause of anxiety, (so ? overwhelming height, billow) /$gk: [[metewros]]$/	cause of anxiety, (so ? overwhelming height, billow) /$gk: [[metewros]]$/	metewros	307a	2	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1640.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	―	(S, B) ― (noun)	noun	μετεωροσ	cause of anxiety, <i>so ? overwhelming height, billow</i> [μετεωροσ]	cause of anxiety, so ? overwhelming height, billow [μετεωροσ]	cause of anxiety, <i>so ? overwhelming height, billow</i>	"cause of anxiety, <i>so ? overwhelming height, billow</i> <span style=""opacity:0.7"">[μετεωροσ]</span>"	"cause of anxiety, <i>so ? overwhelming height, billow</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CF%84%CE%B5%CF%89%CF%81%CE%BF%CF%83"">μετεωροσ</a>]</span>"	cause of anxiety, so ? overwhelming height, billow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307a	307	a	― (noun)	―									― (noun)	―									0
1641	1349	0	(S) ka r.	0	set as a care, be careful, intent |$ (c following dat)	set as a care, be careful, intent |$ (c following dat)		307a	3	2010-02-11	2010-07-08	vagrant	vagrant	https://pishoyg.github.io/crum/1641.html	(S) ⲕⲁ ⲣ.	(S) ⲕⲁ ⲣ.	(S) ⲕⲁ ⲣ.	(S) ⲕⲁ ⲣ.	ⲕⲁ ⲣ.	(S) ⲕⲁ ⲣ.	-		"set as a care, be careful, intent
― <i>c following dat</i>"	"set as a care, be careful, intent
― c following dat"	"set as a care, be careful, intent
― <i>c following dat</i>"	"set as a care, be careful, intent
― <i>c following dat</i>"	"set as a care, be careful, intent
― <i>c following dat</i>"	"set as a care, be careful, intent
― c following dat"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307a	307	a	ⲕⲁ ⲣ.	ⲕⲁ ⲣ.																			0
1642	1349	0	(S,F) neJ r.	0	cast care, depute	cast care, depute		307a	4	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1642.html	(S, F) ⲛⲉϫ ⲣ.	(S, F) ⲛⲉϫ ⲣ.	(S, F) ⲛⲉϫ ⲣ.	(S, F) ⲛⲉϫ ⲣ.	ⲛⲉϫ ⲣ.	(S, F) ⲛⲉϫ ⲣ.	-		cast care, depute	cast care, depute	cast care, depute	cast care, depute	cast care, depute	cast care, depute	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307a	307	a	ⲛⲉϫ ⲣ.	ⲛⲉϫ ⲣ.											ⲛⲉϫ ⲣ.	ⲛⲉϫ ⲣ.							0
6045	1349	1642	^^^ e-	0	 /$gk: [[epirriptein]]$/	 /$gk: [[epirriptein]]$/	epirriptein	307a	5	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6045.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-	επιρριπτειν	[επιρριπτειν]	[επιρριπτειν]		"<span style=""opacity:0.7"">[επιρριπτειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9%CF%81%CF%81%CE%B9%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">επιρριπτειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307a	307	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
1643	1349	0	(S,B,F) r r.,o nr.,oi nr.	0	make care, be anxious | (c dat), become care for | take care of, give heed to	make care, be anxious | (c dat), become care for | take care of, give heed to		307a	6	2010-02-11	2010-07-08	vagrant	vagrant	https://pishoyg.github.io/crum/1643.html	(S, B, F) ⲣ ⲣ., ⲟ ⲛⲣ., ⲟⲓ ⲛⲣ.	(S, B, F) ⲣ ⲣ., ⲟ ⲛⲣ., ⲟⲓ ⲛⲣ.	(S, B, F) ⲣ ⲣ., ⲟ ⲛⲣ., ⲟⲓ ⲛⲣ.	(S, B, F) ⲣ ⲣ., ⲟ ⲛⲣ., ⲟⲓ ⲛⲣ.	ⲣ ⲣ., ⲟ ⲛⲣ., ⲟⲓ ⲛⲣ.	(S, B, F) ⲣ ⲣ., ⲟ ⲛⲣ., ⲟⲓ ⲛⲣ.	-		"make care, be anxious
<i>c dat</i>, become care for
take care of, give heed to"	"make care, be anxious
c dat, become care for
take care of, give heed to"	"make care, be anxious
<i>c dat</i>, become care for
take care of, give heed to"	"make care, be anxious
<i>c dat</i>, become care for
take care of, give heed to"	"make care, be anxious
<i>c dat</i>, become care for
take care of, give heed to"	"make care, be anxious
c dat, become care for
take care of, give heed to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307a	307	a	ⲣ ⲣ., ⲟ ⲛⲣ., ⲟⲓ ⲛⲣ.	ⲣ ⲣ.									ⲣ ⲣ., ⲟ ⲛⲣ., ⲟⲓ ⲛⲣ.	ⲣ ⲣ.	ⲣ ⲣ., ⲟ ⲛⲣ., ⲟⲓ ⲛⲣ.	ⲣ ⲣ.							0
1644	1349	0	(B) ouaH r.	0	lay care	lay care		307b	7	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1644.html	(B) ⲟⲩⲁϩ ⲣ.	(B) ⲟⲩⲁϩ ⲣ.	(B) ⲟⲩⲁϩ ⲣ.	(B) ⲟⲩⲁϩ ⲣ.	ⲟⲩⲁϩ ⲣ.	(B) ⲟⲩⲁϩ ⲣ.	-		lay care	lay care	lay care	lay care	lay care	lay care	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307b	307	b											ⲟⲩⲁϩ ⲣ.	ⲟⲩⲁϩ ⲣ.									0
1645	1349	0	(S) Swpe nr.	0	be a care	be a care		307b	8	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1645.html	(S) ϣⲱⲡⲉ ⲛⲣ.	(S) ϣⲱⲡⲉ ⲛⲣ.	(S) ϣⲱⲡⲉ ⲛⲣ.	(S) ϣⲱⲡⲉ ⲛⲣ.	ϣⲱⲡⲉ ⲛⲣ.	(S) ϣⲱⲡⲉ ⲛⲣ.	-		be a care	be a care	be a care	be a care	be a care	be a care	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307b	307	b	ϣⲱⲡⲉ ⲛⲣ.	ϣⲱⲡⲉ ⲛⲣ.																			0
1646	1349	0	(S,A,sA,B,F) Fi r.	0	take care, thought | (c poss) | (as nn), care, anxiety	take care, thought | (c poss) | (as nn), care, anxiety		307b	9	2010-02-11	2010-07-08	vagrant	vagrant	https://pishoyg.github.io/crum/1646.html	(S, A, sA, B, F) ϥⲓ ⲣ.	(S, A, sA, B, F) ϥⲓ ⲣ.	(S, A, sA, B, F) ϥⲓ ⲣ.	(S, A, sA, B, F) ϥⲓ ⲣ.	ϥⲓ ⲣ.	(S, A, sA, B, F) ϥⲓ ⲣ.	-		"take care, thought
<i>c poss</i>
<i>as nn</i>, care, anxiety"	"take care, thought
c poss
as nn, care, anxiety"	"take care, thought
<i>c poss</i>
<i>as nn</i>, care, anxiety"	"take care, thought
<i>c poss</i>
<i>as nn</i>, care, anxiety"	"take care, thought
<i>c poss</i>
<i>as nn</i>, care, anxiety"	"take care, thought
c poss
as nn, care, anxiety"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307b	307	b	ϥⲓ ⲣ.	ϥⲓ ⲣ.					ϥⲓ ⲣ.	ϥⲓ ⲣ.	ϥⲓ ⲣ.	ϥⲓ ⲣ.	ϥⲓ ⲣ.	ϥⲓ ⲣ.	ϥⲓ ⲣ.	ϥⲓ ⲣ.							0
6046	1349	1646	^^^ Je-	0				307b	10	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6046.html	<i><b>c</b></i> ϫⲉ-	<i><b>c</b></i> ϫⲉ-	c ϫⲉ-	c ϫⲉ-	ϫⲉ- (c)	ϫⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307b	307	b	ϫⲉ- (c)	ϫⲉ-	ϫⲉ- (c)	ϫⲉ-	ϫⲉ- (c)	ϫⲉ-	ϫⲉ- (c)	ϫⲉ-	ϫⲉ- (c)	ϫⲉ-	ϫⲉ- (c)	ϫⲉ-	ϫⲉ- (c)	ϫⲉ-	ϫⲉ- (c)	ϫⲉ-	ϫⲉ- (c)	ϫⲉ-	ϫⲉ- (c)	ϫⲉ-	1
6047	1349	1646	^^^ e-	0	take care for	take care for		307b	11	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6047.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		take care for	take care for	take care for	take care for	take care for	take care for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307b	307	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
6048	1349	1646	(S) ^^^ etbe-	0	(meaning same)	(meaning same)		307b	12	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6048.html	(S) <i><b>c</b></i> ⲉⲧⲃⲉ-	(S) <i><b>c</b></i> ⲉⲧⲃⲉ-	(S) c ⲉⲧⲃⲉ-	(S) c ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	(S) ⲉⲧⲃⲉ- (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307b	307	b	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-																			1
6049	1349	1646	^^^ n-	0	(meaning same)	(meaning same)		307b	13	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6049.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	ⲛ- (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307b	307	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
6050	1349	1646	^^^ Ha-,^^^ Ka-	0	(meaning same)	(meaning same)		307b	14	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6050.html	<i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	<i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	c ϩⲁ-, c ϧⲁ-	c ϩⲁ-, c ϧⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307b	307	b	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	1
6051	1349	1646	(B) Jin..Fi r.	0	(meaning same)	(meaning same)		307b	15	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6051.html	(B) ϫⲓⲛϥⲓ ⲣ.	(B) ϫⲓⲛϥⲓ ⲣ.	(B) ϫⲓⲛϥⲓ ⲣ.	(B) ϫⲓⲛϥⲓ ⲣ.	ϫⲓⲛϥⲓ ⲣ.	(B) ϫⲓⲛϥⲓ ⲣ.	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307b	307	b											ϫⲓⲛϥⲓ ⲣ.	ϫⲓⲛϥⲓ ⲣ.									1
6052	1349	0	Fair.,bair.	0	care-taker, guardian | (as adj)	care-taker, guardian | (as adj)		307b	16	2010-07-08	2010-07-08	vagrant	vagrant	https://pishoyg.github.io/crum/6052.html	ϥⲁⲓⲣ., ⲃⲁⲓⲣ.	ϥⲁⲓⲣ., ⲃⲁⲓⲣ.	ϥⲁⲓⲣ., ⲃⲁⲓⲣ.	ϥⲁⲓⲣ., ⲃⲁⲓⲣ.	ϥⲁⲓⲣ., ⲃⲁⲓⲣ.	ϥⲁⲓⲣ., ⲃⲁⲓⲣ.	-		"care-taker, guardian
<i>as adj</i>"	"care-taker, guardian
as adj"	"care-taker, guardian
<i>as adj</i>"	"care-taker, guardian
<i>as adj</i>"	"care-taker, guardian
<i>as adj</i>"	"care-taker, guardian
as adj"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307b	307	b	ϥⲁⲓⲣ., ⲃⲁⲓⲣ.	ϥⲁⲓⲣ.	ϥⲁⲓⲣ., ⲃⲁⲓⲣ.	ϥⲁⲓⲣ.	ϥⲁⲓⲣ., ⲃⲁⲓⲣ.	ϥⲁⲓⲣ.	ϥⲁⲓⲣ., ⲃⲁⲓⲣ.	ϥⲁⲓⲣ.	ϥⲁⲓⲣ., ⲃⲁⲓⲣ.	ϥⲁⲓⲣ.	ϥⲁⲓⲣ., ⲃⲁⲓⲣ.	ϥⲁⲓⲣ.	ϥⲁⲓⲣ., ⲃⲁⲓⲣ.	ϥⲁⲓⲣ.	ϥⲁⲓⲣ., ⲃⲁⲓⲣ.	ϥⲁⲓⲣ.	ϥⲁⲓⲣ., ⲃⲁⲓⲣ.	ϥⲁⲓⲣ.	ϥⲁⲓⲣ., ⲃⲁⲓⲣ.	ϥⲁⲓⲣ.	0
6053	1349	6052	^^^ Ha-,^^^ Ka-	0	taking thought for	taking thought for		308a	17	2010-07-08	2010-07-08	vagrant	vagrant	https://pishoyg.github.io/crum/6053.html	<i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	<i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	c ϩⲁ-, c ϧⲁ-	c ϩⲁ-, c ϧⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	-		taking thought for	taking thought for	taking thought for	taking thought for	taking thought for	taking thought for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=308a	308	a	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	1
6054	1349	6052	o n..Fair.,oi n..Fair.	0				308a	18	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6054.html	ⲟ ⲛϥⲁⲓⲣ., ⲟⲓ ⲛϥⲁⲓⲣ.	ⲟ ⲛϥⲁⲓⲣ., ⲟⲓ ⲛϥⲁⲓⲣ.	ⲟ ⲛϥⲁⲓⲣ., ⲟⲓ ⲛϥⲁⲓⲣ.	ⲟ ⲛϥⲁⲓⲣ., ⲟⲓ ⲛϥⲁⲓⲣ.	ⲟ ⲛϥⲁⲓⲣ., ⲟⲓ ⲛϥⲁⲓⲣ.	ⲟ ⲛϥⲁⲓⲣ., ⲟⲓ ⲛϥⲁⲓⲣ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=308a	308	a	ⲟ ⲛϥⲁⲓⲣ., ⲟⲓ ⲛϥⲁⲓⲣ.	ⲟ ⲛϥⲁⲓⲣ.	ⲟ ⲛϥⲁⲓⲣ., ⲟⲓ ⲛϥⲁⲓⲣ.	ⲟ ⲛϥⲁⲓⲣ.	ⲟ ⲛϥⲁⲓⲣ., ⲟⲓ ⲛϥⲁⲓⲣ.	ⲟ ⲛϥⲁⲓⲣ.	ⲟ ⲛϥⲁⲓⲣ., ⲟⲓ ⲛϥⲁⲓⲣ.	ⲟ ⲛϥⲁⲓⲣ.	ⲟ ⲛϥⲁⲓⲣ., ⲟⲓ ⲛϥⲁⲓⲣ.	ⲟ ⲛϥⲁⲓⲣ.	ⲟ ⲛϥⲁⲓⲣ., ⲟⲓ ⲛϥⲁⲓⲣ.	ⲟ ⲛϥⲁⲓⲣ.	ⲟ ⲛϥⲁⲓⲣ., ⲟⲓ ⲛϥⲁⲓⲣ.	ⲟ ⲛϥⲁⲓⲣ.	ⲟ ⲛϥⲁⲓⲣ., ⲟⲓ ⲛϥⲁⲓⲣ.	ⲟ ⲛϥⲁⲓⲣ.	ⲟ ⲛϥⲁⲓⲣ., ⲟⲓ ⲛϥⲁⲓⲣ.	ⲟ ⲛϥⲁⲓⲣ.	ⲟ ⲛϥⲁⲓⲣ., ⲟⲓ ⲛϥⲁⲓⲣ.	ⲟ ⲛϥⲁⲓⲣ.	1
