key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5336	131	5326	(B) ^^ Katen-	0	by, beside	by, beside		750a	11	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/131.html#drv5336	(B) ― ϧⲁⲧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϧⲁⲧⲉⲛ-</span></span>"	― ϧⲁⲧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϧⲁⲧⲉⲛ-</span></span>"	-		by, beside	by, beside	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750a						― ϧⲁⲧⲉⲛ-					1
5337	131	5326	(S,sA) ^^ Hitn-	0	by, through	by, through		750a	12	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/131.html#drv5337	(S, sA) ― ϩⲓⲧⲛ-	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">― ϩⲓⲧⲛ-</span></span>"	― ϩⲓⲧⲛ-	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">― ϩⲓⲧⲛ-</span></span>"	-		by, through	by, through	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750a	― ϩⲓⲧⲛ-				― ϩⲓⲧⲛ-						1
5338	131	5326	(S) ^^ HaJn-	0	in advance, from before	in advance, from before		750b	13	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/131.html#drv5338	(S) ― ϩⲁϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲁϫⲛ-</span></span>"	― ϩⲁϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲁϫⲛ-</span></span>"	-		in advance, from before	in advance, from before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750b	― ϩⲁϫⲛ-										1
5339	131	5326	(S,B) ^^ HiJn-	0	upon	upon		750b	14	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/131.html#drv5339	(S, B) ― ϩⲓϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲓϫⲛ-</span></span>"	― ϩⲓϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲓϫⲛ-</span></span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750b	― ϩⲓϫⲛ-					― ϩⲓϫⲛ-					1
5340	131	0		99	With following adverb:	With following adverb:		750b	15	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/131.html#drv5340					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750b											0
5341	131	5340	(S,A,sA,B,F) ^^ ebol	0	out	out		750b	16	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/131.html#drv5341	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ</span></span>"	-		out	out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750b	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				1
5342	131	5340	(S,B) ^^ epesht	0	down	down		750b	17	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/131.html#drv5342	(S, B) ― ⲉⲡⲉⲥⲏⲧ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	― ⲉⲡⲉⲥⲏⲧ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	-		down	down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750b	― ⲉⲡⲉⲥⲏⲧ					― ⲉⲡⲉⲥⲏⲧ					1
5343	131	5340	(B) ^^ epSwi	0	up	up		750b	18	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/131.html#drv5343	(B) ― ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	― ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	-		up	up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750b						― ⲉⲡϣⲱⲓ					1
5344	131	5340	(S,A,sA,B,F) ^^ eHoun,^^ eKoun	0	in	in		750b	19	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/131.html#drv5344	(S, A, sA, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉϩⲟⲩⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">― ⲉϧⲟⲩⲛ</span></span>"	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉϩⲟⲩⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">― ⲉϧⲟⲩⲛ</span></span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750b	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ			― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ				1
5345	131	5340	(S,A,B) ^^ eHrai,^^ aQrai,^^ eKrai	0	down	down		751a	20	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/131.html#drv5345	(S, A, B) ― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">― ⲁⳉⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">― ⲉϧⲣⲁⲓ</span></span>"	― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">― ⲁⳉⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">― ⲉϧⲣⲁⲓ</span></span>"	-		down	down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=751a	― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ			― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ		― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ					1
3778	131	0	(S,B) ^^	1	taking, bringing	taking, bringing		751b	21	2010-03-27	1900-01-01	vagrant		https://metremnqymi.com/crum/131.html#drv3778	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male		taking, bringing	taking, bringing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=751b	― (ⲡ)					― (ⲡ)					0
3779	131	0	(S) reFJi	0	taker	taker		751b	22	2010-03-27	1900-01-01	vagrant		https://metremnqymi.com/crum/131.html#drv3779	(S) ⲣⲉϥϫⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϫⲓ</span></span>"	ⲣⲉϥϫⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϫⲓ</span></span>"	-		taker	taker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=751b	ⲣⲉϥϫⲓ										0
3780	131	0	(S,B) GinJi,JinGi	0	partaking /$gk: [[metalhcis]]$/	partaking /$gk: [[metalhcis]]$/	metalhcis	751b	23	2010-03-27	1900-01-01	vagrant		https://metremnqymi.com/crum/131.html#drv3780	(S, B) ϭⲓⲛϫⲓ, ϫⲓⲛϭⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛϫⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛϭⲓ</span></span>"	ϭⲓⲛϫⲓ, ϫⲓⲛϭⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛϫⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛϭⲓ</span></span>"	-	μεταληξισ	partaking [μεταληξισ]	partaking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=751b	ϭⲓⲛϫⲓ, ϫⲓⲛϭⲓ					ϭⲓⲛϫⲓ, ϫⲓⲛϭⲓ					0
2992	132	0	(S,A) Sm$^n^$t $^e^$poou	0	3 days before to-day, heretofore	3 days before to-day, heretofore		566b	1	2010-03-12	1900-01-01	vagrant		https://metremnqymi.com/crum/132.html#drv2992	(S, A) ϣⲙ(ⲛ)ⲧ (ⲉ)ⲡⲟⲟⲩ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϣⲙ(ⲛ)ⲧ (ⲉ)ⲡⲟⲟⲩ</span></span>"	ϣⲙⲧ ⲡⲟⲟⲩ, ϣⲙⲧ ⲉⲡⲟⲟⲩ, ϣⲙⲛⲧ ⲡⲟⲟⲩ, ϣⲙⲛⲧ ⲉⲡⲟⲟⲩ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϣⲙⲧ ⲡⲟⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling S A"">ϣⲙⲧ ⲉⲡⲟⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling S A"">ϣⲙⲛⲧ ⲡⲟⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling S A"">ϣⲙⲛⲧ ⲉⲡⲟⲟⲩ</span></span>"	-		3 days before to-day, heretofore	3 days before to-day, heretofore	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566b	ϣⲙⲧ ⲡⲟⲟⲩ, ϣⲙⲧ ⲉⲡⲟⲟⲩ, ϣⲙⲛⲧ ⲡⲟⲟⲩ, ϣⲙⲛⲧ ⲉⲡⲟⲟⲩ			ϣⲙⲧ ⲡⲟⲟⲩ, ϣⲙⲧ ⲉⲡⲟⲟⲩ, ϣⲙⲛⲧ ⲡⲟⲟⲩ, ϣⲙⲛⲧ ⲉⲡⲟⲟⲩ							0
2993	132	0	mpS.	0	three together, all three	three together, all three		567a	2	2010-03-12	1900-01-01	vagrant		https://metremnqymi.com/crum/132.html#drv2993	ⲙⲡϣ.	"<span class=""word""><span class=""spelling"">ⲙⲡϣ.</span></span>"	ⲙⲡϣ.	"<span class=""word""><span class=""spelling"">ⲙⲡϣ.</span></span>"	-		three together, all three	three together, all three	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=567a	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	0
2934	133	0	(S,sA) Sbr- (S) Sbhr- (B,F) S. n-,S. nte-	0	companion in, (often = [[sun]] + nn)	companion in, (often = [[sun]] + nn)		553b	1	2010-03-09	2010-11-16	vagrant	vagrant	https://metremnqymi.com/crum/133.html#drv2934	"(S, sA) ϣⲃⲣ-
(S) ϣⲃⲏⲣ-
(B, F) ϣ. ⲛ-, ϣ. ⲛⲧⲉ-"	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϣⲃⲣ-</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲃⲏⲣ-</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ϣ. ⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling B F"">ϣ. ⲛⲧⲉ-</span></span>"	ϣⲃⲣ-, ϣⲃⲏⲣ-, ϣ. ⲛ-, ϣ. ⲛⲧⲉ-	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϣⲃⲣ-</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲃⲏⲣ-</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ϣ. ⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling B F"">ϣ. ⲛⲧⲉ-</span></span>"	-		companion in, <i>often = συν + nn</i>	companion in, <i>often = συν + nn</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=553b	"ϣⲃⲣ-
ϣⲃⲏⲣ-"				ϣⲃⲣ-	ϣ. ⲛ-, ϣ. ⲛⲧⲉ-	ϣ. ⲛ-, ϣ. ⲛⲧⲉ-				0
2935	133	0	(S,A,B) mntS.,metS.	0	friendship, community /$gk: [[filia, sumbiwsis, koinwnia]]$/	friendship, community /$gk: [[filia, sumbiwsis, koinwnia]]$/	filia, sumbiwsis, koinwnia	553b	2	2010-03-09	1900-01-01	vagrant		https://metremnqymi.com/crum/133.html#drv2935	(S, A, B) ⲙⲛⲧϣ., ⲙⲉⲧϣ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲙⲛⲧϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ⲙⲉⲧϣ.</span></span>"	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲙⲛⲧϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ⲙⲉⲧϣ.</span></span>"	-	φιλια, συμβιωσισ, κοινωνια	friendship, community [φιλια, συμβιωσισ, κοινωνια]	friendship, community	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=553b	ⲙⲛⲧϣ., ⲙⲉⲧϣ.			ⲙⲛⲧϣ., ⲙⲉⲧϣ.		ⲙⲛⲧϣ., ⲙⲉⲧϣ.					0
2936	133	0	(S,A,B,F) r nS.,o nS.	0	be friend, partner	be friend, partner		553b	3	2010-03-09	1900-01-01	vagrant		https://metremnqymi.com/crum/133.html#drv2936	(S, A, B, F) ⲣ ⲛϣ., ⲟ ⲛϣ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲣ ⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ⲟ ⲛϣ.</span></span>"	ⲣ ⲛϣ., ⲟ ⲛϣ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲣ ⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ⲟ ⲛϣ.</span></span>"	-		be friend, partner	be friend, partner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=553b	ⲣ ⲛϣ., ⲟ ⲛϣ.			ⲣ ⲛϣ., ⲟ ⲛϣ.		ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.				0
7301	133	2936	^^^ e-	0				553b	4	2010-08-10	1900-01-01	vagrant		https://metremnqymi.com/crum/133.html#drv7301	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=553b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7302	133	2936	(S,B) ^^^ mn-,^^^ nem-	0	(often = [[sun-]] + vb)	(often = [[sun-]] + vb)		553b	5	2010-08-10	1900-01-01	vagrant		https://metremnqymi.com/crum/133.html#drv7302	(S, B) <i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B""><i><b>c</b></i> ⲛⲉⲙ-</span></span>"	ⲙⲛ-, ⲛⲉⲙ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲛⲉⲙ-</span> <span class=""type S B"">(c)</span></span>"	-		<i>often = συν- + vb</i>	<i>often = συν- + vb</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=553b	ⲙⲛ-, ⲛⲉⲙ- (c)					ⲙⲛ-, ⲛⲉⲙ- (c)					1
7303	133	2936	^^^ n- *^dat^*	0				553b	6	2010-08-10	1900-01-01	vagrant		https://metremnqymi.com/crum/133.html#drv7303	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=553b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
5189	134	0		99	With following preposition:	With following preposition:		620b	1	2010-05-05	1900-01-01	vagrant		https://metremnqymi.com/crum/134.html#drv5189					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=620b											0
5190	134	5189	(S,B) ^^ e-	0	(dat commodi) | to, upon	(dat commodi) | to, upon		620b	2	2010-05-05	1900-01-01	vagrant		https://metremnqymi.com/crum/134.html#drv5190	(S, B) ― ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉ-</span></span>"	-		"<i>dat commodi</i>
to, upon"	"<i>dat commodi</i>
to, upon"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=620b	― ⲉ-					― ⲉ-					1
5191	134	5189	(S,A,B) ^^ eJn-	0	upon, for	upon, for		620b	3	2010-05-05	1900-01-01	vagrant		https://metremnqymi.com/crum/134.html#drv5191	(S, A, B) ― ⲉϫⲛ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲉϫⲛ-</span></span>"	-		upon, for	upon, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=620b	― ⲉϫⲛ-			― ⲉϫⲛ-		― ⲉϫⲛ-					1
