key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
2911	130	0	(S,B) Ji Si,Gi Si	0	take measure, estimate	take measure, estimate		548b	16	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2911.html	(S, B) ϫⲓ ϣⲓ, ϭⲓ ϣⲓ	(S, B) ϫⲓ ϣⲓ, ϭⲓ ϣⲓ	(S, B) ϫⲓ ϣⲓ, ϭⲓ ϣⲓ	(S, B) ϫⲓ ϣⲓ, ϭⲓ ϣⲓ	(S, B) ϫⲓ ϣⲓ, ϭⲓ ϣⲓ	-		take measure, estimate	take measure, estimate	take measure, estimate	take measure, estimate	take measure, estimate	take measure, estimate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548b	548	b	ϫⲓ ϣⲓ, ϭⲓ ϣⲓ	ϫⲓ ϣⲓ									ϫⲓ ϣⲓ, ϭⲓ ϣⲓ	ϫⲓ ϣⲓ									ϫⲓ,ϭⲓ	0
2912	130	0	(S) SiteF	1	(meaning doubtful), measuring, weighing /*?*/	(meaning doubtful), measuring, weighing /*?*/		548b	17	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2912.html	(S) ϣⲓⲧⲉϥ	(S) ϣⲓⲧⲉϥ	(S) ϣⲓⲧⲉϥ	(S) ϣⲓⲧⲉϥ	(S) ϣⲓⲧⲉϥ (ⲡ)	noun male		<i>meaning doubtful</i>, measuring, weighing (?)	meaning doubtful, measuring, weighing (?)	<i>meaning doubtful</i>, measuring, weighing (?)	<i>meaning doubtful</i>, measuring, weighing (?)	<i>meaning doubtful</i>, measuring, weighing (?)	meaning doubtful, measuring, weighing (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548b	548	b	ϣⲓⲧⲉϥ (ⲡ)	ϣⲓⲧⲉϥ																				0
5326	131	0		99	With following preposition:	With following preposition:		749a	1	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5326.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=749a	749	a																						0
5327	131	5326	(S,A,sA,B,F) ^^ e-	0	lead, relate to, attain to |$ {intr:} |$ {tr:} to, for |$ {qual:} (B) |$ (vbal)	lead, relate to, attain to |$ {intr:} |$ {tr:} to, for |$ {qual:} (B) |$ (vbal)		749a	2	2010-05-28	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/5327.html	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	-		"lead, relate to, attain to
― <b>intr:</b>
― <b>tr:</b> to, for
― <b>qual:</b> <i>B</i>
― <i>vbal</i>"	"lead, relate to, attain to
― intr:
― tr: to, for
― qual: B
― vbal"	"lead, relate to, attain to
― <b>intr:</b>
― <b>tr:</b> to, for
― <b>qual:</b> <i>B</i>
― <i>vbal</i>"	"lead, relate to, attain to
― <b>intr:</b>
― <b>tr:</b> to, for
― <b>qual:</b> <i>B</i>
― <i>vbal</i>"	"lead, relate to, attain to
― <b>intr:</b>
― <b>tr:</b> to, for
― <b>qual:</b> <i>B</i>
― <i>vbal</i>"	"lead, relate to, attain to
― intr:
― tr: to, for
― qual: B
― vbal"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=749a	749	a	― ⲉ-	― ⲉ-					― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-							ⲉ	1
5328	131	5326	(S,A,B,F) ^^ eJn-	0	take upon | take upon, for, borrow (/*mostly S*/)	take upon | take upon, for, borrow (/*mostly S*/)		749a	3	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5328.html	(S, A, B, F) ― ⲉϫⲛ-	(S, A, B, F) ― ⲉϫⲛ-	(S, A, B, F) ― ⲉϫⲛ-	(S, A, B, F) ― ⲉϫⲛ-	(S, A, B, F) ― ⲉϫⲛ-	-		"take upon
take upon, for, borrow <i>(mostly S)</i>"	"take upon
take upon, for, borrow (mostly S)"	"take upon
take upon, for, borrow <i>(mostly S)</i>"	"take upon
take upon, for, borrow <i>(mostly S)</i>"	"take upon
take upon, for, borrow <i>(mostly S)</i>"	"take upon
take upon, for, borrow (mostly S)"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=749a	749	a	― ⲉϫⲛ-	― ⲉϫⲛ-					― ⲉϫⲛ-	― ⲉϫⲛ-			― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-							ⲉϫⲛ	1
5329	131	5326	(S,A,B) ^^ mn-,^^ nem-	0	be concerned with, touch |$ {intr:} |$ {qual:} |$ {tr:} take with	be concerned with, touch |$ {intr:} |$ {qual:} |$ {tr:} take with		749b	4	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5329.html	(S, A, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, A, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, A, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, A, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, A, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	-		"be concerned with, touch
― <b>intr:</b>
― <b>qual:</b>
― <b>tr:</b> take with"	"be concerned with, touch
― intr:
― qual:
― tr: take with"	"be concerned with, touch
― <b>intr:</b>
― <b>qual:</b>
― <b>tr:</b> take with"	"be concerned with, touch
― <b>intr:</b>
― <b>qual:</b>
― <b>tr:</b> take with"	"be concerned with, touch
― <b>intr:</b>
― <b>qual:</b>
― <b>tr:</b> take with"	"be concerned with, touch
― intr:
― qual:
― tr: take with"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=749b	749	b	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-					― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-			― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-									ⲙⲛ,ⲛⲉⲙ	1
5330	131	5326	(S,B,F) ^^ n-	0	(dat) | towards | (ethic dat) | (in recipes) | from	(dat) | towards | (ethic dat) | (in recipes) | from		749b	5	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5330.html	(S, B, F) ― ⲛ-	(S, B, F) ― ⲛ-	(S, B, F) ― ⲛ-	(S, B, F) ― ⲛ-	(S, B, F) ― ⲛ-	-		"<i>dat</i>
towards
<i>ethic dat</i>
<i>in recipes</i>
from"	"dat
towards
ethic dat
in recipes
from"	"<i>dat</i>
towards
<i>ethic dat</i>
<i>in recipes</i>
from"	"<i>dat</i>
towards
<i>ethic dat</i>
<i>in recipes</i>
from"	"<i>dat</i>
towards
<i>ethic dat</i>
<i>in recipes</i>
from"	"dat
towards
ethic dat
in recipes
from"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=749b	749	b	― ⲛ-	― ⲛ-									― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-							ⲛ	1
5331	131	5326	(S,A,sA,B,F) ^^ ntn-	0	from |$ {intr:} |$ {tr:} 	from |$ {intr:} |$ {tr:} 		750a	6	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5331.html	(S, A, sA, B, F) ― ⲛⲧⲛ-	(S, A, sA, B, F) ― ⲛⲧⲛ-	(S, A, sA, B, F) ― ⲛⲧⲛ-	(S, A, sA, B, F) ― ⲛⲧⲛ-	(S, A, sA, B, F) ― ⲛⲧⲛ-	-		"from
― <b>intr:</b>
― <b>tr:</b>"	"from
― intr:
― tr:"	"from
― <b>intr:</b>
― <b>tr:</b>"	"from
― <b>intr:</b>
― <b>tr:</b>"	"from
― <b>intr:</b>
― <b>tr:</b>"	"from
― intr:
― tr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750a	750	a	― ⲛⲧⲛ-	― ⲛⲧⲛ-					― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-							ⲛⲧⲛ	1
5332	131	5326	(S,B) ^^ Sa-	0	to	to		750a	7	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5332.html	(S, B) ― ϣⲁ-	(S, B) ― ϣⲁ-	(S, B) ― ϣⲁ-	(S, B) ― ϣⲁ-	(S, B) ― ϣⲁ-	-		to	to	to	to	to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750a	750	a	― ϣⲁ-	― ϣⲁ-									― ϣⲁ-	― ϣⲁ-									ϣⲁ	1
5333	131	5326	(S,F) ^^ Ha-	0	instead, on account of	instead, on account of		750a	8	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5333.html	(S, F) ― ϩⲁ-	(S, F) ― ϩⲁ-	(S, F) ― ϩⲁ-	(S, F) ― ϩⲁ-	(S, F) ― ϩⲁ-	-		instead, on account of	instead, on account of	instead, on account of	instead, on account of	instead, on account of	instead, on account of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750a	750	a	― ϩⲁ-	― ϩⲁ-											― ϩⲁ-	― ϩⲁ-								1
5334	131	5326	(S,B) ^^ Hi-	0	on, in	on, in		750a	9	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5334.html	(S, B) ― ϩⲓ-	(S, B) ― ϩⲓ-	(S, B) ― ϩⲓ-	(S, B) ― ϩⲓ-	(S, B) ― ϩⲓ-	-		on, in	on, in	on, in	on, in	on, in	on, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750a	750	a	― ϩⲓ-	― ϩⲓ-									― ϩⲓ-	― ϩⲓ-									ϩⲓ	1
5335	131	5326	(S,B) ^^ Hn-,^^ Ken-	0	in, from	in, from		750a	10	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5335.html	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	-		in, from	in, from	in, from	in, from	in, from	in, from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750a	750	a	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-									― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-									ϩⲛ,ϧⲉⲛ	1
5336	131	5326	(B) ^^ Katen-	0	by, beside	by, beside		750a	11	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5336.html	(B) ― ϧⲁⲧⲉⲛ-	(B) ― ϧⲁⲧⲉⲛ-	(B) ― ϧⲁⲧⲉⲛ-	(B) ― ϧⲁⲧⲉⲛ-	(B) ― ϧⲁⲧⲉⲛ-	-		by, beside	by, beside	by, beside	by, beside	by, beside	by, beside	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750a	750	a											― ϧⲁⲧⲉⲛ-	― ϧⲁⲧⲉⲛ-									ϧⲁⲧⲉⲛ	1
5337	131	5326	(S,sA) ^^ Hitn-	0	by, through	by, through		750a	12	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5337.html	(S, sA) ― ϩⲓⲧⲛ-	(S, sA) ― ϩⲓⲧⲛ-	(S, sA) ― ϩⲓⲧⲛ-	(S, sA) ― ϩⲓⲧⲛ-	(S, sA) ― ϩⲓⲧⲛ-	-		by, through	by, through	by, through	by, through	by, through	by, through	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750a	750	a	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-							― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-												1
5338	131	5326	(S) ^^ HaJn-	0	in advance, from before	in advance, from before		750b	13	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5338.html	(S) ― ϩⲁϫⲛ-	(S) ― ϩⲁϫⲛ-	(S) ― ϩⲁϫⲛ-	(S) ― ϩⲁϫⲛ-	(S) ― ϩⲁϫⲛ-	-		in advance, from before	in advance, from before	in advance, from before	in advance, from before	in advance, from before	in advance, from before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750b	750	b	― ϩⲁϫⲛ-	― ϩⲁϫⲛ-																				1
5339	131	5326	(S,B) ^^ HiJn-	0	upon	upon		750b	14	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5339.html	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	-		upon	upon	upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750b	750	b	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-									― ϩⲓϫⲛ-	― ϩⲓϫⲛ-									ϩⲓϫⲛ	1
5340	131	0		99	With following adverb:	With following adverb:		750b	15	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5340.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750b	750	b																						0
5341	131	5340	(S,A,sA,B,F) ^^ ebol	0	out	out		750b	16	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5341.html	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	-		out	out	out	out	out	out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750b	750	b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ							ⲉⲃⲟⲗ	1
5342	131	5340	(S,B) ^^ epesht	0	down	down		750b	17	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5342.html	(S, B) ― ⲉⲡⲉⲥⲏⲧ	(S, B) ― ⲉⲡⲉⲥⲏⲧ	(S, B) ― ⲉⲡⲉⲥⲏⲧ	(S, B) ― ⲉⲡⲉⲥⲏⲧ	(S, B) ― ⲉⲡⲉⲥⲏⲧ	-		down	down	down	down	down	down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750b	750	b	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ									― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ									ⲉⲡⲉⲥⲏⲧ	1
5343	131	5340	(B) ^^ epSwi	0	up	up		750b	18	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5343.html	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	-		up	up	up	up	up	up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750b	750	b											― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ									ⲉⲡϣⲱⲓ	1
5344	131	5340	(S,A,sA,B,F) ^^ eHoun,^^ eKoun	0	in	in		750b	19	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5344.html	(S, A, sA, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, A, sA, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, A, sA, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, A, sA, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, A, sA, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	-		in	in	in	in	in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750b	750	b	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ					― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ							ⲉϩⲟⲩⲛ,ⲉϧⲟⲩⲛ	1
5345	131	5340	(S,A,B) ^^ eHrai,^^ aQrai,^^ eKrai	0	down	down		751a	20	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5345.html	(S, A, B) ― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	(S, A, B) ― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	(S, A, B) ― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	(S, A, B) ― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	(S, A, B) ― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	-		down	down	down	down	down	down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=751a	751	a	― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ					― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ			― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ									ⲉϩⲣⲁⲓ,ⲁⳉⲣⲁⲓ,ⲉϧⲣⲁⲓ	1
3778	131	0	(S,B) ^^	1	taking, bringing	taking, bringing		751b	21	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3778.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ― (ⲡ)	noun male		taking, bringing	taking, bringing	taking, bringing	taking, bringing	taking, bringing	taking, bringing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=751b	751	b	― (ⲡ)	―									― (ⲡ)	―										0
3779	131	0	(S) reFJi	0	taker	taker		751b	22	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3779.html	(S) ⲣⲉϥϫⲓ	(S) ⲣⲉϥϫⲓ	(S) ⲣⲉϥϫⲓ	(S) ⲣⲉϥϫⲓ	(S) ⲣⲉϥϫⲓ	-		taker	taker	taker	taker	taker	taker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=751b	751	b	ⲣⲉϥϫⲓ	ⲣⲉϥϫⲓ																				0
3780	131	0	(S,B) GinJi,JinGi	0	partaking /$gk: [[metalhcis]]$/	partaking /$gk: [[metalhcis]]$/	metalhcis	751b	23	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3780.html	(S, B) ϭⲓⲛϫⲓ, ϫⲓⲛϭⲓ	(S, B) ϭⲓⲛϫⲓ, ϫⲓⲛϭⲓ	(S, B) ϭⲓⲛϫⲓ, ϫⲓⲛϭⲓ	(S, B) ϭⲓⲛϫⲓ, ϫⲓⲛϭⲓ	(S, B) ϭⲓⲛϫⲓ, ϫⲓⲛϭⲓ	-	μεταληξισ	partaking [μεταληξισ]	partaking [μεταληξισ]	partaking	"partaking <span style=""opacity:0.7"">[μεταληξισ]</span>"	"partaking <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CF%84%CE%B1%CE%BB%CE%B7%CE%BE%CE%B9%CF%83"">μεταληξισ</a>]</span>"	partaking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=751b	751	b	ϭⲓⲛϫⲓ, ϫⲓⲛϭⲓ	ϭⲓⲛϫⲓ									ϭⲓⲛϫⲓ, ϫⲓⲛϭⲓ	ϭⲓⲛϫⲓ									ϭⲓⲛϫⲓ,ϫⲓⲛϭⲓ	0
2992	132	0	(S,A) Sm$^n^$t $^e^$poou	0	3 days before to-day, heretofore	3 days before to-day, heretofore		566b	1	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2992.html	(S, A) ϣⲙ(ⲛ)ⲧ (ⲉ)ⲡⲟⲟⲩ	(S, A) ϣⲙ(ⲛ)ⲧ (ⲉ)ⲡⲟⲟⲩ	(S, A) ϣⲙ(ⲛ)ⲧ (ⲉ)ⲡⲟⲟⲩ	(S, A) ϣⲙ(ⲛ)ⲧ (ⲉ)ⲡⲟⲟⲩ	(S, A) ϣⲙⲧ ⲡⲟⲟⲩ, ϣⲙⲧ ⲉⲡⲟⲟⲩ, ϣⲙⲛⲧ ⲡⲟⲟⲩ, ϣⲙⲛⲧ ⲉⲡⲟⲟⲩ	-		3 days before to-day, heretofore	3 days before to-day, heretofore	3 days before to-day, heretofore	3 days before to-day, heretofore	3 days before to-day, heretofore	3 days before to-day, heretofore	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566b	566	b	ϣⲙⲧ ⲡⲟⲟⲩ, ϣⲙⲧ ⲉⲡⲟⲟⲩ, ϣⲙⲛⲧ ⲡⲟⲟⲩ, ϣⲙⲛⲧ ⲉⲡⲟⲟⲩ	ϣⲙⲧ ⲡⲟⲟⲩ					ϣⲙⲧ ⲡⲟⲟⲩ, ϣⲙⲧ ⲉⲡⲟⲟⲩ, ϣⲙⲛⲧ ⲡⲟⲟⲩ, ϣⲙⲛⲧ ⲉⲡⲟⲟⲩ	ϣⲙⲧ ⲡⲟⲟⲩ														0
2993	132	0	mpS.	0	three together, all three	three together, all three		567a	2	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2993.html	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	-		three together, all three	three together, all three	three together, all three	three together, all three	three together, all three	three together, all three	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=567a	567	a	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ	0
2934	133	0	(S,sA) Sbr- (S) Sbhr- (B,F) S. n-,S. nte-	0	companion in, (often = [[sun]] + nn)	companion in, (often = [[sun]] + nn)		553b	1	2010-03-09	2010-11-16	vagrant	vagrant	https://pishoyg.github.io/crum/2934.html	"(S, sA) ϣⲃⲣ-
(S) ϣⲃⲏⲣ-
(B, F) ϣ. ⲛ-, ϣ. ⲛⲧⲉ-"	"(S, sA) ϣⲃⲣ-
(S) ϣⲃⲏⲣ-
(B, F) ϣ. ⲛ-, ϣ. ⲛⲧⲉ-"	"(S, sA) ϣⲃⲣ-
(S) ϣⲃⲏⲣ-
(B, F) ϣ. ⲛ-, ϣ. ⲛⲧⲉ-"	"(S, sA) ϣⲃⲣ-
(S) ϣⲃⲏⲣ-
(B, F) ϣ. ⲛ-, ϣ. ⲛⲧⲉ-"	"(S, sA) ϣⲃⲣ-
(S) ϣⲃⲏⲣ-
(B, F) ϣ. ⲛ-, ϣ. ⲛⲧⲉ-"	-		companion in, <i>often = συν + nn</i>	companion in, often = συν + nn	companion in, <i>often = συν + nn</i>	companion in, <i>often = συν + nn</i>	"companion in, <i>often = <a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BD"">συν</a> + nn</i>"	companion in, often = συν + nn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=553b	553	b	"ϣⲃⲣ-
ϣⲃⲏⲣ-"	ϣⲃⲣ-							ϣⲃⲣ-	ϣⲃⲣ-	ϣ. ⲛ-, ϣ. ⲛⲧⲉ-	ϣ. ⲛ-	ϣ. ⲛ-, ϣ. ⲛⲧⲉ-	ϣ. ⲛ-							ϣ	0
2935	133	0	(S,A,B) mntS.,metS.	0	friendship, community /$gk: [[filia, sumbiwsis, koinwnia]]$/	friendship, community /$gk: [[filia, sumbiwsis, koinwnia]]$/	filia, sumbiwsis, koinwnia	553b	2	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2935.html	(S, A, B) ⲙⲛⲧϣ., ⲙⲉⲧϣ.	(S, A, B) ⲙⲛⲧϣ., ⲙⲉⲧϣ.	(S, A, B) ⲙⲛⲧϣ., ⲙⲉⲧϣ.	(S, A, B) ⲙⲛⲧϣ., ⲙⲉⲧϣ.	(S, A, B) ⲙⲛⲧϣ., ⲙⲉⲧϣ.	-	φιλια, συμβιωσισ, κοινωνια	friendship, community [φιλια, συμβιωσισ, κοινωνια]	friendship, community [φιλια, συμβιωσισ, κοινωνια]	friendship, community	"friendship, community <span style=""opacity:0.7"">[φιλια, συμβιωσισ, κοινωνια]</span>"	"friendship, community <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%B9%CE%BB%CE%B9%CE%B1"">φιλια</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BC%CE%B2%CE%B9%CF%89%CF%83%CE%B9%CF%83"">συμβιωσισ</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CE%B9%CE%BD%CF%89%CE%BD%CE%B9%CE%B1"">κοινωνια</a>]</span>"	friendship, community	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=553b	553	b	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ.					ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ.			ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ.									ⲙⲛⲧϣ,ⲙⲉⲧϣ	0
