key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
6289	1147	6285	^^^ n- *^dat^*	0				353b	6	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6289.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	c ⲛ- {dat}	c ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353b	353	b	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	1
6290	1147	6285	(B) ^^^ nem-	0	scatter with, to, upon	scatter with, to, upon		353b	7	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6290.html	(B) <i><b>c</b></i> ⲛⲉⲙ-	(B) <i><b>c</b></i> ⲛⲉⲙ-	(B) c ⲛⲉⲙ-	(B) c ⲛⲉⲙ-	ⲛⲉⲙ- (c)	(B) ⲛⲉⲙ- (c)	-		scatter with, to, upon	scatter with, to, upon	scatter with, to, upon	scatter with, to, upon	scatter with, to, upon	scatter with, to, upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353b	353	b											ⲛⲉⲙ- (c)	ⲛⲉⲙ-									1
6291	1147	6285	(S) ^^^ nsa-	0	spread (report) against	spread (report) against		353b	8	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6291.html	(S) <i><b>c</b></i> ⲛⲥⲁ-	(S) <i><b>c</b></i> ⲛⲥⲁ-	(S) c ⲛⲥⲁ-	(S) c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	(S) ⲛⲥⲁ- (c)	-		spread <i>report</i> against	spread report against	spread <i>report</i> against	spread <i>report</i> against	spread <i>report</i> against	spread report against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353b	353	b	ⲛⲥⲁ- (c)	ⲛⲥⲁ-																			1
6292	1147	6285	(B) ^^^ ebol Ha-	0	dispel from	dispel from		354a	9	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6292.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	(B) c ⲉⲃⲟⲗ ϩⲁ-	(B) c ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	(B) ⲉⲃⲟⲗ ϩⲁ- (c)	-		dispel from	dispel from	dispel from	dispel from	dispel from	dispel from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354a	354	a											ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-									1
6293	1147	0		99	With following adverb:	With following adverb:		354a	10	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6293.html							HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354a	354	a																					0
6294	1147	6293	(S,A,sA,B,F) ^^^ ebol	0	{intr:} spread out, abroad, prepare /$gk: [[paremballein, hxein, skorpizein]]$/ | {tr:} /$gk: [[ekteinein, diamerizein, likman]]$/	{intr:} spread out, abroad, prepare /$gk: [[paremballein, hxein, skorpizein]]$/ | {tr:} /$gk: [[ekteinein, diamerizein, likman]]$/	paremballein, hxein, skorpizein, ekteinein, diamerizein, likman	354a	11	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6294.html	(S, A, sA, B, F) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, A, sA, B, F) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, A, sA, B, F) c ⲉⲃⲟⲗ	(S, A, sA, B, F) c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	(S, A, sA, B, F) ⲉⲃⲟⲗ (c)	-	παρεμβαλλειν, ηχειν, σκορπιζειν, εκτεινειν, διαμεριζειν, λικμαν	"<b>intr:</b> spread out, abroad, prepare [παρεμβαλλειν, ηχειν, σκορπιζειν]
<b>tr:</b> [εκτεινειν, διαμεριζειν, λικμαν]"	"intr: spread out, abroad, prepare [παρεμβαλλειν, ηχειν, σκορπιζειν]
tr: [εκτεινειν, διαμεριζειν, λικμαν]"	"<b>intr:</b> spread out, abroad, prepare 
<b>tr:</b>"	"<b>intr:</b> spread out, abroad, prepare <span style=""opacity:0.7"">[παρεμβαλλειν, ηχειν, σκορπιζειν]</span>
<b>tr:</b> <span style=""opacity:0.7"">[εκτεινειν, διαμεριζειν, λικμαν]</span>"	"<b>intr:</b> spread out, abroad, prepare <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B5%CE%BC%CE%B2%CE%B1%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">παρεμβαλλειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B7%CF%87%CE%B5%CE%B9%CE%BD"">ηχειν</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CE%BA%CE%BF%CF%81%CF%80%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">σκορπιζειν</a>]</span>
<b>tr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CF%84%CE%B5%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">εκτεινειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B1%CE%BC%CE%B5%CF%81%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">διαμεριζειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BB%CE%B9%CE%BA%CE%BC%CE%B1%CE%BD"">λικμαν</a>]</span>"	"intr: spread out, abroad, prepare 
tr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354a	354	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ					ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ							1
6295	1147	6294	^^^ *^[ebol]^* e-	0				354a	12	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6295.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	c {ⲉⲃⲟⲗ} ⲉ-	c {ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354a	354	a	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	2
6296	1147	6293	(S) ^^ ebol	3	spreading, setting forth, laying out | allotment (of tax)	spreading, setting forth, laying out | allotment (of tax)		354a	13	2010-07-13	2012-04-23	vagrant	vagrant	https://pishoyg.github.io/crum/6296.html	(S) ― ⲉⲃⲟⲗ	(S) ― ⲉⲃⲟⲗ	(S) ― ⲉⲃⲟⲗ	(S) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S) ― ⲉⲃⲟⲗ (noun)	noun		"spreading, setting forth, laying out
allotment <i>of tax</i>"	"spreading, setting forth, laying out
allotment of tax"	"spreading, setting forth, laying out
allotment <i>of tax</i>"	"spreading, setting forth, laying out
allotment <i>of tax</i>"	"spreading, setting forth, laying out
allotment <i>of tax</i>"	"spreading, setting forth, laying out
allotment of tax"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354a	354	a	― ⲉⲃⲟⲗ (noun)	― ⲉⲃⲟⲗ																			1
8925	1147	0	(S) reFs. ebol	0	layer out, founder	layer out, founder		354a	14	2012-04-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/8925.html	(S) ⲣⲉϥⲥ. ⲉⲃⲟⲗ	(S) ⲣⲉϥⲥ. ⲉⲃⲟⲗ	(S) ⲣⲉϥⲥ. ⲉⲃⲟⲗ	(S) ⲣⲉϥⲥ. ⲉⲃⲟⲗ	ⲣⲉϥⲥ. ⲉⲃⲟⲗ	(S) ⲣⲉϥⲥ. ⲉⲃⲟⲗ	-		layer out, founder	layer out, founder	layer out, founder	layer out, founder	layer out, founder	layer out, founder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354a	354	a	ⲣⲉϥⲥ. ⲉⲃⲟⲗ	ⲣⲉϥⲥ. ⲉⲃⲟⲗ																			0
8926	1147	0	(S,sA) Gins. ebol	0	laying out	laying out		354a	15	2012-04-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/8926.html	(S, sA) ϭⲓⲛⲥ. ⲉⲃⲟⲗ	(S, sA) ϭⲓⲛⲥ. ⲉⲃⲟⲗ	(S, sA) ϭⲓⲛⲥ. ⲉⲃⲟⲗ	(S, sA) ϭⲓⲛⲥ. ⲉⲃⲟⲗ	ϭⲓⲛⲥ. ⲉⲃⲟⲗ	(S, sA) ϭⲓⲛⲥ. ⲉⲃⲟⲗ	-		laying out	laying out	laying out	laying out	laying out	laying out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354a	354	a	ϭⲓⲛⲥ. ⲉⲃⲟⲗ	ϭⲓⲛⲥ. ⲉⲃⲟⲗ							ϭⲓⲛⲥ. ⲉⲃⲟⲗ	ϭⲓⲛⲥ. ⲉⲃⲟⲗ											0
4448	1148	0		99	With following preposition:	With following preposition:		218a	1	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4448.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=218a	218	a																					0
4449	1148	4448	^^ e-	0	(often) be in act of going to | befit, suit /$gk: [[ofeilein]]$/	(often) be in act of going to | befit, suit /$gk: [[ofeilein]]$/	ofeilein	218a	2	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4449.html	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	-	οφειλειν	"<i>often</i> be in act of going to
befit, suit [οφειλειν]"	"often be in act of going to
befit, suit [οφειλειν]"	"<i>often</i> be in act of going to
befit, suit"	"<i>often</i> be in act of going to
befit, suit <span style=""opacity:0.7"">[οφειλειν]</span>"	"<i>often</i> be in act of going to
befit, suit <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CF%86%CE%B5%CE%B9%CE%BB%CE%B5%CE%B9%CE%BD"">οφειλειν</a>]</span>"	"often be in act of going to
befit, suit"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=218a	218	a	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
4450	1148	4448	(S,sA) ^^ erat=	0	go to (God)	go to (God)		218a	3	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4450.html	(S, sA) ― ⲉⲣⲁⲧ=	(S, sA) ― ⲉⲣⲁⲧ=	(S, sA) ― ⲉⲣⲁⲧ=	(S, sA) ― ⲉⲣⲁⲧ=	― ⲉⲣⲁⲧ=	(S, sA) ― ⲉⲣⲁⲧ=	-		go to <i>God</i>	go to God	go to <i>God</i>	go to <i>God</i>	go to <i>God</i>	go to God	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=218a	218	a	― ⲉⲣⲁⲧ=	― ⲉⲣⲁⲧ=							― ⲉⲣⲁⲧ=	― ⲉⲣⲁⲧ=											1
4451	1148	4448	(S) ^^ eJn-	0	go up to, approach	go up to, approach		218a	4	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4451.html	(S) ― ⲉϫⲛ-	(S) ― ⲉϫⲛ-	(S) ― ⲉϫⲛ-	(S) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S) ― ⲉϫⲛ-	-		go up to, approach	go up to, approach	go up to, approach	go up to, approach	go up to, approach	go up to, approach	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=218a	218	a	― ⲉϫⲛ-	― ⲉϫⲛ-																			1
4452	1148	0		99	With following adverb:	With following adverb:		218a	5	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4452.html							HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=218a	218	a																					0
4453	1148	4452	(B) ^^ epesht	0	go down	go down		218a	6	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4453.html	(B) ― ⲉⲡⲉⲥⲏⲧ	(B) ― ⲉⲡⲉⲥⲏⲧ	(B) ― ⲉⲡⲉⲥⲏⲧ	(B) ― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	(B) ― ⲉⲡⲉⲥⲏⲧ	-		go down	go down	go down	go down	go down	go down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=218a	218	a											― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ									1
4454	1148	4452	(B) ^^ epSwi	0	go up	go up		218a	7	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4454.html	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	-		go up	go up	go up	go up	go up	go up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=218a	218	a											― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ									1
4455	1148	4452	(S,A,sA,B) ^^ etwp,^^ eqwp	0	go whither	go whither		218a	8	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4455.html	(S, A, sA, B) ― ⲉⲧⲱⲡ, ― ⲉⲑⲱⲡ	(S, A, sA, B) ― ⲉⲧⲱⲡ, ― ⲉⲑⲱⲡ	(S, A, sA, B) ― ⲉⲧⲱⲡ, ― ⲉⲑⲱⲡ	(S, A, sA, B) ― ⲉⲧⲱⲡ, ― ⲉⲑⲱⲡ	― ⲉⲧⲱⲡ, ― ⲉⲑⲱⲡ	(S, A, sA, B) ― ⲉⲧⲱⲡ, ― ⲉⲑⲱⲡ	-		go whither	go whither	go whither	go whither	go whither	go whither	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=218a	218	a	― ⲉⲧⲱⲡ, ― ⲉⲑⲱⲡ	― ⲉⲧⲱⲡ					― ⲉⲧⲱⲡ, ― ⲉⲑⲱⲡ	― ⲉⲧⲱⲡ	― ⲉⲧⲱⲡ, ― ⲉⲑⲱⲡ	― ⲉⲧⲱⲡ	― ⲉⲧⲱⲡ, ― ⲉⲑⲱⲡ	― ⲉⲧⲱⲡ									1
4456	1148	4452	(S,A,sA,B) ^^ eHoun,^^ eQoun,^^ eKoun	0	go in, enter /$gk: [[eisporeuesqai]]$/	go in, enter /$gk: [[eisporeuesqai]]$/	eisporeuesqai	218a	9	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4456.html	(S, A, sA, B) ― ⲉϩⲟⲩⲛ, ― ⲉⳉⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, A, sA, B) ― ⲉϩⲟⲩⲛ, ― ⲉⳉⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, A, sA, B) ― ⲉϩⲟⲩⲛ, ― ⲉⳉⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, A, sA, B) ― ⲉϩⲟⲩⲛ, ― ⲉⳉⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉⳉⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, A, sA, B) ― ⲉϩⲟⲩⲛ, ― ⲉⳉⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	-	εισπορευεσθαι	go in, enter [εισπορευεσθαι]	go in, enter [εισπορευεσθαι]	go in, enter	"go in, enter <span style=""opacity:0.7"">[εισπορευεσθαι]</span>"	"go in, enter <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9%CF%83%CF%80%CE%BF%CF%81%CE%B5%CF%85%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">εισπορευεσθαι</a>]</span>"	go in, enter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=218a	218	a	― ⲉϩⲟⲩⲛ, ― ⲉⳉⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ					― ⲉϩⲟⲩⲛ, ― ⲉⳉⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉⳉⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉⳉⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ									1
4457	1148	4452	(S,A,sA,B) ^^ eHrai,^^ aHrai,^^ eHrhi	0	go up /$gk: [[anabainein]]$/	go up /$gk: [[anabainein]]$/	anabainein	218a	10	2010-04-07	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/4457.html	(S, A, sA, B) ― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	(S, A, sA, B) ― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	(S, A, sA, B) ― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	(S, A, sA, B) ― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	(S, A, sA, B) ― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	-	αναβαινειν	go up [αναβαινειν]	go up [αναβαινειν]	go up	"go up <span style=""opacity:0.7"">[αναβαινειν]</span>"	"go up <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B2%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">αναβαινειν</a>]</span>"	go up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=218a	218	a	― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ					― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ									1
4458	1148	4452	(S,B) ^^ eHrai,^^ eKrai	0	go down /$gk: [[katabainein]]$/	go down /$gk: [[katabainein]]$/	katabainein	218b	11	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4458.html	(S, B) ― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	(S, B) ― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	(S, B) ― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	(S, B) ― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	(S, B) ― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	-	καταβαινειν	go down [καταβαινειν]	go down [καταβαινειν]	go down	"go down <span style=""opacity:0.7"">[καταβαινειν]</span>"	"go down <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CE%B2%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">καταβαινειν</a>]</span>"	go down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=218b	218	b	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ									― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ									1
5658	1153	0		99	intr :	intr :		210a	1	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5658.html							HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=210a	210	a																					0
5659	1153	5658	(S,B) ^^^ e-	0	burn at, for	burn at, for		210b	2	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5659.html	(S, B) <i><b>c</b></i> ⲉ-	(S, B) <i><b>c</b></i> ⲉ-	(S, B) c ⲉ-	(S, B) c ⲉ-	ⲉ- (c)	(S, B) ⲉ- (c)	-		burn at, for	burn at, for	burn at, for	burn at, for	burn at, for	burn at, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=210b	210	b	ⲉ- (c)	ⲉ-									ⲉ- (c)	ⲉ-									1
5660	1153	5658	(S) ^^^ eHoun e-	0	burn against	burn against		210b	3	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5660.html	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	(S) c ⲉϩⲟⲩⲛ ⲉ-	(S) c ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	(S) ⲉϩⲟⲩⲛ ⲉ- (c)	-		burn against	burn against	burn against	burn against	burn against	burn against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=210b	210	b	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-																			1
5661	1153	5658	^^^ Hn-,^^^ Ken-,^^^ n-	0	(of thing burnt), fuel	(of thing burnt), fuel		210b	4	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5661.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-, <i><b>c</b></i> ⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-, <i><b>c</b></i> ⲛ-	c ϩⲛ-, c ϧⲉⲛ-, c ⲛ-	c ϩⲛ-, c ϧⲉⲛ-, c ⲛ-	ϩⲛ-, ϧⲉⲛ-, ⲛ- (c)	ϩⲛ-, ϧⲉⲛ-, ⲛ- (c)	-		<i>of thing burnt</i>, fuel	of thing burnt, fuel	<i>of thing burnt</i>, fuel	<i>of thing burnt</i>, fuel	<i>of thing burnt</i>, fuel	of thing burnt, fuel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=210b	210	b	ϩⲛ-, ϧⲉⲛ-, ⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ-, ⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ-, ⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ-, ⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ-, ⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ-, ⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ-, ⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ-, ⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ-, ⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ-, ⲛ- (c)	ϩⲛ-	1
5662	1153	5658	*^or^* ^^^ Hitn-	0				210b	5	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5662.html	{or} <i><b>c</b></i> ϩⲓⲧⲛ-	{or} <i><b>c</b></i> ϩⲓⲧⲛ-	{or} c ϩⲓⲧⲛ-	{or} c ϩⲓⲧⲛ-	{or} ϩⲓⲧⲛ- (c)	{or} ϩⲓⲧⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=210b	210	b	{or} ϩⲓⲧⲛ- (c)	{or} ϩⲓⲧⲛ-	{or} ϩⲓⲧⲛ- (c)	{or} ϩⲓⲧⲛ-	{or} ϩⲓⲧⲛ- (c)	{or} ϩⲓⲧⲛ-	{or} ϩⲓⲧⲛ- (c)	{or} ϩⲓⲧⲛ-	{or} ϩⲓⲧⲛ- (c)	{or} ϩⲓⲧⲛ-	{or} ϩⲓⲧⲛ- (c)	{or} ϩⲓⲧⲛ-	{or} ϩⲓⲧⲛ- (c)	{or} ϩⲓⲧⲛ-	{or} ϩⲓⲧⲛ- (c)	{or} ϩⲓⲧⲛ-	{or} ϩⲓⲧⲛ- (c)	{or} ϩⲓⲧⲛ-	{or} ϩⲓⲧⲛ- (c)	{or} ϩⲓⲧⲛ-	1
