key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2775	1810	0	(S,A) w. Sa,w. Se (S) $^e^$lk Sa (B) e. Sai	0	turn up nose, sneer /$gk: [[mukthrizein]]$/ | (as nn) /$gk: [[mukthrismos]]$/	turn up nose, sneer /$gk: [[mukthrizein]]$/ | (as nn) /$gk: [[mukthrismos]]$/	mukthrizein, mukthrismos	522b	7	2010-03-05	1900-01-01	vagrant		https://remnqymi.com/crum/1810.html#drv2775	"(S, A) ⲱ. ϣⲁ, ⲱ. ϣⲉ
(S) (ⲉ)ⲗⲕ ϣⲁ
(B) ⲉ. ϣⲁⲓ"	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲱ. ϣⲁ</span><span class=""spelling-comma"">, </span><span class=""spelling S A"">ⲱ. ϣⲉ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">(ⲉ)ⲗⲕ ϣⲁ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉ. ϣⲁⲓ</span></span>"	ⲱ. ϣⲁ, ⲱ. ϣⲉ, ⲗⲕ ϣⲁ, ⲉⲗⲕ ϣⲁ, ⲉ. ϣⲁⲓ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲱ. ϣⲁ</span><span class=""spelling-comma"">, </span><span class=""spelling S A"">ⲱ. ϣⲉ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲗⲕ ϣⲁ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲗⲕ ϣⲁ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉ. ϣⲁⲓ</span></span>"	-	μυκτηριζειν, μυκτηρισμοσ	"turn up nose, sneer [μυκτηριζειν]
<i>as nn</i> [μυκτηρισμοσ]"	"turn up nose, sneer 
<i>as nn</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522b	"ⲱ. ϣⲁ, ⲱ. ϣⲉ
ⲗⲕ ϣⲁ, ⲉⲗⲕ ϣⲁ"			ⲱ. ϣⲁ, ⲱ. ϣⲉ		ⲉ. ϣⲁⲓ					0
2776	1810	0	(S) lke	3	bend, crease /*?*/	bend, crease /*?*/		522b	8	2010-03-05	1900-01-01	vagrant		https://remnqymi.com/crum/1810.html#drv2776	(S) ⲗⲕⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲗⲕⲉ</span></span>"	ⲗⲕⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲗⲕⲉ</span> <span class=""type S"">(noun)</span></span>"	noun		bend, crease (?)	bend, crease (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522b	ⲗⲕⲉ (noun)										0
2777	1810	0	(S) olks,oleks (B) elks,elj	4	bend, corner /$gk: [[gwnia]]$/	bend, corner /$gk: [[gwnia]]$/	gwnia	522b	9	2010-03-05	1900-01-01	vagrant		https://remnqymi.com/crum/1810.html#drv2777	"(S) ⲟⲗⲕⲥ, ⲟⲗⲉⲕⲥ
(B) ⲉⲗⲕⲥ, ⲉⲗⲝ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲗⲕⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲗⲉⲕⲥ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲗⲕⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲉⲗⲝ</span></span>"	ⲟⲗⲕⲥ, ⲟⲗⲉⲕⲥ, ⲉⲗⲕⲥ, ⲉⲗⲝ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲗⲕⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲗⲉⲕⲥ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲗⲕⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲉⲗⲝ</span> <span class=""type B"">(ⲧ)</span></span>"	noun female	γωνια	bend, corner [γωνια]	bend, corner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522b	ⲟⲗⲕⲥ, ⲟⲗⲉⲕⲥ (ⲧ)					ⲉⲗⲕⲥ, ⲉⲗⲝ (ⲧ)					0
8892	1811	0	^^^ e-	0	(as obj) /$gk: [[perilambanein]]$/	(as obj) /$gk: [[perilambanein]]$/	perilambanein	522b	1	2012-03-10	1900-01-01	vagrant		https://remnqymi.com/crum/1811.html#drv8892	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-	περιλαμβανειν	<i>as obj</i> [περιλαμβανειν]	<i>as obj</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	0
8893	1811	0	^^^ eHoun e-	0				522b	2	2012-03-10	1900-01-01	vagrant		https://remnqymi.com/crum/1811.html#drv8893	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span></span>"	ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522b	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	0
7102	1812	0		99	With following adverb:	With following adverb:		523a	1	2010-08-08	1900-01-01	vagrant		https://remnqymi.com/crum/1812.html#drv7102					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523a											0
7103	1812	7102	(S,B) ^^^ epesht	0	be engulfed	be engulfed		523a	2	2010-08-08	1900-01-01	vagrant		https://remnqymi.com/crum/1812.html#drv7103	(S, B) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲡⲉⲥⲏⲧ</span> <span class=""type S B"">(c)</span></span>"	-		be engulfed	be engulfed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523a	ⲉⲡⲉⲥⲏⲧ (c)					ⲉⲡⲉⲥⲏⲧ (c)					1
7104	1812	7102	(B) ^^^ eKrhi	0	swallow down, overwhelm	swallow down, overwhelm		523a	3	2010-08-08	1900-01-01	vagrant		https://remnqymi.com/crum/1812.html#drv7104	(B) <i><b>c</b></i> ⲉϧⲣⲏⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϧⲣⲏⲓ</span></span>"	ⲉϧⲣⲏⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϧⲣⲏⲓ</span> <span class=""type B"">(c)</span></span>"	-		swallow down, overwhelm	swallow down, overwhelm	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523a						ⲉϧⲣⲏⲓ (c)					1
2778	1812	0	ma nw.	0	place of swallowing, throat	place of swallowing, throat		523a	4	2010-03-05	1900-01-01	vagrant		https://remnqymi.com/crum/1812.html#drv2778	ⲙⲁ ⲛⲱ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛⲱ.</span></span>"	ⲙⲁ ⲛⲱ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛⲱ.</span></span>"	-		place of swallowing, throat	place of swallowing, throat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523a	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	0
7105	1813	0		99	With following preposition:	With following preposition:		523a	1	2010-08-08	1900-01-01	vagrant		https://remnqymi.com/crum/1813.html#drv7105					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523a											0
7106	1813	7105	(S,sA,B,F) ^^^ e-	0	sink, dive into, dip	sink, dive into, dip		523a	2	2010-08-08	1900-01-01	vagrant		https://remnqymi.com/crum/1813.html#drv7106	(S, sA, B, F) <i><b>c</b></i> ⲉ-	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">ⲉ-</span> <span class=""type S sA B F"">(c)</span></span>"	-		sink, dive into, dip	sink, dive into, dip	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523a	ⲉ- (c)				ⲉ- (c)	ⲉ- (c)	ⲉ- (c)				1
7107	1813	7105	^^^ eHoun e-,^^^ eKoun e-	0				523a	3	2010-08-08	1900-01-01	vagrant		https://remnqymi.com/crum/1813.html#drv7107	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-, <i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-</span></span>"	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉϧⲟⲩⲛ ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523a	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	1
7108	1813	7105	(S,B) ^^^ n-	0	in, with	in, with		523a	4	2010-08-08	1900-01-01	vagrant		https://remnqymi.com/crum/1813.html#drv7108	(S, B) <i><b>c</b></i> ⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛ-</span> <span class=""type S B"">(c)</span></span>"	-		in, with	in, with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523a	ⲛ- (c)					ⲛ- (c)					1
7109	1813	7105	(F) ^^^ nsa-	0	(emphatic)	(emphatic)		523b	5	2010-08-08	1900-01-01	vagrant		https://remnqymi.com/crum/1813.html#drv7109	(F) <i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲛⲥⲁ-</span> <span class=""type F"">(c)</span></span>"	-		<i>emphatic</i>	<i>emphatic</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523b							ⲛⲥⲁ- (c)				1
7110	1813	7105	(S) ^^^ Ha-	0	beneath	beneath		523b	6	2010-08-08	1900-01-01	vagrant		https://remnqymi.com/crum/1813.html#drv7110	(S) <i><b>c</b></i> ϩⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲁ-</span></span>"	ϩⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁ-</span> <span class=""type S"">(c)</span></span>"	-		beneath	beneath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523b	ϩⲁ- (c)										1
7111	1813	7105	(S,A,B,F) ^^^ Hn-,^^^ Ken-	0	in, into	in, into		523b	7	2010-08-08	1900-01-01	vagrant		https://remnqymi.com/crum/1813.html#drv7111	(S, A, B, F) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ϧⲉⲛ-</span> <span class=""type S A B F"">(c)</span></span>"	-		in, into	in, into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523b	ϩⲛ-, ϧⲉⲛ- (c)			ϩⲛ-, ϧⲉⲛ- (c)		ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)				1
