key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
2766	1807	2764	T ..eb.	0	make forgetful	make forgetful		519b	18	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2766.html	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	-		make forgetful	make forgetful	make forgetful	make forgetful	make forgetful	make forgetful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519b	519	b	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	2
2767	1807	2764	Ji ..eb.,Gi ..eb.	0	be forgetful	be forgetful		519b	19	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2767.html	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	-		be forgetful	be forgetful	be forgetful	be forgetful	be forgetful	be forgetful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519b	519	b	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	2
2768	1807	2760	(S) obSs (Sf) aFSs	4	forgetfulness /$gk: [[lhqh, uperorasis, agnoia]]$/	forgetfulness /$gk: [[lhqh, uperorasis, agnoia]]$/	lhqh, uperorasis, agnoia	519b	20	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2768.html	"(S) ⲟⲃϣⲥ
(Sf) ⲁϥϣⲥ"	"(S) ⲟⲃϣⲥ
(Sf) ⲁϥϣⲥ"	"(S) ⲟⲃϣⲥ
(Sf) ⲁϥϣⲥ"	"(S) ⲟⲃϣⲥ
(Sf) ⲁϥϣⲥ"	ⲟⲃϣⲥ, ⲁϥϣⲥ	"(S) ⲟⲃϣⲥ (ⲧ)
(Sf) ⲁϥϣⲥ (ⲧ)"	noun female	ληθη, υπερορασισ, αγνοια	forgetfulness [ληθη, υπερορασισ, αγνοια]	forgetfulness [ληθη, υπερορασισ, αγνοια]	forgetfulness	"forgetfulness <span style=""opacity:0.7"">[ληθη, υπερορασισ, αγνοια]</span>"	"forgetfulness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B7%CE%B8%CE%B7"">ληθη</a>, <a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%B5%CF%81%CE%BF%CF%81%CE%B1%CF%83%CE%B9%CF%83"">υπερορασισ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%B3%CE%BD%CE%BF%CE%B9%CE%B1"">αγνοια</a>]</span>"	forgetfulness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519b	519	b	ⲟⲃϣⲥ (ⲧ)	ⲟⲃϣⲥ			ⲁϥϣⲥ (ⲧ)	ⲁϥϣⲥ															1
7096	1810	0		99	With following preposition or adverb:	With following preposition or adverb:		522a	1	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7096.html							HEADER		With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522a	522	a																					0
7097	1810	7096	(S,B) ^^^ e-	0	bend toward	bend toward		522a	2	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7097.html	(S, B) <i><b>c</b></i> ⲉ-	(S, B) <i><b>c</b></i> ⲉ-	(S, B) c ⲉ-	(S, B) c ⲉ-	ⲉ- (c)	(S, B) ⲉ- (c)	-		bend toward	bend toward	bend toward	bend toward	bend toward	bend toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522a	522	a	ⲉ- (c)	ⲉ-									ⲉ- (c)	ⲉ-									1
7098	1810	7096	(S) ^^^ ebol	0	(as [w.])	(as [w.])		522a	3	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7098.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	(S) c ⲉⲃⲟⲗ	(S) c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	(S) ⲉⲃⲟⲗ (c)	-		<i>as ⲱ.</i>	as ⲱ.	<i>as ⲱ.</i>	<i>as ⲱ.</i>	<i>as ⲱ.</i>	as ⲱ.	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522a	522	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ																			1
7099	1810	7096	(S) ^^^ epesht	0	down	down		522a	4	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7099.html	(S) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	(S) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	(S) c ⲉⲡⲉⲥⲏⲧ	(S) c ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	(S) ⲉⲡⲉⲥⲏⲧ (c)	-		down	down	down	down	down	down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522a	522	a	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ																			1
7100	1810	7096	(S) ^^^ eHrai	0	(sim /*?*/)	(sim /*?*/)		522b	5	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7100.html	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ	(S) c ⲉϩⲣⲁⲓ	(S) c ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	(S) ⲉϩⲣⲁⲓ (c)	-		<i>sim (?)</i>	sim (?)	<i>sim (?)</i>	<i>sim (?)</i>	<i>sim (?)</i>	sim (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522b	522	b	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ																			1
7101	1810	7096	(S,sA) ^^^ nsapaHou	0	backward	backward		522b	6	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7101.html	(S, sA) <i><b>c</b></i> ⲛⲥⲁⲡⲁϩⲟⲩ	(S, sA) <i><b>c</b></i> ⲛⲥⲁⲡⲁϩⲟⲩ	(S, sA) c ⲛⲥⲁⲡⲁϩⲟⲩ	(S, sA) c ⲛⲥⲁⲡⲁϩⲟⲩ	ⲛⲥⲁⲡⲁϩⲟⲩ (c)	(S, sA) ⲛⲥⲁⲡⲁϩⲟⲩ (c)	-		backward	backward	backward	backward	backward	backward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522b	522	b	ⲛⲥⲁⲡⲁϩⲟⲩ (c)	ⲛⲥⲁⲡⲁϩⲟⲩ							ⲛⲥⲁⲡⲁϩⲟⲩ (c)	ⲛⲥⲁⲡⲁϩⲟⲩ											1
2775	1810	0	(S,A) w. Sa,w. Se (S) $^e^$lk Sa (B) e. Sai	0	turn up nose, sneer /$gk: [[mukthrizein]]$/ | (as nn) /$gk: [[mukthrismos]]$/	turn up nose, sneer /$gk: [[mukthrizein]]$/ | (as nn) /$gk: [[mukthrismos]]$/	mukthrizein, mukthrismos	522b	7	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2775.html	"(S, A) ⲱ. ϣⲁ, ⲱ. ϣⲉ
(S) (ⲉ)ⲗⲕ ϣⲁ
(B) ⲉ. ϣⲁⲓ"	"(S, A) ⲱ. ϣⲁ, ⲱ. ϣⲉ
(S) (ⲉ)ⲗⲕ ϣⲁ
(B) ⲉ. ϣⲁⲓ"	"(S, A) ⲱ. ϣⲁ, ⲱ. ϣⲉ
(S) (ⲉ)ⲗⲕ ϣⲁ
(B) ⲉ. ϣⲁⲓ"	"(S, A) ⲱ. ϣⲁ, ⲱ. ϣⲉ
(S) (ⲉ)ⲗⲕ ϣⲁ
(B) ⲉ. ϣⲁⲓ"	ⲱ. ϣⲁ, ⲱ. ϣⲉ, ⲗⲕ ϣⲁ, ⲉⲗⲕ ϣⲁ, ⲉ. ϣⲁⲓ	"(S, A) ⲱ. ϣⲁ, ⲱ. ϣⲉ
(S) ⲗⲕ ϣⲁ, ⲉⲗⲕ ϣⲁ
(B) ⲉ. ϣⲁⲓ"	-	μυκτηριζειν, μυκτηρισμοσ	"turn up nose, sneer [μυκτηριζειν]
<i>as nn</i> [μυκτηρισμοσ]"	"turn up nose, sneer [μυκτηριζειν]
as nn [μυκτηρισμοσ]"	"turn up nose, sneer 
<i>as nn</i>"	"turn up nose, sneer <span style=""opacity:0.7"">[μυκτηριζειν]</span>
<i>as nn</i> <span style=""opacity:0.7"">[μυκτηρισμοσ]</span>"	"turn up nose, sneer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CF%85%CE%BA%CF%84%CE%B7%CF%81%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">μυκτηριζειν</a>]</span>
<i>as nn</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CF%85%CE%BA%CF%84%CE%B7%CF%81%CE%B9%CF%83%CE%BC%CE%BF%CF%83"">μυκτηρισμοσ</a>]</span>"	"turn up nose, sneer 
as nn"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522b	522	b	"ⲱ. ϣⲁ, ⲱ. ϣⲉ
ⲗⲕ ϣⲁ, ⲉⲗⲕ ϣⲁ"	ⲱ. ϣⲁ					ⲱ. ϣⲁ, ⲱ. ϣⲉ	ⲱ. ϣⲁ			ⲉ. ϣⲁⲓ	ⲉ. ϣⲁⲓ									0
2776	1810	0	(S) lke	3	bend, crease /*?*/	bend, crease /*?*/		522b	8	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2776.html	(S) ⲗⲕⲉ	(S) ⲗⲕⲉ	(S) ⲗⲕⲉ	(S) ⲗⲕⲉ	ⲗⲕⲉ	(S) ⲗⲕⲉ (noun)	noun		bend, crease (?)	bend, crease (?)	bend, crease (?)	bend, crease (?)	bend, crease (?)	bend, crease (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522b	522	b	ⲗⲕⲉ (noun)	ⲗⲕⲉ																			0
2777	1810	0	(S) olks,oleks (B) elks,elj	4	bend, corner /$gk: [[gwnia]]$/	bend, corner /$gk: [[gwnia]]$/	gwnia	522b	9	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2777.html	"(S) ⲟⲗⲕⲥ, ⲟⲗⲉⲕⲥ
(B) ⲉⲗⲕⲥ, ⲉⲗⲝ"	"(S) ⲟⲗⲕⲥ, ⲟⲗⲉⲕⲥ
(B) ⲉⲗⲕⲥ, ⲉⲗⲝ"	"(S) ⲟⲗⲕⲥ, ⲟⲗⲉⲕⲥ
(B) ⲉⲗⲕⲥ, ⲉⲗⲝ"	"(S) ⲟⲗⲕⲥ, ⲟⲗⲉⲕⲥ
(B) ⲉⲗⲕⲥ, ⲉⲗⲝ"	ⲟⲗⲕⲥ, ⲟⲗⲉⲕⲥ, ⲉⲗⲕⲥ, ⲉⲗⲝ	"(S) ⲟⲗⲕⲥ, ⲟⲗⲉⲕⲥ (ⲧ)
(B) ⲉⲗⲕⲥ, ⲉⲗⲝ (ⲧ)"	noun female	γωνια	bend, corner [γωνια]	bend, corner [γωνια]	bend, corner	"bend, corner <span style=""opacity:0.7"">[γωνια]</span>"	"bend, corner <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CF%89%CE%BD%CE%B9%CE%B1"">γωνια</a>]</span>"	bend, corner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522b	522	b	ⲟⲗⲕⲥ, ⲟⲗⲉⲕⲥ (ⲧ)	ⲟⲗⲕⲥ									ⲉⲗⲕⲥ, ⲉⲗⲝ (ⲧ)	ⲉⲗⲕⲥ									0
8892	1811	0	^^^ e-	0	(as obj) /$gk: [[perilambanein]]$/	(as obj) /$gk: [[perilambanein]]$/	perilambanein	522b	1	2012-03-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/8892.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-	περιλαμβανειν	<i>as obj</i> [περιλαμβανειν]	as obj [περιλαμβανειν]	<i>as obj</i>	"<i>as obj</i> <span style=""opacity:0.7"">[περιλαμβανειν]</span>"	"<i>as obj</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9%CE%BB%CE%B1%CE%BC%CE%B2%CE%B1%CE%BD%CE%B5%CE%B9%CE%BD"">περιλαμβανειν</a>]</span>"	as obj	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522b	522	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	0
8893	1811	0	^^^ eHoun e-	0				522b	2	2012-03-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/8893.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	c ⲉϩⲟⲩⲛ ⲉ-	c ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522b	522	b	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	0
7102	1812	0		99	With following adverb:	With following adverb:		523a	1	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7102.html							HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523a	523	a																					0
7103	1812	7102	(S,B) ^^^ epesht	0	be engulfed	be engulfed		523a	2	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7103.html	(S, B) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	(S, B) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	(S, B) c ⲉⲡⲉⲥⲏⲧ	(S, B) c ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	(S, B) ⲉⲡⲉⲥⲏⲧ (c)	-		be engulfed	be engulfed	be engulfed	be engulfed	be engulfed	be engulfed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523a	523	a	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ									ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ									1
7104	1812	7102	(B) ^^^ eKrhi	0	swallow down, overwhelm	swallow down, overwhelm		523a	3	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7104.html	(B) <i><b>c</b></i> ⲉϧⲣⲏⲓ	(B) <i><b>c</b></i> ⲉϧⲣⲏⲓ	(B) c ⲉϧⲣⲏⲓ	(B) c ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	(B) ⲉϧⲣⲏⲓ (c)	-		swallow down, overwhelm	swallow down, overwhelm	swallow down, overwhelm	swallow down, overwhelm	swallow down, overwhelm	swallow down, overwhelm	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523a	523	a											ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ									1
2778	1812	0	ma nw.	0	place of swallowing, throat	place of swallowing, throat		523a	4	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2778.html	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	-		place of swallowing, throat	place of swallowing, throat	place of swallowing, throat	place of swallowing, throat	place of swallowing, throat	place of swallowing, throat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523a	523	a	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	0
7105	1813	0		99	With following preposition:	With following preposition:		523a	1	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7105.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523a	523	a																					0
7106	1813	7105	(S,sA,B,F) ^^^ e-	0	sink, dive into, dip	sink, dive into, dip		523a	2	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7106.html	(S, sA, B, F) <i><b>c</b></i> ⲉ-	(S, sA, B, F) <i><b>c</b></i> ⲉ-	(S, sA, B, F) c ⲉ-	(S, sA, B, F) c ⲉ-	ⲉ- (c)	(S, sA, B, F) ⲉ- (c)	-		sink, dive into, dip	sink, dive into, dip	sink, dive into, dip	sink, dive into, dip	sink, dive into, dip	sink, dive into, dip	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523a	523	a	ⲉ- (c)	ⲉ-							ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-							1
7107	1813	7105	^^^ eHoun e-,^^^ eKoun e-	0				523a	3	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7107.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-, <i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-, <i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-	c ⲉϩⲟⲩⲛ ⲉ-, c ⲉϧⲟⲩⲛ ⲉ-	c ⲉϩⲟⲩⲛ ⲉ-, c ⲉϧⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523a	523	a	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	1
7108	1813	7105	(S,B) ^^^ n-	0	in, with	in, with		523a	4	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7108.html	(S, B) <i><b>c</b></i> ⲛ-	(S, B) <i><b>c</b></i> ⲛ-	(S, B) c ⲛ-	(S, B) c ⲛ-	ⲛ- (c)	(S, B) ⲛ- (c)	-		in, with	in, with	in, with	in, with	in, with	in, with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523a	523	a	ⲛ- (c)	ⲛ-									ⲛ- (c)	ⲛ-									1
7109	1813	7105	(F) ^^^ nsa-	0	(emphatic)	(emphatic)		523b	5	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7109.html	(F) <i><b>c</b></i> ⲛⲥⲁ-	(F) <i><b>c</b></i> ⲛⲥⲁ-	(F) c ⲛⲥⲁ-	(F) c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	(F) ⲛⲥⲁ- (c)	-		<i>emphatic</i>	emphatic	<i>emphatic</i>	<i>emphatic</i>	<i>emphatic</i>	emphatic	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523b	523	b													ⲛⲥⲁ- (c)	ⲛⲥⲁ-							1
7110	1813	7105	(S) ^^^ Ha-	0	beneath	beneath		523b	6	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7110.html	(S) <i><b>c</b></i> ϩⲁ-	(S) <i><b>c</b></i> ϩⲁ-	(S) c ϩⲁ-	(S) c ϩⲁ-	ϩⲁ- (c)	(S) ϩⲁ- (c)	-		beneath	beneath	beneath	beneath	beneath	beneath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523b	523	b	ϩⲁ- (c)	ϩⲁ-																			1
7111	1813	7105	(S,A,B,F) ^^^ Hn-,^^^ Ken-	0	in, into	in, into		523b	7	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7111.html	(S, A, B, F) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(S, A, B, F) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(S, A, B, F) c ϩⲛ-, c ϧⲉⲛ-	(S, A, B, F) c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	(S, A, B, F) ϩⲛ-, ϧⲉⲛ- (c)	-		in, into	in, into	in, into	in, into	in, into	in, into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=523b	523	b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-					ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-			ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-							1
