key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
481	2841	0	(B) reFx.	0	hasty man	hasty man		104b	2	2010-01-31	1900-01-01	vagrant		https://metremnqymi.com/crum/2841.html#drv481	(B) ⲣⲉϥⲭ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲭ.</span></span>"	ⲣⲉϥⲭ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲭ.</span></span>"	-		hasty man	hasty man	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=104b						ⲣⲉϥⲭ.					0
482	2841	0	(F) nk. (B) nx. (A) nG.	7	in haste, quickly, soon /$gk: [[taxu, euqus]]$/	in haste, quickly, soon /$gk: [[taxu, euqus]]$/	taxu, euqus	104b	3	2010-01-31	1900-01-01	vagrant		https://metremnqymi.com/crum/2841.html#drv482	"(F) ⲛⲕ.
(B) ⲛⲭ.
(A) ⲛϭ."	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲛⲕ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲭ.</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲛϭ.</span></span>"	ⲛⲕ., ⲛⲭ., ⲛϭ.	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲛⲕ.</span> <span class=""type F"">(adv.)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲭ.</span> <span class=""type B"">(adv.)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲛϭ.</span> <span class=""type A"">(adv.)</span></span>"	adverb	ταχυ, ευθυσ	in haste, quickly, soon [ταχυ, ευθυσ]	in haste, quickly, soon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=104b				ⲛϭ. (adv.)		ⲛⲭ. (adv.)	ⲛⲕ. (adv.)				0
4281	2855	0		99	intr :	intr :		111a	1	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/2855.html#drv4281					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=111a											0
4280	2855	4281		99	With following preposition:	With following preposition:		111a	2	2010-04-06	2010-04-06	vagrant	vagrant	https://metremnqymi.com/crum/2855.html#drv4280					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=111a											1
4282	2855	4280	^^^ e-	0	(verbal), complete, do already	(verbal), complete, do already		111a	3	2010-04-06	2010-06-03	vagrant	vagrant	https://metremnqymi.com/crum/2855.html#drv4282	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		<i>verbal</i>, complete, do already	<i>verbal</i>, complete, do already	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=111a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
4283	2855	4280	^^^ e-	0	(refl, /*ethic dat*/)	(refl, /*ethic dat*/)		111a	4	2010-04-06	2010-06-03	vagrant	vagrant	https://metremnqymi.com/crum/2855.html#drv4283	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		<i>refl, (ethic dat)</i>	<i>refl, (ethic dat)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=111a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
5538	2855	4280	^^^ n-	0	(ethic dat)	(ethic dat)		111a	5	2010-06-03	1900-01-01	vagrant		https://metremnqymi.com/crum/2855.html#drv5538	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>ethic dat</i>	<i>ethic dat</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=111a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
4284	2855	4280	^^^ n-	0	from	from		111a	6	2010-04-06	2010-06-03	vagrant	vagrant	https://metremnqymi.com/crum/2855.html#drv4284	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=111a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
4285	2855	4280	^^^ n-	0	(verbal)	(verbal)		111a	7	2010-04-06	2010-06-03	vagrant	vagrant	https://metremnqymi.com/crum/2855.html#drv4285	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>verbal</i>	<i>verbal</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=111a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
4286	2855	4280	^^^ nem-	0	finish with	finish with		111a	8	2010-04-06	2010-06-03	vagrant	vagrant	https://metremnqymi.com/crum/2855.html#drv4286	<i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲉⲙ-</span></span>"	ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲛⲉⲙ-</span> <span class=""type"">(c)</span></span>"	-		finish with	finish with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=111a	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	2
4287	2855	4280	^^^ nten-	0	as regards, from	as regards, from		111a	9	2010-04-06	2010-06-03	vagrant	vagrant	https://metremnqymi.com/crum/2855.html#drv4287	<i><b>c</b></i> ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲉⲛ-</span></span>"	ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		as regards, from	as regards, from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=111a	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	2
4288	2855	4280	^^^ naHren-	0	from	from		111a	10	2010-04-06	2010-06-03	vagrant	vagrant	https://metremnqymi.com/crum/2855.html#drv4288	<i><b>c</b></i> ⲛⲁϩⲣⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲁϩⲣⲉⲛ-</span></span>"	ⲛⲁϩⲣⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲁϩⲣⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=111a	ⲛⲁϩⲣⲉⲛ- (c)	ⲛⲁϩⲣⲉⲛ- (c)	ⲛⲁϩⲣⲉⲛ- (c)	ⲛⲁϩⲣⲉⲛ- (c)	ⲛⲁϩⲣⲉⲛ- (c)	ⲛⲁϩⲣⲉⲛ- (c)	ⲛⲁϩⲣⲉⲛ- (c)	ⲛⲁϩⲣⲉⲛ- (c)	ⲛⲁϩⲣⲉⲛ- (c)	ⲛⲁϩⲣⲉⲛ- (c)	2
