key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
269	2757	0	T e.	0	give authority	give authority		59b	1	2010-01-26	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/269.html	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	-		give authority	give authority	give authority	give authority	give authority	give authority	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=59b	59	b	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	0
270	2757	0	Gi e.	0	receive authority	receive authority		59b	2	2010-01-26	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/270.html	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	-		receive authority	receive authority	receive authority	receive authority	receive authority	receive authority	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=59b	59	b	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	0
271	2758	0	(B) erJw	4	(? a larger bird)	(? a larger bird)		59b	1	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/271.html	(B) ⲉⲣϫⲱ	(B) ⲉⲣϫⲱ	(B) ⲉⲣϫⲱ	(B) ⲉⲣϫⲱ	(B) ⲉⲣϫⲱ (ⲧ)	noun female		<i>? a larger bird</i>	? a larger bird	<i>? a larger bird</i>	<i>? a larger bird</i>	<i>? a larger bird</i>	? a larger bird	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=59b	59	b											ⲉⲣϫⲱ (ⲧ)	ⲉⲣϫⲱ									0
282	2759	0	(B) manesoou,maneswou	1	shepherd /$gk: [[poimhn]]$/	shepherd /$gk: [[poimhn]]$/	poimhn	61a	1	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/282.html	(B) ⲙⲁⲛⲉⲥⲟⲟⲩ, ⲙⲁⲛⲉⲥⲱⲟⲩ	(B) ⲙⲁⲛⲉⲥⲟⲟⲩ, ⲙⲁⲛⲉⲥⲱⲟⲩ	(B) ⲙⲁⲛⲉⲥⲟⲟⲩ, ⲙⲁⲛⲉⲥⲱⲟⲩ	(B) ⲙⲁⲛⲉⲥⲟⲟⲩ, ⲙⲁⲛⲉⲥⲱⲟⲩ	(B) ⲙⲁⲛⲉⲥⲟⲟⲩ, ⲙⲁⲛⲉⲥⲱⲟⲩ (ⲡ)	noun male	ποιμην	shepherd [ποιμην]	shepherd [ποιμην]	shepherd	"shepherd <span style=""opacity:0.7"">[ποιμην]</span>"	"shepherd <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%B9%CE%BC%CE%B7%CE%BD"">ποιμην</a>]</span>"	shepherd	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61a	61	a											ⲙⲁⲛⲉⲥⲟⲟⲩ, ⲙⲁⲛⲉⲥⲱⲟⲩ (ⲡ)	ⲙⲁⲛⲉⲥⲟⲟⲩ									0
283	2759	0	oHe nesoou	0	shepfold (or) flock	shepfold (or) flock		61a	2	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/283.html	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	-		shepfold <i>or</i> flock	shepfold or flock	shepfold <i>or</i> flock	shepfold <i>or</i> flock	shepfold <i>or</i> flock	shepfold or flock	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61a	61	a	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	0
8720	2760	0	(S,A,B,F) ete-	0				61a	1	2010-09-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/8720.html	(S, A, B, F) ⲉⲧⲉ-	(S, A, B, F) ⲉⲧⲉ-	(S, A, B, F) ⲉⲧⲉ-	(S, A, B, F) ⲉⲧⲉ-	(S, A, B, F) ⲉⲧⲉ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61a	61	a	ⲉⲧⲉ-	ⲉⲧⲉ-					ⲉⲧⲉ-	ⲉⲧⲉ-			ⲉⲧⲉ-	ⲉⲧⲉ-	ⲉⲧⲉ-	ⲉⲧⲉ-							0
295	2766	0	meteflhou	4	vanity, emptiness	vanity, emptiness		63a	1	2010-01-26	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/295.html	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ (ⲧ)	noun female		vanity, emptiness	vanity, emptiness	vanity, emptiness	vanity, emptiness	vanity, emptiness	vanity, emptiness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=63a	63	a	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ (ⲧ)	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ (ⲧ)	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ (ⲧ)	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ (ⲧ)	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ (ⲧ)	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ (ⲧ)	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ (ⲧ)	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ (ⲧ)	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ (ⲧ)	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ (ⲧ)	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ	0
296	2766	0	er ..ef.	0	act vainly, be vain, empty /$gk: [[mataioun]]$/	act vainly, be vain, empty /$gk: [[mataioun]]$/	mataioun	63a	2	2010-01-26	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/296.html	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	-	ματαιουν	act vainly, be vain, empty [ματαιουν]	act vainly, be vain, empty [ματαιουν]	act vainly, be vain, empty	"act vainly, be vain, empty <span style=""opacity:0.7"">[ματαιουν]</span>"	"act vainly, be vain, empty <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CF%84%CE%B1%CE%B9%CE%BF%CF%85%CE%BD"">ματαιουν</a>]</span>"	act vainly, be vain, empty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=63a	63	a	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	0
4144	2773	0	^^ ebol	0	(same meaning)	(same meaning)		68a	1	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4144.html	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	-		<i>same meaning</i>	same meaning	<i>same meaning</i>	<i>same meaning</i>	<i>same meaning</i>	same meaning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=68a	68	a	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	0
306	2773	0	qwbS	1	influence (/*astrological*/)	influence (/*astrological*/)		68b	2	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/306.html	ⲑⲱⲃϣ	ⲑⲱⲃϣ	ⲑⲱⲃϣ	ⲑⲱⲃϣ	ⲑⲱⲃϣ (ⲡ)	noun male		influence <i>(astrological)</i>	influence (astrological)	influence <i>(astrological)</i>	influence <i>(astrological)</i>	influence <i>(astrological)</i>	influence (astrological)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=68b	68	b	ⲑⲱⲃϣ (ⲡ)	ⲑⲱⲃϣ	ⲑⲱⲃϣ (ⲡ)	ⲑⲱⲃϣ	ⲑⲱⲃϣ (ⲡ)	ⲑⲱⲃϣ	ⲑⲱⲃϣ (ⲡ)	ⲑⲱⲃϣ	ⲑⲱⲃϣ (ⲡ)	ⲑⲱⲃϣ	ⲑⲱⲃϣ (ⲡ)	ⲑⲱⲃϣ	ⲑⲱⲃϣ (ⲡ)	ⲑⲱⲃϣ	ⲑⲱⲃϣ (ⲡ)	ⲑⲱⲃϣ	ⲑⲱⲃϣ (ⲡ)	ⲑⲱⲃϣ	ⲑⲱⲃϣ (ⲡ)	ⲑⲱⲃϣ	0
4120	2778	0	(S) q. natwSm	0	unslaked sulphur	unslaked sulphur		69a	1	2010-04-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/4120.html	(S) ⲑ. ⲛⲁⲧⲱϣⲙ	(S) ⲑ. ⲛⲁⲧⲱϣⲙ	(S) ⲑ. ⲛⲁⲧⲱϣⲙ	(S) ⲑ. ⲛⲁⲧⲱϣⲙ	(S) ⲑ. ⲛⲁⲧⲱϣⲙ	-		unslaked sulphur	unslaked sulphur	unslaked sulphur	unslaked sulphur	unslaked sulphur	unslaked sulphur	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a	69	a	ⲑ. ⲛⲁⲧⲱϣⲙ	ⲑ. ⲛⲁⲧⲱϣⲙ																			0
4121	2778	0	(S) q. eFouwt	0	fresh sulphur	fresh sulphur		69a	2	2010-04-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/4121.html	(S) ⲑ. ⲉϥⲟⲩⲱⲧ	(S) ⲑ. ⲉϥⲟⲩⲱⲧ	(S) ⲑ. ⲉϥⲟⲩⲱⲧ	(S) ⲑ. ⲉϥⲟⲩⲱⲧ	(S) ⲑ. ⲉϥⲟⲩⲱⲧ	-		fresh sulphur	fresh sulphur	fresh sulphur	fresh sulphur	fresh sulphur	fresh sulphur	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a	69	a	ⲑ. ⲉϥⲟⲩⲱⲧ	ⲑ. ⲉϥⲟⲩⲱⲧ																			0
335	2795	0	san..ei.	0	on east side	on east side		76b	1	2010-01-27	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/335.html	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	-		on east side	on east side	on east side	on east side	on east side	on east side	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76b	76	b	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	0
446	2802	0	(B) kabaiths	0	maker (of such work /*[kabai] + [[-ths]]*/)	maker (of such work /*[kabai] + [[-ths]]*/)		99a	1	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/446.html	(B) ⲕⲁⲃⲁⲓⲧⲏⲥ	(B) ⲕⲁⲃⲁⲓⲧⲏⲥ	(B) ⲕⲁⲃⲁⲓⲧⲏⲥ	(B) ⲕⲁⲃⲁⲓⲧⲏⲥ	(B) ⲕⲁⲃⲁⲓⲧⲏⲥ	-		maker <i>of such work (ⲕⲁⲃⲁⲓ + -τησ)</i>	maker of such work (ⲕⲁⲃⲁⲓ + -τησ)	maker <i>of such work (ⲕⲁⲃⲁⲓ + -τησ)</i>	maker <i>of such work (ⲕⲁⲃⲁⲓ + -τησ)</i>	"maker <i>of such work (ⲕⲁⲃⲁⲓ + -<a href=""https://logeion.uchicago.edu/%CF%84%CE%B7%CF%83"">τησ</a>)</i>"	maker of such work (ⲕⲁⲃⲁⲓ + -τησ)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=99a	99	a											ⲕⲁⲃⲁⲓⲧⲏⲥ	ⲕⲁⲃⲁⲓⲧⲏⲥ									0
466	2805	0	bl k.	0	cut sinews	cut sinews		100b	1	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/466.html	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	-		cut sinews	cut sinews	cut sinews	cut sinews	cut sinews	cut sinews	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=100b	100	b	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	0
467	2805	0	reFSet k.	0	hamstringer	hamstringer		100b	2	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/467.html	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	-		hamstringer	hamstringer	hamstringer	hamstringer	hamstringer	hamstringer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=100b	100	b	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	0
480	2841	0	(A,sA,B,F) ^^	1	haste /$gk: [[spoudhs]]$/	haste /$gk: [[spoudhs]]$/	spoudhs	104b	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/480.html	(A, sA, B, F) ―	(A, sA, B, F) ―	(A, sA, B, F) ―	(A, sA, B, F) ―	(A, sA, B, F) ― (ⲡ)	noun male	σπουδησ	haste [σπουδησ]	haste [σπουδησ]	haste	"haste <span style=""opacity:0.7"">[σπουδησ]</span>"	"haste <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%80%CE%BF%CF%85%CE%B4%CE%B7%CF%83"">σπουδησ</a>]</span>"	haste	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=104b	104	b							― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―							0
481	2841	0	(B) reFx.	0	hasty man	hasty man		104b	2	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/481.html	(B) ⲣⲉϥⲭ.	(B) ⲣⲉϥⲭ.	(B) ⲣⲉϥⲭ.	(B) ⲣⲉϥⲭ.	(B) ⲣⲉϥⲭ.	-		hasty man	hasty man	hasty man	hasty man	hasty man	hasty man	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=104b	104	b											ⲣⲉϥⲭ.	ⲣⲉϥⲭ.									0
482	2841	0	(F) nk. (B) nx. (A) nG.	7	in haste, quickly, soon /$gk: [[taxu, euqus]]$/	in haste, quickly, soon /$gk: [[taxu, euqus]]$/	taxu, euqus	104b	3	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/482.html	"(F) ⲛⲕ.
(B) ⲛⲭ.
(A) ⲛϭ."	"(F) ⲛⲕ.
(B) ⲛⲭ.
(A) ⲛϭ."	"(F) ⲛⲕ.
(B) ⲛⲭ.
(A) ⲛϭ."	"(F) ⲛⲕ.
(B) ⲛⲭ.
(A) ⲛϭ."	"(F) ⲛⲕ. (adv.)
(B) ⲛⲭ. (adv.)
(A) ⲛϭ. (adv.)"	adverb	ταχυ, ευθυσ	in haste, quickly, soon [ταχυ, ευθυσ]	in haste, quickly, soon [ταχυ, ευθυσ]	in haste, quickly, soon	"in haste, quickly, soon <span style=""opacity:0.7"">[ταχυ, ευθυσ]</span>"	"in haste, quickly, soon <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%B1%CF%87%CF%85"">ταχυ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CE%B8%CF%85%CF%83"">ευθυσ</a>]</span>"	in haste, quickly, soon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=104b	104	b							ⲛϭ. (adv.)	ⲛϭ.			ⲛⲭ. (adv.)	ⲛⲭ.	ⲛⲕ. (adv.)	ⲛⲕ.							0
4281	2855	0		99	intr :	intr :		111a	1	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4281.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=111a	111	a																					0
4280	2855	4281		99	With following preposition:	With following preposition:		111a	2	2010-04-06	2010-04-06	vagrant	vagrant	https://pishoyg.github.io/crum/4280.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=111a	111	a																					1
4282	2855	4280	^^^ e-	0	(verbal), complete, do already	(verbal), complete, do already		111a	3	2010-04-06	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/4282.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		<i>verbal</i>, complete, do already	verbal, complete, do already	<i>verbal</i>, complete, do already	<i>verbal</i>, complete, do already	<i>verbal</i>, complete, do already	verbal, complete, do already	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=111a	111	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	2
4283	2855	4280	^^^ e-	0	(refl, /*ethic dat*/)	(refl, /*ethic dat*/)		111a	4	2010-04-06	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/4283.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		<i>refl, (ethic dat)</i>	refl, (ethic dat)	<i>refl, (ethic dat)</i>	<i>refl, (ethic dat)</i>	<i>refl, (ethic dat)</i>	refl, (ethic dat)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=111a	111	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	2
5538	2855	4280	^^^ n-	0	(ethic dat)	(ethic dat)		111a	5	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5538.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-		<i>ethic dat</i>	ethic dat	<i>ethic dat</i>	<i>ethic dat</i>	<i>ethic dat</i>	ethic dat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=111a	111	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	2
4284	2855	4280	^^^ n-	0	from	from		111a	6	2010-04-06	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/4284.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-		from	from	from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=111a	111	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	2
4285	2855	4280	^^^ n-	0	(verbal)	(verbal)		111a	7	2010-04-06	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/4285.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-		<i>verbal</i>	verbal	<i>verbal</i>	<i>verbal</i>	<i>verbal</i>	verbal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=111a	111	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	2
