key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2497	461	0	(S,B) Ss nt.,Se nt.	0	blow, stroke of foot, foot-print	blow, stroke of foot, foot-print		467a	1	2010-03-01	1900-01-01	vagrant		(S, B) ϣⲥ ⲛⲧ., ϣⲉ ⲛⲧ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϣⲥ ⲛⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϣⲉ ⲛⲧ.</span></span>"	ϣⲥ ⲛⲧ., ϣⲉ ⲛⲧ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϣⲥ ⲛⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϣⲉ ⲛⲧ.</span></span>"	-		blow, stroke of foot, foot-print	blow, stroke of foot, foot-print	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=467a	ϣⲥ ⲛⲧ., ϣⲉ ⲛⲧ.					ϣⲥ ⲛⲧ., ϣⲉ ⲛⲧ.					0
2498	461	0	(S,B,F) Ji t.,Gi t.	0	(c [nsa-]), take step after, follow	(c [nsa-]), take step after, follow		467b	2	2010-03-01	1900-01-01	vagrant		(S, B, F) ϫⲓ ⲧ., ϭⲓ ⲧ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϫⲓ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ϭⲓ ⲧ.</span></span>"	ϫⲓ ⲧ., ϭⲓ ⲧ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϫⲓ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ϭⲓ ⲧ.</span></span>"	-		<i>c ⲛⲥⲁ-</i>, take step after, follow	<i>c ⲛⲥⲁ-</i>, take step after, follow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=467b	ϫⲓ ⲧ., ϭⲓ ⲧ.					ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲧ.				0
2499	461	2498	at..Ji t.,at..Gi t.	0	not to be tracked	not to be tracked		467b	3	2010-03-01	1900-01-01	vagrant		ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	"<span class=""word""><span class=""spelling"">ⲁⲧϫⲓ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲁⲧϭⲓ ⲧ.</span></span>"	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	"<span class=""word""><span class=""spelling"">ⲁⲧϫⲓ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲁⲧϭⲓ ⲧ.</span></span>"	-		not to be tracked	not to be tracked	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=467b	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	1
7798	462	0		99	With following preposition:	With following preposition:		674b	1	2010-08-12	1900-01-01	vagrant						HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=674b											0
7799	462	7798	^^^ e-	0				674b	2	2010-08-12	1900-01-01	vagrant		<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=674b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7800	462	7798	(S) ^^^ eHrai e-	0				674b	3	2010-08-12	1900-01-01	vagrant		(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-</span></span>"	ⲉϩⲣⲁⲓ ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲣⲁⲓ ⲉ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=674b	ⲉϩⲣⲁⲓ ⲉ- (c)										1
7801	462	7798	^^^ eJn-	0				674b	4	2010-08-12	1900-01-01	vagrant		<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=674b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
7802	462	7798	^^^ eHrai eJn-	0				674b	5	2010-08-12	1900-01-01	vagrant		<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>"	ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=674b	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	1
7803	462	7798	^^^ n-	0	with	with		675a	6	2010-08-12	1900-01-01	vagrant		<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
7804	462	7798	^^^ nsa-	0				675a	7	2010-08-12	1900-01-01	vagrant		<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
7805	462	7798	^^^ Hi-	0				675a	8	2010-08-12	1900-01-01	vagrant		<i><b>c</b></i> ϩⲓ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word""><span class=""spelling"">ϩⲓ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675a	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	1
7806	462	7798	^^^ Hn-,^^^ Ken-	0	with	with		675a	9	2010-08-12	1900-01-01	vagrant		<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
7807	462	7798	^^^ HiJn-	0				675a	10	2010-08-12	1900-01-01	vagrant		<i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲛ-</span></span>"	ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675a	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	1
3420	462	0	(S,B) ^^	1	treading, trampling /$gk: [[katapathma]]$/	treading, trampling /$gk: [[katapathma]]$/	katapathma	675a	11	2010-03-23	1900-01-01	vagrant		(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male	καταπατημα	treading, trampling [καταπατημα]	treading, trampling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675a	― (ⲡ)					― (ⲡ)					0
3421	462	0	(B) atH.	0	untrodden /$gk: [[abatos]]$/	untrodden /$gk: [[abatos]]$/	abatos	675a	12	2010-03-23	1900-01-01	vagrant		(B) ⲁⲧϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϩ.</span></span>"	ⲁⲧϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϩ.</span></span>"	-	αβατοσ	untrodden [αβατοσ]	untrodden	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675a						ⲁⲧϩ.					0
3422	462	0	(B) ma nH.	0	place of treading	place of treading		675a	13	2010-03-23	1900-01-01	vagrant		(B) ⲙⲁ ⲛϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁ ⲛϩ.</span></span>"	ⲙⲁ ⲛϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁ ⲛϩ.</span></span>"	-		place of treading	place of treading	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675a						ⲙⲁ ⲛϩ.					0
3423	462	0	(B) reFH.	0	treader (of wine-press)	treader (of wine-press)		675a	14	2010-03-23	1900-01-01	vagrant		(B) ⲣⲉϥϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϩ.</span></span>"	ⲣⲉϥϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϩ.</span></span>"	-		treader <i>of wine-press</i>	treader <i>of wine-press</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675a						ⲣⲉϥϩ.					0
3424	462	0	(sA) $^Hamht^$ (sA) *Hamete	0	(as last)	(as last)		675a	15	2010-03-23	1900-01-01	vagrant		"(sA) (ϩⲁⲙⲏⲧ)
(sA) <i>plural: </i>ϩⲁⲙⲉⲧⲉ"	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">(ϩⲁⲙⲏⲧ)</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA""><i>plural: </i>ϩⲁⲙⲉⲧⲉ</span></span>"	(ϩⲁⲙⲏⲧ), ϩⲁⲙⲉⲧⲉ	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">(ϩⲁⲙⲏⲧ)</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϩⲁⲙⲉⲧⲉ</span> <span class=""type sA"">(ⲛ)</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675a					"(ϩⲁⲙⲏⲧ)
ϩⲁⲙⲉⲧⲉ (ⲛ)"						0
2238	465	0	(S,A) tlTle (S) teltile (B) telTli,teltili	22	drop /$gk: [[stagwn, ranis]]$/	drop /$gk: [[stagwn, ranis]]$/	stagwn, ranis	411b	1	2010-02-21	1900-01-01	vagrant		"(S, A) ⲧⲗϯⲗⲉ
(S) ⲧⲉⲗⲧⲓⲗⲉ
(B) ⲧⲉⲗϯⲗⲓ, ⲧⲉⲗⲧⲓⲗⲓ"	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲧⲗϯⲗⲉ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲉⲗⲧⲓⲗⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧⲉⲗϯⲗⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲧⲉⲗⲧⲓⲗⲓ</span></span>"	ⲧⲗϯⲗⲉ, ⲧⲉⲗⲧⲓⲗⲉ, ⲧⲉⲗϯⲗⲓ, ⲧⲉⲗⲧⲓⲗⲓ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲧⲗϯⲗⲉ</span> <span class=""type S A"">(ⲡ/ⲧ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲉⲗⲧⲓⲗⲉ</span> <span class=""type S"">(ⲡ/ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧⲉⲗϯⲗⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲧⲉⲗⲧⲓⲗⲓ</span> <span class=""type B"">(ⲡ/ⲧ)</span></span>"	noun male/female	σταγων, ρανισ	drop [σταγων, ρανισ]	drop	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=411b	"ⲧⲗϯⲗⲉ (ⲡ/ⲧ)
ⲧⲉⲗⲧⲓⲗⲉ (ⲡ/ⲧ)"			ⲧⲗϯⲗⲉ (ⲡ/ⲧ)		ⲧⲉⲗϯⲗⲓ, ⲧⲉⲗⲧⲓⲗⲓ (ⲡ/ⲧ)					0
2239	465	0	(F) taltel	3	(prob a kind of wine)	(prob a kind of wine)		411b	2	2010-02-21	1900-01-01	vagrant		(F) ⲧⲁⲗⲧⲉⲗ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲧⲁⲗⲧⲉⲗ</span></span>"	ⲧⲁⲗⲧⲉⲗ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲧⲁⲗⲧⲉⲗ</span> <span class=""type F"">(noun)</span></span>"	noun		<i>prob a kind of wine</i>	<i>prob a kind of wine</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=411b							ⲧⲁⲗⲧⲉⲗ (noun)				0
3435	466	0	^^	1	heat, fever /$gk: [[qermh, purwsis]]$/	heat, fever /$gk: [[qermh, purwsis]]$/	qermh, purwsis	677a	1	2010-03-23	1900-01-01	vagrant		―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""type"">(ⲡ)</span></span>"	noun male	θερμη, πυρωσισ	heat, fever [θερμη, πυρωσισ]	heat, fever	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=677a	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
3436	466	0	(B) T K.	0	give heat, burn	give heat, burn		677b	2	2010-03-23	1900-01-01	vagrant		(B) ϯ ϧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϯ ϧ.</span></span>"	ϯ ϧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϯ ϧ.</span></span>"	-		give heat, burn	give heat, burn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=677b						ϯ ϧ.					0
3437	466	0	(B) Gi K.	0	get heat, be warmed	get heat, be warmed		677b	3	2010-03-23	1900-01-01	vagrant		(B) ϭⲓ ϧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓ ϧ.</span></span>"	ϭⲓ ϧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓ ϧ.</span></span>"	-		get heat, be warmed	get heat, be warmed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=677b						ϭⲓ ϧ.					0
3438	466	0	(S,sA) Hmme (B) Kemi (F) Hemi,Heimi	22	heat, fever /$gk: [[qermh]]$/	heat, fever /$gk: [[qermh]]$/	qermh	677b	4	2010-03-23	1900-01-01	vagrant		"(S, sA) ϩⲙⲙⲉ
(B) ϧⲉⲙⲓ
(F) ϩⲉⲙⲓ, ϩⲉⲓⲙⲓ"	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϩⲙⲙⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲉⲙⲓ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲉⲙⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϩⲉⲓⲙⲓ</span></span>"	ϩⲙⲙⲉ, ϧⲉⲙⲓ, ϩⲉⲙⲓ, ϩⲉⲓⲙⲓ	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϩⲙⲙⲉ</span> <span class=""type S sA"">(ⲡ/ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲉⲙⲓ</span> <span class=""type B"">(ⲡ/ⲧ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲉⲙⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϩⲉⲓⲙⲓ</span> <span class=""type F"">(ⲡ/ⲧ)</span></span>"	noun male/female	θερμη	heat, fever [θερμη]	heat, fever	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=677b	ϩⲙⲙⲉ (ⲡ/ⲧ)				ϩⲙⲙⲉ (ⲡ/ⲧ)	ϧⲉⲙⲓ (ⲡ/ⲧ)	ϩⲉⲙⲓ, ϩⲉⲓⲙⲓ (ⲡ/ⲧ)				0
3439	466	3438	mouH.	0	hot water	hot water		677b	5	2010-03-23	1900-01-01	vagrant		ⲙⲟⲩϩ.	"<span class=""word""><span class=""spelling"">ⲙⲟⲩϩ.</span></span>"	ⲙⲟⲩϩ.	"<span class=""word""><span class=""spelling"">ⲙⲟⲩϩ.</span></span>"	-		hot water	hot water	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=677b	ⲙⲟⲩϩ.	ⲙⲟⲩϩ.	ⲙⲟⲩϩ.	ⲙⲟⲩϩ.	ⲙⲟⲩϩ.	ⲙⲟⲩϩ.	ⲙⲟⲩϩ.	ⲙⲟⲩϩ.	ⲙⲟⲩϩ.	ⲙⲟⲩϩ.	1
2840	467	0		99	cry, announce, sound	cry, announce, sound		533a	1	2010-03-08	1900-01-01	vagrant						HEADER		cry, announce, sound	cry, announce, sound	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533a											0
7176	467	2840		99	With following preposition:	With following preposition:		533a	2	2010-08-09	2010-08-09	vagrant	vagrant					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533a											1
