key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2361	167	0	(S) sbo,sbw (S,B) sabo (Sf,F) seb- (B) sabo=,sabhout+	2	(mostly) learn |$ {intr:}  /$gk: [[manqanein, ejagoreuein]]$/ |$ {tr:} 	(mostly) learn |$ {intr:}  /$gk: [[manqanein, ejagoreuein]]$/ |$ {tr:} 	manqanein, ejagoreuein	435a	10	2010-02-24	1900-01-01	vagrant		https://remnqymi.com/crum/167.html#drv2361	"(S) ⲥⲃⲟ, ⲥⲃⲱ
(S, B) ⲥⲁⲃⲟ
(Sf, F) ⲥⲉⲃ-
(B) ⲥⲁⲃⲟ=, ⲥⲁⲃⲏⲟⲩⲧ+"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲃⲟ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲃⲱ</span></span>
<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲥⲁⲃⲟ</span></span>
<span class=""word Sf F""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf F"">ⲥⲉⲃ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲁⲃⲟ=</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲥⲁⲃⲏⲟⲩⲧ+</span></span>"	ⲥⲃⲟ, ⲥⲃⲱ, ⲥⲁⲃⲟ, ⲥⲉⲃ-, ⲥⲁⲃⲟ=, ⲥⲁⲃⲏⲟⲩⲧ+	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲃⲟ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲃⲱ</span></span>
<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲥⲁⲃⲟ</span></span>
<span class=""word Sf F""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf F"">ⲥⲉⲃ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲁⲃⲟ=</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲥⲁⲃⲏⲟⲩⲧ+</span></span>"	verb	μανθανειν, εξαγορευειν	"<i>mostly</i> learn
― <b>intr:</b> [μανθανειν, εξαγορευειν]
― <b>tr:</b>"	"<i>mostly</i> learn
― <b>intr:</b> 
― <b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=435a	"ⲥⲃⲟ, ⲥⲃⲱ
ⲥⲁⲃⲟ"		ⲥⲉⲃ-			"ⲥⲁⲃⲟ
ⲥⲁⲃⲟ=, ⲥⲁⲃⲏⲟⲩⲧ+"	ⲥⲉⲃ-				0
6665	167	2361		99	tr :	tr :		435a	11	2010-07-30	1900-01-01	vagrant		https://remnqymi.com/crum/167.html#drv6665					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=435a											1
6666	167	6665	^^^ e-	0	(of thing learnt)	(of thing learnt)		435a	12	2010-07-30	1900-01-01	vagrant		https://remnqymi.com/crum/167.html#drv6666	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		<i>of thing learnt</i>	<i>of thing learnt</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=435a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
6667	167	2361	(B) reFGi s.	0				435a	13	2010-07-30	1900-01-01	vagrant		https://remnqymi.com/crum/167.html#drv6667	(B) ⲣⲉϥϭⲓ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϭⲓ ⲥ.</span></span>"	ⲣⲉϥϭⲓ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϭⲓ ⲥ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=435a						ⲣⲉϥϭⲓ ⲥ.					1
6668	167	2361	(B) Jins.	0				435a	14	2010-07-30	1900-01-01	vagrant		https://remnqymi.com/crum/167.html#drv6668	(B) ϫⲓⲛⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲥ.</span></span>"	ϫⲓⲛⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲥ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=435a						ϫⲓⲛⲥ.					1
471	168	0	(S) r k. (B) er x.	0	be, become dark /$gk: [[skotoun]]$/	be, become dark /$gk: [[skotoun]]$/	skotoun	101b	1	2010-01-30	1900-01-01	vagrant		https://remnqymi.com/crum/168.html#drv471	"(S) ⲣ ⲕ.
(B) ⲉⲣ ⲭ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲕ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲭ.</span></span>"	ⲣ ⲕ., ⲉⲣ ⲭ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲕ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲭ.</span></span>"	-	σκοτουν	be, become dark [σκοτουν]	be, become dark	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=101b	ⲣ ⲕ.					ⲉⲣ ⲭ.					0
728	169	0	mai-	0	loving, (often = [[filo-]])	loving, (often = [[filo-]])		156b	1	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/169.html#drv728	ⲙⲁⲓ-	"<span class=""word""><span class=""spelling"">ⲙⲁⲓ-</span></span>"	ⲙⲁⲓ-	"<span class=""word""><span class=""spelling"">ⲙⲁⲓ-</span></span>"	-		loving, <i>often = φιλο- </i>	loving, <i>often = φιλο- </i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=156b	ⲙⲁⲓ-	ⲙⲁⲓ-	ⲙⲁⲓ-	ⲙⲁⲓ-	ⲙⲁⲓ-	ⲙⲁⲓ-	ⲙⲁⲓ-	ⲙⲁⲓ-	ⲙⲁⲓ-	ⲙⲁⲓ-	0
729	169	0	mntmai-,metmai-	0	love of	love of		156b	2	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/169.html#drv729	ⲙⲛⲧⲙⲁⲓ-, ⲙⲉⲧⲙⲁⲓ-	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲙⲁⲓ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲙⲁⲓ-</span></span>"	ⲙⲛⲧⲙⲁⲓ-, ⲙⲉⲧⲙⲁⲓ-	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲙⲁⲓ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲙⲁⲓ-</span></span>"	-		love of	love of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=156b	ⲙⲛⲧⲙⲁⲓ-, ⲙⲉⲧⲙⲁⲓ-	ⲙⲛⲧⲙⲁⲓ-, ⲙⲉⲧⲙⲁⲓ-	ⲙⲛⲧⲙⲁⲓ-, ⲙⲉⲧⲙⲁⲓ-	ⲙⲛⲧⲙⲁⲓ-, ⲙⲉⲧⲙⲁⲓ-	ⲙⲛⲧⲙⲁⲓ-, ⲙⲉⲧⲙⲁⲓ-	ⲙⲛⲧⲙⲁⲓ-, ⲙⲉⲧⲙⲁⲓ-	ⲙⲛⲧⲙⲁⲓ-, ⲙⲉⲧⲙⲁⲓ-	ⲙⲛⲧⲙⲁⲓ-, ⲙⲉⲧⲙⲁⲓ-	ⲙⲛⲧⲙⲁⲓ-, ⲙⲉⲧⲙⲁⲓ-	ⲙⲛⲧⲙⲁⲓ-, ⲙⲉⲧⲙⲁⲓ-	0
730	169	0	r mai-,er mai-	0	be lover of	be lover of		156b	3	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/169.html#drv730	ⲣ ⲙⲁⲓ-, ⲉⲣ ⲙⲁⲓ-	"<span class=""word""><span class=""spelling"">ⲣ ⲙⲁⲓ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ⲙⲁⲓ-</span></span>"	ⲣ ⲙⲁⲓ-, ⲉⲣ ⲙⲁⲓ-	"<span class=""word""><span class=""spelling"">ⲣ ⲙⲁⲓ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ⲙⲁⲓ-</span></span>"	-		be lover of	be lover of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=156b	ⲣ ⲙⲁⲓ-, ⲉⲣ ⲙⲁⲓ-	ⲣ ⲙⲁⲓ-, ⲉⲣ ⲙⲁⲓ-	ⲣ ⲙⲁⲓ-, ⲉⲣ ⲙⲁⲓ-	ⲣ ⲙⲁⲓ-, ⲉⲣ ⲙⲁⲓ-	ⲣ ⲙⲁⲓ-, ⲉⲣ ⲙⲁⲓ-	ⲣ ⲙⲁⲓ-, ⲉⲣ ⲙⲁⲓ-	ⲣ ⲙⲁⲓ-, ⲉⲣ ⲙⲁⲓ-	ⲣ ⲙⲁⲓ-, ⲉⲣ ⲙⲁⲓ-	ⲣ ⲙⲁⲓ-, ⲉⲣ ⲙⲁⲓ-	ⲣ ⲙⲁⲓ-, ⲉⲣ ⲙⲁⲓ-	0
731	169	0	(B) reFmei	0	loving, benevolent	loving, benevolent		156b	4	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/169.html#drv731	(B) ⲣⲉϥⲙⲉⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲙⲉⲓ</span></span>"	ⲣⲉϥⲙⲉⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲙⲉⲓ</span></span>"	-		loving, benevolent	loving, benevolent	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=156b						ⲣⲉϥⲙⲉⲓ					0
732	169	0	(S) me (B) mei	1	love /$gk: [[agaph]]$/	love /$gk: [[agaph]]$/	agaph	156b	5	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/169.html#drv732	"(S) ⲙⲉ
(B) ⲙⲉⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲓ</span></span>"	ⲙⲉ, ⲙⲉⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲉ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲓ</span> <span class=""type B"">(ⲡ)</span></span>"	noun male	αγαπη	love [αγαπη]	love	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=156b	ⲙⲉ (ⲡ)					ⲙⲉⲓ (ⲡ)					0
733	169	0	(S,sA) merit (A,sA) merrit,mrreit (B) menrit (F) merrit,melit,mellit (S) *merate (A) *mrrete,merete (B) *menraT (F) *merrete,merete,mereT,meleT	6	beloved /$gk: [[agaphtos]]$/	beloved /$gk: [[agaphtos]]$/	agaphtos	156b	6	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/169.html#drv733	"(S, sA) ⲙⲉⲣⲓⲧ
(A, sA) ⲙⲉⲣⲣⲓⲧ, ⲙⲣⲣⲉⲓⲧ
(B) ⲙⲉⲛⲣⲓⲧ
(F) ⲙⲉⲣⲣⲓⲧ, ⲙⲉⲗⲓⲧ, ⲙⲉⲗⲗⲓⲧ
(S) <i>plural: </i>ⲙⲉⲣⲁⲧⲉ
(A) <i>plural: </i>ⲙⲣⲣⲉⲧⲉ, ⲙⲉⲣⲉⲧⲉ
(B) <i>plural: </i>ⲙⲉⲛⲣⲁϯ
(F) <i>plural: </i>ⲙⲉⲣⲣⲉⲧⲉ, ⲙⲉⲣⲉⲧⲉ, ⲙⲉⲣⲉϯ, ⲙⲉⲗⲉϯ"	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ⲙⲉⲣⲓⲧ</span></span>
<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ⲙⲉⲣⲣⲓⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling A sA"">ⲙⲣⲣⲉⲓⲧ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲛⲣⲓⲧ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲙⲉⲣⲣⲓⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲙⲉⲗⲓⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲙⲉⲗⲗⲓⲧ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ⲙⲉⲣⲁⲧⲉ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A""><i>plural: </i>ⲙⲣⲣⲉⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ⲙⲉⲣⲉⲧⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i>plural: </i>ⲙⲉⲛⲣⲁϯ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F""><i>plural: </i>ⲙⲉⲣⲣⲉⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲙⲉⲣⲉⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲙⲉⲣⲉϯ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲙⲉⲗⲉϯ</span></span>"	ⲙⲉⲣⲓⲧ, ⲙⲉⲣⲣⲓⲧ, ⲙⲣⲣⲉⲓⲧ, ⲙⲉⲛⲣⲓⲧ, ⲙⲉⲣⲣⲓⲧ, ⲙⲉⲗⲓⲧ, ⲙⲉⲗⲗⲓⲧ, ⲙⲉⲣⲁⲧⲉ, ⲙⲣⲣⲉⲧⲉ, ⲙⲉⲣⲉⲧⲉ, ⲙⲉⲛⲣⲁϯ, ⲙⲉⲣⲣⲉⲧⲉ, ⲙⲉⲣⲉⲧⲉ, ⲙⲉⲣⲉϯ, ⲙⲉⲗⲉϯ	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ⲙⲉⲣⲓⲧ</span> <span class=""type S sA"">(adj.)</span></span>
<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ⲙⲉⲣⲣⲓⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling A sA"">ⲙⲣⲣⲉⲓⲧ</span> <span class=""type A sA"">(adj.)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲛⲣⲓⲧ</span> <span class=""type B"">(adj.)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲙⲉⲣⲣⲓⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲙⲉⲗⲓⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲙⲉⲗⲗⲓⲧ</span> <span class=""type F"">(adj.)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲉⲣⲁⲧⲉ</span> <span class=""type S"">(ⲛ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲙⲣⲣⲉⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ⲙⲉⲣⲉⲧⲉ</span> <span class=""type A"">(ⲛ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲛⲣⲁϯ</span> <span class=""type B"">(ⲛ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲙⲉⲣⲣⲉⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲙⲉⲣⲉⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲙⲉⲣⲉϯ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲙⲉⲗⲉϯ</span> <span class=""type F"">(ⲛ)</span></span>"	adjective	αγαπητοσ	beloved [αγαπητοσ]	beloved	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=156b	"ⲙⲉⲣⲓⲧ (adj.)
ⲙⲉⲣⲁⲧⲉ (ⲛ)"			"ⲙⲉⲣⲣⲓⲧ, ⲙⲣⲣⲉⲓⲧ (adj.)
ⲙⲣⲣⲉⲧⲉ, ⲙⲉⲣⲉⲧⲉ (ⲛ)"	"ⲙⲉⲣⲓⲧ (adj.)
ⲙⲉⲣⲣⲓⲧ, ⲙⲣⲣⲉⲓⲧ (adj.)"	"ⲙⲉⲛⲣⲓⲧ (adj.)
ⲙⲉⲛⲣⲁϯ (ⲛ)"	"ⲙⲉⲣⲣⲓⲧ, ⲙⲉⲗⲓⲧ, ⲙⲉⲗⲗⲓⲧ (adj.)
ⲙⲉⲣⲣⲉⲧⲉ, ⲙⲉⲣⲉⲧⲉ, ⲙⲉⲣⲉϯ, ⲙⲉⲗⲉϯ (ⲛ)"				0
8757	170	0	ebol mm.	0	thence /$gk: [[ekeiqen]]$/	thence /$gk: [[ekeiqen]]$/	ekeiqen	196b	1	2010-11-16	2010-11-16	vagrant	vagrant	https://remnqymi.com/crum/170.html#drv8757	ⲉⲃⲟⲗ ⲙⲙ.	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ⲙⲙ.</span></span>"	ⲉⲃⲟⲗ ⲙⲙ.	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ⲙⲙ.</span></span>"	-	εκειθεν	thence [εκειθεν]	thence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=196b	ⲉⲃⲟⲗ ⲙⲙ.	ⲉⲃⲟⲗ ⲙⲙ.	ⲉⲃⲟⲗ ⲙⲙ.	ⲉⲃⲟⲗ ⲙⲙ.	ⲉⲃⲟⲗ ⲙⲙ.	ⲉⲃⲟⲗ ⲙⲙ.	ⲉⲃⲟⲗ ⲙⲙ.	ⲉⲃⲟⲗ ⲙⲙ.	ⲉⲃⲟⲗ ⲙⲙ.	ⲉⲃⲟⲗ ⲙⲙ.	0
8758	170	0	(S) etmm. (B) etemm.	0	who, which is there = (demonstr) that /$gk: [[ekeinos]]$/	who, which is there = (demonstr) that /$gk: [[ekeinos]]$/	ekeinos	196b	2	2010-11-16	2010-11-16	vagrant	vagrant	https://remnqymi.com/crum/170.html#drv8758	"(S) ⲉⲧⲙⲙ.
(B) ⲉⲧⲉⲙⲙ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲧⲙⲙ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲧⲉⲙⲙ.</span></span>"	ⲉⲧⲙⲙ., ⲉⲧⲉⲙⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲧⲙⲙ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲧⲉⲙⲙ.</span></span>"	-	εκεινοσ	who, which is there = <i>demonstr</i> that [εκεινοσ]	who, which is there = <i>demonstr</i> that	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=196b	ⲉⲧⲙⲙ.					ⲉⲧⲉⲙⲙ.					0
8722	170	0	mm.	7	there, therein /$gk: [[ekei]]$/	there, therein /$gk: [[ekei]]$/	ekei	196b	3	2010-09-10	1900-01-01	vagrant		https://remnqymi.com/crum/170.html#drv8722	ⲙⲙ.	"<span class=""word""><span class=""spelling"">ⲙⲙ.</span></span>"	ⲙⲙ.	"<span class=""word""><span class=""spelling"">ⲙⲙ.</span> <span class=""type"">(adv.)</span></span>"	adverb	εκει	there, therein [εκει]	there, therein	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=196b	ⲙⲙ. (adv.)	ⲙⲙ. (adv.)	ⲙⲙ. (adv.)	ⲙⲙ. (adv.)	ⲙⲙ. (adv.)	ⲙⲙ. (adv.)	ⲙⲙ. (adv.)	ⲙⲙ. (adv.)	ⲙⲙ. (adv.)	ⲙⲙ. (adv.)	0
989	170	0	(B) remmmau	0	(lit) man of there, native	(lit) man of there, native		197a	4	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/170.html#drv989	(B) ⲣⲉⲙⲙⲙⲁⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉⲙⲙⲙⲁⲩ</span></span>"	ⲣⲉⲙⲙⲙⲁⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉⲙⲙⲙⲁⲩ</span></span>"	-		<i>lit</i> man of there, native	<i>lit</i> man of there, native	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=197a						ⲣⲉⲙⲙⲙⲁⲩ					0
990	170	0	(S,B) emau (S) epmau (A) amo (sA) ameu	0	thither	thither		197a	5	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/170.html#drv990	"(S, B) ⲉⲙⲁⲩ
(S) ⲉⲡⲙⲁⲩ
(A) ⲁⲙⲟ
(sA) ⲁⲙⲉⲩ"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲙⲁⲩ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲡⲙⲁⲩ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲁⲙⲟ</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲁⲙⲉⲩ</span></span>"	ⲉⲙⲁⲩ, ⲉⲡⲙⲁⲩ, ⲁⲙⲟ, ⲁⲙⲉⲩ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲙⲁⲩ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲡⲙⲁⲩ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲁⲙⲟ</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲁⲙⲉⲩ</span></span>"	-		thither	thither	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=197a	"ⲉⲙⲁⲩ
ⲉⲡⲙⲁⲩ"			ⲁⲙⲟ	ⲁⲙⲉⲩ	ⲉⲙⲁⲩ					0
