key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4419	138	4412	(S,B) ^^ HipaHou,^^ HifaHou	0	(meaning same)	(meaning same)		204b	9	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv4419	(S, B) ― ϩⲓⲡⲁϩⲟⲩ, ― ϩⲓⲫⲁϩⲟⲩ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲓⲡⲁϩⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ϩⲓⲫⲁϩⲟⲩ</span></span>"	― ϩⲓⲡⲁϩⲟⲩ, ― ϩⲓⲫⲁϩⲟⲩ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲓⲡⲁϩⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ϩⲓⲫⲁϩⲟⲩ</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=204b	― ϩⲓⲡⲁϩⲟⲩ, ― ϩⲓⲫⲁϩⲟⲩ					― ϩⲓⲡⲁϩⲟⲩ, ― ϩⲓⲫⲁϩⲟⲩ					1
4420	138	4412	(S,B) ^^ Sa-	0	go to	go to		204b	10	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv4420	(S, B) ― ϣⲁ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϣⲁ-</span></span>"	― ϣⲁ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϣⲁ-</span></span>"	-		go to	go to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=204b	― ϣⲁ-					― ϣⲁ-					1
4421	138	4412	(S,A,B) ^^ Hi-	0	walk on, in /$gk: [[poreuesqai]]$/	walk on, in /$gk: [[poreuesqai]]$/	poreuesqai	204b	11	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv4421	(S, A, B) ― ϩⲓ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ϩⲓ-</span></span>"	― ϩⲓ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ϩⲓ-</span></span>"	-	πορευεσθαι	walk on, in [πορευεσθαι]	walk on, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=204b	― ϩⲓ-			― ϩⲓ-		― ϩⲓ-					1
4422	138	4412	(S,A,B,F) ^^ Hn-,^^ Ken-	0	go, walk in	go, walk in		204b	12	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv4422	(S, A, B, F) ― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">― ϧⲉⲛ-</span></span>"	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">― ϧⲉⲛ-</span></span>"	-		go, walk in	go, walk in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=204b	― ϩⲛ-, ― ϧⲉⲛ-			― ϩⲛ-, ― ϧⲉⲛ-		― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-				1
4423	138	4412	(S,Sa) ^^ Hitn-	0	go through, quit	go through, quit		204b	13	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv4423	(S, Sa) ― ϩⲓⲧⲛ-	"<span class=""word S Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sa"">― ϩⲓⲧⲛ-</span></span>"	― ϩⲓⲧⲛ-	"<span class=""word S Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sa"">― ϩⲓⲧⲛ-</span></span>"	-		go through, quit	go through, quit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=204b	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-									1
4424	138	4412	(S) ^^ HaJn- (A) ^^ QaJn- (B) ^^ KaJen-	0	go before	go before		204b	14	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv4424	"(S) ― ϩⲁϫⲛ-
(A) ― ⳉⲁϫⲛ-
(B) ― ϧⲁϫⲉⲛ-"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲁϫⲛ-</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">― ⳉⲁϫⲛ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϧⲁϫⲉⲛ-</span></span>"	― ϩⲁϫⲛ-, ― ⳉⲁϫⲛ-, ― ϧⲁϫⲉⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲁϫⲛ-</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">― ⳉⲁϫⲛ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϧⲁϫⲉⲛ-</span></span>"	-		go before	go before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=204b	― ϩⲁϫⲛ-			― ⳉⲁϫⲛ-		― ϧⲁϫⲉⲛ-					1
4425	138	4412	(S,A,B,F) ^^ HiJn-,^^ HiJen-	0	go upon	go upon		204b	15	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv4425	(S, A, B, F) ― ϩⲓϫⲛ-, ― ϩⲓϫⲉⲛ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">― ϩⲓϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">― ϩⲓϫⲉⲛ-</span></span>"	― ϩⲓϫⲛ-, ― ϩⲓϫⲉⲛ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">― ϩⲓϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">― ϩⲓϫⲉⲛ-</span></span>"	-		go upon	go upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=204b	― ϩⲓϫⲛ-, ― ϩⲓϫⲉⲛ-			― ϩⲓϫⲛ-, ― ϩⲓϫⲉⲛ-		― ϩⲓϫⲛ-, ― ϩⲓϫⲉⲛ-	― ϩⲓϫⲛ-, ― ϩⲓϫⲉⲛ-				1
4426	138	0		99	With following adverb:	With following adverb:		205a	16	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv4426					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=205a											0
4427	138	4426	(S,A,sA,B,F) ^^ ebol	0	go forth /$gk: [[poreuesqai]]$/	go forth /$gk: [[poreuesqai]]$/	poreuesqai	205a	17	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv4427	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ</span></span>"	-	πορευεσθαι	go forth [πορευεσθαι]	go forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=205a	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				1
4429	138	4427	(B) Jinm. *^[ebol]^*	1	going forth, departure /$gk: [[ejodos]]$/	going forth, departure /$gk: [[ejodos]]$/	ejodos	205a	18	2010-04-07	2010-06-19	vagrant	vagrant	https://remnqymi.com/crum/138.html#drv4429	(B) ϫⲓⲛⲙ. {ⲉⲃⲟⲗ}	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲙ. {ⲉⲃⲟⲗ}</span></span>"	ϫⲓⲛⲙ. {ⲉⲃⲟⲗ}	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲙ. {ⲉⲃⲟⲗ}</span> <span class=""type B"">(ⲡ)</span></span>"	noun male	εξοδοσ	going forth, departure [εξοδοσ]	going forth, departure	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=205a						ϫⲓⲛⲙ. {ⲉⲃⲟⲗ} (ⲡ)					2
4428	138	4426	(S,A,sA,B) ^^ ebol Hitn-	0	go forth from, quit | pass through	go forth from, quit | pass through		205a	19	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv4428	(S, A, sA, B) ― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">― ⲉⲃⲟⲗ ϩⲓⲧⲛ-</span></span>"	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">― ⲉⲃⲟⲗ ϩⲓⲧⲛ-</span></span>"	-		"go forth from, quit
pass through"	"go forth from, quit
pass through"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=205a	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-			― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-					1
4430	138	4426	(S) ^^ epesht	0	go down /$gk: [[katabainein]]$/	go down /$gk: [[katabainein]]$/	katabainein	205a	20	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv4430	(S) ― ⲉⲡⲉⲥⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	― ⲉⲡⲉⲥⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	-	καταβαινειν	go down [καταβαινειν]	go down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=205a	― ⲉⲡⲉⲥⲏⲧ										1
4431	138	4426	(B) ^^ epSwi	0	go up	go up		205a	21	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv4431	(B) ― ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	― ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	-		go up	go up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=205a						― ⲉⲡϣⲱⲓ					1
4432	138	4426	(S,B) ^^ eqh	0	go forward /$gk: [[probainein]]$/	go forward /$gk: [[probainein]]$/	probainein	205a	22	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv4432	(S, B) ― ⲉⲑⲏ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲑⲏ</span></span>"	― ⲉⲑⲏ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲑⲏ</span></span>"	-	προβαινειν	go forward [προβαινειν]	go forward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=205a	― ⲉⲑⲏ					― ⲉⲑⲏ					1
4433	138	4426	(S,B,F) ^^ eHoun,^^ eKoun	0	go in, approach	go in, approach		205a	23	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv4433	(S, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲉϩⲟⲩⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">― ⲉϧⲟⲩⲛ</span></span>"	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲉϩⲟⲩⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">― ⲉϧⲟⲩⲛ</span></span>"	-		go in, approach	go in, approach	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=205a	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ					― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ				1
4434	138	4426	(S) ^^ eHrai (A) ^^ aHrai (F) ^^ eHlai	0	go up | go down	go up | go down		205a	24	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv4434	"(S) ― ⲉϩⲣⲁⲓ
(A) ― ⲁϩⲣⲁⲓ
(F) ― ⲉϩⲗⲁⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲣⲁⲓ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">― ⲁϩⲣⲁⲓ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">― ⲉϩⲗⲁⲓ</span></span>"	― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲗⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲣⲁⲓ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">― ⲁϩⲣⲁⲓ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">― ⲉϩⲗⲁⲓ</span></span>"	-		"go up
go down"	"go up
go down"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=205a	― ⲉϩⲣⲁⲓ			― ⲁϩⲣⲁⲓ			― ⲉϩⲗⲁⲓ				1
4435	138	4434	(S) Ginm. *^[eHrai]^*	0	ascent	ascent		205b	25	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv4435	(S) ϭⲓⲛⲙ. {ⲉϩⲣⲁⲓ}	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲙ. {ⲉϩⲣⲁⲓ}</span></span>"	ϭⲓⲛⲙ. {ⲉϩⲣⲁⲓ}	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲙ. {ⲉϩⲣⲁⲓ}</span></span>"	-		ascent	ascent	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=205b	ϭⲓⲛⲙ. {ⲉϩⲣⲁⲓ}										2
4436	138	4426	(S,A,sA,B) ^^ Haqh	0	go before | go toward, accomodate (S in documents)	go before | go toward, accomodate (S in documents)		205b	26	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv4436	(S, A, sA, B) ― ϩⲁⲑⲏ	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">― ϩⲁⲑⲏ</span></span>"	― ϩⲁⲑⲏ	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">― ϩⲁⲑⲏ</span></span>"	-		"go before
go toward, accomodate <i>S in documents</i>"	"go before
go toward, accomodate <i>S in documents</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=205b	― ϩⲁⲑⲏ			― ϩⲁⲑⲏ	― ϩⲁⲑⲏ	― ϩⲁⲑⲏ					1
4437	138	4426	(S,A,B) ^^ Hiqh	0	before	before		205b	27	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv4437	(S, A, B) ― ϩⲓⲑⲏ	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ϩⲓⲑⲏ</span></span>"	― ϩⲓⲑⲏ	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ϩⲓⲑⲏ</span></span>"	-		before	before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=205b	― ϩⲓⲑⲏ			― ϩⲓⲑⲏ		― ϩⲓⲑⲏ					1
4438	138	4426	(S) ^^ HiHh	0	(meaning same)	(meaning same)		205b	28	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv4438	(S) ― ϩⲓϩⲏ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲓϩⲏ</span></span>"	― ϩⲓϩⲏ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲓϩⲏ</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=205b	― ϩⲓϩⲏ										1
4439	138	4426	(S) ^^ Hht=	0	(meaning same)	(meaning same)		205b	29	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv4439	(S) ― ϩⲏⲧ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲏⲧ=</span></span>"	― ϩⲏⲧ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲏⲧ=</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=205b	― ϩⲏⲧ=										1
1050	138	0	(S,B) atm.,aqm.	0	pathless /$gk: [[abatos]]$/	pathless /$gk: [[abatos]]$/	abatos	205b	30	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv1050	(S, B) ⲁⲧⲙ., ⲁⲑⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲁⲑⲙ.</span></span>"	ⲁⲧⲙ., ⲁⲑⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲁⲑⲙ.</span></span>"	-	αβατοσ	pathless [αβατοσ]	pathless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=205b	ⲁⲧⲙ., ⲁⲑⲙ.					ⲁⲧⲙ., ⲁⲑⲙ.					0
1051	138	0	(S,A,B) ma mm.	0	place of walking, path /$gk: [[tribos, diodos, poreia]]$/	place of walking, path /$gk: [[tribos, diodos, poreia]]$/	tribos, diodos, poreia	205b	31	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv1051	(S, A, B) ⲙⲁ ⲙⲙ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲙⲁ ⲙⲙ.</span></span>"	ⲙⲁ ⲙⲙ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲙⲁ ⲙⲙ.</span></span>"	-	τριβοσ, διοδοσ, πορεια	place of walking, path [τριβοσ, διοδοσ, πορεια]	place of walking, path	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=205b	ⲙⲁ ⲙⲙ.			ⲙⲁ ⲙⲙ.		ⲙⲁ ⲙⲙ.					0
