key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2143	717	0	r s.,er s.	0	be made fool, be fool	be made fool, be fool		388a	3	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2143.html	ⲣ ⲥ., ⲉⲣ ⲥ.	"<span class=""word""><span class=""spelling"">ⲣ ⲥ.</span>, <span class=""spelling"">ⲉⲣ ⲥ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ⲥ., ⲉⲣ ⲥ.	"<span class=""word""><span class=""spelling"">ⲣ ⲥ.</span>, <span class=""spelling"">ⲉⲣ ⲥ.</span></span>"	-		be made fool, be fool	be made fool, be fool	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=388a	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	0
7791	718	0		99	With following preposition:	With following preposition:		673a	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7791.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=673a											0
7792	718	7791	^^^ e-	0	beyond, above	beyond, above		673a	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7792.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		beyond, above	beyond, above	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=673a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7793	718	7791	^^^ n- *^dat^*	0				673a	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7793.html	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span> <span class=""nag-hammadi""></span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=673a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
7794	718	7791	^^^ ntn-	0				673a	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7794.html	<i><b>c</b></i> ⲛⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲧⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=673a	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	1
7795	718	7791	(S) ^^^ naHrn-	0				673a	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7795.html	(S) <i><b>c</b></i> ⲛⲁϩⲣⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲛⲁϩⲣⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲁϩⲣⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲁϩⲣⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=673a	ⲛⲁϩⲣⲛ- (c)										1
7796	718	7791	^^^ Hn-	0				673a	6	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7796.html	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=673a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
7797	718	7791	(B) ^^^ HiJen-	0				673b	7	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7797.html	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ϩⲓϫⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲓϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲓϫⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=673b						ϩⲓϫⲉⲛ- (c)					1
3410	718	0	(S,Sa,A,sA,B,F) ^^	1	sweetness /$gk: [[glukasmos]]$/ | [HnouH.] (as advb S)	sweetness /$gk: [[glukasmos]]$/ | [HnouH.] (as advb S)	glukasmos	673b	8	2010-03-23	2014-08-10	vagrant	vagrant	https://pishoyg.github.io/crum/3410.html	(S, Sa, A, sA, B, F) ―	"<span class=""word S Sa A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect Sa"">Sa</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S Sa A sA B F"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S Sa A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect Sa"">Sa</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S Sa A sA B F"">―</span> (ⲡ)</span>"	noun male	γλυκασμοσ	"sweetness [γλυκασμοσ]
ϩⲛⲟⲩϩ. <i>as advb S</i>"	"sweetness 
ϩⲛⲟⲩϩ. <i>as advb S</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=673b	― (ⲡ)	― (ⲡ)		― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
3411	718	0	(S) mntH.	0	sweetness	sweetness		673b	9	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3411.html	(S) ⲙⲛⲧϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛⲧϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧϩ.</span></span>"	-		sweetness	sweetness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=673b	ⲙⲛⲧϩ.										0
3412	718	0	(S,A,sA,B) T H.	0	make sweet, pleasant /$gk: [[lipainein]]$/	make sweet, pleasant /$gk: [[lipainein]]$/	lipainein	673b	10	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3412.html	(S, A, sA, B) ϯ ϩ.	"<span class=""word S A sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A sA B"">ϯ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ϩ.	"<span class=""word S A sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A sA B"">ϯ ϩ.</span></span>"	-	λιπαινειν	make sweet, pleasant [λιπαινειν]	make sweet, pleasant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=673b	ϯ ϩ.			ϯ ϩ.	ϯ ϩ.	ϯ ϩ.					0
3413	718	0	Ji H.	0	get sweetness	get sweetness		673b	11	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3413.html	ϫⲓ ϩ.	"<span class=""word""><span class=""spelling"">ϫⲓ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲓ ϩ.	"<span class=""word""><span class=""spelling"">ϫⲓ ϩ.</span></span>"	-		get sweetness	get sweetness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=673b	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	0
3414	718	0	(S) H$^e^$lGe (B) HelJe (B) *HelJhou	22	sweetness /$gk: [[xrhstos, glukasmos]]$/	sweetness /$gk: [[xrhstos, glukasmos]]$/	xrhstos, glukasmos	673b	12	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3414.html	"(S) ϩ(ⲉ)ⲗϭⲉ
(B) ϩⲉⲗϫⲉ
(B) <i>plural: </i>ϩⲉⲗϫⲏⲟⲩ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩ(ⲉ)ⲗϭⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲉⲗϫⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i>plural: </i>ϩⲉⲗϫⲏⲟⲩ</span> <span class=""nag-hammadi""></span></span>"	ϩⲗϭⲉ, ϩⲉⲗϭⲉ, ϩⲉⲗϫⲉ, ϩⲉⲗϫⲏⲟⲩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲗϭⲉ</span>, <span class=""spelling S"">ϩⲉⲗϭⲉ</span> (ⲡ/ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲉⲗϫⲉ</span> (ⲡ/ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲉⲗϫⲏⲟⲩ</span> (ⲛ)</span>"	noun male/female	χρηστοσ, γλυκασμοσ	sweetness [χρηστοσ, γλυκασμοσ]	sweetness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=673b	ϩⲗϭⲉ, ϩⲉⲗϭⲉ (ⲡ/ⲧ)					"ϩⲉⲗϫⲉ (ⲡ/ⲧ)
ϩⲉⲗϫⲏⲟⲩ (ⲛ)"					0
9022	718	3414	(B) er H.	0	/$gk: [[xrhsteuesqai]]$/	/$gk: [[xrhsteuesqai]]$/	xrhsteuesqai	673b	13	2014-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/9022.html	(B) ⲉⲣ ϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲉⲣ ϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ϩ.</span></span>"	-	χρηστευεσθαι	[χρηστευεσθαι]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=673b						ⲉⲣ ϩ.					1
9023	718	3414	(B) Jiner H.	0				673b	14	2014-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/9023.html	(B) ϫⲓⲛⲉⲣ ϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲉⲣ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲓⲛⲉⲣ ϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲉⲣ ϩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=673b						ϫⲓⲛⲉⲣ ϩ.					1
