key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8054	2289	8053	^^^ e-,^^^ a-	0	northward	northward		717b	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8054.html	<i><b>c</b></i> ⲉ-, <i><b>c</b></i> ⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲁ-</span></span>"	ⲉ-, ⲁ-	"<span class=""word""><span class=""spelling"">ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲁ-</span> <span class=""type"">(c)</span></span>"	-		northward	northward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=717b	ⲉ-, ⲁ- (c)	ⲉ-, ⲁ- (c)	ⲉ-, ⲁ- (c)	ⲉ-, ⲁ- (c)	ⲉ-, ⲁ- (c)	ⲉ-, ⲁ- (c)	ⲉ-, ⲁ- (c)	ⲉ-, ⲁ- (c)	ⲉ-, ⲁ- (c)	ⲉ-, ⲁ- (c)	1
8055	2289	0	(S) enH.	0	(meaning as last)	(meaning as last)		717b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8055.html	(S) ⲉⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲛϩ.</span></span>"	ⲉⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲛϩ.</span></span>"	-		<i>meaning as last</i>	<i>meaning as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=717b	ⲉⲛϩ.										0
4119	2289	0	(S) saH.	0	northern side	northern side		718a	4	2010-04-02	2010-04-02	vagrant	vagrant	https://pishoyg.github.io/crum/4119.html	(S) ⲥⲁϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁϩ.</span></span>"	ⲥⲁϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁϩ.</span></span>"	-		northern side	northern side	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=718a	ⲥⲁϩ.										0
8071	2292	0		99	be convulsed, tormented	be convulsed, tormented		720a	1	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8071.html					HEADER		be convulsed, tormented	be convulsed, tormented	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=720a											0
8072	2292	8071	^^^ HiJn-	0				720a	2	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8072.html	<i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲛ-</span></span>"	ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=720a	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	1
8073	2292	8071	^^^ Hipesht	0				720a	3	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8073.html	<i><b>c</b></i> ϩⲓⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓⲡⲉⲥⲏⲧ</span></span>"	ϩⲓⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">ϩⲓⲡⲉⲥⲏⲧ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=720a	ϩⲓⲡⲉⲥⲏⲧ (c)	ϩⲓⲡⲉⲥⲏⲧ (c)	ϩⲓⲡⲉⲥⲏⲧ (c)	ϩⲓⲡⲉⲥⲏⲧ (c)	ϩⲓⲡⲉⲥⲏⲧ (c)	ϩⲓⲡⲉⲥⲏⲧ (c)	ϩⲓⲡⲉⲥⲏⲧ (c)	ϩⲓⲡⲉⲥⲏⲧ (c)	ϩⲓⲡⲉⲥⲏⲧ (c)	ϩⲓⲡⲉⲥⲏⲧ (c)	1
8074	2292	0		99	flay	flay		720a	4	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8074.html					HEADER		flay	flay	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=720a											0
8075	2292	8074	(S) ^^^ Hi-	0				720a	5	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8075.html	(S) <i><b>c</b></i> ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=720a	ϩⲓ- (c)										1
3650	2292	0	atH.,atK.	0	unworn, untormented	unworn, untormented		720a	6	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3650.html	ⲁⲧϩ., ⲁⲧϧ.	"<span class=""word""><span class=""spelling"">ⲁⲧϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲁⲧϧ.</span></span>"	ⲁⲧϩ., ⲁⲧϧ.	"<span class=""word""><span class=""spelling"">ⲁⲧϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲁⲧϧ.</span></span>"	-		unworn, untormented	unworn, untormented	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=720a	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ., ⲁⲧϧ.	0
3651	2292	0	(S) mntreFH.	0	convulsion	convulsion		720a	7	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3651.html	(S) ⲙⲛⲧⲣⲉϥϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣⲉϥϩ.</span></span>"	ⲙⲛⲧⲣⲉϥϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣⲉϥϩ.</span></span>"	-		convulsion	convulsion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=720a	ⲙⲛⲧⲣⲉϥϩ.										0
3652	2293	0	T H. eJn-	0	clothe	clothe		720b	1	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3652.html	ϯ ϩ. ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ϯ ϩ. ⲉϫⲛ-</span></span>"	ϯ ϩ. ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ϯ ϩ. ⲉϫⲛ-</span></span>"	-		clothe	clothe	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=720b	ϯ ϩ. ⲉϫⲛ-	ϯ ϩ. ⲉϫⲛ-	ϯ ϩ. ⲉϫⲛ-	ϯ ϩ. ⲉϫⲛ-	ϯ ϩ. ⲉϫⲛ-	ϯ ϩ. ⲉϫⲛ-	ϯ ϩ. ⲉϫⲛ-	ϯ ϩ. ⲉϫⲛ-	ϯ ϩ. ⲉϫⲛ-	ϯ ϩ. ⲉϫⲛ-	0
3660	2295	0	(B) nouH.,KenouH.	0	on a sudden /$gk: [[afnw, ejaifnhs]]$/	on a sudden /$gk: [[afnw, ejaifnhs]]$/	afnw, ejaifnhs	721b	1	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3660.html	(B) ⲛⲟⲩϩ., ϧⲉⲛⲟⲩϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲟⲩϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϧⲉⲛⲟⲩϩ.</span></span>"	ⲛⲟⲩϩ., ϧⲉⲛⲟⲩϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲟⲩϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϧⲉⲛⲟⲩϩ.</span></span>"	-	αφνω, εξαιφνησ	on a sudden [αφνω, εξαιφνησ]	on a sudden	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=721b						ⲛⲟⲩϩ., ϧⲉⲛⲟⲩϩ.					0
3661	2295	0	(S) r H.	0	spend time	spend time		722a	2	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3661.html	(S) ⲣ ϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϩ.</span></span>"	ⲣ ϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϩ.</span></span>"	-		spend time	spend time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=722a	ⲣ ϩ.										0
3662	2297	0	(S) Se nHwt (B) Se nHwT	0	wooden pole	wooden pole		722a	1	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3662.html	"(S) ϣⲉ ⲛϩⲱⲧ
(B) ϣⲉ ⲛϩⲱϯ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲉ ⲛϩⲱⲧ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉ ⲛϩⲱϯ</span></span>"	ϣⲉ ⲛϩⲱⲧ, ϣⲉ ⲛϩⲱϯ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲉ ⲛϩⲱⲧ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉ ⲛϩⲱϯ</span></span>"	-		wooden pole	wooden pole	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=722a	ϣⲉ ⲛϩⲱⲧ					ϣⲉ ⲛϩⲱϯ					0
