key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
3138	45	3132	(S,B) mnta.,meta.	0	tranquillity	tranquillity		598a	8	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3138.html	(S, B) ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	(S, B) ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	(S, B) ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	(S, B) ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	(S, B) ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	-		tranquillity	tranquillity	tranquillity	tranquillity	tranquillity	tranquillity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598a	598	a	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ.									ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ.									1
3133	45	0	(S,A,B) eire S.,iri S.,r S.	0	make disturbance	make disturbance		598b	9	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3133.html	(S, A, B) ⲉⲓⲣⲉ ϣ., ⲓⲣⲓ ϣ., ⲣ ϣ.	(S, A, B) ⲉⲓⲣⲉ ϣ., ⲓⲣⲓ ϣ., ⲣ ϣ.	(S, A, B) ⲉⲓⲣⲉ ϣ., ⲓⲣⲓ ϣ., ⲣ ϣ.	(S, A, B) ⲉⲓⲣⲉ ϣ., ⲓⲣⲓ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲓⲣⲓ ϣ., ⲣ ϣ.	(S, A, B) ⲉⲓⲣⲉ ϣ., ⲓⲣⲓ ϣ., ⲣ ϣ.	-		make disturbance	make disturbance	make disturbance	make disturbance	make disturbance	make disturbance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598b	598	b	ⲉⲓⲣⲉ ϣ., ⲓⲣⲓ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ.					ⲉⲓⲣⲉ ϣ., ⲓⲣⲓ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ.			ⲉⲓⲣⲉ ϣ., ⲓⲣⲓ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ.									0
3134	45	0	(S) T S.	0	(as last)	(as last)		598b	10	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3134.html	(S) ϯ ϣ.	(S) ϯ ϣ.	(S) ϯ ϣ.	(S) ϯ ϣ.	ϯ ϣ.	(S) ϯ ϣ.	-		<i>as last</i>	as last	<i>as last</i>	<i>as last</i>	<i>as last</i>	as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598b	598	b	ϯ ϣ.	ϯ ϣ.																			0
3135	45	0	(S,B) reFS.	0	disturber	disturber		598b	11	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3135.html	(S, B) ⲣⲉϥϣ.	(S, B) ⲣⲉϥϣ.	(S, B) ⲣⲉϥϣ.	(S, B) ⲣⲉϥϣ.	ⲣⲉϥϣ.	(S, B) ⲣⲉϥϣ.	-		disturber	disturber	disturber	disturber	disturber	disturber	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598b	598	b	ⲣⲉϥϣ.	ⲣⲉϥϣ.									ⲣⲉϥϣ.	ⲣⲉϥϣ.									0
3136	45	0	(B) JinS.	0	disturbance	disturbance		598b	12	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3136.html	(B) ϫⲓⲛϣ.	(B) ϫⲓⲛϣ.	(B) ϫⲓⲛϣ.	(B) ϫⲓⲛϣ.	ϫⲓⲛϣ.	(B) ϫⲓⲛϣ.	-		disturbance	disturbance	disturbance	disturbance	disturbance	disturbance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598b	598	b											ϫⲓⲛϣ.	ϫⲓⲛϣ.									0
3137	45	0	(S) St$^e^$rtir (A) Qtrtir	0	hasty, rash person	hasty, rash person		598b	13	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3137.html	"(S) ϣⲧ(ⲉ)ⲣⲧⲓⲣ
(A) ⳉⲧⲣⲧⲓⲣ"	"(S) ϣⲧ(ⲉ)ⲣⲧⲓⲣ
(A) ⳉⲧⲣⲧⲓⲣ"	"(S) ϣⲧ(ⲉ)ⲣⲧⲓⲣ
(A) ⳉⲧⲣⲧⲓⲣ"	"(S) ϣⲧ(ⲉ)ⲣⲧⲓⲣ
(A) ⳉⲧⲣⲧⲓⲣ"	ϣⲧⲣⲧⲓⲣ, ϣⲧⲉⲣⲧⲓⲣ, ⳉⲧⲣⲧⲓⲣ	"(S) ϣⲧⲣⲧⲓⲣ, ϣⲧⲉⲣⲧⲓⲣ
(A) ⳉⲧⲣⲧⲓⲣ"	-		hasty, rash person	hasty, rash person	hasty, rash person	hasty, rash person	hasty, rash person	hasty, rash person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598b	598	b	ϣⲧⲣⲧⲓⲣ, ϣⲧⲉⲣⲧⲓⲣ	ϣⲧⲣⲧⲓⲣ					ⳉⲧⲣⲧⲓⲣ	ⳉⲧⲣⲧⲓⲣ													0
5110	46	0		99	With following preposition:	With following preposition:		569a	1	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5110.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569a	569	a																					0
5111	46	5110	(S,sA,B,F) ^^ e-	0	{intr:} |$ visit |$ inquire for, greet, bid farewell | {tr:} ask	{intr:} |$ visit |$ inquire for, greet, bid farewell | {tr:} ask		569a	2	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5111.html	(S, sA, B, F) ― ⲉ-	(S, sA, B, F) ― ⲉ-	(S, sA, B, F) ― ⲉ-	(S, sA, B, F) ― ⲉ-	― ⲉ-	(S, sA, B, F) ― ⲉ-	-		"<b>intr:</b>
― visit
― inquire for, greet, bid farewell
<b>tr:</b> ask"	"intr:
― visit
― inquire for, greet, bid farewell
tr: ask"	"<b>intr:</b>
― visit
― inquire for, greet, bid farewell
<b>tr:</b> ask"	"<b>intr:</b>
― visit
― inquire for, greet, bid farewell
<b>tr:</b> ask"	"<b>intr:</b>
― visit
― inquire for, greet, bid farewell
<b>tr:</b> ask"	"intr:
― visit
― inquire for, greet, bid farewell
tr: ask"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569a	569	a	― ⲉ-	― ⲉ-							― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-							1
5112	46	5110	(S,sA,B,F) ^^ etbe-	0	concerning	concerning		569a	3	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5112.html	(S, sA, B, F) ― ⲉⲧⲃⲉ-	(S, sA, B, F) ― ⲉⲧⲃⲉ-	(S, sA, B, F) ― ⲉⲧⲃⲉ-	(S, sA, B, F) ― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	(S, sA, B, F) ― ⲉⲧⲃⲉ-	-		concerning	concerning	concerning	concerning	concerning	concerning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569a	569	a	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-							― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-							1
5113	46	5110	(F) ^^ mn-	0	in common with	in common with		569a	4	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5113.html	(F) ― ⲙⲛ-	(F) ― ⲙⲛ-	(F) ― ⲙⲛ-	(F) ― ⲙⲛ-	― ⲙⲛ-	(F) ― ⲙⲛ-	-		in common with	in common with	in common with	in common with	in common with	in common with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569a	569	a													― ⲙⲛ-	― ⲙⲛ-							1
