key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2604	696	0	(S) Sar n..ou.	0	wolf's skin	wolf's skin		485b	2	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2604.html	(S) ϣⲁⲣ ⲛⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲁⲣ ⲛⲟⲩ.</span></span>"	ϣⲁⲣ ⲛⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲁⲣ ⲛⲟⲩ.</span></span>"	-		wolf's skin	wolf's skin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=485b	ϣⲁⲣ ⲛⲟⲩ.										0
2605	696	0	(S) Has n..ou.	0	wolf's dung	wolf's dung		485b	3	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2605.html	(S) ϩⲁⲥ ⲛⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲥ ⲛⲟⲩ.</span></span>"	ϩⲁⲥ ⲛⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲥ ⲛⲟⲩ.</span></span>"	-		wolf's dung	wolf's dung	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=485b	ϩⲁⲥ ⲛⲟⲩ.										0
2639	697	0	(S) ouo$^o^$te (Sa,A) ouate (B) ouoT,boT (F) ouaaT	1	greens, herbs /$gk: [[laxanon, botanh]]$/	greens, herbs /$gk: [[laxanon, botanh]]$/	laxanon, botanh	493b	1	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2639.html	"(S) ⲟⲩⲟ(ⲟ)ⲧⲉ
(Sa, A) ⲟⲩⲁⲧⲉ
(B) ⲟⲩⲟϯ, ⲃⲟϯ
(F) ⲟⲩⲁⲁϯ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲟ(ⲟ)ⲧⲉ</span></span>
<span class=""word Sa A""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa A"">ⲟⲩⲁⲧⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲩⲟϯ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲃⲟϯ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲟⲩⲁⲁϯ</span></span>"	ⲟⲩⲟⲧⲉ, ⲟⲩⲟⲟⲧⲉ, ⲟⲩⲁⲧⲉ, ⲟⲩⲟϯ, ⲃⲟϯ, ⲟⲩⲁⲁϯ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲟⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲩⲟⲟⲧⲉ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word Sa A""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa A"">ⲟⲩⲁⲧⲉ</span> <span class=""type Sa A"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲩⲟϯ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲃⲟϯ</span> <span class=""type B"">(ⲡ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲟⲩⲁⲁϯ</span> <span class=""type F"">(ⲡ)</span></span>"	noun male	λαχανον, βοτανη	greens, herbs [λαχανον, βοτανη]	greens, herbs	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=493b	ⲟⲩⲟⲧⲉ, ⲟⲩⲟⲟⲧⲉ (ⲡ)	ⲟⲩⲁⲧⲉ (ⲡ)		ⲟⲩⲁⲧⲉ (ⲡ)		ⲟⲩⲟϯ, ⲃⲟϯ (ⲡ)	ⲟⲩⲁⲁϯ (ⲡ)				0
2640	697	2639	(S) ma n..ou.	0	herb-garden /$gk: [[paradeisos]]$/	herb-garden /$gk: [[paradeisos]]$/	paradeisos	493b	2	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2640.html	(S) ⲙⲁ ⲛⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲛⲟⲩ.</span></span>"	ⲙⲁ ⲛⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲛⲟⲩ.</span></span>"	-	παραδεισοσ	herb-garden [παραδεισοσ]	herb-garden	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=493b	ⲙⲁ ⲛⲟⲩ.										1
2641	697	2639	sa n..ou.	0	herb-seller, gardener	herb-seller, gardener		493b	3	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2641.html	ⲥⲁ ⲛⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲥⲁ ⲛⲟⲩ.</span></span>"	ⲥⲁ ⲛⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲥⲁ ⲛⲟⲩ.</span></span>"	-		herb-seller, gardener	herb-seller, gardener	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=493b	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	1
2642	697	0	(S,B) ouotouet (A) ouatouet (B) botbet (S,Sf,B) ouetouwt+	2	{intr:} (S), become, be green, pallid | {qual:} (/*oftenest*/) /$gk: [[xlwros]]$/ | (as nn m S,Sf,A,B), greenness, herbs, pallor /$gk: [[xlwros, xlwroths, xloh]]$/	{intr:} (S), become, be green, pallid | {qual:} (/*oftenest*/) /$gk: [[xlwros]]$/ | (as nn m S,Sf,A,B), greenness, herbs, pallor /$gk: [[xlwros, xlwroths, xloh]]$/	xlwros, xlwroths, xloh	493b	4	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2642.html	"(S, B) ⲟⲩⲟⲧⲟⲩⲉⲧ
(A) ⲟⲩⲁⲧⲟⲩⲉⲧ
(B) ⲃⲟⲧⲃⲉⲧ
(S, Sf, B) ⲟⲩⲉⲧⲟⲩⲱⲧ+"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲟⲩⲟⲧⲟⲩⲉⲧ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲟⲩⲁⲧⲟⲩⲉⲧ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲟⲧⲃⲉⲧ</span></span>
<span class=""word S Sf B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sf B"">ⲟⲩⲉⲧⲟⲩⲱⲧ+</span></span>"	ⲟⲩⲟⲧⲟⲩⲉⲧ, ⲟⲩⲁⲧⲟⲩⲉⲧ, ⲃⲟⲧⲃⲉⲧ, ⲟⲩⲉⲧⲟⲩⲱⲧ+	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲟⲩⲟⲧⲟⲩⲉⲧ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲟⲩⲁⲧⲟⲩⲉⲧ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲟⲧⲃⲉⲧ</span></span>
<span class=""word S Sf B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sf B"">ⲟⲩⲉⲧⲟⲩⲱⲧ+</span></span>"	verb	χλωροσ, χλωροτησ, χλοη	"<b>intr:</b> <i>S</i>, become, be green, pallid
<b>qual:</b> <i>(oftenest)</i> [χλωροσ]
<i>as nn m S,Sf,A,B</i>, greenness, herbs, pallor [χλωροσ, χλωροτησ, χλοη]"	"<b>intr:</b> <i>S</i>, become, be green, pallid
<b>qual:</b> <i>(oftenest)</i> 
<i>as nn m S,Sf,A,B</i>, greenness, herbs, pallor"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=493b	"ⲟⲩⲟⲧⲟⲩⲉⲧ
ⲟⲩⲉⲧⲟⲩⲱⲧ+"		ⲟⲩⲉⲧⲟⲩⲱⲧ+	ⲟⲩⲁⲧⲟⲩⲉⲧ		"ⲟⲩⲟⲧⲟⲩⲉⲧ
ⲃⲟⲧⲃⲉⲧ
ⲟⲩⲉⲧⲟⲩⲱⲧ+"					0
3417	698	0	r H.,o nH.	0	be covered with waves, be agitated /$gk: [[kumainein]]$/	be covered with waves, be agitated /$gk: [[kumainein]]$/	kumainein	674b	1	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3417.html	ⲣ ϩ., ⲟ ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟ ⲛϩ.</span></span>"	ⲣ ϩ., ⲟ ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟ ⲛϩ.</span></span>"	-	κυμαινειν	be covered with waves, be agitated [κυμαινειν]	be covered with waves, be agitated	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=674b	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	0
3418	698	0	T H.	0	(sim) /$gk: [[kumainein]]$/	(sim) /$gk: [[kumainein]]$/	kumainein	674b	2	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3418.html	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span></span>"	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span></span>"	-	κυμαινειν	<i>sim</i> [κυμαινειν]	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=674b	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	0
3419	698	0	Fi H.,bi H.	0	throw up waves	throw up waves		674b	3	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3419.html	ϥⲓ ϩ., ⲃⲓ ϩ.	"<span class=""word""><span class=""spelling"">ϥⲓ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲃⲓ ϩ.</span></span>"	ϥⲓ ϩ., ⲃⲓ ϩ.	"<span class=""word""><span class=""spelling"">ϥⲓ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲃⲓ ϩ.</span></span>"	-		throw up waves	throw up waves	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=674b	ϥⲓ ϩ., ⲃⲓ ϩ.	ϥⲓ ϩ., ⲃⲓ ϩ.	ϥⲓ ϩ., ⲃⲓ ϩ.	ϥⲓ ϩ., ⲃⲓ ϩ.	ϥⲓ ϩ., ⲃⲓ ϩ.	ϥⲓ ϩ., ⲃⲓ ϩ.	ϥⲓ ϩ., ⲃⲓ ϩ.	ϥⲓ ϩ., ⲃⲓ ϩ.	ϥⲓ ϩ., ⲃⲓ ϩ.	ϥⲓ ϩ., ⲃⲓ ϩ.	0
3853	700	0	(S,A,sA,F) ^^	1	hedge /$gk: [[fragmos, xaraj]]$/	hedge /$gk: [[fragmos, xaraj]]$/	fragmos, xaraj	770a	1	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3853.html	(S, A, sA, F) ―	"<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">―</span></span>"	―	"<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">―</span> <span class=""type S A sA F"">(ⲡ)</span></span>"	noun male	φραγμοσ, χαραξ	hedge [φραγμοσ, χαραξ]	hedge	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=770a	― (ⲡ)			― (ⲡ)	― (ⲡ)		― (ⲡ)				0
8322	701	0		99	intr :	intr :		770a	1	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8322.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=770a											0
8323	701	8322	^^^ eJn-	0				770a	2	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8323.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=770a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8324	701	8322	^^^ ebol Hn-	0				770a	3	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8324.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-</span></span>"	ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=770a	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	1
5442	703	0		99	With following preposition:	With following preposition:		830a	1	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5442.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830a											0
5443	703	5442	^^ e-	0	{intr:} (obj) | {qual:} | {tr:} | (vbal)	{intr:} (obj) | {qual:} | {tr:} | (vbal)		830b	2	2010-06-01	2010-06-01	vagrant	vagrant	https://pishoyg.github.io/crum/5443.html	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	-		"<b>intr:</b> <i>obj</i>
<b>qual:</b>
<b>tr:</b>
<i>vbal</i>"	"<b>intr:</b> <i>obj</i>
<b>qual:</b>
<b>tr:</b>
<i>vbal</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830b	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
5444	703	5442	(B) ^^ eJen-	0				830b	3	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5444.html	(B) ― ⲉϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉϫⲉⲛ-</span></span>"	― ⲉϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉϫⲉⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830b						― ⲉϫⲉⲛ-					1
5445	703	5442	^^ n-	0	(dat)	(dat)		830b	4	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5445.html	― ⲛ-	"<span class=""word""><span class=""spelling"">― ⲛ-</span></span>"	― ⲛ-	"<span class=""word""><span class=""spelling"">― ⲛ-</span></span>"	-		<i>dat</i>	<i>dat</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830b	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	1
5446	703	5442	(B) ^^ nsa-	0				830b	5	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5446.html	(B) ― ⲛⲥⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲛⲥⲁ-</span></span>"	― ⲛⲥⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲛⲥⲁ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830b						― ⲛⲥⲁ-					1
5447	703	5442	^^ Hn-,^^ Ken-	0				830b	6	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5447.html	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ϧⲉⲛ-</span></span>"	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ϧⲉⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830b	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	1
5448	703	5442	^^ Hatn-,^^ QaHte-	0				830b	7	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5448.html	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲉ-	"<span class=""word""><span class=""spelling"">― ϩⲁⲧⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ⳉⲁϩⲧⲉ-</span></span>"	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲉ-	"<span class=""word""><span class=""spelling"">― ϩⲁⲧⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ⳉⲁϩⲧⲉ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830b	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲉ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲉ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲉ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲉ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲉ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲉ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲉ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲉ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲉ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲉ-	1
4051	703	0	^^	3	snare /$gk: [[enedra]]$/	snare /$gk: [[enedra]]$/	enedra	830b	8	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4051.html	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""type"">(noun)</span></span>"	noun	ενεδρα	snare [ενεδρα]	snare	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830b	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	0
4052	703	0	ma nG.,ma nJ.	0	 /$gk: [[enedra, qhra]]$/	 /$gk: [[enedra, qhra]]$/	enedra, qhra	830b	9	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4052.html	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲁ ⲛϫ.</span></span>"	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲁ ⲛϫ.</span></span>"	-	ενεδρα, θηρα	[ενεδρα, θηρα]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830b	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	0
4053	703	0	reFG.,reFJ.	0	hunter /$gk: [[qhreuths]]$/	hunter /$gk: [[qhreuths]]$/	qhreuths	830b	10	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4053.html	ⲣⲉϥϭ., ⲣⲉϥϫ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲣⲉϥϫ.</span></span>"	ⲣⲉϥϭ., ⲣⲉϥϫ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲣⲉϥϫ.</span></span>"	-	θηρευτησ	hunter [θηρευτησ]	hunter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830b	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	0
4054	703	0	GinG.,JinJ.	0				830b	11	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4054.html	ϭⲓⲛϭ., ϫⲓⲛϫ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛϫ.</span></span>"	ϭⲓⲛϭ., ϫⲓⲛϫ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛϫ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830b	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	0
