key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
2642	697	0	(S,B) ouotouet (A) ouatouet (B) botbet (S,Sf,B) ouetouwt+	2	{intr:} (S), become, be green, pallid | {qual:} (/*oftenest*/) /$gk: [[xlwros]]$/ | (as nn m S,Sf,A,B), greenness, herbs, pallor /$gk: [[xlwros, xlwroths, xloh]]$/	{intr:} (S), become, be green, pallid | {qual:} (/*oftenest*/) /$gk: [[xlwros]]$/ | (as nn m S,Sf,A,B), greenness, herbs, pallor /$gk: [[xlwros, xlwroths, xloh]]$/	xlwros, xlwroths, xloh	493b	4	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2642.html	"(S, B) ⲟⲩⲟⲧⲟⲩⲉⲧ
(A) ⲟⲩⲁⲧⲟⲩⲉⲧ
(B) ⲃⲟⲧⲃⲉⲧ
(S, Sf, B) ⲟⲩⲉⲧⲟⲩⲱⲧ+"	"(S, B) ⲟⲩⲟⲧⲟⲩⲉⲧ
(A) ⲟⲩⲁⲧⲟⲩⲉⲧ
(B) ⲃⲟⲧⲃⲉⲧ
(S, Sf, B) ⲟⲩⲉⲧⲟⲩⲱⲧ+"	"(S, B) ⲟⲩⲟⲧⲟⲩⲉⲧ
(A) ⲟⲩⲁⲧⲟⲩⲉⲧ
(B) ⲃⲟⲧⲃⲉⲧ
(S, Sf, B) ⲟⲩⲉⲧⲟⲩⲱⲧ+"	"(S, B) ⲟⲩⲟⲧⲟⲩⲉⲧ
(A) ⲟⲩⲁⲧⲟⲩⲉⲧ
(B) ⲃⲟⲧⲃⲉⲧ
(S, Sf, B) ⲟⲩⲉⲧⲟⲩⲱⲧ+"	"(S, B) ⲟⲩⲟⲧⲟⲩⲉⲧ
(A) ⲟⲩⲁⲧⲟⲩⲉⲧ
(B) ⲃⲟⲧⲃⲉⲧ
(S, Sf, B) ⲟⲩⲉⲧⲟⲩⲱⲧ+"	verb	χλωροσ, χλωροτησ, χλοη	"<b>intr:</b> <i>S</i>, become, be green, pallid
<b>qual:</b> <i>(oftenest)</i> [χλωροσ]
<i>as nn m S,Sf,A,B</i>, greenness, herbs, pallor [χλωροσ, χλωροτησ, χλοη]"	"intr: S, become, be green, pallid
qual: (oftenest) [χλωροσ]
as nn m S,Sf,A,B, greenness, herbs, pallor [χλωροσ, χλωροτησ, χλοη]"	"<b>intr:</b> <i>S</i>, become, be green, pallid
<b>qual:</b> <i>(oftenest)</i> 
<i>as nn m S,Sf,A,B</i>, greenness, herbs, pallor"	"<b>intr:</b> <i>S</i>, become, be green, pallid
<b>qual:</b> <i>(oftenest)</i> <span style=""opacity:0.7"">[χλωροσ]</span>
<i>as nn m S,Sf,A,B</i>, greenness, herbs, pallor <span style=""opacity:0.7"">[χλωροσ, χλωροτησ, χλοη]</span>"	"<b>intr:</b> <i>S</i>, become, be green, pallid
<b>qual:</b> <i>(oftenest)</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%87%CE%BB%CF%89%CF%81%CE%BF%CF%83"">χλωροσ</a>]</span>
<i>as nn m S,Sf,A,B</i>, greenness, herbs, pallor <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%87%CE%BB%CF%89%CF%81%CE%BF%CF%83"">χλωροσ</a>, <a href=""https://logeion.uchicago.edu/%CF%87%CE%BB%CF%89%CF%81%CE%BF%CF%84%CE%B7%CF%83"">χλωροτησ</a>, <a href=""https://logeion.uchicago.edu/%CF%87%CE%BB%CE%BF%CE%B7"">χλοη</a>]</span>"	"intr: S, become, be green, pallid
qual: (oftenest) 
as nn m S,Sf,A,B, greenness, herbs, pallor"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=493b	493	b	"ⲟⲩⲟⲧⲟⲩⲉⲧ
ⲟⲩⲉⲧⲟⲩⲱⲧ+"	ⲟⲩⲟⲧⲟⲩⲉⲧ			ⲟⲩⲉⲧⲟⲩⲱⲧ+	ⲟⲩⲉⲧⲟⲩⲱⲧ+	ⲟⲩⲁⲧⲟⲩⲉⲧ	ⲟⲩⲁⲧⲟⲩⲉⲧ			"ⲟⲩⲟⲧⲟⲩⲉⲧ
ⲃⲟⲧⲃⲉⲧ
ⲟⲩⲉⲧⲟⲩⲱⲧ+"	ⲟⲩⲟⲧⲟⲩⲉⲧ									0
3417	698	0	r H.,o nH.	0	be covered with waves, be agitated /$gk: [[kumainein]]$/	be covered with waves, be agitated /$gk: [[kumainein]]$/	kumainein	674b	1	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3417.html	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	-	κυμαινειν	be covered with waves, be agitated [κυμαινειν]	be covered with waves, be agitated [κυμαινειν]	be covered with waves, be agitated	"be covered with waves, be agitated <span style=""opacity:0.7"">[κυμαινειν]</span>"	"be covered with waves, be agitated <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%85%CE%BC%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">κυμαινειν</a>]</span>"	be covered with waves, be agitated	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=674b	674	b	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	0
3418	698	0	T H.	0	(sim) /$gk: [[kumainein]]$/	(sim) /$gk: [[kumainein]]$/	kumainein	674b	2	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3418.html	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	-	κυμαινειν	<i>sim</i> [κυμαινειν]	sim [κυμαινειν]	<i>sim</i>	"<i>sim</i> <span style=""opacity:0.7"">[κυμαινειν]</span>"	"<i>sim</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%85%CE%BC%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">κυμαινειν</a>]</span>"	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=674b	674	b	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	0
3419	698	0	Fi H.,bi H.	0	throw up waves	throw up waves		674b	3	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3419.html	ϥⲓ ϩ., ⲃⲓ ϩ.	ϥⲓ ϩ., ⲃⲓ ϩ.	ϥⲓ ϩ., ⲃⲓ ϩ.	ϥⲓ ϩ., ⲃⲓ ϩ.	ϥⲓ ϩ., ⲃⲓ ϩ.	-		throw up waves	throw up waves	throw up waves	throw up waves	throw up waves	throw up waves	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=674b	674	b	ϥⲓ ϩ., ⲃⲓ ϩ.	ϥⲓ ϩ.	ϥⲓ ϩ., ⲃⲓ ϩ.	ϥⲓ ϩ.	ϥⲓ ϩ., ⲃⲓ ϩ.	ϥⲓ ϩ.	ϥⲓ ϩ., ⲃⲓ ϩ.	ϥⲓ ϩ.	ϥⲓ ϩ., ⲃⲓ ϩ.	ϥⲓ ϩ.	ϥⲓ ϩ., ⲃⲓ ϩ.	ϥⲓ ϩ.	ϥⲓ ϩ., ⲃⲓ ϩ.	ϥⲓ ϩ.	ϥⲓ ϩ., ⲃⲓ ϩ.	ϥⲓ ϩ.	ϥⲓ ϩ., ⲃⲓ ϩ.	ϥⲓ ϩ.	ϥⲓ ϩ., ⲃⲓ ϩ.	ϥⲓ ϩ.	0
3853	700	0	(S,A,sA,F) ^^	1	hedge /$gk: [[fragmos, xaraj]]$/	hedge /$gk: [[fragmos, xaraj]]$/	fragmos, xaraj	770a	1	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3853.html	(S, A, sA, F) ―	(S, A, sA, F) ―	(S, A, sA, F) ―	(S, A, sA, F) ―	(S, A, sA, F) ― (ⲡ)	noun male	φραγμοσ, χαραξ	hedge [φραγμοσ, χαραξ]	hedge [φραγμοσ, χαραξ]	hedge	"hedge <span style=""opacity:0.7"">[φραγμοσ, χαραξ]</span>"	"hedge <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CF%81%CE%B1%CE%B3%CE%BC%CE%BF%CF%83"">φραγμοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%87%CE%B1%CF%81%CE%B1%CE%BE"">χαραξ</a>]</span>"	hedge	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=770a	770	a	― (ⲡ)	―					― (ⲡ)	―	― (ⲡ)	―			― (ⲡ)	―							0
8322	701	0		99	intr :	intr :		770a	1	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8322.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=770a	770	a																					0
8323	701	8322	^^^ eJn-	0				770a	2	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8323.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=770a	770	a	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
8324	701	8322	^^^ ebol Hn-	0				770a	3	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8324.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	c ⲉⲃⲟⲗ ϩⲛ-	c ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=770a	770	a	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	1
5442	703	0		99	With following preposition:	With following preposition:		830a	1	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5442.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830a	830	a																					0
5443	703	5442	^^ e-	0	{intr:} (obj) | {qual:} | {tr:} | (vbal)	{intr:} (obj) | {qual:} | {tr:} | (vbal)		830b	2	2010-06-01	2010-06-01	vagrant	vagrant	https://pishoyg.github.io/crum/5443.html	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	-		"<b>intr:</b> <i>obj</i>
<b>qual:</b>
<b>tr:</b>
<i>vbal</i>"	"intr: obj
qual:
tr:
vbal"	"<b>intr:</b> <i>obj</i>
<b>qual:</b>
<b>tr:</b>
<i>vbal</i>"	"<b>intr:</b> <i>obj</i>
<b>qual:</b>
<b>tr:</b>
<i>vbal</i>"	"<b>intr:</b> <i>obj</i>
<b>qual:</b>
<b>tr:</b>
<i>vbal</i>"	"intr: obj
qual:
tr:
vbal"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830b	830	b	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
5444	703	5442	(B) ^^ eJen-	0				830b	3	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5444.html	(B) ― ⲉϫⲉⲛ-	(B) ― ⲉϫⲉⲛ-	(B) ― ⲉϫⲉⲛ-	(B) ― ⲉϫⲉⲛ-	(B) ― ⲉϫⲉⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830b	830	b											― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-									1
5445	703	5442	^^ n-	0	(dat)	(dat)		830b	4	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5445.html	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	-		<i>dat</i>	dat	<i>dat</i>	<i>dat</i>	<i>dat</i>	dat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830b	830	b	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	1
5446	703	5442	(B) ^^ nsa-	0				830b	5	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5446.html	(B) ― ⲛⲥⲁ-	(B) ― ⲛⲥⲁ-	(B) ― ⲛⲥⲁ-	(B) ― ⲛⲥⲁ-	(B) ― ⲛⲥⲁ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830b	830	b											― ⲛⲥⲁ-	― ⲛⲥⲁ-									1
5447	703	5442	^^ Hn-,^^ Ken-	0				830b	6	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5447.html	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830b	830	b	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	1
5448	703	5442	^^ Hatn-,^^ QaHte-	0				830b	7	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5448.html	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲉ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲉ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲉ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲉ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲉ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830b	830	b	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲉ-	― ϩⲁⲧⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲉ-	― ϩⲁⲧⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲉ-	― ϩⲁⲧⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲉ-	― ϩⲁⲧⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲉ-	― ϩⲁⲧⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲉ-	― ϩⲁⲧⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲉ-	― ϩⲁⲧⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲉ-	― ϩⲁⲧⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲉ-	― ϩⲁⲧⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲉ-	― ϩⲁⲧⲛ-	1
4051	703	0	^^	3	snare /$gk: [[enedra]]$/	snare /$gk: [[enedra]]$/	enedra	830b	8	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4051.html	―	―	―	―	― (noun)	noun	ενεδρα	snare [ενεδρα]	snare [ενεδρα]	snare	"snare <span style=""opacity:0.7"">[ενεδρα]</span>"	"snare <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD%CE%B5%CE%B4%CF%81%CE%B1"">ενεδρα</a>]</span>"	snare	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830b	830	b	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	0
4052	703	0	ma nG.,ma nJ.	0	 /$gk: [[enedra, qhra]]$/	 /$gk: [[enedra, qhra]]$/	enedra, qhra	830b	9	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4052.html	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	-	ενεδρα, θηρα	[ενεδρα, θηρα]	[ενεδρα, θηρα]		"<span style=""opacity:0.7"">[ενεδρα, θηρα]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD%CE%B5%CE%B4%CF%81%CE%B1"">ενεδρα</a>, <a href=""https://logeion.uchicago.edu/%CE%B8%CE%B7%CF%81%CE%B1"">θηρα</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830b	830	b	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ.	0
4053	703	0	reFG.,reFJ.	0	hunter /$gk: [[qhreuths]]$/	hunter /$gk: [[qhreuths]]$/	qhreuths	830b	10	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4053.html	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	-	θηρευτησ	hunter [θηρευτησ]	hunter [θηρευτησ]	hunter	"hunter <span style=""opacity:0.7"">[θηρευτησ]</span>"	"hunter <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CE%B7%CF%81%CE%B5%CF%85%CF%84%CE%B7%CF%83"">θηρευτησ</a>]</span>"	hunter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830b	830	b	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	0
4054	703	0	GinG.,JinJ.	0				830b	11	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4054.html	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830b	830	b	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ.	0
4055	703	0	(S) GorGs (A,sA,F) GarGs (B) JorJs (A) GarGF	4	ambush, snare /$gk: [[pagis, qhra, enedron]]$/	ambush, snare /$gk: [[pagis, qhra, enedron]]$/	pagis, qhra, enedron	830b	12	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4055.html	"(S) ϭⲟⲣϭⲥ
(A, sA, F) ϭⲁⲣϭⲥ
(B) ϫⲟⲣϫⲥ
(A) ϭⲁⲣϭϥ"	"(S) ϭⲟⲣϭⲥ
(A, sA, F) ϭⲁⲣϭⲥ
(B) ϫⲟⲣϫⲥ
(A) ϭⲁⲣϭϥ"	"(S) ϭⲟⲣϭⲥ
(A, sA, F) ϭⲁⲣϭⲥ
(B) ϫⲟⲣϫⲥ
(A) ϭⲁⲣϭϥ"	"(S) ϭⲟⲣϭⲥ
(A, sA, F) ϭⲁⲣϭⲥ
(B) ϫⲟⲣϫⲥ
(A) ϭⲁⲣϭϥ"	"(S) ϭⲟⲣϭⲥ (ⲧ)
(A, sA, F) ϭⲁⲣϭⲥ (ⲧ)
(B) ϫⲟⲣϫⲥ (ⲧ)
(A) ϭⲁⲣϭϥ (ⲧ)"	noun female	παγισ, θηρα, ενεδρον	ambush, snare [παγισ, θηρα, ενεδρον]	ambush, snare [παγισ, θηρα, ενεδρον]	ambush, snare	"ambush, snare <span style=""opacity:0.7"">[παγισ, θηρα, ενεδρον]</span>"	"ambush, snare <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CE%B3%CE%B9%CF%83"">παγισ</a>, <a href=""https://logeion.uchicago.edu/%CE%B8%CE%B7%CF%81%CE%B1"">θηρα</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD%CE%B5%CE%B4%CF%81%CE%BF%CE%BD"">ενεδρον</a>]</span>"	ambush, snare	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830b	830	b	ϭⲟⲣϭⲥ (ⲧ)	ϭⲟⲣϭⲥ					"ϭⲁⲣϭⲥ (ⲧ)
ϭⲁⲣϭϥ (ⲧ)"	ϭⲁⲣϭⲥ	ϭⲁⲣϭⲥ (ⲧ)	ϭⲁⲣϭⲥ	ϫⲟⲣϫⲥ (ⲧ)	ϫⲟⲣϫⲥ	ϭⲁⲣϭⲥ (ⲧ)	ϭⲁⲣϭⲥ							0
