key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
4646	347	4640	(S) ^^ HipaHou n-	0	run behind, after	run behind, after		275b	35	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4646.html	(S) ― ϩⲓⲡⲁϩⲟⲩ ⲛ-	(S) ― ϩⲓⲡⲁϩⲟⲩ ⲛ-	(S) ― ϩⲓⲡⲁϩⲟⲩ ⲛ-	(S) ― ϩⲓⲡⲁϩⲟⲩ ⲛ-	― ϩⲓⲡⲁϩⲟⲩ ⲛ-	(S) ― ϩⲓⲡⲁϩⲟⲩ ⲛ-	-		run behind, after	run behind, after	run behind, after	run behind, after	run behind, after	run behind, after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275b	275	b	― ϩⲓⲡⲁϩⲟⲩ ⲛ-	― ϩⲓⲡⲁϩⲟⲩ ⲛ-																			1
4647	347	4640	(S,Sf,B,F) ^^ eHoun,^^ eKoun	0	run, go in	run, go in		275b	36	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4647.html	(S, Sf, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, Sf, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, Sf, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, Sf, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, Sf, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	-		run, go in	run, go in	run, go in	run, go in	run, go in	run, go in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275b	275	b	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ			― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ					― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ							1
5893	347	4647	^^^ *^[eHoun]^* e-	0				275b	37	2010-06-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5893.html	<i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲉ-	<i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲉ-	c {ⲉϩⲟⲩⲛ} ⲉ-	c {ⲉϩⲟⲩⲛ} ⲉ-	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275b	275	b	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ-	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ-	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ-	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ-	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ-	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ-	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ-	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ-	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ-	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ-	2
5894	347	4647	^^^ *^[eHoun]^* Ha-	0				275b	38	2010-06-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5894.html	<i><b>c</b></i> {ⲉϩⲟⲩⲛ} ϩⲁ-	<i><b>c</b></i> {ⲉϩⲟⲩⲛ} ϩⲁ-	c {ⲉϩⲟⲩⲛ} ϩⲁ-	c {ⲉϩⲟⲩⲛ} ϩⲁ-	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275b	275	b	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ-	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ-	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ-	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ-	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ-	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ-	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ-	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ-	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ-	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ-	2
4648	347	4640	(S,B,F) ^^ eHrai	0	run up, away	run up, away		275b	39	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4648.html	(S, B, F) ― ⲉϩⲣⲁⲓ	(S, B, F) ― ⲉϩⲣⲁⲓ	(S, B, F) ― ⲉϩⲣⲁⲓ	(S, B, F) ― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	(S, B, F) ― ⲉϩⲣⲁⲓ	-		run up, away	run up, away	run up, away	run up, away	run up, away	run up, away	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275b	275	b	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ									― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ							1
5895	347	4648	^^^ *^[eHrai]^* e-	0				275b	40	2010-06-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5895.html	<i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲉ-	<i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲉ-	c {ⲉϩⲣⲁⲓ} ⲉ-	c {ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275b	275	b	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	2
5896	347	4648	^^^ *^[eHrai]^* eJn-	0				275b	41	2010-06-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5896.html	<i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	<i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	c {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	c {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	{ⲉϩⲣⲁⲓ} ⲉϫⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275b	275	b	{ⲉϩⲣⲁⲓ} ⲉϫⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲉϫⲛ-	{ⲉϩⲣⲁⲓ} ⲉϫⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲉϫⲛ-	{ⲉϩⲣⲁⲓ} ⲉϫⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲉϫⲛ-	{ⲉϩⲣⲁⲓ} ⲉϫⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲉϫⲛ-	{ⲉϩⲣⲁⲓ} ⲉϫⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲉϫⲛ-	{ⲉϩⲣⲁⲓ} ⲉϫⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲉϫⲛ-	{ⲉϩⲣⲁⲓ} ⲉϫⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲉϫⲛ-	{ⲉϩⲣⲁⲓ} ⲉϫⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲉϫⲛ-	{ⲉϩⲣⲁⲓ} ⲉϫⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲉϫⲛ-	{ⲉϩⲣⲁⲓ} ⲉϫⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲉϫⲛ-	2
1452	347	0	(S,B) ^^	1	course, flight /$gk: [[dromos, fugh]]$/	course, flight /$gk: [[dromos, fugh]]$/	dromos, fugh	275b	42	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1452.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male	δρομοσ, φυγη	course, flight [δρομοσ, φυγη]	course, flight [δρομοσ, φυγη]	course, flight	"course, flight <span style=""opacity:0.7"">[δρομοσ, φυγη]</span>"	"course, flight <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CF%81%CE%BF%CE%BC%CE%BF%CF%83"">δρομοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%86%CF%85%CE%B3%CE%B7"">φυγη</a>]</span>"	course, flight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275b	275	b	― (ⲡ)	―									― (ⲡ)	―									0
1453	347	0	(S,A,sA,B) ma mp.,ma mf.	0	place of refuge /$gk: [[katafugh]]$/ | race-course	place of refuge /$gk: [[katafugh]]$/ | race-course	katafugh	275b	43	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1453.html	(S, A, sA, B) ⲙⲁ ⲙⲡ., ⲙⲁ ⲙⲫ.	(S, A, sA, B) ⲙⲁ ⲙⲡ., ⲙⲁ ⲙⲫ.	(S, A, sA, B) ⲙⲁ ⲙⲡ., ⲙⲁ ⲙⲫ.	(S, A, sA, B) ⲙⲁ ⲙⲡ., ⲙⲁ ⲙⲫ.	ⲙⲁ ⲙⲡ., ⲙⲁ ⲙⲫ.	(S, A, sA, B) ⲙⲁ ⲙⲡ., ⲙⲁ ⲙⲫ.	-	καταφυγη	"place of refuge [καταφυγη]
race-course"	"place of refuge [καταφυγη]
race-course"	"place of refuge 
race-course"	"place of refuge <span style=""opacity:0.7"">[καταφυγη]</span>
race-course"	"place of refuge <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CF%86%CF%85%CE%B3%CE%B7"">καταφυγη</a>]</span>
race-course"	"place of refuge 
race-course"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275b	275	b	ⲙⲁ ⲙⲡ., ⲙⲁ ⲙⲫ.	ⲙⲁ ⲙⲡ.					ⲙⲁ ⲙⲡ., ⲙⲁ ⲙⲫ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ., ⲙⲁ ⲙⲫ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ., ⲙⲁ ⲙⲫ.	ⲙⲁ ⲙⲡ.									0
1454	347	1453	..ma mp. ebol	0	outgoing, exit /$gk: [[diekbolh]]$/	outgoing, exit /$gk: [[diekbolh]]$/	diekbolh	275b	44	2010-02-09	2010-02-09	vagrant	vagrant	https://pishoyg.github.io/crum/1454.html	ⲙⲁ ⲙⲡ. ⲉⲃⲟⲗ	ⲙⲁ ⲙⲡ. ⲉⲃⲟⲗ	ⲙⲁ ⲙⲡ. ⲉⲃⲟⲗ	ⲙⲁ ⲙⲡ. ⲉⲃⲟⲗ	ⲙⲁ ⲙⲡ. ⲉⲃⲟⲗ	ⲙⲁ ⲙⲡ. ⲉⲃⲟⲗ	-	διεκβολη	outgoing, exit [διεκβολη]	outgoing, exit [διεκβολη]	outgoing, exit	"outgoing, exit <span style=""opacity:0.7"">[διεκβολη]</span>"	"outgoing, exit <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B5%CE%BA%CE%B2%CE%BF%CE%BB%CE%B7"">διεκβολη</a>]</span>"	outgoing, exit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275b	275	b	ⲙⲁ ⲙⲡ. ⲉⲃⲟⲗ	ⲙⲁ ⲙⲡ. ⲉⲃⲟⲗ	ⲙⲁ ⲙⲡ. ⲉⲃⲟⲗ	ⲙⲁ ⲙⲡ. ⲉⲃⲟⲗ	ⲙⲁ ⲙⲡ. ⲉⲃⲟⲗ	ⲙⲁ ⲙⲡ. ⲉⲃⲟⲗ	ⲙⲁ ⲙⲡ. ⲉⲃⲟⲗ	ⲙⲁ ⲙⲡ. ⲉⲃⲟⲗ	ⲙⲁ ⲙⲡ. ⲉⲃⲟⲗ	ⲙⲁ ⲙⲡ. ⲉⲃⲟⲗ	ⲙⲁ ⲙⲡ. ⲉⲃⲟⲗ	ⲙⲁ ⲙⲡ. ⲉⲃⲟⲗ	ⲙⲁ ⲙⲡ. ⲉⲃⲟⲗ	ⲙⲁ ⲙⲡ. ⲉⲃⲟⲗ	ⲙⲁ ⲙⲡ. ⲉⲃⲟⲗ	ⲙⲁ ⲙⲡ. ⲉⲃⲟⲗ	ⲙⲁ ⲙⲡ. ⲉⲃⲟⲗ	ⲙⲁ ⲙⲡ. ⲉⲃⲟⲗ	ⲙⲁ ⲙⲡ. ⲉⲃⲟⲗ	ⲙⲁ ⲙⲡ. ⲉⲃⲟⲗ	1
1455	347	0	(B) maif.	0	loving to flee	loving to flee		275b	45	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1455.html	(B) ⲙⲁⲓⲫ.	(B) ⲙⲁⲓⲫ.	(B) ⲙⲁⲓⲫ.	(B) ⲙⲁⲓⲫ.	ⲙⲁⲓⲫ.	(B) ⲙⲁⲓⲫ.	-		loving to flee	loving to flee	loving to flee	loving to flee	loving to flee	loving to flee	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275b	275	b											ⲙⲁⲓⲫ.	ⲙⲁⲓⲫ.									0
1456	347	0	(S,A) reFp.	0	runner /$gk: [[dromeus]]$/	runner /$gk: [[dromeus]]$/	dromeus	276a	46	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1456.html	(S, A) ⲣⲉϥⲡ.	(S, A) ⲣⲉϥⲡ.	(S, A) ⲣⲉϥⲡ.	(S, A) ⲣⲉϥⲡ.	ⲣⲉϥⲡ.	(S, A) ⲣⲉϥⲡ.	-	δρομευσ	runner [δρομευσ]	runner [δρομευσ]	runner	"runner <span style=""opacity:0.7"">[δρομευσ]</span>"	"runner <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CF%81%CE%BF%CE%BC%CE%B5%CF%85%CF%83"">δρομευσ</a>]</span>"	runner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=276a	276	a	ⲣⲉϥⲡ.	ⲣⲉϥⲡ.					ⲣⲉϥⲡ.	ⲣⲉϥⲡ.													0
1457	347	0	(S) Ginp.	0	running, course /$gk: [[dromos]]$/	running, course /$gk: [[dromos]]$/	dromos	276a	47	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1457.html	(S) ϭⲓⲛⲡ.	(S) ϭⲓⲛⲡ.	(S) ϭⲓⲛⲡ.	(S) ϭⲓⲛⲡ.	ϭⲓⲛⲡ.	(S) ϭⲓⲛⲡ.	-	δρομοσ	running, course [δρομοσ]	running, course [δρομοσ]	running, course	"running, course <span style=""opacity:0.7"">[δρομοσ]</span>"	"running, course <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CF%81%CE%BF%CE%BC%CE%BF%CF%83"">δρομοσ</a>]</span>"	running, course	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=276a	276	a	ϭⲓⲛⲡ.	ϭⲓⲛⲡ.																			0
1152	348	0	(S,A,B) r n.,er n.	0	commit adultery /$gk: [[moixasqai, moixeuein]]$/	commit adultery /$gk: [[moixasqai, moixeuein]]$/	moixasqai, moixeuein	222b	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1152.html	(S, A, B) ⲣ ⲛ., ⲉⲣ ⲛ.	(S, A, B) ⲣ ⲛ., ⲉⲣ ⲛ.	(S, A, B) ⲣ ⲛ., ⲉⲣ ⲛ.	(S, A, B) ⲣ ⲛ., ⲉⲣ ⲛ.	ⲣ ⲛ., ⲉⲣ ⲛ.	(S, A, B) ⲣ ⲛ., ⲉⲣ ⲛ.	-	μοιχασθαι, μοιχευειν	commit adultery [μοιχασθαι, μοιχευειν]	commit adultery [μοιχασθαι, μοιχευειν]	commit adultery	"commit adultery <span style=""opacity:0.7"">[μοιχασθαι, μοιχευειν]</span>"	"commit adultery <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%BF%CE%B9%CF%87%CE%B1%CF%83%CE%B8%CE%B1%CE%B9"">μοιχασθαι</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CE%BF%CE%B9%CF%87%CE%B5%CF%85%CE%B5%CE%B9%CE%BD"">μοιχευειν</a>]</span>"	commit adultery	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=222b	222	b	ⲣ ⲛ., ⲉⲣ ⲛ.	ⲣ ⲛ.					ⲣ ⲛ., ⲉⲣ ⲛ.	ⲣ ⲛ.			ⲣ ⲛ., ⲉⲣ ⲛ.	ⲣ ⲛ.									0
5691	348	1152	^^^ e-	0				223a	2	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5691.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=223a	223	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
5692	348	1152	^^^ eJn-	0				223a	3	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5692.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=223a	223	a	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
5693	348	1152	^^^ mn-	0				223a	4	2010-06-21	2010-06-21	vagrant	vagrant	https://pishoyg.github.io/crum/5693.html	<i><b>c</b></i> ⲙⲛ-	<i><b>c</b></i> ⲙⲛ-	c ⲙⲛ-	c ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=223a	223	a	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	1
5694	348	1152	^^^ Ken-	0				223a	5	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5694.html	<i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϧⲉⲛ-	c ϧⲉⲛ-	c ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=223a	223	a	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	1
1153	348	1152	reF..er n.	0	commiter of adultery /$gk: [[porneuwn]]$/	commiter of adultery /$gk: [[porneuwn]]$/	porneuwn	223a	6	2010-02-05	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1153.html	ⲣⲉϥⲉⲣ ⲛ.	ⲣⲉϥⲉⲣ ⲛ.	ⲣⲉϥⲉⲣ ⲛ.	ⲣⲉϥⲉⲣ ⲛ.	ⲣⲉϥⲉⲣ ⲛ.	ⲣⲉϥⲉⲣ ⲛ.	-	πορνευων	commiter of adultery [πορνευων]	commiter of adultery [πορνευων]	commiter of adultery	"commiter of adultery <span style=""opacity:0.7"">[πορνευων]</span>"	"commiter of adultery <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CF%81%CE%BD%CE%B5%CF%85%CF%89%CE%BD"">πορνευων</a>]</span>"	commiter of adultery	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=223a	223	a	ⲣⲉϥⲉⲣ ⲛ.	ⲣⲉϥⲉⲣ ⲛ.	ⲣⲉϥⲉⲣ ⲛ.	ⲣⲉϥⲉⲣ ⲛ.	ⲣⲉϥⲉⲣ ⲛ.	ⲣⲉϥⲉⲣ ⲛ.	ⲣⲉϥⲉⲣ ⲛ.	ⲣⲉϥⲉⲣ ⲛ.	ⲣⲉϥⲉⲣ ⲛ.	ⲣⲉϥⲉⲣ ⲛ.	ⲣⲉϥⲉⲣ ⲛ.	ⲣⲉϥⲉⲣ ⲛ.	ⲣⲉϥⲉⲣ ⲛ.	ⲣⲉϥⲉⲣ ⲛ.	ⲣⲉϥⲉⲣ ⲛ.	ⲣⲉϥⲉⲣ ⲛ.	ⲣⲉϥⲉⲣ ⲛ.	ⲣⲉϥⲉⲣ ⲛ.	ⲣⲉϥⲉⲣ ⲛ.	ⲣⲉϥⲉⲣ ⲛ.	1
1154	348	0	(S,A,B,F) mntn.,metn.	0	adultery /$gk: [[moixeia]]$/	adultery /$gk: [[moixeia]]$/	moixeia	223a	7	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1154.html	(S, A, B, F) ⲙⲛⲧⲛ., ⲙⲉⲧⲛ.	(S, A, B, F) ⲙⲛⲧⲛ., ⲙⲉⲧⲛ.	(S, A, B, F) ⲙⲛⲧⲛ., ⲙⲉⲧⲛ.	(S, A, B, F) ⲙⲛⲧⲛ., ⲙⲉⲧⲛ.	ⲙⲛⲧⲛ., ⲙⲉⲧⲛ.	(S, A, B, F) ⲙⲛⲧⲛ., ⲙⲉⲧⲛ.	-	μοιχεια	adultery [μοιχεια]	adultery [μοιχεια]	adultery	"adultery <span style=""opacity:0.7"">[μοιχεια]</span>"	"adultery <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%BF%CE%B9%CF%87%CE%B5%CE%B9%CE%B1"">μοιχεια</a>]</span>"	adultery	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=223a	223	a	ⲙⲛⲧⲛ., ⲙⲉⲧⲛ.	ⲙⲛⲧⲛ.					ⲙⲛⲧⲛ., ⲙⲉⲧⲛ.	ⲙⲛⲧⲛ.			ⲙⲛⲧⲛ., ⲙⲉⲧⲛ.	ⲙⲛⲧⲛ.	ⲙⲛⲧⲛ., ⲙⲉⲧⲛ.	ⲙⲛⲧⲛ.							0
