key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
7172	1829	7170	^^^ eJen-	0	(sim)	(sim)		533a	4	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7172.html	<i><b>c</b></i> ⲉϫⲉⲛ-	<i><b>c</b></i> ⲉϫⲉⲛ-	c ⲉϫⲉⲛ-	c ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533a	533	a	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	2
7173	1829	7170	^^^ nem-	0	(sim)	(sim)		533a	5	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7173.html	<i><b>c</b></i> ⲛⲉⲙ-	<i><b>c</b></i> ⲛⲉⲙ-	c ⲛⲉⲙ-	c ⲛⲉⲙ-	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533a	533	a	ⲛⲉⲙ- (c)	ⲛⲉⲙ-	ⲛⲉⲙ- (c)	ⲛⲉⲙ-	ⲛⲉⲙ- (c)	ⲛⲉⲙ-	ⲛⲉⲙ- (c)	ⲛⲉⲙ-	ⲛⲉⲙ- (c)	ⲛⲉⲙ-	ⲛⲉⲙ- (c)	ⲛⲉⲙ-	ⲛⲉⲙ- (c)	ⲛⲉⲙ-	ⲛⲉⲙ- (c)	ⲛⲉⲙ-	ⲛⲉⲙ- (c)	ⲛⲉⲙ-	ⲛⲉⲙ- (c)	ⲛⲉⲙ-	2
7174	1829	2838	reFw.	0	patient person /$gk: [[makroqumos]]$/	patient person /$gk: [[makroqumos]]$/	makroqumos	533a	6	2010-08-09	2010-08-09	vagrant	vagrant	https://pishoyg.github.io/crum/7174.html	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	-	μακροθυμοσ	patient person [μακροθυμοσ]	patient person [μακροθυμοσ]	patient person	"patient person <span style=""opacity:0.7"">[μακροθυμοσ]</span>"	"patient person <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CE%BA%CF%81%CE%BF%CE%B8%CF%85%CE%BC%CE%BF%CF%83"">μακροθυμοσ</a>]</span>"	patient person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533a	533	a	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	1
7175	1829	2838	metreFw.	0	patience /$gk: [[makroqumia]]$/	patience /$gk: [[makroqumia]]$/	makroqumia	533a	7	2010-08-09	2010-08-09	vagrant	vagrant	https://pishoyg.github.io/crum/7175.html	ⲙⲉⲧⲣⲉϥⲱ.	ⲙⲉⲧⲣⲉϥⲱ.	ⲙⲉⲧⲣⲉϥⲱ.	ⲙⲉⲧⲣⲉϥⲱ.	ⲙⲉⲧⲣⲉϥⲱ.	ⲙⲉⲧⲣⲉϥⲱ.	-	μακροθυμια	patience [μακροθυμια]	patience [μακροθυμια]	patience	"patience <span style=""opacity:0.7"">[μακροθυμια]</span>"	"patience <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CE%BA%CF%81%CE%BF%CE%B8%CF%85%CE%BC%CE%B9%CE%B1"">μακροθυμια</a>]</span>"	patience	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533a	533	a	ⲙⲉⲧⲣⲉϥⲱ.	ⲙⲉⲧⲣⲉϥⲱ.	ⲙⲉⲧⲣⲉϥⲱ.	ⲙⲉⲧⲣⲉϥⲱ.	ⲙⲉⲧⲣⲉϥⲱ.	ⲙⲉⲧⲣⲉϥⲱ.	ⲙⲉⲧⲣⲉϥⲱ.	ⲙⲉⲧⲣⲉϥⲱ.	ⲙⲉⲧⲣⲉϥⲱ.	ⲙⲉⲧⲣⲉϥⲱ.	ⲙⲉⲧⲣⲉϥⲱ.	ⲙⲉⲧⲣⲉϥⲱ.	ⲙⲉⲧⲣⲉϥⲱ.	ⲙⲉⲧⲣⲉϥⲱ.	ⲙⲉⲧⲣⲉϥⲱ.	ⲙⲉⲧⲣⲉϥⲱ.	ⲙⲉⲧⲣⲉϥⲱ.	ⲙⲉⲧⲣⲉϥⲱ.	ⲙⲉⲧⲣⲉϥⲱ.	ⲙⲉⲧⲣⲉϥⲱ.	1
2839	1829	0	^^	3	length (in [w. niat=]), blessing | ([w.] alone) /$gk: [[eufrosunh]]$/	length (in [w. niat=]), blessing | ([w.] alone) /$gk: [[eufrosunh]]$/	eufrosunh	533a	8	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2839.html	―	―	―	―	―	― (noun)	noun	ευφροσυνη	"length <i>in ⲱ. ⲛⲓⲁⲧ=</i>, blessing
<i>ⲱ. alone</i> [ευφροσυνη]"	"length in ⲱ. ⲛⲓⲁⲧ=, blessing
ⲱ. alone [ευφροσυνη]"	"length <i>in ⲱ. ⲛⲓⲁⲧ=</i>, blessing
<i>ⲱ. alone</i>"	"length <i>in ⲱ. ⲛⲓⲁⲧ=</i>, blessing
<i>ⲱ. alone</i> <span style=""opacity:0.7"">[ευφροσυνη]</span>"	"length <i>in ⲱ. ⲛⲓⲁⲧ=</i>, blessing
<i>ⲱ. alone</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%86%CF%81%CE%BF%CF%83%CF%85%CE%BD%CE%B7"">ευφροσυνη</a>]</span>"	"length in ⲱ. ⲛⲓⲁⲧ=, blessing
ⲱ. alone"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533a	533	a	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	0
8983	1830	0	^^^ eHoun	0		 /$gk: [[erxesqai en, eiserxesqai eis]]$/	erxesqai en, eiserxesqai eis	535a	1	2013-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/8983.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ	<i><b>c</b></i> ⲉϩⲟⲩⲛ	c ⲉϩⲟⲩⲛ	c ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	-	ερχεσθαι εν, εισερχεσθαι εισ	[ερχεσθαι εν, εισερχεσθαι εισ]	[ερχεσθαι εν, εισερχεσθαι εισ]		"<span style=""opacity:0.7"">[ερχεσθαι εν, εισερχεσθαι εισ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%81%CF%87%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">ερχεσθαι</a> <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD"">εν</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9%CF%83%CE%B5%CF%81%CF%87%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">εισερχεσθαι</a> <a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9%CF%83"">εισ</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=535a	535	a	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	0
8984	1830	0	^^^ eHrai	0				535a	2	2013-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/8984.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ	<i><b>c</b></i> ⲉϩⲣⲁⲓ	c ⲉϩⲣⲁⲓ	c ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=535a	535	a	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	0
2852	1832	0	(S,B) atw.	0	unquenched, unquencheable, unslahed	unquenched, unquencheable, unslahed		535a	1	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2852.html	(S, B) ⲁⲧⲱ.	(S, B) ⲁⲧⲱ.	(S, B) ⲁⲧⲱ.	(S, B) ⲁⲧⲱ.	ⲁⲧⲱ.	(S, B) ⲁⲧⲱ.	-		unquenched, unquencheable, unslahed	unquenched, unquencheable, unslahed	unquenched, unquencheable, unslahed	unquenched, unquencheable, unslahed	unquenched, unquencheable, unslahed	unquenched, unquencheable, unslahed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=535a	535	a	ⲁⲧⲱ.	ⲁⲧⲱ.									ⲁⲧⲱ.	ⲁⲧⲱ.									0
2853	1832	0	(S) reFw.	0	quencher	quencher		535b	2	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2853.html	(S) ⲣⲉϥⲱ.	(S) ⲣⲉϥⲱ.	(S) ⲣⲉϥⲱ.	(S) ⲣⲉϥⲱ.	ⲣⲉϥⲱ.	(S) ⲣⲉϥⲱ.	-		quencher	quencher	quencher	quencher	quencher	quencher	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=535b	535	b	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.																			0
2854	1832	0	(B) aSmi	4	thing burnt & quenched /*?*/, soot /$gk: [[asbolh]]$/ | wick	thing burnt & quenched /*?*/, soot /$gk: [[asbolh]]$/ | wick	asbolh	535b	3	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2854.html	(B) ⲁϣⲙⲓ	(B) ⲁϣⲙⲓ	(B) ⲁϣⲙⲓ	(B) ⲁϣⲙⲓ	ⲁϣⲙⲓ	(B) ⲁϣⲙⲓ (ⲧ)	noun female	ασβολη	"thing burnt & quenched (?), soot [ασβολη]
wick"	"thing burnt & quenched (?), soot [ασβολη]
wick"	"thing burnt & quenched (?), soot 
wick"	"thing burnt & quenched (?), soot <span style=""opacity:0.7"">[ασβολη]</span>
wick"	"thing burnt & quenched (?), soot <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CE%B2%CE%BF%CE%BB%CE%B7"">ασβολη</a>]</span>
wick"	"thing burnt & quenched (?), soot 
wick"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=535b	535	b											ⲁϣⲙⲓ (ⲧ)	ⲁϣⲙⲓ									0
2855	1832	0	(S) oSmsF	1	dipping, tempering /$gk: [[bafh]]$/	dipping, tempering /$gk: [[bafh]]$/	bafh	535b	4	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2855.html	(S) ⲟϣⲙⲥϥ	(S) ⲟϣⲙⲥϥ	(S) ⲟϣⲙⲥϥ	(S) ⲟϣⲙⲥϥ	ⲟϣⲙⲥϥ	(S) ⲟϣⲙⲥϥ (ⲡ)	noun male	βαφη	dipping, tempering [βαφη]	dipping, tempering [βαφη]	dipping, tempering	"dipping, tempering <span style=""opacity:0.7"">[βαφη]</span>"	"dipping, tempering <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%B1%CF%86%CE%B7"">βαφη</a>]</span>"	dipping, tempering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=535b	535	b	ⲟϣⲙⲥϥ (ⲡ)	ⲟϣⲙⲥϥ																			0
7200	1833	0		99	intr :	intr :		535b	1	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7200.html							HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=535b	535	b																					0
7198	1833	7200	^^^ HiJen-	0				535b	2	2010-08-09	2010-08-09	vagrant	vagrant	https://pishoyg.github.io/crum/7198.html	<i><b>c</b></i> ϩⲓϫⲉⲛ-	<i><b>c</b></i> ϩⲓϫⲉⲛ-	c ϩⲓϫⲉⲛ-	c ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=535b	535	b	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	1
7199	1833	7200	^^^ ebol	0				535b	3	2010-08-09	2010-08-09	vagrant	vagrant	https://pishoyg.github.io/crum/7199.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=535b	535	b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	1
2856	1833	0	^^	1	dragging	dragging		535b	4	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2856.html	―	―	―	―	―	― (ⲡ)	noun male		dragging	dragging	dragging	dragging	dragging	dragging	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=535b	535	b	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	0
2857	1833	0	Jinw.	0	(as last)	(as last)		535b	5	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2857.html	ϫⲓⲛⲱ.	ϫⲓⲛⲱ.	ϫⲓⲛⲱ.	ϫⲓⲛⲱ.	ϫⲓⲛⲱ.	ϫⲓⲛⲱ.	-		<i>as last</i>	as last	<i>as last</i>	<i>as last</i>	<i>as last</i>	as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=535b	535	b	ϫⲓⲛⲱ.	ϫⲓⲛⲱ.	ϫⲓⲛⲱ.	ϫⲓⲛⲱ.	ϫⲓⲛⲱ.	ϫⲓⲛⲱ.	ϫⲓⲛⲱ.	ϫⲓⲛⲱ.	ϫⲓⲛⲱ.	ϫⲓⲛⲱ.	ϫⲓⲛⲱ.	ϫⲓⲛⲱ.	ϫⲓⲛⲱ.	ϫⲓⲛⲱ.	ϫⲓⲛⲱ.	ϫⲓⲛⲱ.	ϫⲓⲛⲱ.	ϫⲓⲛⲱ.	ϫⲓⲛⲱ.	ϫⲓⲛⲱ.	0
7201	1835	0		99	press	press		535b	1	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7201.html							HEADER		press	press	press	press	press	press	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=535b	535	b																					0
7202	1835	7201		99	tr :	tr :		535b	2	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7202.html							HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=535b	535	b																					1
7203	1835	7202		99	With following preposition or adverb:	With following preposition or adverb:		535b	3	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7203.html							HEADER		With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=535b	535	b																					2
7204	1835	7203	^^^ epesht e-	0				535b	4	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7204.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ ⲉ-	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ ⲉ-	c ⲉⲡⲉⲥⲏⲧ ⲉ-	c ⲉⲡⲉⲥⲏⲧ ⲉ-	ⲉⲡⲉⲥⲏⲧ ⲉ- (c)	ⲉⲡⲉⲥⲏⲧ ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=535b	535	b	ⲉⲡⲉⲥⲏⲧ ⲉ- (c)	ⲉⲡⲉⲥⲏⲧ ⲉ-	ⲉⲡⲉⲥⲏⲧ ⲉ- (c)	ⲉⲡⲉⲥⲏⲧ ⲉ-	ⲉⲡⲉⲥⲏⲧ ⲉ- (c)	ⲉⲡⲉⲥⲏⲧ ⲉ-	ⲉⲡⲉⲥⲏⲧ ⲉ- (c)	ⲉⲡⲉⲥⲏⲧ ⲉ-	ⲉⲡⲉⲥⲏⲧ ⲉ- (c)	ⲉⲡⲉⲥⲏⲧ ⲉ-	ⲉⲡⲉⲥⲏⲧ ⲉ- (c)	ⲉⲡⲉⲥⲏⲧ ⲉ-	ⲉⲡⲉⲥⲏⲧ ⲉ- (c)	ⲉⲡⲉⲥⲏⲧ ⲉ-	ⲉⲡⲉⲥⲏⲧ ⲉ- (c)	ⲉⲡⲉⲥⲏⲧ ⲉ-	ⲉⲡⲉⲥⲏⲧ ⲉ- (c)	ⲉⲡⲉⲥⲏⲧ ⲉ-	ⲉⲡⲉⲥⲏⲧ ⲉ- (c)	ⲉⲡⲉⲥⲏⲧ ⲉ-	3
7205	1835	7203	^^^ eHoun e-	0				535b	5	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7205.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	c ⲉϩⲟⲩⲛ ⲉ-	c ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=535b	535	b	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	3
