key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1910	302	0	(S) His.	0	on side	on side		352a	1	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/1910.html	(S) ϩⲓⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓⲥ.</span></span>"	ϩⲓⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓⲥ.</span></span>"	-		on side	on side	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352a	ϩⲓⲥ.										0
1911	302	0	(S) Hious.	0	aside	aside		352a	2	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/1911.html	(S) ϩⲓⲟⲩⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓⲟⲩⲥ.</span></span>"	ϩⲓⲟⲩⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓⲟⲩⲥ.</span></span>"	-		aside	aside	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352a	ϩⲓⲟⲩⲥ.										0
1085	303	0	(S) meHt o,meHt w	0	great intestine	great intestine		212a	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1085.html	(S) ⲙⲉϩⲧ ⲟ, ⲙⲉϩⲧ ⲱ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲉϩⲧ ⲟ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲉϩⲧ ⲱ</span></span>"	ⲙⲉϩⲧ ⲟ, ⲙⲉϩⲧ ⲱ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲉϩⲧ ⲟ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲉϩⲧ ⲱ</span></span>"	-		great intestine	great intestine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=212a	ⲙⲉϩⲧ ⲟ, ⲙⲉϩⲧ ⲱ										0
1086	303	0	(S) maHt Shm	0	small intestine	small intestine		212a	2	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1086.html	(S) ⲙⲁϩⲧ ϣⲏⲙ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁϩⲧ ϣⲏⲙ</span></span>"	ⲙⲁϩⲧ ϣⲏⲙ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁϩⲧ ϣⲏⲙ</span></span>"	-		small intestine	small intestine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=212a	ⲙⲁϩⲧ ϣⲏⲙ										0
1087	303	0	(B) atm.	0	without bowels (of compassion)	without bowels (of compassion)		212a	3	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1087.html	(B) ⲁⲧⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲙ.</span></span>"	ⲁⲧⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲙ.</span></span>"	-		without bowels <i>of compassion</i>	without bowels <i>of compassion</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=212a						ⲁⲧⲙ.					0
1088	303	0	(B) *Sapm.	0	dysentery /$gk: [[dusenteria]]$/	dysentery /$gk: [[dusenteria]]$/	dusenteria	212a	4	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1088.html	(B) <i>plural: </i>ϣⲁⲡⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i>plural: </i>ϣⲁⲡⲙ.</span></span>"	ϣⲁⲡⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲁⲡⲙ.</span> <span class=""type B"">(ⲛ)</span></span>"	-	δυσεντερια	dysentery [δυσεντερια]	dysentery	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=212a						ϣⲁⲡⲙ. (ⲛ)					0
1089	303	0	(B) Sapqm.	0	compassionate person /$gk: [[eusplanxnos]]$/	compassionate person /$gk: [[eusplanxnos]]$/	eusplanxnos	212a	5	2010-02-05	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1089.html	(B) ϣⲁⲡⲑⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲁⲡⲑⲙ.</span></span>"	ϣⲁⲡⲑⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲁⲡⲑⲙ.</span></span>"	-	ευσπλανχνοσ	compassionate person [ευσπλανχνοσ]	compassionate person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=212a						ϣⲁⲡⲑⲙ.					0
1090	303	1089	metS.	0	compassion	compassion		212a	6	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1090.html	ⲙⲉⲧϣ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧϣ.</span></span>"	ⲙⲉⲧϣ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧϣ.</span></span>"	-		compassion	compassion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=212a	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	1
6103	307	0		99	intr :	intr :		316b	1	2010-07-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/6103.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=316b											0
6104	307	6103		99	filled with	filled with		316b	2	2010-07-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/6104.html					HEADER		filled with	filled with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=316b											1
6105	307	6104	^^^ n-	0				316b	3	2010-07-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/6105.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=316b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
6106	307	6104	^^^ n- *^& vb^*	0				317a	4	2010-07-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/6106.html	<i><b>c</b></i> ⲛ- {& vb}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {& vb}</span></span>"	ⲛ- {& vb}	"<span class=""word""><span class=""spelling"">ⲛ- {& vb}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=317a	ⲛ- {& vb} (c)	ⲛ- {& vb} (c)	ⲛ- {& vb} (c)	ⲛ- {& vb} (c)	ⲛ- {& vb} (c)	ⲛ- {& vb} (c)	ⲛ- {& vb} (c)	ⲛ- {& vb} (c)	ⲛ- {& vb} (c)	ⲛ- {& vb} (c)	2
6107	307	6104	^^^ Ha-	0				317a	5	2010-07-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/6107.html	<i><b>c</b></i> ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁ-</span></span>"	ϩⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=317a	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	2
6108	307	6104	^^^ Hn-,^^^ Ken-	0				317a	6	2010-07-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/6108.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=317a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	2
1684	307	0	(S,A,B,F) ^^	1	fullness, surfeit /$gk: [[plhsmonh, xortasia]]$/	fullness, surfeit /$gk: [[plhsmonh, xortasia]]$/	plhsmonh, xortasia	317a	7	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1684.html	(S, A, B, F) ―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span></span>"	―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span> <span class=""type S A B F"">(ⲡ)</span></span>"	noun male	πλησμονη, χορτασια	fullness, surfeit [πλησμονη, χορτασια]	fullness, surfeit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=317a	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
1685	307	0	(S,B,F) ats.	6	insatiate /$gk: [[aplhstos]]$/	insatiate /$gk: [[aplhstos]]$/	aplhstos	317a	8	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1685.html	(S, B, F) ⲁⲧⲥ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲁⲧⲥ.</span></span>"	ⲁⲧⲥ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲁⲧⲥ.</span> <span class=""type S B F"">(adj.)</span></span>"	adjective	απληστοσ	insatiate [απληστοσ]	insatiate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=317a	ⲁⲧⲥ. (adj.)					ⲁⲧⲥ. (adj.)	ⲁⲧⲥ. (adj.)				0
1686	307	1685	mnt..ats.,met..ats.	0	unsatedness, greed /$gk: [[pleonasma]]$/	unsatedness, greed /$gk: [[pleonasma]]$/	pleonasma	317a	9	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1686.html	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁⲧⲥ.</span></span>"	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁⲧⲥ.</span></span>"	-	πλεονασμα	unsatedness, greed [πλεονασμα]	unsatedness, greed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=317a	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	1
1687	307	1685	r ..ats.	0	make unsated, be insatiable /$gk: [[aplhsteuesqai]]$/	make unsated, be insatiable /$gk: [[aplhsteuesqai]]$/	aplhsteuesqai	317a	10	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1687.html	ⲣ ⲁⲧⲥ.	"<span class=""word""><span class=""spelling"">ⲣ ⲁⲧⲥ.</span></span>"	ⲣ ⲁⲧⲥ.	"<span class=""word""><span class=""spelling"">ⲣ ⲁⲧⲥ.</span></span>"	-	απληστευεσθαι	make unsated, be insatiable [απληστευεσθαι]	make unsated, be insatiable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=317a	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	1
5549	308	0		99	intr :	intr :		117b	1	2010-06-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/5549.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=117b											0
5550	308	5549	^^^ e-	0	(direct obj) /$gk: [[iketeuein]]$/	(direct obj) /$gk: [[iketeuein]]$/	iketeuein	117b	2	2010-06-04	2010-06-04	vagrant	vagrant	https://pishoyg.github.io/crum/5550.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-	ικετευειν	<i>direct obj</i> [ικετευειν]	<i>direct obj</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=117b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
5551	308	5549	^^^ eJn-	0	on behalf of	on behalf of		118a	3	2010-06-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/5551.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		on behalf of	on behalf of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
543	308	0	(S) ^^	3	entreaty, persuasion /$gk: [[ikethria]]$/	entreaty, persuasion /$gk: [[ikethria]]$/	ikethria	118a	4	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/543.html	(S) ―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span></span>"	―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span> <span class=""type S"">(noun)</span></span>"	noun	ικετηρια	entreaty, persuasion [ικετηρια]	entreaty, persuasion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118a	― (noun)										0
544	308	543	(S) reFk.	0	flatterer	flatterer		118a	5	2010-01-31	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/544.html	(S) ⲣⲉϥⲕ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲕ.</span></span>"	ⲣⲉϥⲕ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲕ.</span></span>"	-		flatterer	flatterer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118a	ⲣⲉϥⲕ.										1
545	308	544	(S) mnt..reFk.	0	flattery	flattery		118a	6	2010-01-31	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/545.html	(S) ⲙⲛⲧⲣⲉϥⲕ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣⲉϥⲕ.</span></span>"	ⲙⲛⲧⲣⲉϥⲕ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣⲉϥⲕ.</span></span>"	-		flattery	flattery	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118a	ⲙⲛⲧⲣⲉϥⲕ.										2
