key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
1087	303	0	(B) atm.	0	without bowels (of compassion)	without bowels (of compassion)		212a	3	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1087.html	(B) ⲁⲧⲙ.	(B) ⲁⲧⲙ.	(B) ⲁⲧⲙ.	(B) ⲁⲧⲙ.	(B) ⲁⲧⲙ.	-		without bowels <i>of compassion</i>	without bowels of compassion	without bowels <i>of compassion</i>	without bowels <i>of compassion</i>	without bowels <i>of compassion</i>	without bowels of compassion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=212a	212	a											ⲁⲧⲙ.	ⲁⲧⲙ.									0
1088	303	0	(B) *Sapm.	0	dysentery /$gk: [[dusenteria]]$/	dysentery /$gk: [[dusenteria]]$/	dusenteria	212a	4	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1088.html	(B) <i>plural: </i>ϣⲁⲡⲙ.	(B) <i>plural: </i>ϣⲁⲡⲙ.	(B) plural: ϣⲁⲡⲙ.	(B) plural: ϣⲁⲡⲙ.	(B) ϣⲁⲡⲙ. (ⲛ)	-	δυσεντερια	dysentery [δυσεντερια]	dysentery [δυσεντερια]	dysentery	"dysentery <span style=""opacity:0.7"">[δυσεντερια]</span>"	"dysentery <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CF%85%CF%83%CE%B5%CE%BD%CF%84%CE%B5%CF%81%CE%B9%CE%B1"">δυσεντερια</a>]</span>"	dysentery	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=212a	212	a											ϣⲁⲡⲙ. (ⲛ)	ϣⲁⲡⲙ.									0
1089	303	0	(B) Sapqm.	0	compassionate person /$gk: [[eusplanxnos]]$/	compassionate person /$gk: [[eusplanxnos]]$/	eusplanxnos	212a	5	2010-02-05	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1089.html	(B) ϣⲁⲡⲑⲙ.	(B) ϣⲁⲡⲑⲙ.	(B) ϣⲁⲡⲑⲙ.	(B) ϣⲁⲡⲑⲙ.	(B) ϣⲁⲡⲑⲙ.	-	ευσπλανχνοσ	compassionate person [ευσπλανχνοσ]	compassionate person [ευσπλανχνοσ]	compassionate person	"compassionate person <span style=""opacity:0.7"">[ευσπλανχνοσ]</span>"	"compassionate person <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%83%CF%80%CE%BB%CE%B1%CE%BD%CF%87%CE%BD%CE%BF%CF%83"">ευσπλανχνοσ</a>]</span>"	compassionate person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=212a	212	a											ϣⲁⲡⲑⲙ.	ϣⲁⲡⲑⲙ.									0
1090	303	1089	metS.	0	compassion	compassion		212a	6	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1090.html	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	-		compassion	compassion	compassion	compassion	compassion	compassion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=212a	212	a	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	1
6103	307	0		99	intr :	intr :		316b	1	2010-07-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/6103.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=316b	316	b																					0
6104	307	6103		99	filled with	filled with		316b	2	2010-07-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/6104.html						HEADER		filled with	filled with	filled with	filled with	filled with	filled with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=316b	316	b																					1
6105	307	6104	^^^ n-	0				316b	3	2010-07-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/6105.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=316b	316	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	2
6106	307	6104	^^^ n- *^& vb^*	0				317a	4	2010-07-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/6106.html	<i><b>c</b></i> ⲛ- {& vb}	<i><b>c</b></i> ⲛ- {& vb}	c ⲛ- {& vb}	c ⲛ- {& vb}	ⲛ- {& vb} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=317a	317	a	ⲛ- {& vb} (c)	ⲛ- {& vb}	ⲛ- {& vb} (c)	ⲛ- {& vb}	ⲛ- {& vb} (c)	ⲛ- {& vb}	ⲛ- {& vb} (c)	ⲛ- {& vb}	ⲛ- {& vb} (c)	ⲛ- {& vb}	ⲛ- {& vb} (c)	ⲛ- {& vb}	ⲛ- {& vb} (c)	ⲛ- {& vb}	ⲛ- {& vb} (c)	ⲛ- {& vb}	ⲛ- {& vb} (c)	ⲛ- {& vb}	ⲛ- {& vb} (c)	ⲛ- {& vb}	2
6107	307	6104	^^^ Ha-	0				317a	5	2010-07-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/6107.html	<i><b>c</b></i> ϩⲁ-	<i><b>c</b></i> ϩⲁ-	c ϩⲁ-	c ϩⲁ-	ϩⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=317a	317	a	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	2
6108	307	6104	^^^ Hn-,^^^ Ken-	0				317a	6	2010-07-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/6108.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=317a	317	a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	2
1684	307	0	(S,A,B,F) ^^	1	fullness, surfeit /$gk: [[plhsmonh, xortasia]]$/	fullness, surfeit /$gk: [[plhsmonh, xortasia]]$/	plhsmonh, xortasia	317a	7	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1684.html	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ― (ⲡ)	noun male	πλησμονη, χορτασια	fullness, surfeit [πλησμονη, χορτασια]	fullness, surfeit [πλησμονη, χορτασια]	fullness, surfeit	"fullness, surfeit <span style=""opacity:0.7"">[πλησμονη, χορτασια]</span>"	"fullness, surfeit <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B7%CF%83%CE%BC%CE%BF%CE%BD%CE%B7"">πλησμονη</a>, <a href=""https://logeion.uchicago.edu/%CF%87%CE%BF%CF%81%CF%84%CE%B1%CF%83%CE%B9%CE%B1"">χορτασια</a>]</span>"	fullness, surfeit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=317a	317	a	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―	― (ⲡ)	―							0
1685	307	0	(S,B,F) ats.	6	insatiate /$gk: [[aplhstos]]$/	insatiate /$gk: [[aplhstos]]$/	aplhstos	317a	8	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1685.html	(S, B, F) ⲁⲧⲥ.	(S, B, F) ⲁⲧⲥ.	(S, B, F) ⲁⲧⲥ.	(S, B, F) ⲁⲧⲥ.	(S, B, F) ⲁⲧⲥ. (adj.)	adjective	απληστοσ	insatiate [απληστοσ]	insatiate [απληστοσ]	insatiate	"insatiate <span style=""opacity:0.7"">[απληστοσ]</span>"	"insatiate <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BB%CE%B7%CF%83%CF%84%CE%BF%CF%83"">απληστοσ</a>]</span>"	insatiate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=317a	317	a	ⲁⲧⲥ. (adj.)	ⲁⲧⲥ.									ⲁⲧⲥ. (adj.)	ⲁⲧⲥ.	ⲁⲧⲥ. (adj.)	ⲁⲧⲥ.							0
1686	307	1685	mnt..ats.,met..ats.	0	unsatedness, greed /$gk: [[pleonasma]]$/	unsatedness, greed /$gk: [[pleonasma]]$/	pleonasma	317a	9	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1686.html	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	-	πλεονασμα	unsatedness, greed [πλεονασμα]	unsatedness, greed [πλεονασμα]	unsatedness, greed	"unsatedness, greed <span style=""opacity:0.7"">[πλεονασμα]</span>"	"unsatedness, greed <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B5%CE%BF%CE%BD%CE%B1%CF%83%CE%BC%CE%B1"">πλεονασμα</a>]</span>"	unsatedness, greed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=317a	317	a	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ.	1
1687	307	1685	r ..ats.	0	make unsated, be insatiable /$gk: [[aplhsteuesqai]]$/	make unsated, be insatiable /$gk: [[aplhsteuesqai]]$/	aplhsteuesqai	317a	10	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1687.html	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	-	απληστευεσθαι	make unsated, be insatiable [απληστευεσθαι]	make unsated, be insatiable [απληστευεσθαι]	make unsated, be insatiable	"make unsated, be insatiable <span style=""opacity:0.7"">[απληστευεσθαι]</span>"	"make unsated, be insatiable <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BB%CE%B7%CF%83%CF%84%CE%B5%CF%85%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">απληστευεσθαι</a>]</span>"	make unsated, be insatiable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=317a	317	a	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	ⲣ ⲁⲧⲥ.	1
5549	308	0		99	intr :	intr :		117b	1	2010-06-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/5549.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=117b	117	b																					0
5550	308	5549	^^^ e-	0	(direct obj) /$gk: [[iketeuein]]$/	(direct obj) /$gk: [[iketeuein]]$/	iketeuein	117b	2	2010-06-04	2010-06-04	vagrant	vagrant	https://pishoyg.github.io/crum/5550.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-	ικετευειν	<i>direct obj</i> [ικετευειν]	direct obj [ικετευειν]	<i>direct obj</i>	"<i>direct obj</i> <span style=""opacity:0.7"">[ικετευειν]</span>"	"<i>direct obj</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CE%BA%CE%B5%CF%84%CE%B5%CF%85%CE%B5%CE%B9%CE%BD"">ικετευειν</a>]</span>"	direct obj	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=117b	117	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
5551	308	5549	^^^ eJn-	0	on behalf of	on behalf of		118a	3	2010-06-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/5551.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-		on behalf of	on behalf of	on behalf of	on behalf of	on behalf of	on behalf of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118a	118	a	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
543	308	0	(S) ^^	3	entreaty, persuasion /$gk: [[ikethria]]$/	entreaty, persuasion /$gk: [[ikethria]]$/	ikethria	118a	4	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/543.html	(S) ―	(S) ―	(S) ―	(S) ―	(S) ― (noun)	noun	ικετηρια	entreaty, persuasion [ικετηρια]	entreaty, persuasion [ικετηρια]	entreaty, persuasion	"entreaty, persuasion <span style=""opacity:0.7"">[ικετηρια]</span>"	"entreaty, persuasion <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CE%BA%CE%B5%CF%84%CE%B7%CF%81%CE%B9%CE%B1"">ικετηρια</a>]</span>"	entreaty, persuasion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118a	118	a	― (noun)	―																			0
544	308	543	(S) reFk.	0	flatterer	flatterer		118a	5	2010-01-31	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/544.html	(S) ⲣⲉϥⲕ.	(S) ⲣⲉϥⲕ.	(S) ⲣⲉϥⲕ.	(S) ⲣⲉϥⲕ.	(S) ⲣⲉϥⲕ.	-		flatterer	flatterer	flatterer	flatterer	flatterer	flatterer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118a	118	a	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.																			1
545	308	544	(S) mnt..reFk.	0	flattery	flattery		118a	6	2010-01-31	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/545.html	(S) ⲙⲛⲧⲣⲉϥⲕ.	(S) ⲙⲛⲧⲣⲉϥⲕ.	(S) ⲙⲛⲧⲣⲉϥⲕ.	(S) ⲙⲛⲧⲣⲉϥⲕ.	(S) ⲙⲛⲧⲣⲉϥⲕ.	-		flattery	flattery	flattery	flattery	flattery	flattery	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118a	118	a	ⲙⲛⲧⲣⲉϥⲕ.	ⲙⲛⲧⲣⲉϥⲕ.																			2
