key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
893	26	0	(S) mhse (B) mhsi	4	one with child | child-birth	one with child | child-birth		185b	22	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/893.html	"(S) ⲙⲏⲥⲉ
(B) ⲙⲏⲥⲓ"	"(S) ⲙⲏⲥⲉ
(B) ⲙⲏⲥⲓ"	"(S) ⲙⲏⲥⲉ
(B) ⲙⲏⲥⲓ"	"(S) ⲙⲏⲥⲉ
(B) ⲙⲏⲥⲓ"	ⲙⲏⲥⲉ, ⲙⲏⲥⲓ	"(S) ⲙⲏⲥⲉ (ⲧ)
(B) ⲙⲏⲥⲓ (ⲧ)"	noun female		"one with child
child-birth"	"one with child
child-birth"	"one with child
child-birth"	"one with child
child-birth"	"one with child
child-birth"	"one with child
child-birth"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185b	185	b	ⲙⲏⲥⲉ (ⲧ)	ⲙⲏⲥⲉ									ⲙⲏⲥⲓ (ⲧ)	ⲙⲏⲥⲓ									0
894	26	0	(S,B) mas (A,F) mes (F) mhs	0	young, (mostly of animal or bird) /$gk: [[nossos]]$/	young, (mostly of animal or bird) /$gk: [[nossos]]$/	nossos	185b	23	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/894.html	"(S, B) ⲙⲁⲥ
(A, F) ⲙⲉⲥ
(F) ⲙⲏⲥ"	"(S, B) ⲙⲁⲥ
(A, F) ⲙⲉⲥ
(F) ⲙⲏⲥ"	"(S, B) ⲙⲁⲥ
(A, F) ⲙⲉⲥ
(F) ⲙⲏⲥ"	"(S, B) ⲙⲁⲥ
(A, F) ⲙⲉⲥ
(F) ⲙⲏⲥ"	ⲙⲁⲥ, ⲙⲉⲥ, ⲙⲏⲥ	"(S, B) ⲙⲁⲥ
(A, F) ⲙⲉⲥ
(F) ⲙⲏⲥ"	-	νοσσοσ	young, <i>mostly of animal or bird</i> [νοσσοσ]	young, mostly of animal or bird [νοσσοσ]	young, <i>mostly of animal or bird</i>	"young, <i>mostly of animal or bird</i> <span style=""opacity:0.7"">[νοσσοσ]</span>"	"young, <i>mostly of animal or bird</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BD%CE%BF%CF%83%CF%83%CE%BF%CF%83"">νοσσοσ</a>]</span>"	young, mostly of animal or bird	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185b	185	b	ⲙⲁⲥ	ⲙⲁⲥ					ⲙⲉⲥ	ⲙⲉⲥ			ⲙⲁⲥ	ⲙⲁⲥ	"ⲙⲉⲥ
ⲙⲏⲥ"	ⲙⲉⲥ							0
895	26	0	(S) mase (Sa,A) mese (B,F) masi (F) mesi	1	young animal, (esp) calf, bull	young animal, (esp) calf, bull		186a	24	2010-02-03	2012-10-19	vagrant	vagrant	https://pishoyg.github.io/crum/895.html	"(S) ⲙⲁⲥⲉ
(Sa, A) ⲙⲉⲥⲉ
(B, F) ⲙⲁⲥⲓ
(F) ⲙⲉⲥⲓ"	"(S) ⲙⲁⲥⲉ
(Sa, A) ⲙⲉⲥⲉ
(B, F) ⲙⲁⲥⲓ
(F) ⲙⲉⲥⲓ"	"(S) ⲙⲁⲥⲉ
(Sa, A) ⲙⲉⲥⲉ
(B, F) ⲙⲁⲥⲓ
(F) ⲙⲉⲥⲓ"	"(S) ⲙⲁⲥⲉ
(Sa, A) ⲙⲉⲥⲉ
(B, F) ⲙⲁⲥⲓ
(F) ⲙⲉⲥⲓ"	ⲙⲁⲥⲉ, ⲙⲉⲥⲉ, ⲙⲁⲥⲓ, ⲙⲉⲥⲓ	"(S) ⲙⲁⲥⲉ (ⲡ)
(Sa, A) ⲙⲉⲥⲉ (ⲡ)
(B, F) ⲙⲁⲥⲓ (ⲡ)
(F) ⲙⲉⲥⲓ (ⲡ)"	noun male		young animal, <i>esp</i> calf, bull	young animal, esp calf, bull	young animal, <i>esp</i> calf, bull	young animal, <i>esp</i> calf, bull	young animal, <i>esp</i> calf, bull	young animal, esp calf, bull	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186a	186	a	ⲙⲁⲥⲉ (ⲡ)	ⲙⲁⲥⲉ	ⲙⲉⲥⲉ (ⲡ)	ⲙⲉⲥⲉ			ⲙⲉⲥⲉ (ⲡ)	ⲙⲉⲥⲉ			ⲙⲁⲥⲓ (ⲡ)	ⲙⲁⲥⲓ	"ⲙⲁⲥⲓ (ⲡ)
ⲙⲉⲥⲓ (ⲡ)"	ⲙⲁⲥⲓ							0
896	26	0	(S,A) mhse (S) mhhse (B) mhsi (F) mhsh	4	offspring (of money), usury, interest	offspring (of money), usury, interest		186a	25	2010-02-03	2011-01-08	vagrant	vagrant	https://pishoyg.github.io/crum/896.html	"(S, A) ⲙⲏⲥⲉ
(S) ⲙⲏⲏⲥⲉ
(B) ⲙⲏⲥⲓ
(F) ⲙⲏⲥⲏ"	"(S, A) ⲙⲏⲥⲉ
(S) ⲙⲏⲏⲥⲉ
(B) ⲙⲏⲥⲓ
(F) ⲙⲏⲥⲏ"	"(S, A) ⲙⲏⲥⲉ
(S) ⲙⲏⲏⲥⲉ
(B) ⲙⲏⲥⲓ
(F) ⲙⲏⲥⲏ"	"(S, A) ⲙⲏⲥⲉ
(S) ⲙⲏⲏⲥⲉ
(B) ⲙⲏⲥⲓ
(F) ⲙⲏⲥⲏ"	ⲙⲏⲥⲉ, ⲙⲏⲏⲥⲉ, ⲙⲏⲥⲓ, ⲙⲏⲥⲏ	"(S, A) ⲙⲏⲥⲉ (ⲧ)
(S) ⲙⲏⲏⲥⲉ (ⲧ)
(B) ⲙⲏⲥⲓ (ⲧ)
(F) ⲙⲏⲥⲏ (ⲧ)"	noun female		offspring <i>of money</i>, usury, interest	offspring of money, usury, interest	offspring <i>of money</i>, usury, interest	offspring <i>of money</i>, usury, interest	offspring <i>of money</i>, usury, interest	offspring of money, usury, interest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186a	186	a	"ⲙⲏⲥⲉ (ⲧ)
ⲙⲏⲏⲥⲉ (ⲧ)"	ⲙⲏⲥⲉ					ⲙⲏⲥⲉ (ⲧ)	ⲙⲏⲥⲉ			ⲙⲏⲥⲓ (ⲧ)	ⲙⲏⲥⲓ	ⲙⲏⲥⲏ (ⲧ)	ⲙⲏⲥⲏ							0
897	26	896	(S,A) T em. (B) T eqm.	0	give at (interest) /$gk: [[danizein]]$/	give at (interest) /$gk: [[danizein]]$/	danizein	186a	26	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/897.html	"(S, A) ϯ ⲉⲙ.
(B) ϯ ⲉⲑⲙ."	"(S, A) ϯ ⲉⲙ.
(B) ϯ ⲉⲑⲙ."	"(S, A) ϯ ⲉⲙ.
(B) ϯ ⲉⲑⲙ."	"(S, A) ϯ ⲉⲙ.
(B) ϯ ⲉⲑⲙ."	ϯ ⲉⲙ., ϯ ⲉⲑⲙ.	"(S, A) ϯ ⲉⲙ.
(B) ϯ ⲉⲑⲙ."	-	δανιζειν	give at <i>interest</i> [δανιζειν]	give at interest [δανιζειν]	give at <i>interest</i>	"give at <i>interest</i> <span style=""opacity:0.7"">[δανιζειν]</span>"	"give at <i>interest</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B1%CE%BD%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">δανιζειν</a>]</span>"	give at interest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186a	186	a	ϯ ⲉⲙ.	ϯ ⲉⲙ.					ϯ ⲉⲙ.	ϯ ⲉⲙ.			ϯ ⲉⲑⲙ.	ϯ ⲉⲑⲙ.									1
898	26	896	(S,A) Ji m.,Ji em. (B) Gi eqm.	0	take interest	take interest		186a	27	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/898.html	"(S, A) ϫⲓ ⲙ., ϫⲓ ⲉⲙ.
(B) ϭⲓ ⲉⲑⲙ."	"(S, A) ϫⲓ ⲙ., ϫⲓ ⲉⲙ.
(B) ϭⲓ ⲉⲑⲙ."	"(S, A) ϫⲓ ⲙ., ϫⲓ ⲉⲙ.
(B) ϭⲓ ⲉⲑⲙ."	"(S, A) ϫⲓ ⲙ., ϫⲓ ⲉⲙ.
(B) ϭⲓ ⲉⲑⲙ."	ϫⲓ ⲙ., ϫⲓ ⲉⲙ., ϭⲓ ⲉⲑⲙ.	"(S, A) ϫⲓ ⲙ., ϫⲓ ⲉⲙ.
(B) ϭⲓ ⲉⲑⲙ."	-		take interest	take interest	take interest	take interest	take interest	take interest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186a	186	a	ϫⲓ ⲙ., ϫⲓ ⲉⲙ.	ϫⲓ ⲙ.					ϫⲓ ⲙ., ϫⲓ ⲉⲙ.	ϫⲓ ⲙ.			ϭⲓ ⲉⲑⲙ.	ϭⲓ ⲉⲑⲙ.									1
899	26	896	(B) tale m.	0	add interest (to loan)	add interest (to loan)		186a	28	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/899.html	(B) ⲧⲁⲗⲉ ⲙ.	(B) ⲧⲁⲗⲉ ⲙ.	(B) ⲧⲁⲗⲉ ⲙ.	(B) ⲧⲁⲗⲉ ⲙ.	ⲧⲁⲗⲉ ⲙ.	(B) ⲧⲁⲗⲉ ⲙ.	-		add interest <i>to loan</i>	add interest to loan	add interest <i>to loan</i>	add interest <i>to loan</i>	add interest <i>to loan</i>	add interest to loan	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186a	186	a											ⲧⲁⲗⲉ ⲙ.	ⲧⲁⲗⲉ ⲙ.									1
900	26	896	atm.	0	without interest	without interest		186a	29	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/900.html	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	-		without interest	without interest	without interest	without interest	without interest	without interest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186a	186	a	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	1
901	26	0	(B) mesiwT,mhsiwT	4	womb | nursing, having given birth	womb | nursing, having given birth		186a	30	2010-02-03	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/901.html	(B) ⲙⲉⲥⲓⲱϯ, ⲙⲏⲥⲓⲱϯ	(B) ⲙⲉⲥⲓⲱϯ, ⲙⲏⲥⲓⲱϯ	(B) ⲙⲉⲥⲓⲱϯ, ⲙⲏⲥⲓⲱϯ	(B) ⲙⲉⲥⲓⲱϯ, ⲙⲏⲥⲓⲱϯ	ⲙⲉⲥⲓⲱϯ, ⲙⲏⲥⲓⲱϯ	(B) ⲙⲉⲥⲓⲱϯ, ⲙⲏⲥⲓⲱϯ (ⲧ)	noun female		"womb
nursing, having given birth"	"womb
nursing, having given birth"	"womb
nursing, having given birth"	"womb
nursing, having given birth"	"womb
nursing, having given birth"	"womb
nursing, having given birth"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186a	186	a											ⲙⲉⲥⲓⲱϯ, ⲙⲏⲥⲓⲱϯ (ⲧ)	ⲙⲉⲥⲓⲱϯ									0
902	26	0	(S,B) mes Hnhi,mes Kenhi	22	one born in the house /$gk: [[oikogenhs]]$/	one born in the house /$gk: [[oikogenhs]]$/	oikogenhs	186b	31	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/902.html	(S, B) ⲙⲉⲥ ϩⲛⲏⲓ, ⲙⲉⲥ ϧⲉⲛⲏⲓ	(S, B) ⲙⲉⲥ ϩⲛⲏⲓ, ⲙⲉⲥ ϧⲉⲛⲏⲓ	(S, B) ⲙⲉⲥ ϩⲛⲏⲓ, ⲙⲉⲥ ϧⲉⲛⲏⲓ	(S, B) ⲙⲉⲥ ϩⲛⲏⲓ, ⲙⲉⲥ ϧⲉⲛⲏⲓ	ⲙⲉⲥ ϩⲛⲏⲓ, ⲙⲉⲥ ϧⲉⲛⲏⲓ	(S, B) ⲙⲉⲥ ϩⲛⲏⲓ, ⲙⲉⲥ ϧⲉⲛⲏⲓ (ⲡ/ⲧ)	noun male/female	οικογενησ	one born in the house [οικογενησ]	one born in the house [οικογενησ]	one born in the house	"one born in the house <span style=""opacity:0.7"">[οικογενησ]</span>"	"one born in the house <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B9%CE%BA%CE%BF%CE%B3%CE%B5%CE%BD%CE%B7%CF%83"">οικογενησ</a>]</span>"	one born in the house	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186b	186	b	ⲙⲉⲥ ϩⲛⲏⲓ, ⲙⲉⲥ ϧⲉⲛⲏⲓ (ⲡ/ⲧ)	ⲙⲉⲥ ϩⲛⲏⲓ									ⲙⲉⲥ ϩⲛⲏⲓ, ⲙⲉⲥ ϧⲉⲛⲏⲓ (ⲡ/ⲧ)	ⲙⲉⲥ ϩⲛⲏⲓ									0
903	26	0	(S,B) mesorh (S,B) meswrh (S,B) mesourh (S) mesore,mesoure,mhsoure,mhsouri,mhswrh,mouswrh,mousore,misourh,messouri$	3	(name of 12th month), Birth of Re /*Sun*/ /$gk: [[Mesorh]]$/	(name of 12th month), Birth of Re /*Sun*/ /$gk: [[Mesorh]]$/	Mesorh	186b	32	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/903.html	"(S, B) ⲙⲉⲥⲟⲣⲏ
(S, B) ⲙⲉⲥⲱⲣⲏ
(S, B) ⲙⲉⲥⲟⲩⲣⲏ
(S) ⲙⲉⲥⲟⲣⲉ, ⲙⲉⲥⲟⲩⲣⲉ, ⲙⲏⲥⲟⲩⲣⲉ, ⲙⲏⲥⲟⲩⲣⲓ, ⲙⲏⲥⲱⲣⲏ, ⲙⲟⲩⲥⲱⲣⲏ, ⲙⲟⲩⲥⲟⲣⲉ, ⲙⲓⲥⲟⲩⲣⲏ, ⲙⲉⲥⲥⲟⲩⲣⲓ<i> &c</i>"	"(S, B) ⲙⲉⲥⲟⲣⲏ
(S, B) ⲙⲉⲥⲱⲣⲏ
(S, B) ⲙⲉⲥⲟⲩⲣⲏ
(S) ⲙⲉⲥⲟⲣⲉ, ⲙⲉⲥⲟⲩⲣⲉ, ⲙⲏⲥⲟⲩⲣⲉ, ⲙⲏⲥⲟⲩⲣⲓ, ⲙⲏⲥⲱⲣⲏ, ⲙⲟⲩⲥⲱⲣⲏ, ⲙⲟⲩⲥⲟⲣⲉ, ⲙⲓⲥⲟⲩⲣⲏ, ⲙⲉⲥⲥⲟⲩⲣⲓ<i> &c</i>"	"(S, B) ⲙⲉⲥⲟⲣⲏ
(S, B) ⲙⲉⲥⲱⲣⲏ
(S, B) ⲙⲉⲥⲟⲩⲣⲏ
(S) ⲙⲉⲥⲟⲣⲉ, ⲙⲉⲥⲟⲩⲣⲉ, ⲙⲏⲥⲟⲩⲣⲉ, ⲙⲏⲥⲟⲩⲣⲓ, ⲙⲏⲥⲱⲣⲏ, ⲙⲟⲩⲥⲱⲣⲏ, ⲙⲟⲩⲥⲟⲣⲉ, ⲙⲓⲥⲟⲩⲣⲏ, ⲙⲉⲥⲥⲟⲩⲣⲓ &c"	"(S, B) ⲙⲉⲥⲟⲣⲏ
(S, B) ⲙⲉⲥⲱⲣⲏ
(S, B) ⲙⲉⲥⲟⲩⲣⲏ
(S) ⲙⲉⲥⲟⲣⲉ, ⲙⲉⲥⲟⲩⲣⲉ, ⲙⲏⲥⲟⲩⲣⲉ, ⲙⲏⲥⲟⲩⲣⲓ, ⲙⲏⲥⲱⲣⲏ, ⲙⲟⲩⲥⲱⲣⲏ, ⲙⲟⲩⲥⲟⲣⲉ, ⲙⲓⲥⲟⲩⲣⲏ, ⲙⲉⲥⲥⲟⲩⲣⲓ &c"	ⲙⲉⲥⲟⲣⲏ, ⲙⲉⲥⲱⲣⲏ, ⲙⲉⲥⲟⲩⲣⲏ, ⲙⲉⲥⲟⲣⲉ, ⲙⲉⲥⲟⲩⲣⲉ, ⲙⲏⲥⲟⲩⲣⲉ, ⲙⲏⲥⲟⲩⲣⲓ, ⲙⲏⲥⲱⲣⲏ, ⲙⲟⲩⲥⲱⲣⲏ, ⲙⲟⲩⲥⲟⲣⲉ, ⲙⲓⲥⲟⲩⲣⲏ, ⲙⲉⲥⲥⲟⲩⲣⲓ (&c)	"(S, B) ⲙⲉⲥⲟⲣⲏ (noun)
(S, B) ⲙⲉⲥⲱⲣⲏ (noun)
(S, B) ⲙⲉⲥⲟⲩⲣⲏ (noun)
(S) ⲙⲉⲥⲟⲣⲉ, ⲙⲉⲥⲟⲩⲣⲉ, ⲙⲏⲥⲟⲩⲣⲉ, ⲙⲏⲥⲟⲩⲣⲓ, ⲙⲏⲥⲱⲣⲏ, ⲙⲟⲩⲥⲱⲣⲏ, ⲙⲟⲩⲥⲟⲣⲉ, ⲙⲓⲥⲟⲩⲣⲏ, ⲙⲉⲥⲥⲟⲩⲣⲓ (&c)"	noun	Μεσορη	<i>name of 12th month</i>, Birth of Re (Sun) [Μεσορη]	name of 12th month, Birth of Re (Sun) [Μεσορη]	<i>name of 12th month</i>, Birth of Re (Sun)	"<i>name of 12th month</i>, Birth of Re (Sun) <span style=""opacity:0.7"">[Μεσορη]</span>"	"<i>name of 12th month</i>, Birth of Re (Sun) <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%9C%CE%B5%CF%83%CE%BF%CF%81%CE%B7"">Μεσορη</a>]</span>"	name of 12th month, Birth of Re (Sun)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186b	186	b	"ⲙⲉⲥⲟⲣⲏ (noun)
ⲙⲉⲥⲱⲣⲏ (noun)
ⲙⲉⲥⲟⲩⲣⲏ (noun)
ⲙⲉⲥⲟⲣⲉ, ⲙⲉⲥⲟⲩⲣⲉ, ⲙⲏⲥⲟⲩⲣⲉ, ⲙⲏⲥⲟⲩⲣⲓ, ⲙⲏⲥⲱⲣⲏ, ⲙⲟⲩⲥⲱⲣⲏ, ⲙⲟⲩⲥⲟⲣⲉ, ⲙⲓⲥⲟⲩⲣⲏ, ⲙⲉⲥⲥⲟⲩⲣⲓ (&c)"	ⲙⲉⲥⲟⲣⲏ									"ⲙⲉⲥⲟⲣⲏ (noun)
ⲙⲉⲥⲱⲣⲏ (noun)
ⲙⲉⲥⲟⲩⲣⲏ (noun)"	ⲙⲉⲥⲟⲣⲏ									0
904	26	0	(B) semisi	4	(lit) birth-place, seat, (so) childbirth, parturition	(lit) birth-place, seat, (so) childbirth, parturition		186b	33	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/904.html	(B) ⲥⲉⲙⲓⲥⲓ	(B) ⲥⲉⲙⲓⲥⲓ	(B) ⲥⲉⲙⲓⲥⲓ	(B) ⲥⲉⲙⲓⲥⲓ	ⲥⲉⲙⲓⲥⲓ	(B) ⲥⲉⲙⲓⲥⲓ (ⲧ)	noun female		<i>lit</i> birth-place, seat, <i>so</i> childbirth, parturition	lit birth-place, seat, so childbirth, parturition	<i>lit</i> birth-place, seat, <i>so</i> childbirth, parturition	<i>lit</i> birth-place, seat, <i>so</i> childbirth, parturition	<i>lit</i> birth-place, seat, <i>so</i> childbirth, parturition	lit birth-place, seat, so childbirth, parturition	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186b	186	b											ⲥⲉⲙⲓⲥⲓ (ⲧ)	ⲥⲉⲙⲓⲥⲓ									0
905	26	0	(S) mesio,tmesio (A) tmaseio (B) qmesio (B) qmesie- (S) mesio=	2	{tr:} bring to birth, act midwife /$gk: [[maiousqai]]$/	{tr:} bring to birth, act midwife /$gk: [[maiousqai]]$/	maiousqai	186b	34	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/905.html	"(S) ⲙⲉⲥⲓⲟ, ⲧⲙⲉⲥⲓⲟ
(A) ⲧⲙⲁⲥⲉⲓⲟ
(B) ⲑⲙⲉⲥⲓⲟ
(B) ⲑⲙⲉⲥⲓⲉ-
(S) ⲙⲉⲥⲓⲟ="	"(S) ⲙⲉⲥⲓⲟ, ⲧⲙⲉⲥⲓⲟ
(A) ⲧⲙⲁⲥⲉⲓⲟ
(B) ⲑⲙⲉⲥⲓⲟ
(B) ⲑⲙⲉⲥⲓⲉ-
(S) ⲙⲉⲥⲓⲟ="	"(S) ⲙⲉⲥⲓⲟ, ⲧⲙⲉⲥⲓⲟ
(A) ⲧⲙⲁⲥⲉⲓⲟ
(B) ⲑⲙⲉⲥⲓⲟ
(B) ⲑⲙⲉⲥⲓⲉ-
(S) ⲙⲉⲥⲓⲟ="	"(S) ⲙⲉⲥⲓⲟ, ⲧⲙⲉⲥⲓⲟ
(A) ⲧⲙⲁⲥⲉⲓⲟ
(B) ⲑⲙⲉⲥⲓⲟ
(B) ⲑⲙⲉⲥⲓⲉ-
(S) ⲙⲉⲥⲓⲟ="	ⲙⲉⲥⲓⲟ, ⲧⲙⲉⲥⲓⲟ, ⲧⲙⲁⲥⲉⲓⲟ, ⲑⲙⲉⲥⲓⲟ, ⲑⲙⲉⲥⲓⲉ-, ⲙⲉⲥⲓⲟ=	"(S) ⲙⲉⲥⲓⲟ, ⲧⲙⲉⲥⲓⲟ
(A) ⲧⲙⲁⲥⲉⲓⲟ
(B) ⲑⲙⲉⲥⲓⲟ
(B) ⲑⲙⲉⲥⲓⲉ-
(S) ⲙⲉⲥⲓⲟ="	verb	μαιουσθαι	<b>tr:</b> bring to birth, act midwife [μαιουσθαι]	tr: bring to birth, act midwife [μαιουσθαι]	<b>tr:</b> bring to birth, act midwife	"<b>tr:</b> bring to birth, act midwife <span style=""opacity:0.7"">[μαιουσθαι]</span>"	"<b>tr:</b> bring to birth, act midwife <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CE%B9%CE%BF%CF%85%CF%83%CE%B8%CE%B1%CE%B9"">μαιουσθαι</a>]</span>"	tr: bring to birth, act midwife	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186b	186	b	"ⲙⲉⲥⲓⲟ, ⲧⲙⲉⲥⲓⲟ
ⲙⲉⲥⲓⲟ="	ⲙⲉⲥⲓⲟ					ⲧⲙⲁⲥⲉⲓⲟ	ⲧⲙⲁⲥⲉⲓⲟ			"ⲑⲙⲉⲥⲓⲟ
ⲑⲙⲉⲥⲓⲉ-"	ⲑⲙⲉⲥⲓⲟ									0
906	26	0	(S) mesiw,mesio (A) meseiou	4	midwife, nurse /$gk: [[maia]]$/	midwife, nurse /$gk: [[maia]]$/	maia	186b	35	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/906.html	"(S) ⲙⲉⲥⲓⲱ, ⲙⲉⲥⲓⲟ
(A) ⲙⲉⲥⲉⲓⲟⲩ"	"(S) ⲙⲉⲥⲓⲱ, ⲙⲉⲥⲓⲟ
(A) ⲙⲉⲥⲉⲓⲟⲩ"	"(S) ⲙⲉⲥⲓⲱ, ⲙⲉⲥⲓⲟ
(A) ⲙⲉⲥⲉⲓⲟⲩ"	"(S) ⲙⲉⲥⲓⲱ, ⲙⲉⲥⲓⲟ
(A) ⲙⲉⲥⲉⲓⲟⲩ"	ⲙⲉⲥⲓⲱ, ⲙⲉⲥⲓⲟ, ⲙⲉⲥⲉⲓⲟⲩ	"(S) ⲙⲉⲥⲓⲱ, ⲙⲉⲥⲓⲟ (ⲧ)
(A) ⲙⲉⲥⲉⲓⲟⲩ (ⲧ)"	noun female	μαια	midwife, nurse [μαια]	midwife, nurse [μαια]	midwife, nurse	"midwife, nurse <span style=""opacity:0.7"">[μαια]</span>"	"midwife, nurse <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CE%B9%CE%B1"">μαια</a>]</span>"	midwife, nurse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186b	186	b	ⲙⲉⲥⲓⲱ, ⲙⲉⲥⲓⲟ (ⲧ)	ⲙⲉⲥⲓⲱ					ⲙⲉⲥⲉⲓⲟⲩ (ⲧ)	ⲙⲉⲥⲉⲓⲟⲩ													0
907	26	906	(S) r m.	0	bring to birth	bring to birth		186b	36	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/907.html	(S) ⲣ ⲙ.	(S) ⲣ ⲙ.	(S) ⲣ ⲙ.	(S) ⲣ ⲙ.	ⲣ ⲙ.	(S) ⲣ ⲙ.	-		bring to birth	bring to birth	bring to birth	bring to birth	bring to birth	bring to birth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186b	186	b	ⲣ ⲙ.	ⲣ ⲙ.																			1
5416	27	0		99	With following preposition:	With following preposition:		812a	1	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5416.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=812a	812	a																					0
5417	27	5416	^^ e-	0				812a	2	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5417.html	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=812a	812	a	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
5418	27	5416	^^ eJn-	0				812a	3	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5418.html	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=812a	812	a	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	1
