key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
2293	(S) Ho$^e^$ite (A) Qa$^e^$ite (sA) Haeite (Sf,F) Haiti (S) Hit-	22	garment |$ (m), /$gk: [[imation, imatismos, xitwn]]$/ |$ (f) /$gk: [[imation]]$/	garment |$ (m), /$gk: [[imation, imatismos, xitwn]]$/ |$ (f) /$gk: [[imation]]$/	imation, imatismos, xitwn	720b	6	0	2010-01-19	2010-03-26	vagrant	vagrant	https://pishoyg.github.io/crum/2293.html	"(S) ϩⲟ(ⲉ)ⲓⲧⲉ
(A) ⳉⲁ(ⲉ)ⲓⲧⲉ
(sA) ϩⲁⲉⲓⲧⲉ
(Sf, F) ϩⲁⲓⲧⲓ
(S) ϩⲓⲧ-"	"(S) ϩⲟ(ⲉ)ⲓⲧⲉ
(A) ⳉⲁ(ⲉ)ⲓⲧⲉ
(sA) ϩⲁⲉⲓⲧⲉ
(Sf, F) ϩⲁⲓⲧⲓ
(S) ϩⲓⲧ-"	"(S) ϩⲟ(ⲉ)ⲓⲧⲉ
(A) ⳉⲁ(ⲉ)ⲓⲧⲉ
(sA) ϩⲁⲉⲓⲧⲉ
(Sf, F) ϩⲁⲓⲧⲓ
(S) ϩⲓⲧ-"	"(S) ϩⲟ(ⲉ)ⲓⲧⲉ
(A) ⳉⲁ(ⲉ)ⲓⲧⲉ
(sA) ϩⲁⲉⲓⲧⲉ
(Sf, F) ϩⲁⲓⲧⲓ
(S) ϩⲓⲧ-"	"(S) ϩⲟⲓⲧⲉ, ϩⲟⲉⲓⲧⲉ (ⲡ/ⲧ)
(A) ⳉⲁⲓⲧⲉ, ⳉⲁⲉⲓⲧⲉ (ⲡ/ⲧ)
(sA) ϩⲁⲉⲓⲧⲉ (ⲡ/ⲧ)
(Sf, F) ϩⲁⲓⲧⲓ (ⲡ/ⲧ)
(S) ϩⲓⲧ- (ⲡ/ⲧ)"	ϩⲟⲓⲧⲉ (S)			complete	noun male/female	ιματιον, ιματισμοσ, χιτων	"garment
― <i>m</i>, [ιματιον, ιματισμοσ, χιτων]
― <i>f</i> [ιματιον]"	"garment
― m, [ιματιον, ιματισμοσ, χιτων]
― f [ιματιον]"	"garment
― <i>m</i>, 
― <i>f</i>"	"garment
― <i>m</i>, <span style=""opacity:0.7"">[ιματιον, ιματισμοσ, χιτων]</span>
― <i>f</i> <span style=""opacity:0.7"">[ιματιον]</span>"	"garment
― <i>m</i>, <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CE%BC%CE%B1%CF%84%CE%B9%CE%BF%CE%BD"">ιματιον</a>, <a href=""https://logeion.uchicago.edu/%CE%B9%CE%BC%CE%B1%CF%84%CE%B9%CF%83%CE%BC%CE%BF%CF%83"">ιματισμοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%87%CE%B9%CF%84%CF%89%CE%BD"">χιτων</a>]</span>
― <i>f</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CE%BC%CE%B1%CF%84%CE%B9%CE%BF%CE%BD"">ιματιον</a>]</span>"	"garment
― m, 
― f"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=720b	720	b	"ϩⲟⲓⲧⲉ, ϩⲟⲉⲓⲧⲉ (ⲡ/ⲧ)
ϩⲓⲧ- (ⲡ/ⲧ)"	ϩⲟⲓⲧⲉ			ϩⲁⲓⲧⲓ (ⲡ/ⲧ)	ϩⲁⲓⲧⲓ	ⳉⲁⲓⲧⲉ, ⳉⲁⲉⲓⲧⲉ (ⲡ/ⲧ)	ⳉⲁⲓⲧⲉ	ϩⲁⲉⲓⲧⲉ (ⲡ/ⲧ)	ϩⲁⲉⲓⲧⲉ			ϩⲁⲓⲧⲓ (ⲡ/ⲧ)	ϩⲁⲓⲧⲓ							2294	2292	720	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3652-->  <td colspan=""5"" class=""bordered"">ϯ ϩ. ⲉϫⲛ-</td> <td colspan=""4"" class=""bordered"">  clothe </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=720b"">720b</a></td> </tr> </table>"	<ul> <li> ϯ ϩ. ⲉϫⲛ-<br/>clothe </li> </ul>	ϯ ϩ. ⲉϫⲛ- clothe
2294	(S) Ho$^e^$ite (Sa) Haite (B) HwiT (F) HeiT	4	hyena /$gk: [[uaina]]$/	hyena /$gk: [[uaina]]$/	uaina	720b	6	0	2010-01-19	2010-03-26	vagrant	vagrant	https://pishoyg.github.io/crum/2294.html	"(S) ϩⲟ(ⲉ)ⲓⲧⲉ
(Sa) ϩⲁⲓⲧⲉ
(B) ϩⲱⲓϯ
(F) ϩⲉⲓϯ"	"(S) ϩⲟ(ⲉ)ⲓⲧⲉ
(Sa) ϩⲁⲓⲧⲉ
(B) ϩⲱⲓϯ
(F) ϩⲉⲓϯ"	"(S) ϩⲟ(ⲉ)ⲓⲧⲉ
(Sa) ϩⲁⲓⲧⲉ
(B) ϩⲱⲓϯ
(F) ϩⲉⲓϯ"	"(S) ϩⲟ(ⲉ)ⲓⲧⲉ
(Sa) ϩⲁⲓⲧⲉ
(B) ϩⲱⲓϯ
(F) ϩⲉⲓϯ"	"(S) ϩⲟⲓⲧⲉ, ϩⲟⲉⲓⲧⲉ (ⲧ)
(Sa) ϩⲁⲓⲧⲉ (ⲧ)
(B) ϩⲱⲓϯ (ⲧ)
(F) ϩⲉⲓϯ (ⲧ)"	ϩⲱⲓϯ (B)			complete	noun female	υαινα	hyena [υαινα]	hyena [υαινα]	hyena	"hyena <span style=""opacity:0.7"">[υαινα]</span>"	"hyena <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CE%B1%CE%B9%CE%BD%CE%B1"">υαινα</a>]</span>"	hyena	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=720b	720	b	ϩⲟⲓⲧⲉ, ϩⲟⲉⲓⲧⲉ (ⲧ)	ϩⲟⲓⲧⲉ	ϩⲁⲓⲧⲉ (ⲧ)	ϩⲁⲓⲧⲉ							ϩⲱⲓϯ (ⲧ)	ϩⲱⲓϯ	ϩⲉⲓϯ (ⲧ)	ϩⲉⲓϯ							2295	2293	720			
2295	(S) Hote (A,sA) Hate (B) HoT (O) oti,ate	4	hour, moment /$gk: [[wra]]$/	hour, moment /$gk: [[wra]]$/	wra	721b	6	0	2010-01-19	2010-03-26	vagrant	vagrant	https://pishoyg.github.io/crum/2295.html	"(S) ϩⲟⲧⲉ
(A, sA) ϩⲁⲧⲉ
(B) ϩⲟϯ
(O) ⲟⲧⲓ, ⲁⲧⲉ"	"(S) ϩⲟⲧⲉ
(A, sA) ϩⲁⲧⲉ
(B) ϩⲟϯ
(O) ⲟⲧⲓ, ⲁⲧⲉ"	"(S) ϩⲟⲧⲉ
(A, sA) ϩⲁⲧⲉ
(B) ϩⲟϯ
(O) ⲟⲧⲓ, ⲁⲧⲉ"	"(S) ϩⲟⲧⲉ
(A, sA) ϩⲁⲧⲉ
(B) ϩⲟϯ
(O) ⲟⲧⲓ, ⲁⲧⲉ"	"(S) ϩⲟⲧⲉ (ⲧ)
(A, sA) ϩⲁⲧⲉ (ⲧ)
(B) ϩⲟϯ (ⲧ)
(O) ⲟⲧⲓ, ⲁⲧⲉ (ⲧ)"	ϩⲟϯ (B)			complete	noun female	ωρα	hour, moment [ωρα]	hour, moment [ωρα]	hour, moment	"hour, moment <span style=""opacity:0.7"">[ωρα]</span>"	"hour, moment <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%89%CF%81%CE%B1"">ωρα</a>]</span>"	hour, moment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=721b	721	b	ϩⲟⲧⲉ (ⲧ)	ϩⲟⲧⲉ					ϩⲁⲧⲉ (ⲧ)	ϩⲁⲧⲉ	ϩⲁⲧⲉ (ⲧ)	ϩⲁⲧⲉ	ϩⲟϯ (ⲧ)	ϩⲟϯ					ⲟⲧⲓ, ⲁⲧⲉ (ⲧ)	ⲟⲧⲓ			2296	2294	721,722	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3660-->  <td colspan=""5"" class=""bordered"">(B) ⲛⲟⲩϩ., ϧⲉⲛⲟⲩϩ.</td> <td colspan=""4"" class=""bordered"">  on a sudden <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%86%CE%BD%CF%89"">αφνω</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BE%CE%B1%CE%B9%CF%86%CE%BD%CE%B7%CF%83"">εξαιφνησ</a>]</span> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=721b"">721b</a></td> </tr> <tr> <!--Key: 3661-->  <td colspan=""5"" class=""bordered"">(S) ⲣ ϩ.</td> <td colspan=""4"" class=""bordered"">  spend time </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=722a"">722a</a></td> </tr> </table>"	"<ul> <li> (B) ⲛⲟⲩϩ., ϧⲉⲛⲟⲩϩ.<br/>on a sudden <span style=""opacity:0.7"">[αφνω, εξαιφνησ]</span> </li> <li> (S) ⲣ ϩ.<br/>spend time </li> </ul>"	"(B) ⲛⲟⲩϩ., ϧⲉⲛⲟⲩϩ. on a sudden [αφνω, εξαιφνησ]
(S) ⲣ ϩ. spend time"
2296	(B) Hote	9	(with preceding [e-], prep), beyond, more than /$gk: [[uper]]$/ | (c following [e-]) | when	(with preceding [e-], prep), beyond, more than /$gk: [[uper]]$/ | (c following [e-]) | when	uper	722a	6	0	2010-01-19	2010-03-26	vagrant	vagrant	https://pishoyg.github.io/crum/2296.html	(B) ϩⲟⲧⲉ	(B) ϩⲟⲧⲉ	(B) ϩⲟⲧⲉ	(B) ϩⲟⲧⲉ	(B) ϩⲟⲧⲉ (prep.)	ϩⲟⲧⲉ (B)			complete	preposition	υπερ	"<i>with preceding ⲉ- , prep</i>, beyond, more than [υπερ]
<i>c following ⲉ-</i>
when"	"with preceding ⲉ- , prep, beyond, more than [υπερ]
c following ⲉ-
when"	"<i>with preceding ⲉ- , prep</i>, beyond, more than 
<i>c following ⲉ-</i>
when"	"<i>with preceding ⲉ- , prep</i>, beyond, more than <span style=""opacity:0.7"">[υπερ]</span>
<i>c following ⲉ-</i>
when"	"<i>with preceding ⲉ- , prep</i>, beyond, more than <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%B5%CF%81"">υπερ</a>]</span>
<i>c following ⲉ-</i>
when"	"with preceding ⲉ- , prep, beyond, more than 
c following ⲉ-
when"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=722a	722	a											ϩⲟⲧⲉ (prep.)	ϩⲟⲧⲉ									2297	2295	722			
2297	(S) Hwte (B) HwT	2	{intr:} rub, bruise | {tr:} |$ /$gk: [[tribein]]$/ |$ pierce (or ?) rub to & fro | (as nn f, that wherewith ring or hole is) pierced, (so) rod, pole	{intr:} rub, bruise | {tr:} |$ /$gk: [[tribein]]$/ |$ pierce (or ?) rub to & fro | (as nn f, that wherewith ring or hole is) pierced, (so) rod, pole	tribein	722a	6	0	2010-01-19	2010-03-26	vagrant	vagrant	https://pishoyg.github.io/crum/2297.html	"(S) ϩⲱⲧⲉ
(B) ϩⲱϯ"	"(S) ϩⲱⲧⲉ
(B) ϩⲱϯ"	"(S) ϩⲱⲧⲉ
(B) ϩⲱϯ"	"(S) ϩⲱⲧⲉ
(B) ϩⲱϯ"	"(S) ϩⲱⲧⲉ
(B) ϩⲱϯ"	ϩⲱϯ (B)			complete	verb	τριβειν	"<b>intr:</b> rub, bruise
<b>tr:</b>
― [τριβειν]
― pierce <i>or ?</i> rub to & fro
<i>as nn f, that wherewith ring or hole is</i> pierced, <i>so</i> rod, pole"	"intr: rub, bruise
tr:
― [τριβειν]
― pierce or ? rub to & fro
as nn f, that wherewith ring or hole is pierced, so rod, pole"	"<b>intr:</b> rub, bruise
<b>tr:</b>
― 
― pierce <i>or ?</i> rub to & fro
<i>as nn f, that wherewith ring or hole is</i> pierced, <i>so</i> rod, pole"	"<b>intr:</b> rub, bruise
<b>tr:</b>
― <span style=""opacity:0.7"">[τριβειν]</span>
― pierce <i>or ?</i> rub to & fro
<i>as nn f, that wherewith ring or hole is</i> pierced, <i>so</i> rod, pole"	"<b>intr:</b> rub, bruise
<b>tr:</b>
― <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CF%81%CE%B9%CE%B2%CE%B5%CE%B9%CE%BD"">τριβειν</a>]</span>
― pierce <i>or ?</i> rub to & fro
<i>as nn f, that wherewith ring or hole is</i> pierced, <i>so</i> rod, pole"	"intr: rub, bruise
tr:
― 
― pierce or ? rub to & fro
as nn f, that wherewith ring or hole is pierced, so rod, pole"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=722a	722	a	ϩⲱⲧⲉ	ϩⲱⲧⲉ									ϩⲱϯ	ϩⲱϯ									2298	2296	722	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3662-->  <td colspan=""5"" class=""bordered"">(S) ϣⲉ ⲛϩⲱⲧ
(B) ϣⲉ ⲛϩⲱϯ</td> <td colspan=""4"" class=""bordered"">  wooden pole </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=722a"">722a</a></td> </tr> </table>"	"<ul> <li> (S) ϣⲉ ⲛϩⲱⲧ
(B) ϣⲉ ⲛϩⲱϯ<br/>wooden pole </li> </ul>"	"(S) ϣⲉ ⲛϩⲱⲧ
(B) ϣⲉ ⲛϩⲱϯ wooden pole"
2298	(S) Hwte (B,F) HwT	1	tribute /$gk: [[foros]]$/	tribute /$gk: [[foros]]$/	foros	722a	6	0	2010-01-19	2010-03-26	vagrant	vagrant	https://pishoyg.github.io/crum/2298.html	"(S) ϩⲱⲧⲉ
(B, F) ϩⲱϯ"	"(S) ϩⲱⲧⲉ
(B, F) ϩⲱϯ"	"(S) ϩⲱⲧⲉ
(B, F) ϩⲱϯ"	"(S) ϩⲱⲧⲉ
(B, F) ϩⲱϯ"	"(S) ϩⲱⲧⲉ (ⲡ)
(B, F) ϩⲱϯ (ⲡ)"	ϩⲱϯ (B)			complete	noun male	φοροσ	tribute [φοροσ]	tribute [φοροσ]	tribute	"tribute <span style=""opacity:0.7"">[φοροσ]</span>"	"tribute <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%BF%CF%81%CE%BF%CF%83"">φοροσ</a>]</span>"	tribute	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=722a	722	a	ϩⲱⲧⲉ (ⲡ)	ϩⲱⲧⲉ									ϩⲱϯ (ⲡ)	ϩⲱϯ	ϩⲱϯ (ⲡ)	ϩⲱϯ							2299	2297	722	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3663-->  <td colspan=""5"" class=""bordered"">ϯ ϩ.</td> <td colspan=""4"" class=""bordered"">  pay tribute </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=722b"">722b</a></td> </tr> <tr> <!--Key: 3664-->  <td colspan=""5"" class=""bordered"">(B) ⲁⲧϩ.</td> <td colspan=""4"" class=""bordered"">  tax-free </td>  </tr> </table>"	<ul> <li> ϯ ϩ.<br/>pay tribute </li> <li> (B) ⲁⲧϩ.<br/>tax-free </li> </ul>	"ϯ ϩ. pay tribute
(B) ⲁⲧϩ. tax-free"
2299	(S,B,F) HwT	3	necessity, (as impers vb) it is needful /$gk: [[dein]]$/	necessity, (as impers vb) it is needful /$gk: [[dein]]$/	dein	722b	8	0	2010-01-19	2010-08-13	vagrant	vagrant	https://pishoyg.github.io/crum/2299.html	(S, B, F) ϩⲱϯ	(S, B, F) ϩⲱϯ	(S, B, F) ϩⲱϯ	(S, B, F) ϩⲱϯ	(S, B, F) ϩⲱϯ (noun)	ϩⲱϯ (B)			complete++	noun	δειν	necessity, <i>as impers vb</i> it is needful [δειν]	necessity, as impers vb it is needful [δειν]	necessity, <i>as impers vb</i> it is needful	"necessity, <i>as impers vb</i> it is needful <span style=""opacity:0.7"">[δειν]</span>"	"necessity, <i>as impers vb</i> it is needful <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B5%CE%B9%CE%BD"">δειν</a>]</span>"	necessity, as impers vb it is needful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=722b	722	b	ϩⲱϯ (noun)	ϩⲱϯ									ϩⲱϯ (noun)	ϩⲱϯ	ϩⲱϯ (noun)	ϩⲱϯ							2300	2298	722	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8096-->  <td colspan=""5"" class=""bordered"">ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">  for </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=722b"">722b</a></td> </tr> <tr> <!--Key: 8097-->  <td colspan=""5"" class=""bordered"">ⲛ- {dat} (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> </table>"	<ul> <li> ⲉ- (c)<br/>for </li> <li> ⲛ- {dat} (c) </li> </ul>	"ⲉ- (c) for
ⲛ- {dat} (c) "
2300	(S) Htai (F) Htei	3	(with vb [Hioue]), deceive, mislead, disregard (or sim) /$gk: [[parablepein]]$/	(with vb [Hioue]), deceive, mislead, disregard (or sim) /$gk: [[parablepein]]$/	parablepein	722b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2300.html	"(S) ϩⲧⲁⲓ
(F) ϩⲧⲉⲓ"	"(S) ϩⲧⲁⲓ
(F) ϩⲧⲉⲓ"	"(S) ϩⲧⲁⲓ
(F) ϩⲧⲉⲓ"	"(S) ϩⲧⲁⲓ
(F) ϩⲧⲉⲓ"	"(S) ϩⲧⲁⲓ (noun)
(F) ϩⲧⲉⲓ (noun)"	ϩⲧⲁⲓ (S)			complete	noun	παραβλεπειν	<i>with vb ϩⲓⲟⲩⲉ</i>, deceive, mislead, disregard <i>or sim</i> [παραβλεπειν]	with vb ϩⲓⲟⲩⲉ, deceive, mislead, disregard or sim [παραβλεπειν]	<i>with vb ϩⲓⲟⲩⲉ</i>, deceive, mislead, disregard <i>or sim</i>	"<i>with vb ϩⲓⲟⲩⲉ</i>, deceive, mislead, disregard <i>or sim</i> <span style=""opacity:0.7"">[παραβλεπειν]</span>"	"<i>with vb ϩⲓⲟⲩⲉ</i>, deceive, mislead, disregard <i>or sim</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B1%CE%B2%CE%BB%CE%B5%CF%80%CE%B5%CE%B9%CE%BD"">παραβλεπειν</a>]</span>"	with vb ϩⲓⲟⲩⲉ, deceive, mislead, disregard or sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=722b	722	b	ϩⲧⲁⲓ (noun)	ϩⲧⲁⲓ											ϩⲧⲉⲓ (noun)	ϩⲧⲉⲓ							2301	2299	722			
2301	(S) Hta$^e^$i,eHqa$^e^$i (B) Kqai (F) Htei (B) Kot+,Kaq+	2	{intr:} become, be fat /$gk: [[paxunesqai]]$/ | (as nn m) /$gk: [[eusarkia]]$/	{intr:} become, be fat /$gk: [[paxunesqai]]$/ | (as nn m) /$gk: [[eusarkia]]$/	paxunesqai, eusarkia	722b	6	0	2010-01-19	2010-03-26	vagrant	vagrant	https://pishoyg.github.io/crum/2301.html	"(S) ϩⲧⲁ(ⲉ)ⲓ, ⲉϩⲑⲁ(ⲉ)ⲓ
(B) ϧⲑⲁⲓ
(F) ϩⲧⲉⲓ
(B) ϧⲟⲧ+, ϧⲁⲑ+"	"(S) ϩⲧⲁ(ⲉ)ⲓ, ⲉϩⲑⲁ(ⲉ)ⲓ
(B) ϧⲑⲁⲓ
(F) ϩⲧⲉⲓ
(B) ϧⲟⲧ+, ϧⲁⲑ+"	"(S) ϩⲧⲁ(ⲉ)ⲓ, ⲉϩⲑⲁ(ⲉ)ⲓ
(B) ϧⲑⲁⲓ
(F) ϩⲧⲉⲓ
(B) ϧⲟⲧ+, ϧⲁⲑ+"	"(S) ϩⲧⲁ(ⲉ)ⲓ, ⲉϩⲑⲁ(ⲉ)ⲓ
(B) ϧⲑⲁⲓ
(F) ϩⲧⲉⲓ
(B) ϧⲟⲧ+, ϧⲁⲑ+"	"(S) ϩⲧⲁⲓ, ϩⲧⲁⲉⲓ, ⲉϩⲑⲁⲓ, ⲉϩⲑⲁⲉⲓ
(B) ϧⲑⲁⲓ
(F) ϩⲧⲉⲓ
(B) ϧⲟⲧ+, ϧⲁⲑ+"	ϧⲑⲁⲓ (B)			complete	verb	παχυνεσθαι, ευσαρκια	"<b>intr:</b> become, be fat [παχυνεσθαι]
<i>as nn m</i> [ευσαρκια]"	"intr: become, be fat [παχυνεσθαι]
as nn m [ευσαρκια]"	"<b>intr:</b> become, be fat 
<i>as nn m</i>"	"<b>intr:</b> become, be fat <span style=""opacity:0.7"">[παχυνεσθαι]</span>
<i>as nn m</i> <span style=""opacity:0.7"">[ευσαρκια]</span>"	"<b>intr:</b> become, be fat <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%87%CF%85%CE%BD%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">παχυνεσθαι</a>]</span>
<i>as nn m</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%83%CE%B1%CF%81%CE%BA%CE%B9%CE%B1"">ευσαρκια</a>]</span>"	"intr: become, be fat 
as nn m"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=722b	722	b	ϩⲧⲁⲓ, ϩⲧⲁⲉⲓ, ⲉϩⲑⲁⲓ, ⲉϩⲑⲁⲉⲓ	ϩⲧⲁⲓ									"ϧⲑⲁⲓ
ϧⲟⲧ+, ϧⲁⲑ+"	ϧⲑⲁⲓ	ϩⲧⲉⲓ	ϩⲧⲉⲓ							2302	2300	722	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3665-->  <td colspan=""5"" class=""bordered"">(B) ϧⲑⲏ (ⲧ)</td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> thickness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%87%CE%BF%CF%83"">παχοσ</a>]</span> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=722b"">722b</a></td> </tr> </table>"	"<ul> <li> (B) ϧⲑⲏ (ⲧ)<br/>(noun female) thickness <span style=""opacity:0.7"">[παχοσ]</span> </li> </ul>"	(B) ϧⲑⲏ (ⲧ) (noun female) thickness [παχοσ]
2302	(S) Hth	4	shaft (of spear) /$gk: [[kontos]]$/	shaft (of spear) /$gk: [[kontos]]$/	kontos	723a	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2302.html	(S) ϩⲧⲏ	(S) ϩⲧⲏ	(S) ϩⲧⲏ	(S) ϩⲧⲏ	(S) ϩⲧⲏ (ⲧ)	ϩⲧⲏ (S)			complete	noun female	κοντοσ	shaft <i>of spear</i> [κοντοσ]	shaft of spear [κοντοσ]	shaft <i>of spear</i>	"shaft <i>of spear</i> <span style=""opacity:0.7"">[κοντοσ]</span>"	"shaft <i>of spear</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CE%BD%CF%84%CE%BF%CF%83"">κοντοσ</a>]</span>"	shaft of spear	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=723a	723	a	ϩⲧⲏ (ⲧ)	ϩⲧⲏ																			2303	2301	723			
