key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1980	(S,F) Site (B) SiT (S,B) Swt (S) Swt- (S) Saat- (B) Sat- (S,B,F) Set- (S,A) Sit- (S,B) Sat= (S) Saat=,Sit= (Sf,B,F) Set= (F) Seet= (B) ^Sat-	2	{intr:} demand, extort /$gk: [[apaitein]]$/ | {tr:}  /$gk: [[apaitein]]$/	{intr:} demand, extort /$gk: [[apaitein]]$/ | {tr:}  /$gk: [[apaitein]]$/	apaitein	594a	8	0	2010-01-16	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/1980.html	"(S, F) ϣⲓⲧⲉ
(B) ϣⲓϯ
(S, B) ϣⲱⲧ
(S) ϣⲱⲧ-
(S) ϣⲁⲁⲧ-
(B) ϣⲁⲧ-
(S, B, F) ϣⲉⲧ-
(S, A) ϣⲓⲧ-
(S, B) ϣⲁⲧ=
(S) ϣⲁⲁⲧ=, ϣⲓⲧ=
(Sf, B, F) ϣⲉⲧ=
(F) ϣⲉⲉⲧ=
(B) <i>p c </i>ϣⲁⲧ-"	"(S, F) ϣⲓⲧⲉ
(B) ϣⲓϯ
(S, B) ϣⲱⲧ
(S) ϣⲱⲧ-
(S) ϣⲁⲁⲧ-
(B) ϣⲁⲧ-
(S, B, F) ϣⲉⲧ-
(S, A) ϣⲓⲧ-
(S, B) ϣⲁⲧ=
(S) ϣⲁⲁⲧ=, ϣⲓⲧ=
(Sf, B, F) ϣⲉⲧ=
(F) ϣⲉⲉⲧ=
(B) <i>p c </i>ϣⲁⲧ-"	ϣⲓⲧⲉ, ϣⲓϯ, ϣⲱⲧ, ϣⲱⲧ-, ϣⲁⲁⲧ-, ϣⲁⲧ-, ϣⲉⲧ-, ϣⲓⲧ-, ϣⲁⲧ=, ϣⲁⲁⲧ=, ϣⲓⲧ=, ϣⲉⲧ=, ϣⲉⲉⲧ=, ϣⲁⲧ- (p.c.)	"(S, F) ϣⲓⲧⲉ
(B) ϣⲓϯ
(S, B) ϣⲱⲧ
(S) ϣⲱⲧ-
(S) ϣⲁⲁⲧ-
(B) ϣⲁⲧ-
(S, B, F) ϣⲉⲧ-
(S, A) ϣⲓⲧ-
(S, B) ϣⲁⲧ=
(S) ϣⲁⲁⲧ=, ϣⲓⲧ=
(Sf, B, F) ϣⲉⲧ=
(F) ϣⲉⲉⲧ=
(B) ϣⲁⲧ- (p.c.)"			complete++	verb	απαιτειν	"<b>intr:</b> demand, extort [απαιτειν]
<b>tr:</b> [απαιτειν]"	"<b>intr:</b> demand, extort 
<b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=594a	"ϣⲓⲧⲉ
ϣⲱⲧ
ϣⲱⲧ-
ϣⲁⲁⲧ-
ϣⲉⲧ-
ϣⲓⲧ-
ϣⲁⲧ=
ϣⲁⲁⲧ=, ϣⲓⲧ="		ϣⲉⲧ=	ϣⲓⲧ-		"ϣⲓϯ
ϣⲱⲧ
ϣⲁⲧ-
ϣⲉⲧ-
ϣⲁⲧ=
ϣⲉⲧ=
ϣⲁⲧ- (p.c.)"	"ϣⲓⲧⲉ
ϣⲉⲧ-
ϣⲉⲧ=
ϣⲉⲉⲧ="				1981	1979	594	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 7447-->   <td colspan=""9"" class=""bordered"">  With following preposition: </td> <td rowspan=""5"" class=""bordered""><b>Crum: </b><span class=""crum-page"">594b</span></td> </tr> <tr> <!--Key: 7448--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S, B, F) ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">  mulct of </td>  </tr> <tr> <!--Key: 7449--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ϩⲁ- (c)
(B) ϧⲁ- (c)</td> <td colspan=""4"" class=""bordered"">  for, concerning </td>  </tr> <tr> <!--Key: 3119-->  <td colspan=""5"" class=""bordered"">ϣⲁⲧⲙⲉⲑⲛⲁⲓ</td> <td colspan=""4"" class=""bordered"">  <i>p.c.</i>, [πενησ, πτωχοσ] </td>  </tr> <tr> <!--Key: 3120-->  <td colspan=""5"" class=""bordered"">(B) ⲣⲉϥϣ.</td> <td colspan=""4"" class=""bordered"">  demander, exactor [απαιτων] </td>  </tr> </table>"	"<ul> <li> With following preposition: </li> <li> <ul> <li> (S, B, F) ⲉ- (c)<br/>mulct of </li> <li> (S) ϩⲁ- (c)
(B) ϧⲁ- (c)<br/>for, concerning </li> </ul> </li> <li> ϣⲁⲧⲙⲉⲑⲛⲁⲓ<br/><i>p.c.</i>, <span style=""opacity:0.7"">[πενησ, πτωχοσ]</span> </li> <li> (B) ⲣⲉϥϣ.<br/>demander, exactor <span style=""opacity:0.7"">[απαιτων]</span> </li> </ul>"
1981	(S,A,O) Swte (B) SwT	1	flour, dough /$gk: [[stais, stear, aleuron]]$/	flour, dough /$gk: [[stais, stear, aleuron]]$/	stais, stear, aleuron	595a	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1981.html	"(S, A, O) ϣⲱⲧⲉ
(B) ϣⲱϯ"	"(S, A, O) ϣⲱⲧⲉ
(B) ϣⲱϯ"	ϣⲱⲧⲉ, ϣⲱϯ	"(S, A, O) ϣⲱⲧⲉ (ⲡ)
(B) ϣⲱϯ (ⲡ)"			complete	noun male	σταισ, στεαρ, αλευρον	flour, dough [σταισ, στεαρ, αλευρον]	flour, dough	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=595a	ϣⲱⲧⲉ (ⲡ)			ϣⲱⲧⲉ (ⲡ)		ϣⲱϯ (ⲡ)			ϣⲱⲧⲉ (ⲡ)		1982	1980	595		
1982	(F) Sta	3	thicket, wood /$gk: [[drumos]]$/	thicket, wood /$gk: [[drumos]]$/	drumos	595a	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1982.html	(F) ϣⲧⲁ	(F) ϣⲧⲁ	ϣⲧⲁ	(F) ϣⲧⲁ (noun)			complete	noun	δρυμοσ	thicket, wood [δρυμοσ]	thicket, wood	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=595a							ϣⲧⲁ (noun)				1983	1981	595		
1983	(S) Sta	4	(in place name)	(in place name)		595a	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1983.html	(S) ϣⲧⲁ	(S) ϣⲧⲁ	ϣⲧⲁ	(S) ϣⲧⲁ (ⲧ)			complete	noun female		<i>in place name</i>	<i>in place name</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=595a	ϣⲧⲁ (ⲧ)										1984	1982	595		
1984	(S,B) Ste (S,F) Sth (B) Sqe,SqeH (S) *Sthu (F) *Sthou	1	(ship's) mast /$gk: [[istos]]$/	(ship's) mast /$gk: [[istos]]$/	istos	595a	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1984.html	"(S, B) ϣⲧⲉ
(S, F) ϣⲧⲏ
(B) ϣⲑⲉ, ϣⲑⲉϩ
(S) <i>plural: </i>ϣⲧⲏⲩ
(F) <i>plural: </i>ϣⲧⲏⲟⲩ"	"(S, B) ϣⲧⲉ
(S, F) ϣⲧⲏ
(B) ϣⲑⲉ, ϣⲑⲉϩ
(S) <i>plural: </i>ϣⲧⲏⲩ
(F) <i>plural: </i>ϣⲧⲏⲟⲩ"	ϣⲧⲉ, ϣⲧⲏ, ϣⲑⲉ, ϣⲑⲉϩ, ϣⲧⲏⲩ (ⲛ), ϣⲧⲏⲟⲩ (ⲛ)	"(S, B) ϣⲧⲉ (ⲡ)
(S, F) ϣⲧⲏ (ⲡ)
(B) ϣⲑⲉ, ϣⲑⲉϩ (ⲡ)
(S) ϣⲧⲏⲩ (ⲛ)
(F) ϣⲧⲏⲟⲩ (ⲛ)"			complete	noun male	ιστοσ	<i>ship's</i> mast [ιστοσ]	<i>ship's</i> mast	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=595a	"ϣⲧⲉ (ⲡ)
ϣⲧⲏ (ⲡ)
ϣⲧⲏⲩ (ⲛ)"					"ϣⲧⲉ (ⲡ)
ϣⲑⲉ, ϣⲑⲉϩ (ⲡ)"	"ϣⲧⲏ (ⲡ)
ϣⲧⲏⲟⲩ (ⲛ)"				1985	1983	595		
1985	(S) Ste	3	nest	nest		595a	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1985.html	(S) ϣⲧⲉ	(S) ϣⲧⲉ	ϣⲧⲉ	(S) ϣⲧⲉ (noun)			complete	noun		nest	nest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=595a	ϣⲧⲉ (noun)										1986	1984	595		
1986	(S) Swtb,S$^e^$tb-	2	{tr:} muzzle /$gk: [[fimoun]]$/	{tr:} muzzle /$gk: [[fimoun]]$/	fimoun	595b	6	0	2010-01-16	2010-03-15	vagrant	vagrant	https://pishoyg.github.io/crum/1986.html	(S) ϣⲱⲧⲃ, ϣ(ⲉ)ⲧⲃ-	(S) ϣⲱⲧⲃ, ϣ(ⲉ)ⲧⲃ-	ϣⲱⲧⲃ, ϣⲧⲃ-, ϣⲉⲧⲃ-	(S) ϣⲱⲧⲃ, ϣⲧⲃ-, ϣⲉⲧⲃ-			complete	verb	φιμουν	<b>tr:</b> muzzle [φιμουν]	<b>tr:</b> muzzle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=595b	ϣⲱⲧⲃ, ϣⲧⲃ-, ϣⲉⲧⲃ-										1987	1985	595	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3121-->  <td colspan=""5"" class=""bordered"">(S) ϣⲧⲟⲃ (noun)
(S, B) ϣⲧⲟϥ (noun)
(Sf) ϣⲧⲁϥ (noun)</td> <td colspan=""4"" class=""bordered""> <b>(noun)</b><br/> muzzle, halter [φιμοσ, κημοσ] </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">595b</span></td> </tr> <tr> <!--Key: 3122-->  <td colspan=""5"" class=""bordered"">(A, sA) ϣⲧⲃⲟ</td> <td colspan=""4"" class=""bordered""> <b>(verb)</b><br/> <b>intr:</b> snort, groan [εμβριμασθαι] </td>  </tr> </table>"	"<ul> <li> (S) ϣⲧⲟⲃ (noun)
(S, B) ϣⲧⲟϥ (noun)
(Sf) ϣⲧⲁϥ (noun)<br/>(noun) muzzle, halter <span style=""opacity:0.7"">[φιμοσ, κημοσ]</span> </li> <li> (A, sA) ϣⲧⲃⲟ<br/>(verb) <b>intr:</b> snort, groan <span style=""opacity:0.7"">[εμβριμασθαι]</span> </li> </ul>"
1987	(S) Stoul	3	hook	hook		595b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1987.html	(S) ϣⲧⲟⲩⲗ	(S) ϣⲧⲟⲩⲗ	ϣⲧⲟⲩⲗ	(S) ϣⲧⲟⲩⲗ (noun)			complete	noun		hook	hook	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=595b	ϣⲧⲟⲩⲗ (noun)										1988	1986	595		
1988	(S) Satila,xatila,Satela	1	bag (or some such receptacle)	bag (or some such receptacle)		595b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1988.html	(S) ϣⲁⲧⲓⲗⲁ, ⲭⲁⲧⲓⲗⲁ, ϣⲁⲧⲉⲗⲁ	(S) ϣⲁⲧⲓⲗⲁ, ⲭⲁⲧⲓⲗⲁ, ϣⲁⲧⲉⲗⲁ	ϣⲁⲧⲓⲗⲁ, ⲭⲁⲧⲓⲗⲁ, ϣⲁⲧⲉⲗⲁ	(S) ϣⲁⲧⲓⲗⲁ, ⲭⲁⲧⲓⲗⲁ, ϣⲁⲧⲉⲗⲁ (ⲡ)			complete	noun male		bag <i>or some such receptacle</i>	bag <i>or some such receptacle</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=595b	ϣⲁⲧⲓⲗⲁ, ⲭⲁⲧⲓⲗⲁ, ϣⲁⲧⲉⲗⲁ (ⲡ)										1989	1987	595		
1989	(S) Swtm,Hwtm *^once^* (A) Qwtme (B) Swtem (S) S$^e^$tm- (sA) Satm= (S) Sotm+ (Sf,sA) Satm+ (B) Sotem+	2	{intr:} shut, be shut /$gk: [[kleiein]]$/ | {tr:}  /$gk: [[kleiein]]$/	{intr:} shut, be shut /$gk: [[kleiein]]$/ | {tr:}  /$gk: [[kleiein]]$/	kleiein	595b	8	0	2010-01-16	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/1989.html	"(S) ϣⲱⲧⲙ, ϩⲱⲧⲙ {once}
(A) ⳉⲱⲧⲙⲉ
(B) ϣⲱⲧⲉⲙ
(S) ϣ(ⲉ)ⲧⲙ-
(sA) ϣⲁⲧⲙ=
(S) ϣⲟⲧⲙ+
(Sf, sA) ϣⲁⲧⲙ+
(B) ϣⲟⲧⲉⲙ+"	"(S) ϣⲱⲧⲙ, ϩⲱⲧⲙ {once}
(A) ⳉⲱⲧⲙⲉ
(B) ϣⲱⲧⲉⲙ
(S) ϣ(ⲉ)ⲧⲙ-
(sA) ϣⲁⲧⲙ=
(S) ϣⲟⲧⲙ+
(Sf, sA) ϣⲁⲧⲙ+
(B) ϣⲟⲧⲉⲙ+"	ϣⲱⲧⲙ, ϩⲱⲧⲙ {once}, ⳉⲱⲧⲙⲉ, ϣⲱⲧⲉⲙ, ϣⲧⲙ-, ϣⲉⲧⲙ-, ϣⲁⲧⲙ=, ϣⲟⲧⲙ+, ϣⲁⲧⲙ+, ϣⲟⲧⲉⲙ+	"(S) ϣⲱⲧⲙ, ϩⲱⲧⲙ {once}
(A) ⳉⲱⲧⲙⲉ
(B) ϣⲱⲧⲉⲙ
(S) ϣⲧⲙ-, ϣⲉⲧⲙ-
(sA) ϣⲁⲧⲙ=
(S) ϣⲟⲧⲙ+
(Sf, sA) ϣⲁⲧⲙ+
(B) ϣⲟⲧⲉⲙ+"			complete++	verb	κλειειν	"<b>intr:</b> shut, be shut [κλειειν]
<b>tr:</b> [κλειειν]"	"<b>intr:</b> shut, be shut 
<b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=595b	"ϣⲱⲧⲙ, ϩⲱⲧⲙ {once}
ϣⲧⲙ-, ϣⲉⲧⲙ-
ϣⲟⲧⲙ+"		ϣⲁⲧⲙ+	ⳉⲱⲧⲙⲉ	"ϣⲁⲧⲙ=
ϣⲁⲧⲙ+"	"ϣⲱⲧⲉⲙ
ϣⲟⲧⲉⲙ+"					1990	1988	595,596	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 7453-->   <td colspan=""9"" class=""bordered"">  with following ⲉⲣⲛ- </td> <td rowspan=""8"" class=""bordered""><b>Crum: </b><span class=""crum-page"">596a</span></td> </tr> <tr> <!--Key: 7454--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S, A) ⲉⲣⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  shut upon, against </td>  </tr> <tr> <!--Key: 3123-->  <td colspan=""5"" class=""bordered"">(A) ⳉⲱⲧⲙⲉ (noun)</td> <td colspan=""4"" class=""bordered""> <b>(noun)</b><br/> closed thing, chain [ορμισκοσ] </td>  </tr> <tr> <!--Key: 3124-->  <td colspan=""5"" class=""bordered"">(S, O) ϣⲧⲁⲙ
(S) ϣⲧⲟⲙ
(Sf, sA, F) ϣⲧⲉⲙ
(B) ϣⲑⲁⲙ
(S) ϣⲧⲁⲙ-
(F) ϣⲧⲉⲙ-
(B) ϣⲑⲁⲙⲏⲟⲩⲧ+</td> <td colspan=""4"" class=""bordered""> <b>(verb)</b><br/> <b>intr:</b> shut [κλειειν, επικαλυπτειν]
<b>qual:</b> <i>B</i>
<b>tr:</b> [κλειειν, καμμυειν] </td>  </tr> <tr> <!--Key: 7455--> <td colspan=""1""></td>  <td colspan=""8"" class=""bordered"">  tr : </td>  </tr> <tr> <!--Key: 7456--> <td colspan=""2""></td> <td colspan=""4"" class=""bordered"">(F) ϣⲧⲉⲙⲃⲉⲗ (noun)</td> <td colspan=""3"" class=""bordered""> <b>(noun)</b><br/> eye-closer <i>(among diseases)</i> </td>  </tr> <tr> <!--Key: 7457--> <td colspan=""2""></td> <td colspan=""4"" class=""bordered"">(B) ⲙⲁϣⲑ.</td> <td colspan=""3"" class=""bordered"">  <i>imperat</i> </td>  </tr> <tr> <!--Key: 7458--> <td colspan=""1""></td>  <td colspan=""8"" class=""bordered"">  With following preposition: </td>  </tr> <tr> <!--Key: 7459--> <td colspan=""2""></td> <td colspan=""4"" class=""bordered"">(S, sA, B, F) ⲉ- (c)</td> <td colspan=""3"" class=""bordered"">  <i>obj</i>
upon, against </td> <td rowspan=""14"" class=""bordered""><b>Crum: </b><span class=""crum-page"">596b</span></td> </tr> <tr> <!--Key: 7460--> <td colspan=""2""></td> <td colspan=""4"" class=""bordered"">(S, sA, B, F) ⲉⲣⲛ- (c)</td> <td colspan=""3"" class=""bordered"">  upon
― <b>intr:</b>
― <b>tr:</b> </td>  </tr> <tr> <!--Key: 7461--> <td colspan=""2""></td> <td colspan=""4"" class=""bordered"">(B) ⲉϩⲣⲉⲛ- (c)</td> <td colspan=""3"" class=""bordered"">  <i>as last</i> </td>  </tr> <tr> <!--Key: 7462--> <td colspan=""2""></td> <td colspan=""4"" class=""bordered"">(S, B) ⲉϫⲛ- (c)</td> <td colspan=""3"" class=""bordered"">  <i>as last</i> </td>  </tr> <tr> <!--Key: 7463--> <td colspan=""2""></td> <td colspan=""4"" class=""bordered"">(S) ⲉⲃⲟⲗ ⲛ- (c)</td> <td colspan=""3"" class=""bordered"">  against </td>  </tr> <tr> <!--Key: 7464--> <td colspan=""2""></td> <td colspan=""4"" class=""bordered"">(sA) ⲛⲥⲁ- (c)</td> <td colspan=""3"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7465--> <td colspan=""2""></td> <td colspan=""4"" class=""bordered"">(B) ⲛⲁϩⲣⲉⲛ- (c)</td> <td colspan=""3"" class=""bordered"">  before </td>  </tr> <tr> <!--Key: 7466--> <td colspan=""2""></td> <td colspan=""4"" class=""bordered"">(B) ⲉⲃⲟⲗ ϩⲁ- (c)</td> <td colspan=""3"" class=""bordered"">  against </td>  </tr> <tr> <!--Key: 7467--> <td colspan=""2""></td> <td colspan=""4"" class=""bordered"">(B) ⲉϧⲟⲩⲛ ϧⲁ- (c)</td> <td colspan=""3"" class=""bordered"">  <i>as last</i> </td>  </tr> <tr> <!--Key: 3125--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(B) ϫⲓⲛϣⲑ.</td> <td colspan=""4"" class=""bordered"">  closing </td>  </tr> <tr> <!--Key: 3126-->  <td colspan=""5"" class=""bordered"">(O) ϣⲧⲁⲙ (noun)</td> <td colspan=""4"" class=""bordered""> <b>(noun)</b><br/>  </td>  </tr> <tr> <!--Key: 3127-->  <td colspan=""5"" class=""bordered"">(S) ϣⲧⲟⲙ (ⲡ)
(B) ϣⲑⲟⲙ (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> thing shutting <i>or</i> shut, gate [πυλων] </td>  </tr> <tr> <!--Key: 3128-->  <td colspan=""5"" class=""bordered"">(S) ϣⲧⲁⲙⲉ (noun)</td> <td colspan=""4"" class=""bordered""> <b>(noun)</b><br/> closing </td>  </tr> <tr> <!--Key: 3129-->  <td colspan=""5"" class=""bordered"">(S) ϣⲧⲙⲟⲩⲱⲛ, ϣⲧⲙⲛⲱⲛ (ⲛ)</td> <td colspan=""4"" class=""bordered""> <b>(noun)</b><br/> joints <i>(which shut & open)</i> </td>  </tr> </table>"	"<ul> <li> with following ⲉⲣⲛ- </li> <li> <ul> <li> (S, A) ⲉⲣⲛ- (c)<br/>shut upon, against </li> </ul> </li> <li> (A) ⳉⲱⲧⲙⲉ (noun)<br/>(noun) closed thing, chain <span style=""opacity:0.7"">[ορμισκοσ]</span> </li> <li> (S, O) ϣⲧⲁⲙ
(S) ϣⲧⲟⲙ
(Sf, sA, F) ϣⲧⲉⲙ
(B) ϣⲑⲁⲙ
(S) ϣⲧⲁⲙ-
(F) ϣⲧⲉⲙ-
(B) ϣⲑⲁⲙⲏⲟⲩⲧ+<br/>(verb) <b>intr:</b> shut <span style=""opacity:0.7"">[κλειειν, επικαλυπτειν]</span>
<b>qual:</b> <i>B</i>
<b>tr:</b> <span style=""opacity:0.7"">[κλειειν, καμμυειν]</span> </li> <li> <ul> <li> tr : </li> <li> <ul> <li> (F) ϣⲧⲉⲙⲃⲉⲗ (noun)<br/>(noun) eye-closer <i>(among diseases)</i> </li> <li> (B) ⲙⲁϣⲑ.<br/><i>imperat</i> </li> </ul> </li> <li> With following preposition: </li> <li> <ul> <li> (S, sA, B, F) ⲉ- (c)<br/><i>obj</i>
upon, against </li> <li> (S, sA, B, F) ⲉⲣⲛ- (c)<br/>upon
― <b>intr:</b>
― <b>tr:</b> </li> <li> (B) ⲉϩⲣⲉⲛ- (c)<br/><i>as last</i> </li> <li> (S, B) ⲉϫⲛ- (c)<br/><i>as last</i> </li> <li> (S) ⲉⲃⲟⲗ ⲛ- (c)<br/>against </li> <li> (sA) ⲛⲥⲁ- (c) </li> <li> (B) ⲛⲁϩⲣⲉⲛ- (c)<br/>before </li> <li> (B) ⲉⲃⲟⲗ ϩⲁ- (c)<br/>against </li> <li> (B) ⲉϧⲟⲩⲛ ϧⲁ- (c)<br/><i>as last</i> </li> </ul> </li> <li> (B) ϫⲓⲛϣⲑ.<br/>closing </li> </ul> </li> <li> (O) ϣⲧⲁⲙ (noun)<br/>(noun)  </li> <li> (S) ϣⲧⲟⲙ (ⲡ)
(B) ϣⲑⲟⲙ (ⲡ)<br/>(noun male) thing shutting <i>or</i> shut, gate <span style=""opacity:0.7"">[πυλων]</span> </li> <li> (S) ϣⲧⲁⲙⲉ (noun)<br/>(noun) closing </li> <li> (S) ϣⲧⲙⲟⲩⲱⲛ, ϣⲧⲙⲛⲱⲛ (ⲛ)<br/>(noun) joints <i>(which shut & open)</i> </li> </ul>"
1990	(S) StemelH	3	(meaning uncertain, a form of salt ?)	(meaning uncertain, a form of salt ?)		596b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1990.html	(S) ϣⲧⲉⲙⲉⲗϩ	(S) ϣⲧⲉⲙⲉⲗϩ	ϣⲧⲉⲙⲉⲗϩ	(S) ϣⲧⲉⲙⲉⲗϩ (noun)			complete	noun		<i>meaning uncertain, a form of salt ?</i>	<i>meaning uncertain, a form of salt ?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=596b	ϣⲧⲉⲙⲉⲗϩ (noun)										1991	1989	596		
1991	(S) SatoontF	4	(kind of ship, freighted with grain)	(kind of ship, freighted with grain)		597a	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1991.html	(S) ϣⲁⲧⲟⲟⲛⲧϥ	(S) ϣⲁⲧⲟⲟⲛⲧϥ	ϣⲁⲧⲟⲟⲛⲧϥ	(S) ϣⲁⲧⲟⲟⲛⲧϥ (ⲧ)			complete	noun female		<i>kind of ship, freighted with grain</i>	<i>kind of ship, freighted with grain</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=597a	ϣⲁⲧⲟⲟⲛⲧϥ (ⲧ)										1992	1990	597		
1992	(sA) Swtp,Satp=	2	{tr /*refl*/:}  hasten	{tr /*refl*/:}  hasten		597a	6	0	2010-01-16	2010-03-15	vagrant	vagrant	https://pishoyg.github.io/crum/1992.html	(sA) ϣⲱⲧⲡ, ϣⲁⲧⲡ=	(sA) ϣⲱⲧⲡ, ϣⲁⲧⲡ=	ϣⲱⲧⲡ, ϣⲁⲧⲡ=	(sA) ϣⲱⲧⲡ, ϣⲁⲧⲡ=			complete	verb		<b>tr (refl):</b> hasten	<b>tr (refl):</b> hasten	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=597a					ϣⲱⲧⲡ, ϣⲁⲧⲡ=						1993	1991	597	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3130-->  <td colspan=""5"" class=""bordered"">(B) ϣⲧⲟⲡ</td> <td colspan=""4"" class=""bordered"">  <i>in ⲛϣ.</i>, quickly </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">597b</span></td> </tr> </table>"	<ul> <li> (B) ϣⲧⲟⲡ<br/><i>in ⲛϣ.</i>, quickly </li> </ul>
1993	(B) SotreF,SoqreF,SortF	1	falcon	falcon		598b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1993.html	(B) ϣⲟⲧⲣⲉϥ, ϣⲟⲑⲣⲉϥ, ϣⲟⲣⲧϥ	(B) ϣⲟⲧⲣⲉϥ, ϣⲟⲑⲣⲉϥ, ϣⲟⲣⲧϥ	ϣⲟⲧⲣⲉϥ, ϣⲟⲑⲣⲉϥ, ϣⲟⲣⲧϥ	(B) ϣⲟⲧⲣⲉϥ, ϣⲟⲑⲣⲉϥ, ϣⲟⲣⲧϥ (ⲡ)			complete	noun male		falcon	falcon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598b						ϣⲟⲧⲣⲉϥ, ϣⲟⲑⲣⲉϥ, ϣⲟⲣⲧϥ (ⲡ)					1994	1992	598		
