key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
3011	(S) noeiS (Sa) naiS (B) nwiS	1	spleen	spleen		236a	6	0	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/3011.html	"(S) ⲛⲟⲉⲓϣ
(Sa) ⲛⲁⲓϣ
(B) ⲛⲱⲓϣ"	"(S) ⲛⲟⲉⲓϣ
(Sa) ⲛⲁⲓϣ
(B) ⲛⲱⲓϣ"	"(S) ⲛⲟⲉⲓϣ
(Sa) ⲛⲁⲓϣ
(B) ⲛⲱⲓϣ"	"(S) ⲛⲟⲉⲓϣ
(Sa) ⲛⲁⲓϣ
(B) ⲛⲱⲓϣ"	"(S) ⲛⲟⲉⲓϣ (ⲡ)
(Sa) ⲛⲁⲓϣ (ⲡ)
(B) ⲛⲱⲓϣ (ⲡ)"	ⲛⲱⲓϣ (B)			complete	noun male		spleen	spleen	spleen	spleen	spleen	spleen	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=236a	236	a	ⲛⲟⲉⲓϣ (ⲡ)	ⲛⲟⲉⲓϣ	ⲛⲁⲓϣ (ⲡ)	ⲛⲁⲓϣ							ⲛⲱⲓϣ (ⲡ)	ⲛⲱⲓϣ									3012	3010	236			
3012	(S) nooSe,noSe	2	{qual:} (meaning unknown, paral) stinking (of disease)	{qual:} (meaning unknown, paral) stinking (of disease)		236a	6	0	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/3012.html	(S) ⲛⲟⲟϣⲉ, ⲛⲟϣⲉ	(S) ⲛⲟⲟϣⲉ, ⲛⲟϣⲉ	(S) ⲛⲟⲟϣⲉ, ⲛⲟϣⲉ	(S) ⲛⲟⲟϣⲉ, ⲛⲟϣⲉ	(S) ⲛⲟⲟϣⲉ, ⲛⲟϣⲉ	ⲛⲟⲟϣⲉ (S)			complete	verb		<b>qual:</b> <i>meaning unknown, paral</i> stinking <i>of disease</i>	qual: meaning unknown, paral stinking of disease	<b>qual:</b> <i>meaning unknown, paral</i> stinking <i>of disease</i>	<b>qual:</b> <i>meaning unknown, paral</i> stinking <i>of disease</i>	<b>qual:</b> <i>meaning unknown, paral</i> stinking <i>of disease</i>	qual: meaning unknown, paral stinking of disease	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=236a	236	a	ⲛⲟⲟϣⲉ, ⲛⲟϣⲉ	ⲛⲟⲟϣⲉ																			3013	3011	236			
3013	(S) *nSit *^or ? [Sit]^*	3	(meaning unknown)	(meaning unknown)		237a	6	0	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/3013.html	(S) <i>plural: </i>ⲛϣⲓⲧ {or ? ϣⲓⲧ}	(S) <i>plural: </i>ⲛϣⲓⲧ {or ? ϣⲓⲧ}	(S) plural: ⲛϣⲓⲧ {or ? ϣⲓⲧ}	(S) plural: ⲛϣⲓⲧ {or ? ϣⲓⲧ}	(S) ⲛϣⲓⲧ {or ? ϣⲓⲧ} (ⲛ)	ⲛϣⲓⲧ {or ? ϣⲓⲧ} (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=237a	237	a	ⲛϣⲓⲧ {or ? ϣⲓⲧ} (ⲛ)	ⲛϣⲓⲧ {or ? ϣⲓⲧ}																			3014	3012	237			
3014	(S) niJe	4	(meaning unknown, point in wall whence measurement taken)	(meaning unknown, point in wall whence measurement taken)		247a	6	0	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/3014.html	(S) ⲛⲓϫⲉ	(S) ⲛⲓϫⲉ	(S) ⲛⲓϫⲉ	(S) ⲛⲓϫⲉ	(S) ⲛⲓϫⲉ (ⲧ)	ⲛⲓϫⲉ (S)			complete	noun female		<i>meaning unknown, point in wall whence measurement taken</i>	meaning unknown, point in wall whence measurement taken	<i>meaning unknown, point in wall whence measurement taken</i>	<i>meaning unknown, point in wall whence measurement taken</i>	<i>meaning unknown, point in wall whence measurement taken</i>	meaning unknown, point in wall whence measurement taken	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=247a	247	a	ⲛⲓϫⲉ (ⲧ)	ⲛⲓϫⲉ																			3015	3013	247			
3015	(S) neJneJ	2	{intr:} (meaning unknown)	{intr:} (meaning unknown)		249b	6	0	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3015.html	(S) ⲛⲉϫⲛⲉϫ	(S) ⲛⲉϫⲛⲉϫ	(S) ⲛⲉϫⲛⲉϫ	(S) ⲛⲉϫⲛⲉϫ	(S) ⲛⲉϫⲛⲉϫ	ⲛⲉϫⲛⲉϫ (S)			complete	verb		<b>intr:</b> <i>meaning unknown</i>	intr: meaning unknown	<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	intr: meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249b	249	b	ⲛⲉϫⲛⲉϫ	ⲛⲉϫⲛⲉϫ																			3016	3014	249			
3016	(B) naJp	3	stone, kernel of fruit	stone, kernel of fruit		249b	6	0	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3016.html	(B) ⲛⲁϫⲡ	(B) ⲛⲁϫⲡ	(B) ⲛⲁϫⲡ	(B) ⲛⲁϫⲡ	(B) ⲛⲁϫⲡ (noun)	ⲛⲁϫⲡ (B)			complete	noun		stone, kernel of fruit	stone, kernel of fruit	stone, kernel of fruit	stone, kernel of fruit	stone, kernel of fruit	stone, kernel of fruit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249b	249	b											ⲛⲁϫⲡ (noun)	ⲛⲁϫⲡ									3017	3015	249			
3017	(S) ob	3	(nn/*?*/)	(nn/*?*/)		254a	6	0	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3017.html	(S) ⲟⲃ	(S) ⲟⲃ	(S) ⲟⲃ	(S) ⲟⲃ	(S) ⲟⲃ (noun)	ⲟⲃ (S)			complete	noun		<i>nn(?)</i>	nn(?)	<i>nn(?)</i>	<i>nn(?)</i>	<i>nn(?)</i>	nn(?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=254a	254	a	ⲟⲃ (noun)	ⲟⲃ																			3018	3016	254			
3018	(S) *onte	3	(meaning unknown)	(meaning unknown)		256a	6	0	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3018.html	(S) <i>plural: </i>ⲟⲛⲧⲉ	(S) <i>plural: </i>ⲟⲛⲧⲉ	(S) plural: ⲟⲛⲧⲉ	(S) plural: ⲟⲛⲧⲉ	(S) ⲟⲛⲧⲉ (ⲛ)	ⲟⲛⲧⲉ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=256a	256	a	ⲟⲛⲧⲉ (ⲛ)	ⲟⲛⲧⲉ																			3019	3017	256			
3019	(B) osi	3				257a	6	0	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3019.html	(B) ⲟⲥⲓ	(B) ⲟⲥⲓ	(B) ⲟⲥⲓ	(B) ⲟⲥⲓ	(B) ⲟⲥⲓ (noun)	ⲟⲥⲓ (B)			complete	noun								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257a	257	a											ⲟⲥⲓ (noun)	ⲟⲥⲓ									3020	3018	257			
3020	(S) osk	1	(meaning unknown, among metal objects)	(meaning unknown, among metal objects)		257a	6	0	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3020.html	(S) ⲟⲥⲕ	(S) ⲟⲥⲕ	(S) ⲟⲥⲕ	(S) ⲟⲥⲕ	(S) ⲟⲥⲕ (ⲡ)	ⲟⲥⲕ (S)			complete	noun male		<i>meaning unknown, among metal objects</i>	meaning unknown, among metal objects	<i>meaning unknown, among metal objects</i>	<i>meaning unknown, among metal objects</i>	<i>meaning unknown, among metal objects</i>	meaning unknown, among metal objects	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257a	257	a	ⲟⲥⲕ (ⲡ)	ⲟⲥⲕ																			3021	3019	257			
3021	(S) oeit	2	{qual:} 	{qual:} 		257a	6	0	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3021.html	(S) ⲟⲉⲓⲧ	(S) ⲟⲉⲓⲧ	(S) ⲟⲉⲓⲧ	(S) ⲟⲉⲓⲧ	(S) ⲟⲉⲓⲧ	ⲟⲉⲓⲧ (S)			complete	verb		<b>qual:</b>	qual:	<b>qual:</b>	<b>qual:</b>	<b>qual:</b>	qual:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257a	257	a	ⲟⲉⲓⲧ	ⲟⲉⲓⲧ																			3022	3020	257			
3022	(S) oiH	1	(meaning unknown)	(meaning unknown)		257b	6	0	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3022.html	(S) ⲟⲓϩ	(S) ⲟⲓϩ	(S) ⲟⲓϩ	(S) ⲟⲓϩ	(S) ⲟⲓϩ (ⲡ)	ⲟⲓϩ (S)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257b	257	b	ⲟⲓϩ (ⲡ)	ⲟⲓϩ																			3023	3021	257			
3023	(S) pwwk	2	{tr:} 	{tr:} 		261a	6	0	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3023.html	(S) ⲡⲱⲱⲕ	(S) ⲡⲱⲱⲕ	(S) ⲡⲱⲱⲕ	(S) ⲡⲱⲱⲕ	(S) ⲡⲱⲱⲕ	ⲡⲱⲱⲕ (S)			complete	verb		<b>tr:</b>	tr:	<b>tr:</b>	<b>tr:</b>	<b>tr:</b>	tr:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=261a	261	a	ⲡⲱⲱⲕ	ⲡⲱⲱⲕ																			3024	3022	261			
3024	(S) pelhk (A) pelhG	3	(nn or adj, meaning unknown, epithet of Antichrist, ?) thin	(nn or adj, meaning unknown, epithet of Antichrist, ?) thin		261a	6	0	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3024.html	"(S) ⲡⲉⲗⲏⲕ
(A) ⲡⲉⲗⲏϭ"	"(S) ⲡⲉⲗⲏⲕ
(A) ⲡⲉⲗⲏϭ"	"(S) ⲡⲉⲗⲏⲕ
(A) ⲡⲉⲗⲏϭ"	"(S) ⲡⲉⲗⲏⲕ
(A) ⲡⲉⲗⲏϭ"	"(S) ⲡⲉⲗⲏⲕ (noun)
(A) ⲡⲉⲗⲏϭ (noun)"	ⲡⲉⲗⲏⲕ (S)			complete	noun		<i>nn or adj, meaning unknown, epithet of Antichrist, ?</i> thin	nn or adj, meaning unknown, epithet of Antichrist, ? thin	<i>nn or adj, meaning unknown, epithet of Antichrist, ?</i> thin	<i>nn or adj, meaning unknown, epithet of Antichrist, ?</i> thin	<i>nn or adj, meaning unknown, epithet of Antichrist, ?</i> thin	nn or adj, meaning unknown, epithet of Antichrist, ? thin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=261a	261	a	ⲡⲉⲗⲏⲕ (noun)	ⲡⲉⲗⲏⲕ					ⲡⲉⲗⲏϭ (noun)	ⲡⲉⲗⲏϭ													3025	3023	261			
3025	(F) plale	2	{intr /*?*/:} (meaning unknown)	{intr /*?*/:} (meaning unknown)		261a	6	0	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3025.html	(F) ⲡⲗⲁⲗⲉ	(F) ⲡⲗⲁⲗⲉ	(F) ⲡⲗⲁⲗⲉ	(F) ⲡⲗⲁⲗⲉ	(F) ⲡⲗⲁⲗⲉ				complete	verb		<b>intr (?):</b> <i>meaning unknown</i>	intr (?): meaning unknown	<b>intr (?):</b> <i>meaning unknown</i>	<b>intr (?):</b> <i>meaning unknown</i>	<b>intr (?):</b> <i>meaning unknown</i>	intr (?): meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=261a	261	a													ⲡⲗⲁⲗⲉ	ⲡⲗⲁⲗⲉ							3026	3024	261			
3026	(S) penne,pennh	3	bug	bug		266a	6	0	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3026.html	(S) ⲡⲉⲛⲛⲉ, ⲡⲉⲛⲛⲏ	(S) ⲡⲉⲛⲛⲉ, ⲡⲉⲛⲛⲏ	(S) ⲡⲉⲛⲛⲉ, ⲡⲉⲛⲛⲏ	(S) ⲡⲉⲛⲛⲉ, ⲡⲉⲛⲛⲏ	(S) ⲡⲉⲛⲛⲉ, ⲡⲉⲛⲛⲏ (noun)	ⲡⲉⲛⲛⲉ (S)			complete	noun		bug	bug	bug	bug	bug	bug	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=266a	266	a	ⲡⲉⲛⲛⲉ, ⲡⲉⲛⲛⲏ (noun)	ⲡⲉⲛⲛⲉ																			3027	3025	266			
3027	(S) para	1	(meaning unknown)	(meaning unknown)		267a	6	0	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3027.html	(S) ⲡⲁⲣⲁ	(S) ⲡⲁⲣⲁ	(S) ⲡⲁⲣⲁ	(S) ⲡⲁⲣⲁ	(S) ⲡⲁⲣⲁ (ⲡ)	ⲡⲁⲣⲁ (S)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267a	267	a	ⲡⲁⲣⲁ (ⲡ)	ⲡⲁⲣⲁ																			3028	3026	267			
3028	(S) pare	1	(meaning unknown)	(meaning unknown)		267a	6	0	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3028.html	(S) ⲡⲁⲣⲉ	(S) ⲡⲁⲣⲉ	(S) ⲡⲁⲣⲉ	(S) ⲡⲁⲣⲉ	(S) ⲡⲁⲣⲉ (ⲡ)	ⲡⲁⲣⲉ (S)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267a	267	a	ⲡⲁⲣⲉ (ⲡ)	ⲡⲁⲣⲉ																			3029	3027	267			
