key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
2415	(B) JimfeH,JinfeH,Jimfe,JimfoH	3	blight /$gk: [[fqoria]]$/	blight /$gk: [[fqoria]]$/	fqoria	771b	6	0	2010-01-20	2010-03-29	vagrant	vagrant	https://pishoyg.github.io/crum/2415.html	(B) ϫⲓⲙⲫⲉϩ, ϫⲓⲛⲫⲉϩ, ϫⲓⲙⲫⲉ, ϫⲓⲙⲫⲟϩ	(B) ϫⲓⲙⲫⲉϩ, ϫⲓⲛⲫⲉϩ, ϫⲓⲙⲫⲉ, ϫⲓⲙⲫⲟϩ	(B) ϫⲓⲙⲫⲉϩ, ϫⲓⲛⲫⲉϩ, ϫⲓⲙⲫⲉ, ϫⲓⲙⲫⲟϩ	(B) ϫⲓⲙⲫⲉϩ, ϫⲓⲛⲫⲉϩ, ϫⲓⲙⲫⲉ, ϫⲓⲙⲫⲟϩ	ϫⲓⲙⲫⲉϩ, ϫⲓⲛⲫⲉϩ, ϫⲓⲙⲫⲉ, ϫⲓⲙⲫⲟϩ	(B) ϫⲓⲙⲫⲉϩ, ϫⲓⲛⲫⲉϩ, ϫⲓⲙⲫⲉ, ϫⲓⲙⲫⲟϩ (noun)	ϫⲓⲙⲫⲉϩ (B)			complete	noun	φθορια	blight [φθορια]	blight [φθορια]	blight	"blight <span style=""opacity:0.7"">[φθορια]</span>"	"blight <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%B8%CE%BF%CF%81%CE%B9%CE%B1"">φθορια</a>]</span>"	blight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=771b	771	b											ϫⲓⲙⲫⲉϩ, ϫⲓⲛⲫⲉϩ, ϫⲓⲙⲫⲉ, ϫⲓⲙⲫⲟϩ (noun)	ϫⲓⲙⲫⲉϩ									2416	2414	771			
2416	(S,sA) Jn- (S) Jen-,Jin- (S,B,F) Je-	16	or	or		772a	6	0	2010-01-20	2010-03-29	vagrant	vagrant	https://pishoyg.github.io/crum/2416.html	"(S, sA) ϫⲛ-
(S) ϫⲉⲛ-, ϫⲓⲛ-
(S, B, F) ϫⲉ-"	"(S, sA) ϫⲛ-
(S) ϫⲉⲛ-, ϫⲓⲛ-
(S, B, F) ϫⲉ-"	"(S, sA) ϫⲛ-
(S) ϫⲉⲛ-, ϫⲓⲛ-
(S, B, F) ϫⲉ-"	"(S, sA) ϫⲛ-
(S) ϫⲉⲛ-, ϫⲓⲛ-
(S, B, F) ϫⲉ-"	ϫⲛ-, ϫⲉⲛ-, ϫⲓⲛ-, ϫⲉ-	"(S, sA) ϫⲛ- (conj.)
(S) ϫⲉⲛ-, ϫⲓⲛ- (conj.)
(S, B, F) ϫⲉ- (conj.)"	ϫⲉ- (B)			complete	conjunction		or	or	or	or	or	or	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=772a	772	a	"ϫⲛ- (conj.)
ϫⲉⲛ-, ϫⲓⲛ- (conj.)
ϫⲉ- (conj.)"	ϫⲛ-							ϫⲛ- (conj.)	ϫⲛ-	ϫⲉ- (conj.)	ϫⲉ-	ϫⲉ- (conj.)	ϫⲉ-							2417	2415	772	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3854-->  <td colspan=""5"" class=""bordered"">ϫⲛⲙⲙⲟⲛ, ϫⲓⲛⲙⲙⲟⲛ, ϫⲉⲙⲙⲟⲛ</td> <td colspan=""4"" class=""bordered"">  or not <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B7"">η</a> <a href=""https://logeion.uchicago.edu/%CE%BF%CF%85"">ου</a>]</span> </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=772a"">772a</a></td> </tr> <tr> <!--Key: 3855-->  <td colspan=""5"" class=""bordered"">ϫⲛⲙⲡⲉ, ϫⲓⲛⲙⲡⲉ</td> <td colspan=""4"" class=""bordered"">  or not </td>  </tr> <tr> <!--Key: 3856-->  <td colspan=""5"" class=""bordered"">ϫⲛⲙⲡⲱⲣ</td> <td colspan=""4"" class=""bordered"">  or rather </td>  </tr> </table>"	"<ul> <li> ϫⲛⲙⲙⲟⲛ, ϫⲓⲛⲙⲙⲟⲛ, ϫⲉⲙⲙⲟⲛ<br/>or not <span style=""opacity:0.7"">[η ου]</span> </li> <li> ϫⲛⲙⲡⲉ, ϫⲓⲛⲙⲡⲉ<br/>or not </li> <li> ϫⲛⲙⲡⲱⲣ<br/>or rather </li> </ul>"	"ϫⲛⲙⲙⲟⲛ, ϫⲓⲛⲙⲙⲟⲛ, ϫⲉⲙⲙⲟⲛ or not [η ου]
ϫⲛⲙⲡⲉ, ϫⲓⲛⲙⲡⲉ or not
ϫⲛⲙⲡⲱⲣ or rather"
2417	(S,Sf,F) Jin- (S,A,sA,O) Jn- (S,F) Jen- (S) G$^e^$n-,kn-,Sen- (S,Sf,F) Gin- (B) isJen- (F) Ghn-,Ji-,Je-	9	from (/*starting from*/), since |$ (before nn) |$ (before vb) | (prefixed other prep) | (with nn intervening), from ... to |$ (or advb) |$$ ([ebol]), from ... outward |$$ ([eHrai]) |$$ ([epesht] S, [eKrhi] B), downward | (preceded by other prep)	from (/*starting from*/), since |$ (before nn) |$ (before vb) | (prefixed other prep) | (with nn intervening), from ... to |$ (or advb) |$$ ([ebol]), from ... outward |$$ ([eHrai]) |$$ ([epesht] S, [eKrhi] B), downward | (preceded by other prep)		772b	8	0	2010-01-20	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/2417.html	"(S, Sf, F) ϫⲓⲛ-
(S, A, sA, O) ϫⲛ-
(S, F) ϫⲉⲛ-
(S) ϭ(ⲉ)ⲛ-, ⲕⲛ-, ϣⲉⲛ-
(S, Sf, F) ϭⲓⲛ-
(B) ⲓⲥϫⲉⲛ-
(F) ϭⲏⲛ-, ϫⲓ-, ϫⲉ-"	"(S, Sf, F) ϫⲓⲛ-
(S, A, sA, O) ϫⲛ-
(S, F) ϫⲉⲛ-
(S) ϭ(ⲉ)ⲛ-, ⲕⲛ-, ϣⲉⲛ-
(S, Sf, F) ϭⲓⲛ-
(B) ⲓⲥϫⲉⲛ-
(F) ϭⲏⲛ-, ϫⲓ-, ϫⲉ-"	"(S, Sf, F) ϫⲓⲛ-
(S, A, sA, O) ϫⲛ-
(S, F) ϫⲉⲛ-
(S) ϭ(ⲉ)ⲛ-, ⲕⲛ-, ϣⲉⲛ-
(S, Sf, F) ϭⲓⲛ-
(B) ⲓⲥϫⲉⲛ-
(F) ϭⲏⲛ-, ϫⲓ-, ϫⲉ-"	"(S, Sf, F) ϫⲓⲛ-
(S, A, sA, O) ϫⲛ-
(S, F) ϫⲉⲛ-
(S) ϭ(ⲉ)ⲛ-, ⲕⲛ-, ϣⲉⲛ-
(S, Sf, F) ϭⲓⲛ-
(B) ⲓⲥϫⲉⲛ-
(F) ϭⲏⲛ-, ϫⲓ-, ϫⲉ-"	ϫⲓⲛ-, ϫⲛ-, ϫⲉⲛ-, ϭⲛ-, ϭⲉⲛ-, ⲕⲛ-, ϣⲉⲛ-, ϭⲓⲛ-, ⲓⲥϫⲉⲛ-, ϭⲏⲛ-, ϫⲓ-, ϫⲉ-	"(S, Sf, F) ϫⲓⲛ- (prep.)
(S, A, sA, O) ϫⲛ- (prep.)
(S, F) ϫⲉⲛ- (prep.)
(S) ϭⲛ-, ϭⲉⲛ-, ⲕⲛ-, ϣⲉⲛ- (prep.)
(S, Sf, F) ϭⲓⲛ- (prep.)
(B) ⲓⲥϫⲉⲛ- (prep.)
(F) ϭⲏⲛ-, ϫⲓ-, ϫⲉ- (prep.)"	ⲓⲥϫⲉⲛ- (B)			complete++	preposition		"from <i>(starting from)</i>, since
― <i>before nn</i>
― <i>before vb</i>
<i>prefixed other prep</i>
<i>with nn intervening</i>, from ... to
― <i>or advb</i>
―― <i>ⲉⲃⲟⲗ</i>, from ... outward
―― <i>ⲉϩⲣⲁⲓ</i>
―― <i>ⲉⲡⲉⲥⲏⲧ S, ⲉϧⲣⲏⲓ B</i>, downward
<i>preceded by other prep</i>"	"from (starting from), since
― before nn
― before vb
prefixed other prep
with nn intervening, from ... to
― or advb
―― ⲉⲃⲟⲗ, from ... outward
―― ⲉϩⲣⲁⲓ
―― ⲉⲡⲉⲥⲏⲧ S, ⲉϧⲣⲏⲓ B, downward
preceded by other prep"	"from <i>(starting from)</i>, since
― <i>before nn</i>
― <i>before vb</i>
<i>prefixed other prep</i>
<i>with nn intervening</i>, from ... to
― <i>or advb</i>
―― <i>ⲉⲃⲟⲗ</i>, from ... outward
―― <i>ⲉϩⲣⲁⲓ</i>
―― <i>ⲉⲡⲉⲥⲏⲧ S, ⲉϧⲣⲏⲓ B</i>, downward
<i>preceded by other prep</i>"	"from <i>(starting from)</i>, since
― <i>before nn</i>
― <i>before vb</i>
<i>prefixed other prep</i>
<i>with nn intervening</i>, from ... to
― <i>or advb</i>
―― <i>ⲉⲃⲟⲗ</i>, from ... outward
―― <i>ⲉϩⲣⲁⲓ</i>
―― <i>ⲉⲡⲉⲥⲏⲧ S, ⲉϧⲣⲏⲓ B</i>, downward
<i>preceded by other prep</i>"	"from <i>(starting from)</i>, since
― <i>before nn</i>
― <i>before vb</i>
<i>prefixed other prep</i>
<i>with nn intervening</i>, from ... to
― <i>or advb</i>
―― <i>ⲉⲃⲟⲗ</i>, from ... outward
―― <i>ⲉϩⲣⲁⲓ</i>
―― <i>ⲉⲡⲉⲥⲏⲧ S, ⲉϧⲣⲏⲓ B</i>, downward
<i>preceded by other prep</i>"	"from (starting from), since
― before nn
― before vb
prefixed other prep
with nn intervening, from ... to
― or advb
―― ⲉⲃⲟⲗ, from ... outward
―― ⲉϩⲣⲁⲓ
―― ⲉⲡⲉⲥⲏⲧ S, ⲉϧⲣⲏⲓ B, downward
preceded by other prep"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=772b	772	b	"ϫⲓⲛ- (prep.)
ϫⲛ- (prep.)
ϫⲉⲛ- (prep.)
ϭⲛ-, ϭⲉⲛ-, ⲕⲛ-, ϣⲉⲛ- (prep.)
ϭⲓⲛ- (prep.)"	ϫⲓⲛ-			"ϫⲓⲛ- (prep.)
ϭⲓⲛ- (prep.)"	ϫⲓⲛ-	ϫⲛ- (prep.)	ϫⲛ-	ϫⲛ- (prep.)	ϫⲛ-	ⲓⲥϫⲉⲛ- (prep.)	ⲓⲥϫⲉⲛ-	"ϫⲓⲛ- (prep.)
ϫⲉⲛ- (prep.)
ϭⲓⲛ- (prep.)
ϭⲏⲛ-, ϫⲓ-, ϫⲉ- (prep.)"	ϫⲓⲛ-			ϫⲛ- (prep.)	ϫⲛ-			2418	2416	772,773	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8332-->   <td colspan=""9"" class=""bordered"">  prefixed to other prep </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=772b"">772b</a></td> </tr> <tr> <!--Key: 8333--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ϫⲓⲛⲉ-</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8334--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ϫⲓⲛⲛ-
(S, A, sA) ϫⲛⲛ-</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8335-->   <td colspan=""9"" class=""bordered"">  with nn intervening, from ... to </td> <td rowspan=""8"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=773a"">773a</a></td> </tr> <tr> <!--Key: 8336--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8337--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(sA) ⲁϫⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8338--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϣⲁ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8339-->   <td colspan=""9"" class=""bordered"">  preceded by other prep </td>  </tr> <tr> <!--Key: 8340--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S, F) ⲉ―</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8341--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S, Sf, F, O) ⲛ―</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8342--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ϩⲁ―</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8343--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ϩⲓ―</td> <td colspan=""4"" class=""bordered"">   </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=773b"">773b</a></td> </tr> </table>"	"<ul> <li> prefixed to other prep </li> <li> <ul> <li> (S) ϫⲓⲛⲉ- </li> <li> (S) ϫⲓⲛⲛ-
(S, A, sA) ϫⲛⲛ- </li> </ul> </li> <li> with nn intervening, from ... to </li> <li> <ul> <li> ⲉ- (c) </li> <li> (sA) ⲁϫⲛ- (c) </li> <li> ϣⲁ- (c) </li> </ul> </li> <li> preceded by other prep </li> <li> <ul> <li> (S, F) ⲉ― </li> <li> (S, Sf, F, O) ⲛ― </li> <li> (S) ϩⲁ― </li> <li> (S) ϩⲓ― </li> </ul> </li> </ul>"	" prefixed to other prep
__(S) ϫⲓⲛⲉ- 
__(S) ϫⲓⲛⲛ-
(S, A, sA) ϫⲛⲛ- 
 with nn intervening, from ... to
__ⲉ- (c) 
__(sA) ⲁϫⲛ- (c) 
__ϣⲁ- (c) 
 preceded by other prep
__(S, F) ⲉ― 
__(S, Sf, F, O) ⲛ― 
__(S) ϩⲁ― 
__(S) ϩⲓ― "
2418	(A,sA) Jin	1	power, capacity	power, capacity		773b	6	0	2010-01-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2418.html	(A, sA) ϫⲓⲛ	(A, sA) ϫⲓⲛ	(A, sA) ϫⲓⲛ	(A, sA) ϫⲓⲛ	ϫⲓⲛ	(A, sA) ϫⲓⲛ (ⲡ)				complete	noun male		power, capacity	power, capacity	power, capacity	power, capacity	power, capacity	power, capacity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=773b	773	b							ϫⲓⲛ (ⲡ)	ϫⲓⲛ	ϫⲓⲛ (ⲡ)	ϫⲓⲛ											2419	2417	773			
2419	(S,sA) Jane (S) Jaane,Joone,Janh	3	ark, box /$gk: [[kibwtos]]$/	ark, box /$gk: [[kibwtos]]$/	kibwtos	773b	6	0	2010-01-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2419.html	"(S, sA) ϫⲁⲛⲉ
(S) ϫⲁⲁⲛⲉ, ϫⲟⲟⲛⲉ, ϫⲁⲛⲏ"	"(S, sA) ϫⲁⲛⲉ
(S) ϫⲁⲁⲛⲉ, ϫⲟⲟⲛⲉ, ϫⲁⲛⲏ"	"(S, sA) ϫⲁⲛⲉ
(S) ϫⲁⲁⲛⲉ, ϫⲟⲟⲛⲉ, ϫⲁⲛⲏ"	"(S, sA) ϫⲁⲛⲉ
(S) ϫⲁⲁⲛⲉ, ϫⲟⲟⲛⲉ, ϫⲁⲛⲏ"	ϫⲁⲛⲉ, ϫⲁⲁⲛⲉ, ϫⲟⲟⲛⲉ, ϫⲁⲛⲏ	"(S, sA) ϫⲁⲛⲉ (noun)
(S) ϫⲁⲁⲛⲉ, ϫⲟⲟⲛⲉ, ϫⲁⲛⲏ (noun)"	ϫⲁⲛⲉ (S)			complete	noun	κιβωτοσ	ark, box [κιβωτοσ]	ark, box [κιβωτοσ]	ark, box	"ark, box <span style=""opacity:0.7"">[κιβωτοσ]</span>"	"ark, box <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B9%CE%B2%CF%89%CF%84%CE%BF%CF%83"">κιβωτοσ</a>]</span>"	ark, box	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=773b	773	b	"ϫⲁⲛⲉ (noun)
ϫⲁⲁⲛⲉ, ϫⲟⲟⲛⲉ, ϫⲁⲛⲏ (noun)"	ϫⲁⲛⲉ							ϫⲁⲛⲉ (noun)	ϫⲁⲛⲉ											2420	2418	773			
2420	(B) Janh	4	hoe	hoe		773b	6	0	2010-01-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2420.html	(B) ϫⲁⲛⲏ	(B) ϫⲁⲛⲏ	(B) ϫⲁⲛⲏ	(B) ϫⲁⲛⲏ	ϫⲁⲛⲏ	(B) ϫⲁⲛⲏ (ⲧ)	ϫⲁⲛⲏ (B)			complete	noun female		hoe	hoe	hoe	hoe	hoe	hoe	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=773b	773	b											ϫⲁⲛⲏ (ⲧ)	ϫⲁⲛⲏ									2421	2419	773			
2421	(B) Jano	1	basket /*?*/	basket /*?*/		773b	6	0	2010-01-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2421.html	(B) ϫⲁⲛⲟ	(B) ϫⲁⲛⲟ	(B) ϫⲁⲛⲟ	(B) ϫⲁⲛⲟ	ϫⲁⲛⲟ	(B) ϫⲁⲛⲟ (ⲡ)	ϫⲁⲛⲟ (B)			complete	noun male		basket (?)	basket (?)	basket (?)	basket (?)	basket (?)	basket (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=773b	773	b											ϫⲁⲛⲟ (ⲡ)	ϫⲁⲛⲟ									2422	2420	773			
2422	(S) Jna=,Jno= (F) Jan=	2	{tr:} strike, deal (blows) /$gk: [[derein]]$/	{tr:} strike, deal (blows) /$gk: [[derein]]$/	derein	773b	6	0	2010-01-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2422.html	"(S) ϫⲛⲁ=, ϫⲛⲟ=
(F) ϫⲁⲛ="	"(S) ϫⲛⲁ=, ϫⲛⲟ=
(F) ϫⲁⲛ="	"(S) ϫⲛⲁ=, ϫⲛⲟ=
(F) ϫⲁⲛ="	"(S) ϫⲛⲁ=, ϫⲛⲟ=
(F) ϫⲁⲛ="	ϫⲛⲁ=, ϫⲛⲟ=, ϫⲁⲛ=	"(S) ϫⲛⲁ=, ϫⲛⲟ=
(F) ϫⲁⲛ="	ϫⲛⲁ= (S)			complete	verb	δερειν	<b>tr:</b> strike, deal <i>blows</i> [δερειν]	tr: strike, deal blows [δερειν]	<b>tr:</b> strike, deal <i>blows</i>	"<b>tr:</b> strike, deal <i>blows</i> <span style=""opacity:0.7"">[δερειν]</span>"	"<b>tr:</b> strike, deal <i>blows</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B5%CF%81%CE%B5%CE%B9%CE%BD"">δερειν</a>]</span>"	tr: strike, deal blows	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=773b	773	b	ϫⲛⲁ=, ϫⲛⲟ=	ϫⲛⲁ=											ϫⲁⲛ=	ϫⲁⲛ=							2423	2421	773			
2423	"(S) Jna= (NH) Jene- *^<a href=ext codex II - The Hypostasis of the Archons;109;86;26;aeiJene naei ekSine etbe qupostasis nejousia"">Ext</a>^* (A) Jene= (F) Ganna-,Gena=,Ganna="""	2	{tr:} send /$gk: [[apostellein]]$/	{tr:} send /$gk: [[apostellein]]$/	apostellein	774a	8	0	2010-01-20	2011-07-17	vagrant	vagrant	https://pishoyg.github.io/crum/2423.html	"(S) ϫⲛⲁ=
(NH) ϫⲉⲛⲉ- {ext codex II - The Hypostasis of the Archons; 109; 86; 26; ⲁⲉⲓϫⲉⲛⲉ ⲛⲁⲉⲓ ⲉⲕϣⲓⲛⲉ ⲉⲧⲃⲉ ⲑⲩⲡⲟⲥⲧⲁⲥⲓⲥ ⲛⲉⲝⲟⲩⲥⲓⲁ; Ext}
(A) ϫⲉⲛⲉ=
(F) ϭⲁⲛⲛⲁ-, ϭⲉⲛⲁ=, ϭⲁⲛⲛⲁ="	"(S) ϫⲛⲁ=
(NH) ϫⲉⲛⲉ-
(A) ϫⲉⲛⲉ=
(F) ϭⲁⲛⲛⲁ-, ϭⲉⲛⲁ=, ϭⲁⲛⲛⲁ="	"(S) ϫⲛⲁ=
(NH) ϫⲉⲛⲉ- {ext codex II - The Hypostasis of the Archons; 109; 86; 26; ⲁⲉⲓϫⲉⲛⲉ ⲛⲁⲉⲓ ⲉⲕϣⲓⲛⲉ ⲉⲧⲃⲉ ⲑⲩⲡⲟⲥⲧⲁⲥⲓⲥ ⲛⲉⲝⲟⲩⲥⲓⲁ; Ext}
(A) ϫⲉⲛⲉ=
(F) ϭⲁⲛⲛⲁ-, ϭⲉⲛⲁ=, ϭⲁⲛⲛⲁ="	"(S) ϫⲛⲁ=
(NH) ϫⲉⲛⲉ-
(A) ϫⲉⲛⲉ=
(F) ϭⲁⲛⲛⲁ-, ϭⲉⲛⲁ=, ϭⲁⲛⲛⲁ="	ϫⲛⲁ=, ϫⲉⲛⲉ-, ϫⲉⲛⲉ=, ϭⲁⲛⲛⲁ-, ϭⲉⲛⲁ=, ϭⲁⲛⲛⲁ=	"(S) ϫⲛⲁ=
(NH) ϫⲉⲛⲉ-
(A) ϫⲉⲛⲉ=
(F) ϭⲁⲛⲛⲁ-, ϭⲉⲛⲁ=, ϭⲁⲛⲛⲁ="	ϫⲛⲁ= (S)			complete++	verb	αποστελλειν	<b>tr:</b> send [αποστελλειν]	tr: send [αποστελλειν]	<b>tr:</b> send	"<b>tr:</b> send <span style=""opacity:0.7"">[αποστελλειν]</span>"	"<b>tr:</b> send <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CF%83%CF%84%CE%B5%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">αποστελλειν</a>]</span>"	tr: send	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=774a	774	a	ϫⲛⲁ=	ϫⲛⲁ=					ϫⲉⲛⲉ=	ϫⲉⲛⲉ=					ϭⲁⲛⲛⲁ-, ϭⲉⲛⲁ=, ϭⲁⲛⲛⲁ=	ϭⲁⲛⲛⲁ-					ϫⲉⲛⲉ-	ϫⲉⲛⲉ-	2424	2422	774	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8344-->   <td colspan=""9"" class=""bordered"">  tr : </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=774a"">774a</a></td> </tr> <tr> <!--Key: 8345--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8346--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> </table>"	<ul> <li> tr : </li> <li> <ul> <li> ⲉ- (c) </li> <li> ⲛ- (c) </li> </ul> </li> </ul>	" tr :
__ⲉ- (c) 
__ⲛ- (c) "
2424	(S) Jne,Jnh,Jhnh	1	beet (or) green herbs (generally) /$gk: [[seutlion]]$/	beet (or) green herbs (generally) /$gk: [[seutlion]]$/	seutlion	774a	6	0	2010-01-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2424.html	(S) ϫⲛⲉ, ϫⲛⲏ, ϫⲏⲛⲏ	(S) ϫⲛⲉ, ϫⲛⲏ, ϫⲏⲛⲏ	(S) ϫⲛⲉ, ϫⲛⲏ, ϫⲏⲛⲏ	(S) ϫⲛⲉ, ϫⲛⲏ, ϫⲏⲛⲏ	ϫⲛⲉ, ϫⲛⲏ, ϫⲏⲛⲏ	(S) ϫⲛⲉ, ϫⲛⲏ, ϫⲏⲛⲏ (ⲡ)	ϫⲛⲉ (S)			complete	noun male	σευτλιον	beet <i>or</i> green herbs <i>generally</i> [σευτλιον]	beet or green herbs generally [σευτλιον]	beet <i>or</i> green herbs <i>generally</i>	"beet <i>or</i> green herbs <i>generally</i> <span style=""opacity:0.7"">[σευτλιον]</span>"	"beet <i>or</i> green herbs <i>generally</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%B5%CF%85%CF%84%CE%BB%CE%B9%CE%BF%CE%BD"">σευτλιον</a>]</span>"	beet or green herbs generally	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=774a	774	a	ϫⲛⲉ, ϫⲛⲏ, ϫⲏⲛⲏ (ⲡ)	ϫⲛⲉ																			2425	2423	774			
