key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
3119	(S) tapt	2	{intr:} (meaning uncertain, ?) chew	{intr:} (meaning uncertain, ?) chew		423b	6	0	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3119.html	(S) ⲧⲁⲡⲧ	(S) ⲧⲁⲡⲧ	(S) ⲧⲁⲡⲧ	(S) ⲧⲁⲡⲧ	(S) ⲧⲁⲡⲧ	ⲧⲁⲡⲧ (S)			complete	verb		<b>intr:</b> <i>meaning uncertain, ?</i> chew	intr: meaning uncertain, ? chew	<b>intr:</b> <i>meaning uncertain, ?</i> chew	<b>intr:</b> <i>meaning uncertain, ?</i> chew	<b>intr:</b> <i>meaning uncertain, ?</i> chew	intr: meaning uncertain, ? chew	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=423b	423	b	ⲧⲁⲡⲧ	ⲧⲁⲡⲧ																			3120	3118	423			
3120	(S) tapit	3	(meaning unknown)	(meaning unknown)		423b	6	0	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3120.html	(S) ⲧⲁⲡⲓⲧ	(S) ⲧⲁⲡⲓⲧ	(S) ⲧⲁⲡⲓⲧ	(S) ⲧⲁⲡⲓⲧ	(S) ⲧⲁⲡⲓⲧ (noun)	ⲧⲁⲡⲓⲧ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=423b	423	b	ⲧⲁⲡⲓⲧ (noun)	ⲧⲁⲡⲓⲧ																			3121	3119	423			
3121	(B) ter-	2	{tr:} (meaning unknown)	{tr:} (meaning unknown)		424a	6	0	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3121.html	(B) ⲧⲉⲣ-	(B) ⲧⲉⲣ-	(B) ⲧⲉⲣ-	(B) ⲧⲉⲣ-	(B) ⲧⲉⲣ-	ⲧⲉⲣ- (B)			complete	verb		<b>tr:</b> <i>meaning unknown</i>	tr: meaning unknown	<b>tr:</b> <i>meaning unknown</i>	<b>tr:</b> <i>meaning unknown</i>	<b>tr:</b> <i>meaning unknown</i>	tr: meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=424a	424	a											ⲧⲉⲣ-	ⲧⲉⲣ-									3122	3120	424			
3122	(S) tarei	3	(nn /*?*/, meaning unknown)	(nn /*?*/, meaning unknown)		424b	6	0	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3122.html	(S) ⲧⲁⲣⲉⲓ	(S) ⲧⲁⲣⲉⲓ	(S) ⲧⲁⲣⲉⲓ	(S) ⲧⲁⲣⲉⲓ	(S) ⲧⲁⲣⲉⲓ (noun)	ⲧⲁⲣⲉⲓ (S)			complete	noun		<i>nn (?), meaning unknown</i>	nn (?), meaning unknown	<i>nn (?), meaning unknown</i>	<i>nn (?), meaning unknown</i>	<i>nn (?), meaning unknown</i>	nn (?), meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=424b	424	b	ⲧⲁⲣⲉⲓ (noun)	ⲧⲁⲣⲉⲓ																			3123	3121	424			
3123	(sA) *toure	3	(meaning unknown)	(meaning unknown)		424b	6	0	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3123.html	(sA) <i>plural: </i>ⲧⲟⲩⲣⲉ	(sA) <i>plural: </i>ⲧⲟⲩⲣⲉ	(sA) plural: ⲧⲟⲩⲣⲉ	(sA) plural: ⲧⲟⲩⲣⲉ	(sA) ⲧⲟⲩⲣⲉ (ⲛ)				complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=424b	424	b									ⲧⲟⲩⲣⲉ (ⲛ)	ⲧⲟⲩⲣⲉ											3124	3122	424			
3124	(S) troprep	3	(meaning unknown)	(meaning unknown)		431b	6	0	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3124.html	(S) ⲧⲣⲟⲡⲣⲉⲡ	(S) ⲧⲣⲟⲡⲣⲉⲡ	(S) ⲧⲣⲟⲡⲣⲉⲡ	(S) ⲧⲣⲟⲡⲣⲉⲡ	(S) ⲧⲣⲟⲡⲣⲉⲡ (noun)	ⲧⲣⲟⲡⲣⲉⲡ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431b	431	b	ⲧⲣⲟⲡⲣⲉⲡ (noun)	ⲧⲣⲟⲡⲣⲉⲡ																			3125	3123	431			
3125	(S) traHreH	2	(meaning unknown)	(meaning unknown)		433a	6	0	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3125.html	(S) ⲧⲣⲁϩⲣⲉϩ	(S) ⲧⲣⲁϩⲣⲉϩ	(S) ⲧⲣⲁϩⲣⲉϩ	(S) ⲧⲣⲁϩⲣⲉϩ	(S) ⲧⲣⲁϩⲣⲉϩ	ⲧⲣⲁϩⲣⲉϩ (S)			complete	verb		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=433a	433	a	ⲧⲣⲁϩⲣⲉϩ	ⲧⲣⲁϩⲣⲉϩ																			3126	3124	433			
3126	(S) tasr	3	(meaning unknown)	(meaning unknown)		436a	6	0	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3126.html	(S) ⲧⲁⲥⲣ	(S) ⲧⲁⲥⲣ	(S) ⲧⲁⲥⲣ	(S) ⲧⲁⲥⲣ	(S) ⲧⲁⲥⲣ (noun)	ⲧⲁⲥⲣ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=436a	436	a	ⲧⲁⲥⲣ (noun)	ⲧⲁⲥⲣ																			3127	3125	436			
3127	(S) tsoutsou	3	(meaning unknown)	(meaning unknown)		437b	6	0	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3127.html	(S) ⲧⲥⲟⲩⲧⲥⲟⲩ	(S) ⲧⲥⲟⲩⲧⲥⲟⲩ	(S) ⲧⲥⲟⲩⲧⲥⲟⲩ	(S) ⲧⲥⲟⲩⲧⲥⲟⲩ	(S) ⲧⲥⲟⲩⲧⲥⲟⲩ (noun)	ⲧⲥⲟⲩⲧⲥⲟⲩ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=437b	437	b	ⲧⲥⲟⲩⲧⲥⲟⲩ (noun)	ⲧⲥⲟⲩⲧⲥⲟⲩ																			3128	3126	437			
3128	(S) taue	3	(nn or name ?)	(nn or name ?)		441b	6	0	2010-02-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3128.html	(S) ⲧⲁⲩⲉ	(S) ⲧⲁⲩⲉ	(S) ⲧⲁⲩⲉ	(S) ⲧⲁⲩⲉ	(S) ⲧⲁⲩⲉ (noun)	ⲧⲁⲩⲉ (S)			complete	noun		<i>nn or name ?</i>	nn or name ?	<i>nn or name ?</i>	<i>nn or name ?</i>	<i>nn or name ?</i>	nn or name ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=441b	441	b	ⲧⲁⲩⲉ (noun)	ⲧⲁⲩⲉ																			3129	3127	441			
