key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
3109	(F) twili	1	(meaning unknown)	(meaning unknown)		410a	6	0	2010-02-21	1900-01-01	vagrant		https://metremnqymi.com/crum/3109.html	(F) ⲧⲱⲓⲗⲓ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲧⲱⲓⲗⲓ</span></span>"	ⲧⲱⲓⲗⲓ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲧⲱⲓⲗⲓ</span> <span class=""type F"">(ⲡ)</span></span>"			complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a							ⲧⲱⲓⲗⲓ (ⲡ)				3110	3108	410		
3110	(S) tlw$$	3	(meaning unknown)	(meaning unknown)		410a	6	0	2010-02-21	1900-01-01	vagrant		https://metremnqymi.com/crum/3110.html	(S) ⲧⲗⲱ<i>(?)</i>	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲗⲱ<i>(?)</i></span></span>"	ⲧⲗⲱ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲗⲱ</span> <span class=""type S"">(?)</span></span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a	ⲧⲗⲱ (?)										3111	3109	410		
3111	(S) tloklek	2	{tr:} (meaning uncertain)	{tr:} (meaning uncertain)		410a	6	0	2010-02-21	1900-01-01	vagrant		https://metremnqymi.com/crum/3111.html	(S) ⲧⲗⲟⲕⲗⲉⲕ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲗⲟⲕⲗⲉⲕ</span></span>"	ⲧⲗⲟⲕⲗⲉⲕ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲗⲟⲕⲗⲉⲕ</span></span>"			complete	verb		<b>tr:</b> <i>meaning uncertain</i>	<b>tr:</b> <i>meaning uncertain</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a	ⲧⲗⲟⲕⲗⲉⲕ										3112	3110	410		
3112	(F) tlol	1	(meaning unknown)	(meaning unknown)		410b	6	0	2010-02-21	1900-01-01	vagrant		https://metremnqymi.com/crum/3112.html	(F) ⲧⲗⲟⲗ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲧⲗⲟⲗ</span></span>"	ⲧⲗⲟⲗ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲧⲗⲟⲗ</span> <span class=""type F"">(ⲡ)</span></span>"			complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410b							ⲧⲗⲟⲗ (ⲡ)				3113	3111	410		
3113	(S) tloule,tlolle	3	(meaning unknown)	(meaning unknown)		410b	6	0	2010-02-21	1900-01-01	vagrant		https://metremnqymi.com/crum/3113.html	(S) ⲧⲗⲟⲩⲗⲉ, ⲧⲗⲟⲗⲗⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲗⲟⲩⲗⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲗⲟⲗⲗⲉ</span></span>"	ⲧⲗⲟⲩⲗⲉ, ⲧⲗⲟⲗⲗⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲗⲟⲩⲗⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲗⲟⲗⲗⲉ</span> <span class=""type S"">(noun)</span></span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410b	ⲧⲗⲟⲩⲗⲉ, ⲧⲗⲟⲗⲗⲉ (noun)										3114	3112	410		
3114	(S) tlom	2	{intr:} (meaning unknown)	{intr:} (meaning unknown)		411a	6	0	2010-02-21	1900-01-01	vagrant		https://metremnqymi.com/crum/3114.html	(S) ⲧⲗⲟⲙ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲗⲟⲙ</span></span>"	ⲧⲗⲟⲙ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲗⲟⲙ</span></span>"			complete	verb		<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=411a	ⲧⲗⲟⲙ										3115	3113	411		
3115	(S) tam	4	(meaning unknown)	(meaning unknown)		412a	6	0	2010-02-21	1900-01-01	vagrant		https://metremnqymi.com/crum/3115.html	(S) ⲧⲁⲙ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁⲙ</span></span>"	ⲧⲁⲙ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁⲙ</span> <span class=""type S"">(ⲧ)</span></span>"			complete	noun female		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=412a	ⲧⲁⲙ (ⲧ)										3116	3114	412		
3116	(S) toome	4	(meaning unknown)	(meaning unknown)		414b	6	0	2010-02-21	1900-01-01	vagrant		https://metremnqymi.com/crum/3116.html	(S) ⲧⲟⲟⲙⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲟⲟⲙⲉ</span></span>"	ⲧⲟⲟⲙⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲟⲟⲙⲉ</span> <span class=""type S"">(ⲧ)</span></span>"			complete	noun female		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=414b	ⲧⲟⲟⲙⲉ (ⲧ)										3117	3115	414		
3117	tanaJit	0				422a	6	0	2010-02-22	1900-01-01	vagrant		https://metremnqymi.com/crum/3117.html	ⲧⲁⲛⲁϫⲓⲧ	"<span class=""word""><span class=""spelling"">ⲧⲁⲛⲁϫⲓⲧ</span></span>"	ⲧⲁⲛⲁϫⲓⲧ	"<span class=""word""><span class=""spelling"">ⲧⲁⲛⲁϫⲓⲧ</span></span>"			complete	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=422a	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	3118	3116	422		
3118	(O) twp	3	(meaning unknown)	(meaning unknown)		422b	6	0	2010-02-22	1900-01-01	vagrant		https://metremnqymi.com/crum/3118.html	(O) ⲧⲱⲡ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲧⲱⲡ</span></span>"	ⲧⲱⲡ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲧⲱⲡ</span> <span class=""type O"">(noun)</span></span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=422b									ⲧⲱⲡ (noun)		3119	3117	422		
3119	(S) tapt	2	{intr:} (meaning uncertain, ?) chew	{intr:} (meaning uncertain, ?) chew		423b	6	0	2010-02-23	1900-01-01	vagrant		https://metremnqymi.com/crum/3119.html	(S) ⲧⲁⲡⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁⲡⲧ</span></span>"	ⲧⲁⲡⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁⲡⲧ</span></span>"			complete	verb		<b>intr:</b> <i>meaning uncertain, ?</i> chew	<b>intr:</b> <i>meaning uncertain, ?</i> chew	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=423b	ⲧⲁⲡⲧ										3120	3118	423		
3120	(S) tapit	3	(meaning unknown)	(meaning unknown)		423b	6	0	2010-02-23	1900-01-01	vagrant		https://metremnqymi.com/crum/3120.html	(S) ⲧⲁⲡⲓⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁⲡⲓⲧ</span></span>"	ⲧⲁⲡⲓⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁⲡⲓⲧ</span> <span class=""type S"">(noun)</span></span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=423b	ⲧⲁⲡⲓⲧ (noun)										3121	3119	423		
3121	(B) ter-	2	{tr:} (meaning unknown)	{tr:} (meaning unknown)		424a	6	0	2010-02-23	1900-01-01	vagrant		https://metremnqymi.com/crum/3121.html	(B) ⲧⲉⲣ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧⲉⲣ-</span></span>"	ⲧⲉⲣ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧⲉⲣ-</span></span>"			complete	verb		<b>tr:</b> <i>meaning unknown</i>	<b>tr:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=424a						ⲧⲉⲣ-					3122	3120	424		
3122	(S) tarei	3	(nn /*?*/, meaning unknown)	(nn /*?*/, meaning unknown)		424b	6	0	2010-02-23	1900-01-01	vagrant		https://metremnqymi.com/crum/3122.html	(S) ⲧⲁⲣⲉⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁⲣⲉⲓ</span></span>"	ⲧⲁⲣⲉⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁⲣⲉⲓ</span> <span class=""type S"">(noun)</span></span>"			complete	noun		<i>nn (?), meaning unknown</i>	<i>nn (?), meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=424b	ⲧⲁⲣⲉⲓ (noun)										3123	3121	424		
3123	(sA) *toure	3	(meaning unknown)	(meaning unknown)		424b	6	0	2010-02-23	1900-01-01	vagrant		https://metremnqymi.com/crum/3123.html	(sA) <i>plural: </i>ⲧⲟⲩⲣⲉ	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA""><i>plural: </i>ⲧⲟⲩⲣⲉ</span></span>"	ⲧⲟⲩⲣⲉ	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲧⲟⲩⲣⲉ</span> <span class=""type sA"">(ⲛ)</span></span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=424b					ⲧⲟⲩⲣⲉ (ⲛ)						3124	3122	424		
3124	(S) troprep	3	(meaning unknown)	(meaning unknown)		431b	6	0	2010-02-23	1900-01-01	vagrant		https://metremnqymi.com/crum/3124.html	(S) ⲧⲣⲟⲡⲣⲉⲡ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲣⲟⲡⲣⲉⲡ</span></span>"	ⲧⲣⲟⲡⲣⲉⲡ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲣⲟⲡⲣⲉⲡ</span> <span class=""type S"">(noun)</span></span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431b	ⲧⲣⲟⲡⲣⲉⲡ (noun)										3125	3123	431		
3125	(S) traHreH	2	(meaning unknown)	(meaning unknown)		433a	6	0	2010-02-24	1900-01-01	vagrant		https://metremnqymi.com/crum/3125.html	(S) ⲧⲣⲁϩⲣⲉϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲣⲁϩⲣⲉϩ</span></span>"	ⲧⲣⲁϩⲣⲉϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲣⲁϩⲣⲉϩ</span></span>"			complete	verb		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=433a	ⲧⲣⲁϩⲣⲉϩ										3126	3124	433		
3126	(S) tasr	3	(meaning unknown)	(meaning unknown)		436a	6	0	2010-02-24	1900-01-01	vagrant		https://metremnqymi.com/crum/3126.html	(S) ⲧⲁⲥⲣ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁⲥⲣ</span></span>"	ⲧⲁⲥⲣ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁⲥⲣ</span> <span class=""type S"">(noun)</span></span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=436a	ⲧⲁⲥⲣ (noun)										3127	3125	436		
3127	(S) tsoutsou	3	(meaning unknown)	(meaning unknown)		437b	6	0	2010-02-24	1900-01-01	vagrant		https://metremnqymi.com/crum/3127.html	(S) ⲧⲥⲟⲩⲧⲥⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲥⲟⲩⲧⲥⲟⲩ</span></span>"	ⲧⲥⲟⲩⲧⲥⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲥⲟⲩⲧⲥⲟⲩ</span> <span class=""type S"">(noun)</span></span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=437b	ⲧⲥⲟⲩⲧⲥⲟⲩ (noun)										3128	3126	437		
3128	(S) taue	3	(nn or name ?)	(nn or name ?)		441b	6	0	2010-02-26	1900-01-01	vagrant		https://metremnqymi.com/crum/3128.html	(S) ⲧⲁⲩⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁⲩⲉ</span></span>"	ⲧⲁⲩⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁⲩⲉ</span> <span class=""type S"">(noun)</span></span>"			complete	noun		<i>nn or name ?</i>	<i>nn or name ?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=441b	ⲧⲁⲩⲉ (noun)										3129	3127	441		
