key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
2814	(F) aSb	2	{intr:} (c [esa-], meaning unknown)	{intr:} (c [esa-], meaning unknown)		23a	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2814.html	(F) ⲁϣⲃ	(F) ⲁϣⲃ	(F) ⲁϣⲃ	(F) ⲁϣⲃ	(F) ⲁϣⲃ				complete	verb		<b>intr:</b> <i>c ⲉⲥⲁ- , meaning unknown</i>	intr: c ⲉⲥⲁ- , meaning unknown	<b>intr:</b> <i>c ⲉⲥⲁ- , meaning unknown</i>	<b>intr:</b> <i>c ⲉⲥⲁ- , meaning unknown</i>	<b>intr:</b> <i>c ⲉⲥⲁ- , meaning unknown</i>	intr: c ⲉⲥⲁ- , meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=23a	23	a													ⲁϣⲃ	ⲁϣⲃ							2815	2813	23			
2815	(S) aHatwtF	4	(meaning unknown)	(meaning unknown)		25b	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2815.html	(S) ⲁϩⲁⲧⲱⲧϥ	(S) ⲁϩⲁⲧⲱⲧϥ	(S) ⲁϩⲁⲧⲱⲧϥ	(S) ⲁϩⲁⲧⲱⲧϥ	(S) ⲁϩⲁⲧⲱⲧϥ (ⲧ)	ⲁϩⲁⲧⲱⲧϥ (S)			complete	noun female		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=25b	25	b	ⲁϩⲁⲧⲱⲧϥ (ⲧ)	ⲁϩⲁⲧⲱⲧϥ																			2816	2814	25			
2816	(S) bwne	3	(meaning unknown)	(meaning unknown)		40a	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2816.html	(S) ⲃⲱⲛⲉ	(S) ⲃⲱⲛⲉ	(S) ⲃⲱⲛⲉ	(S) ⲃⲱⲛⲉ	(S) ⲃⲱⲛⲉ (noun)	ⲃⲱⲛⲉ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40a	40	a	ⲃⲱⲛⲉ (noun)	ⲃⲱⲛⲉ																			2817	2815	40			
2817	(S) boure	2	{intr:} 	{intr:} 		42a	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2817.html	(S) ⲃⲟⲩⲣⲉ	(S) ⲃⲟⲩⲣⲉ	(S) ⲃⲟⲩⲣⲉ	(S) ⲃⲟⲩⲣⲉ	(S) ⲃⲟⲩⲣⲉ	ⲃⲟⲩⲣⲉ (S)			complete	verb		<b>intr:</b>	intr:	<b>intr:</b>	<b>intr:</b>	<b>intr:</b>	intr:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=42a	42	a	ⲃⲟⲩⲣⲉ	ⲃⲟⲩⲣⲉ																			2818	2816	42			
2818	(F) barmesi	3	(meaning unknown)	(meaning unknown)		43a	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2818.html	(F) ⲃⲁⲣⲙⲉⲥⲓ	(F) ⲃⲁⲣⲙⲉⲥⲓ	(F) ⲃⲁⲣⲙⲉⲥⲓ	(F) ⲃⲁⲣⲙⲉⲥⲓ	(F) ⲃⲁⲣⲙⲉⲥⲓ (noun)				complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=43a	43	a													ⲃⲁⲣⲙⲉⲥⲓ (noun)	ⲃⲁⲣⲙⲉⲥⲓ							2819	2817	43			
2819	(B) barSin	3	? caulker, caulker's material, (or) act of caulking	? caulker, caulker's material, (or) act of caulking		44a	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2819.html	(B) ⲃⲁⲣϣⲓⲛ	(B) ⲃⲁⲣϣⲓⲛ	(B) ⲃⲁⲣϣⲓⲛ	(B) ⲃⲁⲣϣⲓⲛ	(B) ⲃⲁⲣϣⲓⲛ (noun)	ⲃⲁⲣϣⲓⲛ (B)			complete	noun		? caulker, caulker's material, <i>or</i> act of caulking	? caulker, caulker's material, or act of caulking	? caulker, caulker's material, <i>or</i> act of caulking	? caulker, caulker's material, <i>or</i> act of caulking	? caulker, caulker's material, <i>or</i> act of caulking	? caulker, caulker's material, or act of caulking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=44a	44	a											ⲃⲁⲣϣⲓⲛ (noun)	ⲃⲁⲣϣⲓⲛ									2820	2818	44			
2820	(B) baSi	1	(meaning unknown)	(meaning unknown)		47a	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2820.html	(B) ⲃⲁϣⲓ	(B) ⲃⲁϣⲓ	(B) ⲃⲁϣⲓ	(B) ⲃⲁϣⲓ	(B) ⲃⲁϣⲓ (ⲡ)	ⲃⲁϣⲓ (B)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=47a	47	a											ⲃⲁϣⲓ (ⲡ)	ⲃⲁϣⲓ									2821	2819	47			
2821	(S) ebleue	3				53a	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2821.html	(S) ⲉⲃⲗⲉⲩⲉ	(S) ⲉⲃⲗⲉⲩⲉ	(S) ⲉⲃⲗⲉⲩⲉ	(S) ⲉⲃⲗⲉⲩⲉ	(S) ⲉⲃⲗⲉⲩⲉ (noun)	ⲉⲃⲗⲉⲩⲉ (S)			complete	noun								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=53a	53	a	ⲉⲃⲗⲉⲩⲉ (noun)	ⲉⲃⲗⲉⲩⲉ																			2822	2820	53			
2822	(A) ebau	4	(meaning unknown)	(meaning unknown)		54a	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2822.html	(A) ⲉⲃⲁⲩ	(A) ⲉⲃⲁⲩ	(A) ⲉⲃⲁⲩ	(A) ⲉⲃⲁⲩ	(A) ⲉⲃⲁⲩ (ⲧ)				complete	noun female		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=54a	54	a							ⲉⲃⲁⲩ (ⲧ)	ⲉⲃⲁⲩ													2823	2821	54			
2823	(B) elkemh	3	(meaning unknown)	(meaning unknown)		54b	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2823.html	(B) ⲉⲗⲕⲉⲙⲏ	(B) ⲉⲗⲕⲉⲙⲏ	(B) ⲉⲗⲕⲉⲙⲏ	(B) ⲉⲗⲕⲉⲙⲏ	(B) ⲉⲗⲕⲉⲙⲏ (noun)	ⲉⲗⲕⲉⲙⲏ (B)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=54b	54	b											ⲉⲗⲕⲉⲙⲏ (noun)	ⲉⲗⲕⲉⲙⲏ									2824	2822	54			
2824	(O) eouw$$	3	(nn?)	(nn?)		62b	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2824.html	(O) ⲉⲟⲩⲱ<i>(?)</i>	(O) ⲉⲟⲩⲱ<i>(?)</i>	(O) ⲉⲟⲩⲱ(?)	(O) ⲉⲟⲩⲱ(?)	(O) ⲉⲟⲩⲱ (?)				complete	noun		<i>nn?</i>	nn?	<i>nn?</i>	<i>nn?</i>	<i>nn?</i>	nn?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=62b	62	b																	ⲉⲟⲩⲱ (?)	ⲉⲟⲩⲱ			2825	2823	62			
2825	(A) eHo	17	(a particle with neg vb)	(a particle with neg vb)		65a	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2825.html	(A) ⲉϩⲟ	(A) ⲉϩⲟ	(A) ⲉϩⲟ	(A) ⲉϩⲟ	(A) ⲉϩⲟ (part.)				complete	particle		<i>a particle with neg vb</i>	a particle with neg vb	<i>a particle with neg vb</i>	<i>a particle with neg vb</i>	<i>a particle with neg vb</i>	a particle with neg vb	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=65a	65	a							ⲉϩⲟ (part.)	ⲉϩⲟ													2826	2824	65			
2826	(S) ht	1	(meaning unknown)	(meaning unknown)		67b	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2826.html	(S) ⲏⲧ	(S) ⲏⲧ	(S) ⲏⲧ	(S) ⲏⲧ	(S) ⲏⲧ (ⲡ)	ⲏⲧ (S)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=67b	67	b	ⲏⲧ (ⲡ)	ⲏⲧ																			2827	2825	67			
2827	(O) *hou	3	(meaning uncertain)	(meaning uncertain)		67b	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2827.html	(O) <i>plural: </i>ⲏⲟⲩ	(O) <i>plural: </i>ⲏⲟⲩ	(O) plural: ⲏⲟⲩ	(O) plural: ⲏⲟⲩ	(O) ⲏⲟⲩ (ⲛ)				complete	noun		<i>meaning uncertain</i>	meaning uncertain	<i>meaning uncertain</i>	<i>meaning uncertain</i>	<i>meaning uncertain</i>	meaning uncertain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=67b	67	b																	ⲏⲟⲩ (ⲛ)	ⲏⲟⲩ			2828	2826	67			
2828	(B) qwbi	3	(nn?, meaning unknown)	(nn?, meaning unknown)		68a	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2828.html	(B) ⲑⲱⲃⲓ	(B) ⲑⲱⲃⲓ	(B) ⲑⲱⲃⲓ	(B) ⲑⲱⲃⲓ	(B) ⲑⲱⲃⲓ (noun)	ⲑⲱⲃⲓ (B)			complete	noun		<i>nn?, meaning unknown</i>	nn?, meaning unknown	<i>nn?, meaning unknown</i>	<i>nn?, meaning unknown</i>	<i>nn?, meaning unknown</i>	nn?, meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=68a	68	a											ⲑⲱⲃⲓ (noun)	ⲑⲱⲃⲓ									2829	2827	68			
