key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
2788	(B) qouqou	2	{intr:} to have the (skin disease) lentigo	{intr:} to have the (skin disease) lentigo		69b	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2788.html	(B) ⲑⲟⲩⲑⲟⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲟⲩⲑⲟⲩ</span></span>"	ⲑⲟⲩⲑⲟⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲟⲩⲑⲟⲩ</span></span>"	complete	verb		<b>intr:</b> to have the <i>skin disease</i> lentigo	<b>intr:</b> to have the <i>skin disease</i> lentigo	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69b						ⲑⲟⲩⲑⲟⲩ					2789	2787	69		
2789	(B) qouelo,toulo	2	(vb caus), overflow, submerge /$gk: [[katakluzein]]$/	(vb caus), overflow, submerge /$gk: [[katakluzein]]$/	katakluzein	69b	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2789.html	(B) ⲑⲟⲩⲉⲗⲟ, ⲧⲟⲩⲗⲟ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲟⲩⲉⲗⲟ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲧⲟⲩⲗⲟ</span></span>"	ⲑⲟⲩⲉⲗⲟ, ⲧⲟⲩⲗⲟ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲟⲩⲉⲗⲟ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲧⲟⲩⲗⲟ</span></span>"	complete	verb	κατακλυζειν	<i>vb caus</i>, overflow, submerge [κατακλυζειν]	<i>vb caus</i>, overflow, submerge	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69b						ⲑⲟⲩⲉⲗⲟ, ⲧⲟⲩⲗⲟ					2790	2788	69		
2790	(B) qiFi	1	swelling, tumour	swelling, tumour		69b	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2790.html	(B) ⲑⲓϥⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲓϥⲓ</span></span>"	ⲑⲓϥⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲓϥⲓ</span> <span class=""type B"">(ⲡ)</span></span>"	complete	noun male		swelling, tumour	swelling, tumour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69b						ⲑⲓϥⲓ (ⲡ)					2791	2789	69		
2791	(B) qoFteF	2	{tr:} let fall (drop by drop /*rain*/)	{tr:} let fall (drop by drop /*rain*/)		69b	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2791.html	(B) ⲑⲟϥⲧⲉϥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲟϥⲧⲉϥ</span></span>"	ⲑⲟϥⲧⲉϥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲟϥⲧⲉϥ</span></span>"	complete	verb		<b>tr:</b> let fall <i>drop by drop (rain)</i>	<b>tr:</b> let fall <i>drop by drop (rain)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69b						ⲑⲟϥⲧⲉϥ					2792	2790	69		
2792	(B) qoH	2	{intr:} become bad	{intr:} become bad		69b	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2792.html	(B) ⲑⲟϩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲟϩ</span></span>"	ⲑⲟϩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲟϩ</span></span>"	complete	verb		<b>intr:</b> become bad	<b>intr:</b> become bad	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69b						ⲑⲟϩ					2793	2791	69		
2793	(S) eia,ia (A) eiaeie,iaie (B) ia (F) ieei	1	walley, ravine /$gk: [[faragj, koilh, sphlaion]]$/	walley, ravine /$gk: [[faragj, koilh, sphlaion]]$/	faragj, koilh, sphlaion	73a	6	0	2010-01-26	2010-01-26	vagrant	vagrant	https://metremnqymi.com/crum/2793.html	"(S) ⲉⲓⲁ, ⲓⲁ
(A) ⲉⲓⲁⲉⲓⲉ, ⲓⲁⲓⲉ
(B) ⲓⲁ
(F) ⲓⲉⲉⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲓⲁ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲓⲁ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲉⲓⲁⲉⲓⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ⲓⲁⲓⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲓⲁ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲓⲉⲉⲓ</span></span>"	ⲉⲓⲁ, ⲓⲁ, ⲉⲓⲁⲉⲓⲉ, ⲓⲁⲓⲉ, ⲓⲁ, ⲓⲉⲉⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲓⲁ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲓⲁ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲉⲓⲁⲉⲓⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ⲓⲁⲓⲉ</span> <span class=""type A"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲓⲁ</span> <span class=""type B"">(ⲡ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲓⲉⲉⲓ</span> <span class=""type F"">(ⲡ)</span></span>"	complete	noun male	φαραγξ, κοιλη, σπηλαιον	walley, ravine [φαραγξ, κοιλη, σπηλαιον]	walley, ravine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=73a	ⲉⲓⲁ, ⲓⲁ (ⲡ)			ⲉⲓⲁⲉⲓⲉ, ⲓⲁⲓⲉ (ⲡ)		ⲓⲁ (ⲡ)	ⲓⲉⲉⲓ (ⲡ)				2794	2792	73		
2794	(S) eiw	3	(name of small animal)	(name of small animal)		76a	6	0	2010-01-27	1900-01-01	vagrant		https://metremnqymi.com/crum/2794.html	(S) ⲉⲓⲱ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲓⲱ</span></span>"	ⲉⲓⲱ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲓⲱ</span> <span class=""type S"">(noun)</span></span>"	complete	noun		<i>name of small animal</i>	<i>name of small animal</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76a	ⲉⲓⲱ (noun)										2795	2793	76		
2795	(S) eiebt,eeibt,eibt,eihbt,ihFt,eebt,eeibte,eiebte,eeFte,heihbeith$ (A) eibt (sA) eibte (B) eiebt,iebt (F) ihFt,aihbt	1	(rarely without art except as adj), the east	(rarely without art except as adj), the east		76b	6	0	2010-01-27	2010-01-27	vagrant	vagrant	https://metremnqymi.com/crum/2795.html	"(S) ⲉⲓⲉⲃⲧ, ⲉⲉⲓⲃⲧ, ⲉⲓⲃⲧ, ⲉⲓⲏⲃⲧ, ⲓⲏϥⲧ, ⲉⲉⲃⲧ, ⲉⲉⲓⲃⲧⲉ, ⲉⲓⲉⲃⲧⲉ, ⲉⲉϥⲧⲉ, ⲏⲉⲓⲏⲃⲉⲓⲧⲏ<i> &c</i>
(A) ⲉⲓⲃⲧ
(sA) ⲉⲓⲃⲧⲉ
(B) ⲉⲓⲉⲃⲧ, ⲓⲉⲃⲧ
(F) ⲓⲏϥⲧ, ⲁⲓⲏⲃⲧ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲓⲉⲃⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲉⲓⲃⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲓⲃⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲓⲏⲃⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲓⲏϥⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲉⲃⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲉⲓⲃⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲓⲉⲃⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲉϥⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲏⲉⲓⲏⲃⲉⲓⲧⲏ<i> &c</i></span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲉⲓⲃⲧ</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲉⲓⲃⲧⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲓⲉⲃⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲓⲉⲃⲧ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲓⲏϥⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲁⲓⲏⲃⲧ</span></span>"	ⲉⲓⲉⲃⲧ, ⲉⲉⲓⲃⲧ, ⲉⲓⲃⲧ, ⲉⲓⲏⲃⲧ, ⲓⲏϥⲧ, ⲉⲉⲃⲧ, ⲉⲉⲓⲃⲧⲉ, ⲉⲓⲉⲃⲧⲉ, ⲉⲉϥⲧⲉ, ⲏⲉⲓⲏⲃⲉⲓⲧⲏ, ⲉⲓⲃⲧ, ⲉⲓⲃⲧⲉ, ⲉⲓⲉⲃⲧ, ⲓⲉⲃⲧ, ⲓⲏϥⲧ, ⲁⲓⲏⲃⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲓⲉⲃⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲉⲓⲃⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲓⲃⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲓⲏⲃⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲓⲏϥⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲉⲃⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲉⲓⲃⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲓⲉⲃⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲉϥⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲏⲉⲓⲏⲃⲉⲓⲧⲏ</span> <span class=""type S"">(&c)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲉⲓⲃⲧ</span> <span class=""type A"">(ⲡ)</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲉⲓⲃⲧⲉ</span> <span class=""type sA"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲓⲉⲃⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲓⲉⲃⲧ</span> <span class=""type B"">(ⲡ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲓⲏϥⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲁⲓⲏⲃⲧ</span> <span class=""type F"">(ⲡ)</span></span>"	complete	noun male		<i>rarely without art except as adj</i>, the east	<i>rarely without art except as adj</i>, the east	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76b	ⲉⲓⲉⲃⲧ, ⲉⲉⲓⲃⲧ, ⲉⲓⲃⲧ, ⲉⲓⲏⲃⲧ, ⲓⲏϥⲧ, ⲉⲉⲃⲧ, ⲉⲉⲓⲃⲧⲉ, ⲉⲓⲉⲃⲧⲉ, ⲉⲉϥⲧⲉ, ⲏⲉⲓⲏⲃⲉⲓⲧⲏ (&c)			ⲉⲓⲃⲧ (ⲡ)	ⲉⲓⲃⲧⲉ (ⲡ)	ⲉⲓⲉⲃⲧ, ⲓⲉⲃⲧ (ⲡ)	ⲓⲏϥⲧ, ⲁⲓⲏⲃⲧ (ⲡ)				2796	2794	76	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr id=""drv335"" class=""drv"">  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲥⲁⲛⲉⲓ.</span></span><span hidden="""" class=""drv-key right"">335</span></td> <td colspan=""4"" class=""bordered"">on east side<span hidden="""" class=""drv-key right"">335</span></td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">76b</span></td> </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ⲥⲁⲛⲉⲓ.</span></span><br/>on east side </li> </ul>"
2796	(S) eial,ial,ihl (A) eiel (B) ial	4	mirror, (reflecting water) /$gk: [[esoptron]]$/	mirror, (reflecting water) /$gk: [[esoptron]]$/	esoptron	76b	6	0	2010-01-27	1900-01-01	vagrant		https://metremnqymi.com/crum/2796.html	"(S) ⲉⲓⲁⲗ, ⲓⲁⲗ, ⲓⲏⲗ
(A) ⲉⲓⲉⲗ
(B) ⲓⲁⲗ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲓⲁⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲓⲁⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲓⲏⲗ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲉⲓⲉⲗ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲓⲁⲗ</span></span>"	ⲉⲓⲁⲗ, ⲓⲁⲗ, ⲓⲏⲗ, ⲉⲓⲉⲗ, ⲓⲁⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲓⲁⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲓⲁⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲓⲏⲗ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲉⲓⲉⲗ</span> <span class=""type A"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲓⲁⲗ</span> <span class=""type B"">(ⲧ)</span></span>"	complete	noun female	εσοπτρον	mirror, <i>reflecting water</i> [εσοπτρον]	mirror, <i>reflecting water</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76b	ⲉⲓⲁⲗ, ⲓⲁⲗ, ⲓⲏⲗ (ⲧ)			ⲉⲓⲉⲗ (ⲧ)		ⲓⲁⲗ (ⲧ)					2797	2795	76		
2797	(S) eiabe,eiaabe,iaabe,iaibe (B) iabi (F) iebi	4	matter (from sores, wounds), pus /$gk: [[ixwr]]$/ | sickness, malady /$gk: [[malakia]]$/	matter (from sores, wounds), pus /$gk: [[ixwr]]$/ | sickness, malady /$gk: [[malakia]]$/	ixwr, malakia	76b	6	0	2010-01-27	1900-01-01	vagrant		https://metremnqymi.com/crum/2797.html	"(S) ⲉⲓⲁⲃⲉ, ⲉⲓⲁⲁⲃⲉ, ⲓⲁⲁⲃⲉ, ⲓⲁⲓⲃⲉ
(B) ⲓⲁⲃⲓ
(F) ⲓⲉⲃⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲓⲁⲃⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲓⲁⲁⲃⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲓⲁⲁⲃⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲓⲁⲓⲃⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲓⲁⲃⲓ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲓⲉⲃⲓ</span></span>"	ⲉⲓⲁⲃⲉ, ⲉⲓⲁⲁⲃⲉ, ⲓⲁⲁⲃⲉ, ⲓⲁⲓⲃⲉ, ⲓⲁⲃⲓ, ⲓⲉⲃⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲓⲁⲃⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲓⲁⲁⲃⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲓⲁⲁⲃⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲓⲁⲓⲃⲉ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲓⲁⲃⲓ</span> <span class=""type B"">(ⲧ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲓⲉⲃⲓ</span> <span class=""type F"">(ⲧ)</span></span>"	complete	noun female	ιχωρ, μαλακια	"matter <i>from sores, wounds</i>, pus [ιχωρ]
sickness, malady [μαλακια]"	"matter <i>from sores, wounds</i>, pus 
sickness, malady"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76b	ⲉⲓⲁⲃⲉ, ⲉⲓⲁⲁⲃⲉ, ⲓⲁⲁⲃⲉ, ⲓⲁⲓⲃⲉ (ⲧ)					ⲓⲁⲃⲓ (ⲧ)	ⲓⲉⲃⲓ (ⲧ)				2798	2796	76		
2798	(B) ioHi	3	(often wrongly for [oHi]) fold /$gk: [[agelh, mandra, poimnion]]$/	(often wrongly for [oHi]) fold /$gk: [[agelh, mandra, poimnion]]$/	agelh, mandra, poimnion	90b	6	0	2010-01-29	1900-01-01	vagrant		https://metremnqymi.com/crum/2798.html	(B) ⲓⲟϩⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲓⲟϩⲓ</span></span>"	ⲓⲟϩⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲓⲟϩⲓ</span> <span class=""type B"">(noun)</span></span>"	complete	noun	αγελη, μανδρα, ποιμνιον	<i>often wrongly for ⲟϩⲓ</i> fold [αγελη, μανδρα, ποιμνιον]	<i>often wrongly for ⲟϩⲓ</i> fold	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=90b						ⲓⲟϩⲓ (noun)					2799	2797	90		
2799	(B) ioHi	3	(for [Hoi] S) water-wheel	(for [Hoi] S) water-wheel		90b	6	0	2010-01-29	1900-01-01	vagrant		https://metremnqymi.com/crum/2799.html	(B) ⲓⲟϩⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲓⲟϩⲓ</span></span>"	ⲓⲟϩⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲓⲟϩⲓ</span> <span class=""type B"">(noun)</span></span>"	complete	noun		<i>for ϩⲟⲓ S</i> water-wheel	<i>for ϩⲟⲓ S</i> water-wheel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=90b						ⲓⲟϩⲓ (noun)					2800	2798	90		
2800	(S) ko	4	(meaning unknown or ? =) [koie]	(meaning unknown or ? =) [koie]		92b	6	0	2010-01-30	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/2800.html	(S) ⲕⲟ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲟ</span></span>"	ⲕⲟ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲟ</span> <span class=""type S"">(ⲧ)</span></span>"	complete	noun female		<i>meaning unknown or ? =</i> ⲕⲟⲓⲉ	<i>meaning unknown or ? =</i> ⲕⲟⲓⲉ	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=92b	ⲕⲟ (ⲧ)										2801	2799	92		
2801	(B) kwi	1	elbow	elbow		98b	6	0	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/2801.html	(B) ⲕⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲕⲱⲓ</span></span>"	ⲕⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲕⲱⲓ</span> <span class=""type B"">(ⲡ)</span></span>"	complete	noun male		elbow	elbow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=98b						ⲕⲱⲓ (ⲡ)					2802	2800	98		
2802	(B) *kabai	3	(cages, baskets /*?*/ of) wickerwork	(cages, baskets /*?*/ of) wickerwork		99a	6	0	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/2802.html	(B) <i>plural: </i>ⲕⲁⲃⲁⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i>plural: </i>ⲕⲁⲃⲁⲓ</span></span>"	ⲕⲁⲃⲁⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲕⲁⲃⲁⲓ</span> <span class=""type B"">(ⲛ)</span></span>"	complete	noun		<i>cages, baskets (?) of</i> wickerwork	<i>cages, baskets (?) of</i> wickerwork	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=99a						ⲕⲁⲃⲁⲓ (ⲛ)					2803	2801	99	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr id=""drv446"" class=""drv"">  <td colspan=""5"" class=""bordered""><span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲕⲁⲃⲁⲓⲧⲏⲥ</span></span><span hidden="""" class=""drv-key right"">446</span></td> <td colspan=""4"" class=""bordered"">maker <i>of such work (ⲕⲁⲃⲁⲓ + -τησ)</i><span hidden="""" class=""drv-key right"">446</span></td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">99a</span></td> </tr> </table>"	"<ul> <li> <span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲕⲁⲃⲁⲓⲧⲏⲥ</span></span><br/>maker <i>of such work (ⲕⲁⲃⲁⲓ + -τησ)</i> </li> </ul>"
