key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
603	(S) besnht,besnat (B) besnht,basnht	1	smith /$gk: [[xalkeus, sidhropoios]]$/	smith /$gk: [[xalkeus, sidhropoios]]$/	xalkeus, sidhropoios	44b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/603.html	"(S) ⲃⲉⲥⲛⲏⲧ, ⲃⲉⲥⲛⲁⲧ
(B) ⲃⲉⲥⲛⲏⲧ, ⲃⲁⲥⲛⲏⲧ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲉⲥⲛⲏⲧ</span>, <span class=""spelling S"">ⲃⲉⲥⲛⲁⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲉⲥⲛⲏⲧ</span>, <span class=""spelling B"">ⲃⲁⲥⲛⲏⲧ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲉⲥⲛⲏⲧ, ⲃⲉⲥⲛⲁⲧ, ⲃⲉⲥⲛⲏⲧ, ⲃⲁⲥⲛⲏⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲉⲥⲛⲏⲧ</span>, <span class=""spelling S"">ⲃⲉⲥⲛⲁⲧ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲉⲥⲛⲏⲧ</span>, <span class=""spelling B"">ⲃⲁⲥⲛⲏⲧ</span> (ⲡ)</span>"			complete	noun male	χαλκευσ, σιδηροποιοσ	smith [χαλκευσ, σιδηροποιοσ]	smith	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=44b	ⲃⲉⲥⲛⲏⲧ, ⲃⲉⲥⲛⲁⲧ (ⲡ)					ⲃⲉⲥⲛⲏⲧ, ⲃⲁⲥⲛⲏⲧ (ⲡ)					604	602	44		
604	(S) basnG,basenG,basnhG,bashG,basig (A) basinG	1	tin /$gk: [[kassiteros]]$/	tin /$gk: [[kassiteros]]$/	kassiteros	44b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/604.html	"(S) ⲃⲁⲥⲛϭ, ⲃⲁⲥⲉⲛϭ, ⲃⲁⲥⲛⲏϭ, ⲃⲁⲥⲏϭ, ⲃⲁⲥⲓⲅ
(A) ⲃⲁⲥⲓⲛϭ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲥⲛϭ</span>, <span class=""spelling S"">ⲃⲁⲥⲉⲛϭ</span>, <span class=""spelling S"">ⲃⲁⲥⲛⲏϭ</span>, <span class=""spelling S"">ⲃⲁⲥⲏϭ</span>, <span class=""spelling S"">ⲃⲁⲥⲓⲅ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲃⲁⲥⲓⲛϭ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲁⲥⲛϭ, ⲃⲁⲥⲉⲛϭ, ⲃⲁⲥⲛⲏϭ, ⲃⲁⲥⲏϭ, ⲃⲁⲥⲓⲅ, ⲃⲁⲥⲓⲛϭ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲥⲛϭ</span>, <span class=""spelling S"">ⲃⲁⲥⲉⲛϭ</span>, <span class=""spelling S"">ⲃⲁⲥⲛⲏϭ</span>, <span class=""spelling S"">ⲃⲁⲥⲏϭ</span>, <span class=""spelling S"">ⲃⲁⲥⲓⲅ</span> (ⲡ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲃⲁⲥⲓⲛϭ</span> (ⲡ)</span>"			complete	noun male	κασσιτεροσ	tin [κασσιτεροσ]	tin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=44b	ⲃⲁⲥⲛϭ, ⲃⲁⲥⲉⲛϭ, ⲃⲁⲥⲛⲏϭ, ⲃⲁⲥⲏϭ, ⲃⲁⲥⲓⲅ (ⲡ)			ⲃⲁⲥⲓⲛϭ (ⲡ)							605	603	44		
605	(B) bwst,bast- (S) bost+ (S) ^bast-	2	{intr:} be dry, parched	{intr:} be dry, parched		45a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/605.html	"(B) ⲃⲱⲥⲧ, ⲃⲁⲥⲧ-
(S) ⲃⲟⲥⲧ+
(S) <i>p c </i>ⲃⲁⲥⲧ-"	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲱⲥⲧ</span>, <span class=""spelling B"">ⲃⲁⲥⲧ-</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲟⲥⲧ+</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i>p c </i>ⲃⲁⲥⲧ-</span> <span class=""nag-hammadi""></span></span>"	ⲃⲱⲥⲧ, ⲃⲁⲥⲧ-, ⲃⲟⲥⲧ+, ⲃⲁⲥⲧ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲱⲥⲧ</span>, <span class=""spelling B"">ⲃⲁⲥⲧ-</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲟⲥⲧ+</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲥⲧ-</span> (p.c.)</span>"			complete	verb		<b>intr:</b> be dry, parched	<b>intr:</b> be dry, parched	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=45a	"ⲃⲟⲥⲧ+
ⲃⲁⲥⲧ- (p.c.)"					ⲃⲱⲥⲧ, ⲃⲁⲥⲧ-					606	604	45		
606	(S,B,F) bht	4	palm-leaf /$gk: [[qallia, baion]]$/ | (S,B, [b. spir] S f), rib	palm-leaf /$gk: [[qallia, baion]]$/ | (S,B, [b. spir] S f), rib	qallia, baion	45a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/606.html	(S, B, F) ⲃⲏⲧ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲃⲏⲧ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲏⲧ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲃⲏⲧ</span> (ⲧ)</span>"			complete	noun female	θαλλια, βαιον	"palm-leaf [θαλλια, βαιον]
<i>S,B, ⲃ. ⲥⲡⲓⲣ S f</i>, rib"	"palm-leaf 
<i>S,B, ⲃ. ⲥⲡⲓⲣ S f</i>, rib"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=45a	ⲃⲏⲧ (ⲧ)					ⲃⲏⲧ (ⲧ)	ⲃⲏⲧ (ⲧ)				607	605	45	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8752-->  <td colspan=""5"" class=""bordered""><span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲃ. ⲥⲡⲓⲣ</span></span>
<span class=""word NH"">(<span class=""dialect NH"">NH</span>) <span class=""spelling NH"">ⲃⲉⲧ ⲥⲡⲓⲣ</span></span></td> <td colspan=""4"" class=""bordered"">  <i>S f</i>, rib <i>(from resemblance of ribs on spine to fronds on stem)</i> </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">45a</span></td> </tr> <tr> <!--Key: 223-->  <td colspan=""5"" class=""bordered""><span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲡⲓⲕⲁⲥ ⲃ.</span></span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> </table>"	"<ul> <li> <span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲃ. ⲥⲡⲓⲣ</span></span>
<span class=""word NH"">(<span class=""dialect NH"">NH</span>) <span class=""spelling NH"">ⲃⲉⲧ ⲥⲡⲓⲣ</span></span><br/><i>S f</i>, rib <i>(from resemblance of ribs on spine to fronds on stem)</i> </li> <li> <span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲡⲓⲕⲁⲥ ⲃ.</span></span> </li> </ul>"
607	(S) boeit (Sa) bait	22	ox (or) cow /$gk: [[bous, tragos]]$/	ox (or) cow /$gk: [[bous, tragos]]$/	bous, tragos	45a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/607.html	"(S) ⲃⲟⲉⲓⲧ
(Sa) ⲃⲁⲓⲧ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲟⲉⲓⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word Sa"">(<span class=""dialect Sa"">Sa</span>) <span class=""spelling Sa"">ⲃⲁⲓⲧ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲟⲉⲓⲧ, ⲃⲁⲓⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲟⲉⲓⲧ</span> (ⲡ/ⲧ)</span>
<span class=""word Sa"">(<span class=""dialect Sa"">Sa</span>) <span class=""spelling Sa"">ⲃⲁⲓⲧ</span> (ⲡ/ⲧ)</span>"			complete	noun male/female	βουσ, τραγοσ	ox <i>or</i> cow [βουσ, τραγοσ]	ox <i>or</i> cow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=45a	ⲃⲟⲉⲓⲧ (ⲡ/ⲧ)	ⲃⲁⲓⲧ (ⲡ/ⲧ)									608	606	45		
608	(S) bhte	4	[[lepis]], (so) scale-like plate (of metal)	[[lepis]], (so) scale-like plate (of metal)	lepis	45b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/608.html	(S) ⲃⲏⲧⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲏⲧⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲏⲧⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲏⲧⲉ</span> (ⲧ)</span>"			complete	noun female	λεπισ	λεπισ , <i>so</i> scale-like plate <i>of metal</i>	λεπισ , <i>so</i> scale-like plate <i>of metal</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=45b	ⲃⲏⲧⲉ (ⲧ)										609	607	45		
609	(S) bwte (B) bwT,boT	1	durah, (a cereal) /$gk: [[olura]]$/	durah, (a cereal) /$gk: [[olura]]$/	olura	45b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/609.html	"(S) ⲃⲱⲧⲉ
(B) ⲃⲱϯ, ⲃⲟϯ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲱⲧⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲱϯ</span>, <span class=""spelling B"">ⲃⲟϯ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲱⲧⲉ, ⲃⲱϯ, ⲃⲟϯ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲱⲧⲉ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲱϯ</span>, <span class=""spelling B"">ⲃⲟϯ</span> (ⲡ)</span>"			complete	noun male	ολυρα	durah, <i>a cereal</i> [ολυρα]	durah, <i>a cereal</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=45b	ⲃⲱⲧⲉ (ⲡ)					ⲃⲱϯ, ⲃⲟϯ (ⲡ)					610	608	45		
610	(S) bwts,bots=	2	{tr:} draw up, set out, assess /*?*/ | {intr:} be drawn up (for battle), fight	{tr:} draw up, set out, assess /*?*/ | {intr:} be drawn up (for battle), fight		46a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/610.html	(S) ⲃⲱⲧⲥ, ⲃⲟⲧⲥ=	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲱⲧⲥ</span>, <span class=""spelling S"">ⲃⲟⲧⲥ=</span> <span class=""nag-hammadi""></span></span>"	ⲃⲱⲧⲥ, ⲃⲟⲧⲥ=	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲱⲧⲥ</span>, <span class=""spelling S"">ⲃⲟⲧⲥ=</span></span>"			complete	verb		"<b>tr:</b> draw up, set out, assess (?)
<b>intr:</b> be drawn up <i>for battle</i>, fight"	"<b>tr:</b> draw up, set out, assess (?)
<b>intr:</b> be drawn up <i>for battle</i>, fight"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=46a	ⲃⲱⲧⲥ, ⲃⲟⲧⲥ=										611	609	46	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 460-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲁⲧⲃ.</span></span></td> <td colspan=""4"" class=""bordered"">  impugnable </td> <td rowspan=""6"" class=""bordered""><b>Crum: </b><span class=""crum-page"">46a</span></td> </tr> <tr> <!--Key: 229-->  <td colspan=""5"" class=""bordered""><span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span> (ⲡ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> <i>battle</i> array, war [πολεμοσ] </td>  </tr> <tr> <!--Key: 230-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲣⲉϥⲃ.</span> (noun)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun)</b><br/> warrior [πολεμιστησ] </td>  </tr> <tr> <!--Key: 231-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉⲣ ⲃ.</span></span></td> <td colspan=""4"" class=""bordered"">  array against, make war with </td>  </tr> <tr> <!--Key: 232-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲃⲉⲧⲥ</span> (noun)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun)</b><br/> war </td>  </tr> <tr> <!--Key: 233-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲃⲉⲧⲥⲏ</span> (ⲧ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> female warrior </td>  </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ⲁⲧⲃ.</span></span><br/>impugnable </li> <li> <span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span> (ⲡ)</span><br/>(noun male) <i>battle</i> array, war <span style=""opacity:0.7"">[πολεμοσ]</span> </li> <li> <span class=""word""><span class=""spelling"">ⲣⲉϥⲃ.</span> (noun)</span><br/>(noun) warrior <span style=""opacity:0.7"">[πολεμιστησ]</span> </li> <li> <span class=""word""><span class=""spelling"">ⲉⲣ ⲃ.</span></span><br/>array against, make war with </li> <li> <span class=""word""><span class=""spelling"">ⲃⲉⲧⲥ</span> (noun)</span><br/>(noun) war </li> <li> <span class=""word""><span class=""spelling"">ⲃⲉⲧⲥⲏ</span> (ⲧ)</span><br/>(noun female) female warrior </li> </ul>"
611	(S) baqw	4	(prob a garment or napkin)	(prob a garment or napkin)		46a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/611.html	(S) ⲃⲁⲑⲱ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲑⲱ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲁⲑⲱ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲑⲱ</span> (ⲧ)</span>"			complete	noun female		<i>prob a garment or napkin</i>	<i>prob a garment or napkin</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=46a	ⲃⲁⲑⲱ (ⲧ)										612	610	46		
612	(S) boou,bau (B) bwou	1	(in name of Phow, Pachom's monastery)	(in name of Phow, Pachom's monastery)		46b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/612.html	"(S) ⲃⲟⲟⲩ, ⲃⲁⲩ
(B) ⲃⲱⲟⲩ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲟⲟⲩ</span>, <span class=""spelling S"">ⲃⲁⲩ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲱⲟⲩ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲟⲟⲩ, ⲃⲁⲩ, ⲃⲱⲟⲩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲟⲟⲩ</span>, <span class=""spelling S"">ⲃⲁⲩ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲱⲟⲩ</span> (ⲡ)</span>"			complete	noun male		<i>in name of Phow, Pachom's monastery</i>	<i>in name of Phow, Pachom's monastery</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=46b	ⲃⲟⲟⲩ, ⲃⲁⲩ (ⲡ)					ⲃⲱⲟⲩ (ⲡ)					613	611	46		
613	(S) bhhS,beeS (B) beS,bhS	3	unripe fruit (of fig tree)	unripe fruit (of fig tree)		46b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/613.html	"(S) ⲃⲏⲏϣ, ⲃⲉⲉϣ
(B) ⲃⲉϣ, ⲃⲏϣ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲏⲏϣ</span>, <span class=""spelling S"">ⲃⲉⲉϣ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲉϣ</span>, <span class=""spelling B"">ⲃⲏϣ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲏⲏϣ, ⲃⲉⲉϣ, ⲃⲉϣ, ⲃⲏϣ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲏⲏϣ</span>, <span class=""spelling S"">ⲃⲉⲉϣ</span> (noun)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲉϣ</span>, <span class=""spelling B"">ⲃⲏϣ</span> (noun)</span>"			complete	noun		unripe fruit <i>of fig tree</i>	unripe fruit <i>of fig tree</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=46b	ⲃⲏⲏϣ, ⲃⲉⲉϣ (noun)					ⲃⲉϣ, ⲃⲏϣ (noun)					614	612	46		
