key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1161	(S,A,O) mHit (A) mHeit (A,sA,F) meHit (S,B,F) emHit (F) menHit	1	north /$gk: [[borras, arktos]]$/	north /$gk: [[borras, arktos]]$/	borras, arktos	212a	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1161.html	"(S, A, O) ⲙϩⲓⲧ
(A) ⲙϩⲉⲓⲧ
(A, sA, F) ⲙⲉϩⲓⲧ
(S, B, F) ⲉⲙϩⲓⲧ
(F) ⲙⲉⲛϩⲓⲧ"	"<span class=""word S A O"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect O"">O</span>) <span class=""spelling S A O"">ⲙϩⲓⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙϩⲉⲓⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A sA F"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling A sA F"">ⲙⲉϩⲓⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲉⲙϩⲓⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲙⲉⲛϩⲓⲧ</span> <span class=""nag-hammadi""></span></span>"	ⲙϩⲓⲧ, ⲙϩⲉⲓⲧ, ⲙⲉϩⲓⲧ, ⲉⲙϩⲓⲧ, ⲙⲉⲛϩⲓⲧ	"<span class=""word S A O"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect O"">O</span>) <span class=""spelling S A O"">ⲙϩⲓⲧ</span> (ⲡ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙϩⲉⲓⲧ</span> (ⲡ)</span>
<span class=""word A sA F"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling A sA F"">ⲙⲉϩⲓⲧ</span> (ⲡ)</span>
<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲉⲙϩⲓⲧ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲙⲉⲛϩⲓⲧ</span> (ⲡ)</span>"			complete	noun male	βορρασ, αρκτοσ	north [βορρασ, αρκτοσ]	north	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=212a	"ⲙϩⲓⲧ (ⲡ)
ⲉⲙϩⲓⲧ (ⲡ)"			"ⲙϩⲓⲧ (ⲡ)
ⲙϩⲉⲓⲧ (ⲡ)
ⲙⲉϩⲓⲧ (ⲡ)"	ⲙⲉϩⲓⲧ (ⲡ)	ⲉⲙϩⲓⲧ (ⲡ)	"ⲙⲉϩⲓⲧ (ⲡ)
ⲉⲙϩⲓⲧ (ⲡ)
ⲙⲉⲛϩⲓⲧ (ⲡ)"		ⲙϩⲓⲧ (ⲡ)		1162	1160	212	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1091-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲙⲛⲉⲙ. ⲛ-</span></span></td> <td colspan=""4"" class=""bordered"">  on north of </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">212a</span></td> </tr> <tr> <!--Key: 1092-->  <td colspan=""5"" class=""bordered""><span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲧⲏⲩ ⲛⲙ.</span>, <span class=""spelling S A"">ⲧⲟⲩⲙ.</span></span></td> <td colspan=""4"" class=""bordered"">  north wind </td>  </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ⲙⲛⲉⲙ. ⲛ-</span></span><br/>on north of </li> <li> <span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲧⲏⲩ ⲛⲙ.</span>, <span class=""spelling S A"">ⲧⲟⲩⲙ.</span></span><br/>north wind </li> </ul>"
1162	(S) maaJe,maJe,maatse,mati,maJ-	4	[[mation]], (a measure of grain, fruit &c)	[[mation]], (a measure of grain, fruit &c)	mation	213a	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1162.html	(S) ⲙⲁⲁϫⲉ, ⲙⲁϫⲉ, ⲙⲁⲁⲧⲥⲉ, ⲙⲁⲧⲓ, ⲙⲁϫ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁⲁϫⲉ</span>, <span class=""spelling S"">ⲙⲁϫⲉ</span>, <span class=""spelling S"">ⲙⲁⲁⲧⲥⲉ</span>, <span class=""spelling S"">ⲙⲁⲧⲓ</span>, <span class=""spelling S"">ⲙⲁϫ-</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁⲁϫⲉ, ⲙⲁϫⲉ, ⲙⲁⲁⲧⲥⲉ, ⲙⲁⲧⲓ, ⲙⲁϫ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁⲁϫⲉ</span>, <span class=""spelling S"">ⲙⲁϫⲉ</span>, <span class=""spelling S"">ⲙⲁⲁⲧⲥⲉ</span>, <span class=""spelling S"">ⲙⲁⲧⲓ</span>, <span class=""spelling S"">ⲙⲁϫ-</span> (ⲧ)</span>"			complete	noun female	ματιον	ματιον , <i>a measure of grain, fruit &c</i>	ματιον , <i>a measure of grain, fruit &c</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=213a	ⲙⲁⲁϫⲉ, ⲙⲁϫⲉ, ⲙⲁⲁⲧⲥⲉ, ⲙⲁⲧⲓ, ⲙⲁϫ- (ⲧ)										1163	1161	213		
1163	(S) maJe (B) maJi,maSi	1	axe, pick /$gk: [[lajeuthrion]]$/	axe, pick /$gk: [[lajeuthrion]]$/	lajeuthrion	213a	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1163.html	"(S) ⲙⲁϫⲉ
(B) ⲙⲁϫⲓ, ⲙⲁϣⲓ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁϫⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁϫⲓ</span>, <span class=""spelling B"">ⲙⲁϣⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁϫⲉ, ⲙⲁϫⲓ, ⲙⲁϣⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁϫⲉ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁϫⲓ</span>, <span class=""spelling B"">ⲙⲁϣⲓ</span> (ⲡ)</span>"			complete	noun male	λαξευτηριον	axe, pick [λαξευτηριον]	axe, pick	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=213a	ⲙⲁϫⲉ (ⲡ)					ⲙⲁϫⲓ, ⲙⲁϣⲓ (ⲡ)					1164	1162	213		
1164	(S) maJke,miJke,miJeke,mekJe,miJGe	3	(a woman's garment)	(a woman's garment)		213a	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1164.html	(S) ⲙⲁϫⲕⲉ, ⲙⲓϫⲕⲉ, ⲙⲓϫⲉⲕⲉ, ⲙⲉⲕϫⲉ, ⲙⲓϫϭⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁϫⲕⲉ</span>, <span class=""spelling S"">ⲙⲓϫⲕⲉ</span>, <span class=""spelling S"">ⲙⲓϫⲉⲕⲉ</span>, <span class=""spelling S"">ⲙⲉⲕϫⲉ</span>, <span class=""spelling S"">ⲙⲓϫϭⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁϫⲕⲉ, ⲙⲓϫⲕⲉ, ⲙⲓϫⲉⲕⲉ, ⲙⲉⲕϫⲉ, ⲙⲓϫϭⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁϫⲕⲉ</span>, <span class=""spelling S"">ⲙⲓϫⲕⲉ</span>, <span class=""spelling S"">ⲙⲓϫⲉⲕⲉ</span>, <span class=""spelling S"">ⲙⲉⲕϫⲉ</span>, <span class=""spelling S"">ⲙⲓϫϭⲉ</span> (noun)</span>"			complete	noun		<i>a woman's garment</i>	<i>a woman's garment</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=213a	ⲙⲁϫⲕⲉ, ⲙⲓϫⲕⲉ, ⲙⲓϫⲉⲕⲉ, ⲙⲉⲕϫⲉ, ⲙⲓϫϭⲉ (noun)										1165	1163	213		
1165	(S,B) mJwl (S) mJwr (S,B) emJwl (B) mJoul	1	onion /$gk: [[krommuon]]$/	onion /$gk: [[krommuon]]$/	krommuon	213b	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1165.html	"(S, B) ⲙϫⲱⲗ
(S) ⲙϫⲱⲣ
(S, B) ⲉⲙϫⲱⲗ
(B) ⲙϫⲟⲩⲗ"	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙϫⲱⲗ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙϫⲱⲣ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉⲙϫⲱⲗ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙϫⲟⲩⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲙϫⲱⲗ, ⲙϫⲱⲣ, ⲉⲙϫⲱⲗ, ⲙϫⲟⲩⲗ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙϫⲱⲗ</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙϫⲱⲣ</span> (ⲡ)</span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉⲙϫⲱⲗ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙϫⲟⲩⲗ</span> (ⲡ)</span>"			complete	noun male	κρομμυον	onion [κρομμυον]	onion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=213b	"ⲙϫⲱⲗ (ⲡ)
ⲙϫⲱⲣ (ⲡ)
ⲉⲙϫⲱⲗ (ⲡ)"					"ⲙϫⲱⲗ (ⲡ)
ⲉⲙϫⲱⲗ (ⲡ)
ⲙϫⲟⲩⲗ (ⲡ)"					1166	1164	213		
1166	(S) meJpwne,meJpwwne,meSpwne (A) maSpwne (B) meSfwni,metSfwni	22	ulcer, eruption /$gk: [[lixhn]]$/	ulcer, eruption /$gk: [[lixhn]]$/	lixhn	213b	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1166.html	"(S) ⲙⲉϫⲡⲱⲛⲉ, ⲙⲉϫⲡⲱⲱⲛⲉ, ⲙⲉϣⲡⲱⲛⲉ
(A) ⲙⲁϣⲡⲱⲛⲉ
(B) ⲙⲉϣⲫⲱⲛⲓ, ⲙⲉⲧϣⲫⲱⲛⲓ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲉϫⲡⲱⲛⲉ</span>, <span class=""spelling S"">ⲙⲉϫⲡⲱⲱⲛⲉ</span>, <span class=""spelling S"">ⲙⲉϣⲡⲱⲛⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙⲁϣⲡⲱⲛⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉϣⲫⲱⲛⲓ</span>, <span class=""spelling B"">ⲙⲉⲧϣⲫⲱⲛⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲉϫⲡⲱⲛⲉ, ⲙⲉϫⲡⲱⲱⲛⲉ, ⲙⲉϣⲡⲱⲛⲉ, ⲙⲁϣⲡⲱⲛⲉ, ⲙⲉϣⲫⲱⲛⲓ, ⲙⲉⲧϣⲫⲱⲛⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲉϫⲡⲱⲛⲉ</span>, <span class=""spelling S"">ⲙⲉϫⲡⲱⲱⲛⲉ</span>, <span class=""spelling S"">ⲙⲉϣⲡⲱⲛⲉ</span> (ⲡ/ⲧ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙⲁϣⲡⲱⲛⲉ</span> (ⲡ/ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉϣⲫⲱⲛⲓ</span>, <span class=""spelling B"">ⲙⲉⲧϣⲫⲱⲛⲓ</span> (ⲡ/ⲧ)</span>"			complete	noun male/female	λιχην	ulcer, eruption [λιχην]	ulcer, eruption	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=213b	ⲙⲉϫⲡⲱⲛⲉ, ⲙⲉϫⲡⲱⲱⲛⲉ, ⲙⲉϣⲡⲱⲛⲉ (ⲡ/ⲧ)			ⲙⲁϣⲡⲱⲛⲉ (ⲡ/ⲧ)		ⲙⲉϣⲫⲱⲛⲓ, ⲙⲉⲧϣⲫⲱⲛⲓ (ⲡ/ⲧ)					1167	1165	213		
1167	(S,B) mJaHt (S,B) mJatH (S) mJaHJ	4	mortar /$gk: [[quia]]$/	mortar /$gk: [[quia]]$/	quia	214a	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1167.html	"(S, B) ⲙϫⲁϩⲧ
(S, B) ⲙϫⲁⲧϩ
(S) ⲙϫⲁϩϫ"	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙϫⲁϩⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙϫⲁⲧϩ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙϫⲁϩϫ</span> <span class=""nag-hammadi""></span></span>"	ⲙϫⲁϩⲧ, ⲙϫⲁⲧϩ, ⲙϫⲁϩϫ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙϫⲁϩⲧ</span> (ⲧ)</span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙϫⲁⲧϩ</span> (ⲧ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙϫⲁϩϫ</span> (ⲧ)</span>"			complete	noun female	θυια	mortar [θυια]	mortar	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=214a	"ⲙϫⲁϩⲧ (ⲧ)
ⲙϫⲁⲧϩ (ⲧ)
ⲙϫⲁϩϫ (ⲧ)"					"ⲙϫⲁϩⲧ (ⲧ)
ⲙϫⲁⲧϩ (ⲧ)"					1168	1166	214		
1168	(S,B) meGtwl *^& varr^*	1	tower /$gk: [[purgos]]$/	tower /$gk: [[purgos]]$/	purgos	214b	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1168.html	(S, B) ⲙⲉϭⲧⲱⲗ {& varr}	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙⲉϭⲧⲱⲗ {& varr}</span> <span class=""nag-hammadi""></span></span>"	ⲙⲉϭⲧⲱⲗ {& varr}	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙⲉϭⲧⲱⲗ {& varr}</span> (ⲡ)</span>"			complete	noun male	πυργοσ	tower [πυργοσ]	tower	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=214b	ⲙⲉϭⲧⲱⲗ {& varr} (ⲡ)					ⲙⲉϭⲧⲱⲗ {& varr} (ⲡ)					1169	1167	214		
1169	(S,B) ne- (A,B,F) na-	21	(vbal pref) |$ (of imperf before vbal subj) |$$ (before nominal subj /*S*/ [nere-,] /*AB*/ [nare-]) |$ (plupf) |$ (past aorist) |$ (neg plupf with [mpe-]) | ([ne-] in nominal clause indicates past)	(vbal pref) |$ (of imperf before vbal subj) |$$ (before nominal subj /*S*/ [nere-,] /*AB*/ [nare-]) |$ (plupf) |$ (past aorist) |$ (neg plupf with [mpe-]) | ([ne-] in nominal clause indicates past)		219a	6	0	2009-11-26	2011-01-16	vagrant	vagrant	https://pishoyg.github.io/crum/1169.html	"(S, B) ⲛⲉ-
(A, B, F) ⲛⲁ-"	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲛⲉ-</span> <span class=""nag-hammadi""></span></span>
<span class=""word A B F"">(<span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling A B F"">ⲛⲁ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲉ-, ⲛⲁ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲛⲉ-</span> (v. prefix)</span>
<span class=""word A B F"">(<span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling A B F"">ⲛⲁ-</span> (v. prefix)</span>"			complete	verbal prefix		"<i>vbal pref</i>
― <i>of imperf before vbal subj</i>
―― <i>before nominal subj (S) ⲛⲉⲣⲉ-, (AB) ⲛⲁⲣⲉ-</i>
― <i>plupf</i>
― <i>past aorist</i>
― <i>neg plupf with ⲙⲡⲉ-</i>
<i>ⲛⲉ- in nominal clause indicates past</i>"	"<i>vbal pref</i>
― <i>of imperf before vbal subj</i>
―― <i>before nominal subj (S) ⲛⲉⲣⲉ-, (AB) ⲛⲁⲣⲉ-</i>
― <i>plupf</i>
― <i>past aorist</i>
― <i>neg plupf with ⲙⲡⲉ-</i>
<i>ⲛⲉ- in nominal clause indicates past</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=219a	ⲛⲉ- (v. prefix)			ⲛⲁ- (v. prefix)		"ⲛⲉ- (v. prefix)
ⲛⲁ- (v. prefix)"	ⲛⲁ- (v. prefix)				1170	1168	219		
1170	(B) nei,nhi	4	time /$gk: [[orismos, proqesmia]]$/	time /$gk: [[orismos, proqesmia]]$/	orismos, proqesmia	219a	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1170.html	(B) ⲛⲉⲓ, ⲛⲏⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲉⲓ</span>, <span class=""spelling B"">ⲛⲏⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲉⲓ, ⲛⲏⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲉⲓ</span>, <span class=""spelling B"">ⲛⲏⲓ</span> (ⲧ)</span>"			complete	noun female	ορισμοσ, προθεσμια	time [ορισμοσ, προθεσμια]	time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=219a						ⲛⲉⲓ, ⲛⲏⲓ (ⲧ)					1171	1169	219	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1128-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉⲣ ⲛ.</span></span></td> <td colspan=""4"" class=""bordered"">  make, reach time </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">219a</span></td> </tr> <tr> <!--Key: 1129-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ϯ ⲛ.</span></span></td> <td colspan=""4"" class=""bordered"">  give, appoint time
appoint (<i>without</i> time) </td>  </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ⲉⲣ ⲛ.</span></span><br/>make, reach time </li> <li> <span class=""word""><span class=""spelling"">ϯ ⲛ.</span></span><br/>give, appoint time
appoint (<i>without</i> time) </li> </ul>"
