key	word	type	en	crum	crum-last-page	dawoud-pages	categories	notes	senses	sisters	antonyms	homonyms	greek-sisters	quality
2271	(S) HrououJF	3	(with [r]), perish /*?*/ (or) disintegrate, putrefy	706a		708b-709a	biology							6
2272	(B) $^HorS^$,HerS-	2	{tr:} run (ship) aground /$gk: [[epikellein]]$/	706a		664a				2208; 933 #drv826		336; 1822		6
2273	(S) HroF	4	(an iron utensil)	707b		709b								6
2274	(S) HrHr (A) QrQre (B) KerKer	2	{intr:} snore /$gk: [[regkein]]$/	708b		635a								6
2275	(S) HorH$^e^$r	2	{tr:} urge forward (or sim)	708b		697b								6
2276	(B) *HaraJ,HaJar	3	branches	708b		652b				1062; 1618; 2389; 2942				6
2277	(S) *HrwJe	3	boundary (or sim)	708b		710a								6
2278	(S) HroJr$^e^$J (Sf) HroGreG (B) KraJreJ,raJreJ	2	{tr:} grind (/*teeth*/), rub /$gk: [[bruxein, trizein]]$/ | {intr:} be set on edge	708b		642b-643a				1877; 1416				8
2279	(A) Haeis *^or [Qaeis]^*	4	widowhood /$gk: [[xhreia]]$/	709b										6
2280	(S,L,B) Hws	2	{intr:} sing, make music /$gk: [[adein, umnein, ainein]]$/	709b		723a-723b				39; 2590		2281; 2282; 2283; 934		8
2281	(S,A) Hws (S) Hes-,Hws-,Hos= (A) Has=	2	{intr:} be blocked, filled, covered up /$gk: [[emfrassein]]$/ | {tr:}  /$gk: [[emfrassein, xwmatizesqai]]$/	710a		723b-724a						2280; 2282; 2283; 934		8
2282	(S,B,F) Hws (S) Hwws,Hous (B) Hos	1	thread, cord /$gk: [[spartion, klwsma]]$/	710a		723b,726b,703b				2861; 2049; 1904; 945; 1076; 1139; 1220; 1319; 1872		2280; 2281; 2283; 934		6
2283	(L) Hws	3	weakling, coward (or sim)	710a								2280; 2281; 2282; 934		6
2284	(S,L) Hasie (S) Haseie,Hasih (B) esie	1	drowned (literally) praised person, (with preceding vb), be drowned, shipwrecked	710a		44a				1813				6
2285	(S) Hwse	3	(an implement related to clothing)	713a										6
2286	(S) Hosb,Hosbe	4	market	713a		697b								6
2287	(S) Hosm,Hoshm,Hosme (B) Hosem (S,F) Hasm (S,Sf) Hwsem	1	natron (/*carbonate of soda*/) /$gk: [[nitron, poia]]$/	713a		698a				2075				6
2288	(S) Hat	1	(meaning doubtful) /$gk: [[lakkos, trauma, olmos]]$/	713b			doubtful							6
2289	(S,Sa,Sf,F) Hht (B) Kht,xht	1	north /*(lit) downstream (on Nile)*/	717b		636a				2795; 659; 1161	1336			6
2290	(S,B) Hht (S,L,F) Hth= (S) Hte= (B) Hqh= (S,B) Hht= (S) Het= (S) *Hteeu	1	tip, edge /$gk: [[akron]]$/	718a		673a-673b,671b						19		6
2291	(S) Hwt (S,B) Hot	1	sack, bag /$gk: [[askos, fushthr]]$/	718b		698a	container			935; 1386; 1988				6
2292	(S,L,F) Hite (A) Qite (B) KiT,HiT (S) Het- (B) Kat- (S) Hat= (A) Qet= (L) Het= (B) Kat=,Hit=	2	{tr:} move to & fro, rub, whet | | {intr:} be worn with age, old /$gk: [[palaioun]]$/ | {tr:} |$ wear out /$gk: [[palaioun]]$/ |$ (with prep or advb) |$ spend time, loiter (S) | | {intr:} be convulsed, tormented /$gk: [[daimonizesqai, selhnizesqai]]$/ | {tr:}  /$gk: [[sparassein, tumpanizein]]$/ | (as nn m), spasm, pain | | {tr:} flay	719b		639a-639b				2297; 2441; 614 flay; 1264 worn; 322				8
2293	(S) Ho$^e^$ite (A) Qa$^e^$ite (L) Haeite (Sf,F) Haiti (S) Hit-	22	garment |$ (m), /$gk: [[imation, imatismos, xitwn]]$/ |$ (f) /$gk: [[imation]]$/	720b		692b-693a,692a				2534; 193; 1351; 1107; 1164; 2428; 2659; 1360; 79 #drv3360; 3358 #drv3975				6
2294	(S) Ho$^e^$ite (Sa) Haite (B) HwiT (F) HeiT	4	hyena /$gk: [[uaina]]$/	720b		715a,693a	species							6
2295	(S) Hote (A,L) Hate (B) HoT (O) oti,ate	4	hour, moment /$gk: [[wra]]$/	721b		705a	time			1950; 1515; 211		195		6
2296	(B) Hote	9	(with preceding [e-], prep), beyond, more than /$gk: [[uper]]$/ | (c following [e-]) | when	722a		698a								6
2297	(S) Hwte (B) HwT	2	{intr:} rub, bruise | {tr:} |$ /$gk: [[tribein]]$/ |$ pierce (or ?) rub to & fro | (as nn f, that wherewith ring or hole is) pierced, (so) rod, pole	722a		728a,724b				819; 1925; 720; 2636; 954; 1635; 2464; 1752; 2292		2298; 2299		6
2298	(S) Hwte (B,F) HwT	1	tribute /$gk: [[foros]]$/	722a		728b				940 #drv2976; 1147 #drv6296; 1773; 1031		2297; 2299		6
2299	(S,B,F) HwT	3	necessity, (as impers vb) it is needful /$gk: [[dein]]$/	722b		728a-728b				2436; 906; 253 needful		2297; 2298		8
2300	(S) Htai (F) Htei	3	(with vb [Hioue]), deceive, mislead, disregard (or sim) /$gk: [[parablepein]]$/	722b		710a				2141; 2149				6
2301	(S) Hta$^e^$i,eHqa$^e^$i (B) Kqai (F) Htei (B) Kot+,Kaq+	2	{intr:} become, be fat /$gk: [[paxunesqai]]$/ | (as nn m) /$gk: [[eusarkia]]$/	722b		636b				1826; 818				6
2302	(S) Hth	4	shaft (of spear) /$gk: [[kontos]]$/	723a		710a								6
2303	(S,A) Hto,Htw (S) eHto (B) Hqo (F) $^e^$Hta (A) Hte- (S) ****Htwre,Htoore (L) ****Htwrh,Htorh (B) ****$^e^$Hqori (F) ****$^e^$Hta$^a^$ri (S,F) *$^e^$Htwwr (S) *$^e^$Htwwre (S,A,F) *Htwr (B) *$^e^$Hqwr,Hqor (A) *Htoureue	1	horse /$gk: [[ippos]]$/ | (f), mare /$gk: [[ippos, foros]]$/	723a		711a,673b	species			1548; 1278; 607; 682; 2742; 880; 26 #drv895; 712; 693				6
2304	(S) *Htoi	3	(meaning unknown, a crop ?)	723a			doubtful							6
2305	(S,L) Hwtb (S,F) Hwteb (A) Qwtbe (L) Hwtbe (B) Kwteb (S) Hetb- (L) Hatb- (B) Keteb-,Kateb- *^[reF-]^* (F) Hateb- (S) Hotb= (A) Qatb= (L,F) Hatb= (B) Koqb= (S) Hotb+ (L) Hatbe+ (S) ^Hatb- (A) ^Qatbe- (L) ^Hatbe- (B) ^Kaqeb-	2	{intr:} kill /$gk: [[apokteinein, qanatoun]]$/ | {tr:}  /$gk: [[apokteinein, qanatoun, anairein]]$/	723b		646a-646b				1130; 199; 122; 3377; 2179; 1285; 819; 725				8
2306	(L) HaTl	3	(nn as adj, meaning uncertain), humble, lowly /*?*/	724a			doubtful							6
2307	(S) Hataile,Hatalh,Hatal$^e^$,Hataleele	3	(an eye disease)	724a		653b								6
2308	(S) Hatme	3	(a vessel or measure)	724a			container, unit							6
2309	(S,B) Htop (L) Htap	1	fall, destruction /$gk: [[ptwma, ptwsis]]$/	725b		710a-710b						2310		6
2310	(S,B) Htop (Sa) Htap	1	(a measure)	725b		710b	unit					2309		6
2311	(S) Hathr,Hatre (B) Haqhr,aqhr,anqhr,anqera (F) Hathl	22	hammer /$gk: [[sfura]]$/	725b						1801; 2186				6
2312	(S) Htor (A,L) Htar	1	necessity, constraint /$gk: [[anagkh]]$/	726b		710b								6
2313	(S) Hots,Hats	4	(vessel or measure) /$gk: [[keramion]]$/	727a		699a	container, unit							6
2314	(S,B) HTt,Htit	1	beet (B) /$gk: [[seutlion]]$/ | onion (S)	727a		710a				2424				6
2315	(S) Htooue,tooue,Htoou *^advb^* *^<a href=ext Matthew;1;21;18;Htoou de eFnakotF eHrai etpolis aFHko;Mark;2;1;35;auw Htoou emate ntereFtwoun aFbwk ebol euma nJaie">Ext</a>^* (Sa) taue (Sf,L) Htaue (A,L) Hitaue (L) Hitau (B) tooui,Hanatooui"	22	(B f), dawn, morning /$gk: [[prwi, prwia]]$/	727b		460a				64; 1091	707			6
2316	(S,B) Haqwr,Hqwr,aqwr (F) Haqwl,Heqwl,Haqol,Hatol	3	(name of 3d month) /$gk: [[Aqur, Aqhr]]$/	728a		648a	time							6
2317	(S,A,L,F) Hhu (S,A,B,F) Hhou (F) Hhoui	1	profit, usefulness /$gk: [[wfeleia, ofelos, kerdos, xaris, eurema]]$/	729a		668a-668b				292; 728	2766; 649			8
2318	(S) Haoue	1	tailor	732a		651a				2131; 1629 #drv2344				6
2319	(S,A,L) Hioue (B,F) Hioui (S,B,F) Hi- (S,A,L) Hou- (S,B) Hit= (B) Hwoui+,Hooui+ (S,L) ^Hau-	2	{intr:} be struck, whetted /$gk: [[ojunein]]$/ | {qual:} (B) | {tr:} strike, cast, lay /$gk: [[derein, kataballein]]$/	732b		678b-679b,679b-680b,680b-681a				85; 91; 2127; 1361; 179; 725; 2058; 1523; 2422; 320; 2107; 2 #drv4811				8
2320	(S,A,L,B) Houo (B) ouHo (F) Houa,ouHa (S,L,F) Houe	1	greater part, greatness /*(from [Hhu + o])*/ /$gk: [[polus, pleiwn, perissos]]$/ | (as adj before nn) |$ great, much |$ greater, more | (after nn)	735a		700b-703a				1132; 1608; 1114; 1087				8
2321	(S,L) $^Hooure^$,Houre- (S) Hour-,Hourw-,Hourw$^w^$=,Houro= (B) Hourw=	2	{tr:} deprive |$ (c double acc) /$gk: [[sterein, paralogizesqai, apospan]]$/ |$ (c [e-] sim) |$ (passive)	737b		703a				1946; 272; 201 #drv1527				8
2322	(S,L) Hourit (S) Hwrit (B) ourit (S) *Hourate,Hwrate (L) *Hourete (B) *ouraT	1	watcher, guardian /$gk: [[fulaj]]$/	738a		262b-263a				1116; 155 #drv1595; 116 #drv3579; 1737 #drv2629; 332 #drv725				6
2323	(S) Houwrt	1	(a part or disfigurement of body)	738a										6
2324	(S,L) Houht (S) *Houate	3	passenger (on board ship /*?*/) /$gk: [[epibaths]]$/	738a		699a								6
2325	(S,F) Houeit (L,B,F,O) Houit (S) ****Houeite (S,A,L) ****Houite (B,F) ****HouiT (S) *Houate (B) *HouaT (F) *HoueT	3	first /$gk: [[prwtos, arxh]]$/ | (nn f), beginning, first /$gk: [[arxh, arxaios]]$/	738a		699a-699b				68; 14; 227	67			6
2326	(S) Hooutn (F) Houten	1	road, highway /$gk: [[odos]]$/ | (as measure of distance S)	739b		696a	unit			1873; 2238; 101; 316; 2066				6
2327	(L) Houten	3	(as epithet of beauty)	739b										6
2328	(S) HauS	1	(a title, occupation or epithet)	739b										6
2329	(S) HoouS (L,F) HaouS (L) HauS (B) HwouS	2	{intr:} abuse, curse /$gk: [[loidorein, katarasqai]]$/ | {tr:}  /$gk: [[loidorein, katarasqai]]$/ | (as nn m) /$gk: [[loidoria, ubris]]$/	739b		721a-721b,696a				1546	240			8
2330	(S,L) HouHe (B) ouKe (F) HouHh	1	untimely birth /$gk: [[ektrwma]]$/	739b		285a								6
2331	(S) HauGal (B) auJal (F) HauGhl	1	anchor, hook /$gk: [[agkura]]$/	740a		14a,654a								6
2332	(S) HoiS	1	(title or occupation)	740a										6
2333	(S,L,B,F) HwS (S) HeS-,HoS-,HwS= (L) HaS= (S,L,B) HhS+	2	{intr:} be in distress /$gk: [[qlibesqai, kinduneuein]]$/ | {qual:}  /$gk: [[stenos]]$/ | {tr:} (S)	740a		726b-727a				2351; 385; 1010; 1053; 1602; 1022; 1686; 2124; 2171				8
2334	(S,L) HaSht (S) HaSit,HarSht	1	falcon /$gk: [[katarrakths]]$/	740b		654a	species			622; 1993; 1215; 547				6
2335	(L) HaSHS,HeSHwS=,HSHaSt+	2	{tr:} press, opress (or) consume	740b										6
2336	(S,B) HouF	1	vetch, pulse	741a		703b								6
2337	(S) HaFle$^e^$le (S) Hable$^e^$le,HaFleli (B) aFleli	4	lizard /$gk: [[saura]]$/	741a		15b,654a,648a	species			2771; 1795; 1590; 2138; 2675				6
2338	(B) HFour,Hroub	1	young fish	741a		728b	species							6
2339	(S) HwFt,Hwbt,HoFt,HeFt-,HoFt=,Hobt=	2	{intr:} steal /$gk: [[kleptein]]$/ | {tr:}  /$gk: [[kleptein]]$/	741a		727a				799; 154; 1840; 930; 2500				8
2340	(S) $^HwFt^$,HeFt-,HoFt=	2	{tr:} send forth, eject	741b		664a								6
2341	(S,A) HwH (B) KwK (S) HoH= (B) KaK=,KhK+	2	{intr:} be scraped, itch /$gk: [[daknein, knhqein]]$/ | {tr:} scrape, scratch	742a		646b				2137		2093; 2092		8
2342	(S) HoHF	3	(article of camel's furniture)	742b										6
2343	(S) HwHF,HwHb	4	hand (as measure) /$gk: [[xeir]]$/	742b		727b	anatomy, unit			3222; 2654				6
2344	(S,F) HwJ (S) HwJe,HoJ,HeJ-,HhJ+	2	{intr:} be in straits | {qual:} /$gk: [[apostenousqai]]$/	742b		727b,703b,672a								8
2345	(B) HwJ	6	cold /$gk: [[cuxros]]$/	742b		727b				496; 1822; 1841; 767	466; 2195			6
2346	(S) HoJe	4	(a malady, paral chill)	742b										6
2347	(S,Sa) HJa,SJa	4	(nn f /*?*/, vessel or measure)	742b		728b	container, unit							6
2348	(S) HJe	3	eel	743a		728b								6
2349	(S,A,L) HwJp (S) HeJp- (S,B) HoJp= (S) HoJp+$$	2	{tr:} shut /$gk: [[kleiein]]$/ | (as nn) /$gk: [[emfragmos]]$/	743a		727b,703b				389; 204; 1989		394		8
2350	(S) HJopJp,HpoGpG,HpoJpG,JopJp (L) JapJp,JepJwp=	2	{intr:} grope, feel (as blind man) /$gk: [[chlafan]]$/ | | tread |$ {intr:} |$ {tr:} (L) |$ (as nn L), thing trodden upon	743a		761a,728b,705a				2570				8
2351	(S) HoJHJ (S,B) HoJHeJ (S,Sf,A) HaJHJ (S) HoJJ (Sa) HaJH$^J^$ (A) HaJJ (S) H$^e^$JHJ-,HeJJ- (A) HJHJ- (B) HeJHeJ- (S,B) HeJHwJ= (S) HJHwJ= *^<a href=ext Life of Bishop Pisentius;1053;3;28;mpr anagkaze mmoF oude mpr HJHwJF">Ext</a>^* (L) HeJHaJ= (F) HeJwJ=$$ (S,B,F) HeJHwJ+ (B) HeJHoJ+"	2	{intr:} be distressed, restricted, narrow /$gk: [[qlibein, stenein, diaponein, prosoxqizein]]$/ | {qual:} /$gk: [[stenos]]$/ | {tr:} straighten, compel /$gk: [[apoqlibein, ekqlibein, enoxlein, kakoun, sunexein, ekpiezein]]$/	743b		703b-704a				469; 2333; 2124; 385; 1010; 1053; 1602; 1022; 1686; 2171				8
2352	(S) HaGe,HaaGe (B) HaJi	1	snare /$gk: [[broxos]]$/	744a		654b				106; 425; 1299				6
2353	(S) HhGe	2	{intr:} be disturbed, concerned /$gk: [[ejistanai]]$/	744a		672a								6
2354	(S) HaGin (B) aGin	1	scented herb, mint	744b		17b,15a,654b								6
2355	(B) Je	1	spathe (of date-palm) /$gk: [[elath]]$/	746b		734b	anatomy			606; 558; 3271				6
2356	(S) Ji (B) Gi	1	breast, pap	751b		803b,748a	anatomy			1788; 1077; 640				6
2357	(S) Ji	1	(a metal vessel or utensil)	752a		748a	container							6
2358	(S,A,L) Jo (S) Jw (B) Go,tGo (F) Ja (S,A) Je- (S) Jo- (B) Ge- (F) Ja-,Ga- (S,F) Jo= (Sa,L,F) Ja= (B) Go= (S) Jhu+ (B) Ghout+	2	{intr:} sow, plant (/*causative of ? [twwGe]*/) /$gk: [[speirein, futeuein]]$/ | {tr:} |$  /$gk: [[speirein]]$/ |$ (corn, flax) |$ (trees)	752a		812a-812b,754b-755a				1699; 337; 91		105		8
2359	(A) Jo	3	wind, tempest	753b										6
2360	(S,B) Jo (B) aJw	1	crook-back, [o, oi n-] /$gk: [[kurtos]]$/	753b		755a,17b				2457; 1368; 2585; 2504; 2555		2706		6
2361	(S) Jo (B) aGo (S) *Jwou	1	arm-pit	753b		17b	anatomy							6
2362	(S) Joe,Joie,Joei,Joi (S,Sf,F) Jo (S,B) Jw (A) Jai,Jaie (B) Joi,Jwi (F) Ja$^a^$i (S) Je- (S,B) Ji- (S) *eJh	4	wall /$gk: [[toixos]]$/	753b		755a-755b,755b,748a						2363		6
2363	(S,B) Joi (S) Joei (A,L,F) Jai (Sa,A,L) Jaei (S,L,F) *eJhu (B) *eJhou	1	ship, boat /$gk: [[ploion, naus]]$/	754a		755b,51b				2168; 873; 586; 471; 2077; 1277; 2109; 2216; 644; 903; 1743; 2658		2362		6
2364	(S,A,L,B,F,O) Jw=	1	head /$gk: [[kefalh]]$/ | (inanimate) /$gk: [[kefalh, korufh]]$/	756a		771b-772b	anatomy			522; 1517; 1688; 288; 70; 71				8
2365	(S,L) Jw (Sa,A) Jou	1	cup /$gk: [[pothrion]]$/	759b		772b	container							6
2366	(B) Jwi	1	earthen basin	759b		773b	container			2410				6
2367	(S) Jwwbe,JwwFe,Jw$^w^$Fe (A) Jouoube (L) Jwbe (S,NH) Jwbe *^<a href=ext codex II - On the Origin of the World;110;108;4;aFJwbe nmphue throu mpkaH;codex III - The Dialogue of the Saviour;117;139;2;nim gar petnaSJwbe mpma etmmau;Gospel of Judas;824;24;23;peksiou aFJwbe">Ext</a>^* (S) Jeebe-,Joob= (A,L) Jab="	2	{intr:} pass by, over | {tr:} pass by, surpass, reach /$gk: [[paraplein, diabainein]]$/	759b		787a								8
2368	(S) Jbb$^e^$s,Jebbes,Jebbs,J$^e^$bs,Jnhbs,Jhbs,Jhibes,Ja$^e^$ibes (A) Jbbes (B) Jebs (S) Jhbbes	3	coal /$gk: [[anqraj]]$/	760a		737a,734b	substance			2657		2371		6
2369	(S) J$^e^$bhl,Jibhl,Jebel	3	spear (/*= ? [[zibunh]]*/) | shoot, sucker /*?*/	760a		736b-737a	anatomy			1211; 1105; 1052				6
2370	(S) Jbin	1	blemish /$gk: [[mwmos, khlis]]$/	760a		734b								6
2371	(B) Jwbs,Jebs-,Jobs=,Jobs+	2	{tr:} bend, bow	760b		773a-773b				2578; 2635		2368		8
2372	(L) Jabaat	2	{qual:} be hard (or sim)	760b										6
2373	(B) JabJib	3	small (in stature)	760b		729a				226; 61; 2122; 62; 2655				6
2374	(S) Jak (B) Gak (F) Jek	2	{intr:} clap (hands), flap (wings) /$gk: [[krotein]]$/	760b		791b,730b				804; 1657; 2497; 1948; 646; 2087; 2654; 3222				8
2375	(S) Jak,Jak=	2	cut /*?*/	761a										6
2376	(S) Jek	1	valve (of shell)	761a		737b	anatomy							6
2377	(S,A) Jok (S) Jak	1	hair (of man or beast)	761a		730b	anatomy			985; 2861; 1459; 1389; 1096; 2501; 1007; 1875				6
2378	(S) Jw$^w^$ke,Jououke,Jeeke-,Jek- (F) Jaka- (S) Jook=	2	{intr:} prick, sting, goad | {tr:}  /$gk: [[knizein, paiein]]$/	763a		787a,776a				2388; 720				8
2379	(S,B) Jko,Jko=	2	{tr:} sell, trade, spend	763a		752a				105; 2				6
2380	(S) Jakoul	1	sparrow	763a			species			3351				6
2381	(S,L) Jwkm (A,L) Jwkme (B,F) Jwkem (S) Jekm- (B) Jekem- (F) Jakem- (S,B) Jokm= (S,Sf,L,F) Jakm= (S) Jokm+ (Sa,Sf) Jakm+ (L) Jakme+ (B) Jokem+	2	{intr:} wash /$gk: [[louesqai]]$/ | {tr:} wash, wet /$gk: [[apolouesqai, katabrexein]]$/	763a		776a-776b				692; 1357; 1920; 1358; 1362				8
2382	(S) Jwkr (L) Jwkre (B) Jouker (S) Jekr-,Jokr=,Jakr=,Jokr+ (B) Joker+	2	{tr:} salt, season, cure /$gk: [[artuein]]$/ | {qual:} 	764a		763b,776b				1057				8
2383	(S) Jikris,Jikres,GaGrhs (B) Jikrhs,Jikros,JeJrhs	1	tiger, panther /*= [[tigris]]*/	764a		748a	species							6
2384	(S,A,L) Jekaas (S,L) Jekas (L) Jekaase,Jekase (B) Jexas (F) $^n^$Jeke$^e^$s	16	that, in order that	764a		741a-742a,737b							C11262; C11134	6
2385	(B) Joksi	1	crepitus ventris	765a		756a				1479; 2625				6
2386	(B) JoukH,JwkH,JokH,JekH-,JokH=	2	{intr:} prick, bite | {tr:}  /$gk: [[paiein, daknein]]$/ | (as nn m) /$gk: [[ojuths]]$/	765a		763b,764a,776b				720; 1304; 954; 996; 76; 2388				6
2387	(S,B) JekJik (S) JikJik	3	ant (or other insect) /$gk: [[murmhj, sknic]]$/	765a		737b	species			2655				6
2388	(S) JokJk (Sf) JakJek (B) JokJek (S) JekJwk= (S,B) JekJwk+ (S) JekJokt+	2	{intr:} prick, brand, braid /$gk: [[stizein]]$/ | {tr:}  /$gk: [[kentein]]$/	765a		756a-756b,737b				2378; 720; 2153; 2386; 2126; 1577; 3351				8
2389	(B) Jal	1	branch /$gk: [[klados, klhma]]$/ | hayfork	765b		730b-731a				1062; 1618; 2276; 2942				6
2390	(S) Jhl	1	(a fish)	765b		743a	species							6
2391	(B,F) Jol,Gal	1	wave /$gk: [[kuma, kludwn]]$/	765b		756b				698				6
2392	(B) Joul	1	fragment (or sim)	765b		764a				951; 962; 997; 904				6
2393	(B) Jwl	1	honeycomb	765b		777b				1058; 1189; 634; 2804		2525; 3358		6
2394	(S) Jwl	3	(nn as adj, ? for [mJwl]), onion/*-coloured*/	765b										6
2395	(B) Jeli	3	net /$gk: [[amfiboleus]]$/	766a		737b				903; 86; 2150				6
2396	(S,L) Jwwle (L) Jwle (S) Joole+	2	{intr:} be hindered /*?*/ | {tr:} (L), stop, make cease	766b		787b								6
2397	(B) Jolbi	4	(baker's) wooden shovel	766b		756b								6
2398	(S,B) Jwlk (B) Gwlk,Jolk=,Jolk+ (L) ^Jalk-	2	{intr:} be submerged, overwhelmed /$gk: [[baptesqai, karousqai]]$/ | {tr:}  /$gk: [[epikluzein]]$/	768a		777b-778a				2789; 1777; 1813	2159; 2177; 1174; 473	713		8
2399	(F) Jillei	3	shield /$gk: [[qureos]]$/	768a						1384; 2782; 2151; 608				6
2400	(S) Jilles,Jillhs,Jellhs,kellhs,xelles	1	box, wallet /$gk: [[kadion]]$/	768a		748a	container			1596; 2688; 1646 purse; 157 #drv869				6
2401	(B) *Jalim	3	chickens	768a		731a	species			2566; 2811; 1272				6
2402	(S) Jwlm,Jwrm (L) Jwlme (B) Gwlem (S) Jolm+,Jorm+ (Sf) Jarm+ (L) Jalme+	2	{intr:} |$ make merry, (or sim) |$ be implicated, involved	768b		778a-778b,825a				2545; 282; 322; 2439; 2567; 2677; 699; 3175				8
2403	(S) Jlwm,Jlwb,JlwF	1	brazier /$gk: [[esxara]]$/	768b		752a-752b								6
2404	(S) Jooles (A) Ja$^a^$les (B) Joli (F) Jaali (NH) Joles *^<a href=ext codex II - The Hypostasis of the Archons;109;92;10;tamio nak nnoukibwtos ebol HnnouSe emaFrJoles">Ext</a>^*"	4	moth /$gk: [[shs]]$/	769a		756b,760a				2146				6
2405	(S,L) JwlH (S,F) JwleH (S) JlH-,JolH= (A,L) JalH= (F) Jal$^e^$H+	2	{tr:} cut, prune /$gk: [[temnein, kladotomein]]$/ | {intr:} (F) | (as nn m) /$gk: [[tomh]]$/	769a		779a						2406; 2407		6
2406	(S,A,B) JwlH (S) JwlaH,JwraH (B) GwlH (F) JaleH (S) JeleH- (S,B) JolH= (L) JalH=	2	{intr:} draw, scoop (water, wine)	769a		778b-779a,757b				2605; 485 #drv2668; 1269		2407; 2405		8
2407	(B) JwlH,JolH=,JolH+	2	{tr:} swathe, clothe, cover (/*S,A mostly [Gwwle]*/) | {qual:} /$gk: [[kruptos]]$/ | (as nn /*adj*/) /$gk: [[peribolaion]]$/	769b		778b,757a				3358; 2; 79; 531	614	2406; 2405		8
2408	(S) $^JlaH^$,JolH+	2	{qual:} be smallest, least /$gk: [[elaxistos einai]]$/	769b		757b								6
2409	(S) JwlHs	2	{intr:} be exhausted /*?*/	769b	770a	779a								6
2410	(B) Jom	4	cauldron, basin /$gk: [[lebhs]]$/	770b		759a	container			1359; 2366		151; 311		6
2411	(S,L,B) Jamh	4	calm /$gk: [[galhnh]]$/	770b		731b								6
2412	(B) Jemmo	2	(vb caus), be at ease (or sim)	771b		738b								6
2413	(S) J$^e^$mpeH,J$^e^$mphH,JephH,JhpeH,JipeH,JwpeH (A) JmphH,JphH (B) JemfeH (F) JimpeH,JepeH	1	apple /$gk: [[mhlon]]$/ | apple-hued	771b		739a,738b,752b						2415		6
2414	(S) *Jmaau	3	testicles, castrated parts	771b		752b	anatomy			1420				6
2415	(B) JimfeH,JinfeH,Jimfe,JimfoH	3	blight /$gk: [[fqoria]]$/	771b		748b,750a				2763; 2072; 1287; 810; 319 #drv2389		2413		6
2416	(S,L) Jn- (S) Jen-,Jin- (S,B,F) Je-	16	or	772a		752b-753a,736a				1926; 691				6
2417	(S,Sf,F) Jin- (S,A,L,O) Jn- (S,F) Jen- (S) G$^e^$n-,kn-,Sen- (S,Sf,F) Gin- (B) isJen- (F) Ghn-,Ji-,Je-	9	from (/*starting from*/), since |$ (before nn) |$ (before vb) | (prefixed other prep) | (with nn intervening), from ... to |$ (or advb) |$$ ([ebol]), from ... outward |$$ ([eHrai]) |$$ ([epesht] S, [eKrhi] B), downward | (preceded by other prep)	772b		85b-86a						681		8
2418	(A,L) Jin	1	power, capacity	773b										6
2419	(S,L) Jane (S) Jaane,Joone,Janh	3	ark, box /$gk: [[kibwtos]]$/	773b		731b-732a,729a	container							6
2420	(B) Janh	4	hoe	773b		732a				1081; 656; 889				6
2421	(B) Jano	1	basket /*?*/	773b		732a	container			585; 1401; 2621; 2730; 406 #drv209; 2427				6
2422	(S) Jna=,Jno= (F) Jan=	2	{tr:} strike, deal (blows) /$gk: [[derein]]$/	773b		753a				1631; 1575; 500; 2480; 1809; 550; 1771; 2864; 800; 320; 1523; 1610 #drv2288; 1961; 725; 804; 1799; 2048; 2319				6
2423	(S) Jna= (NH) Jene- *^<a href=ext codex II - The Hypostasis of the Archons;109;86;26;aeiJene naei ekSine etbe qupostasis nejousia">Ext</a>^* (A) Jene= (F) Ganna-,Gena=,Ganna="	2	{tr:} send /$gk: [[apostellein]]$/	774a		753a								8
2424	(S) Jne,Jnh,Jhnh	1	beet (or) green herbs (generally) /$gk: [[seutlion]]$/	774a		754a,743a				2314				6
2425	(S,A,L,B,F) Jwnt (B) Gwnt (S) J$^e^$nt-,Jont-,Jont= (A,F) Jant= (B) Gont= (S,B) Jont+ (B) Gont+	2	{intr:} |$ try, test /$gk: [[peirazein]]$/ |$ begin (S,A c [e-]) /$gk: [[arxesqai]]$/	775a		826b-827a,781a								8
2426	(S) Jnoou,Jnaau,Gnoou (B) Gnwou (S) *Jnooue	1	threshing-floor, (grain) heaped (there)	776b		812a,754a			{"1": "threshing-floor", "2": "grain heaped there"}	2444; 2069				6
2427	(S) JnoF,JenoF,Jenob (Sf) JnaF (B) GnoF,SnoF,SnouF	1	basket, crate	777a		812a,581b,754b,740a	container		{"1": "crate"}	585; 1401; 2421; 2621; 2730; 406 #drv209		3187; 2584		6
2428	(B) JenH	1	(a garment)	777b		740a			{"1": "garment"}	2534; 193; 2293; 1351; 1107; 1164; 2659; 1360; 79 #drv3360; 3358 #drv3975				6
2429	(F) JneH	3	(a container or measure ?)	777b			container, unit							6
2430	(B) JwnJ	1	colocynth	777b		781a				2908; 2561 #drv3983				6
2431	(B) JaniJi	1	palm-fibre (for rope making)	777b		732a				1872; 2600; 2884; 1139; 1979; 406 #drv208				6
2432	(S) $^JonJn^$	2	{tr:} inquire	777b		760a,754b								6
2433	(S) Jop (Sa,L) Jap	1	dish, bowl	778a		761a	container							6
2434	(B) Jop	2	{qual:} be hard, cruel	778a		761a								6
2435	(B) Japi	3	(with vb [Gi]), stray, swerve /*?*/	778a		732a			{"1": "swerve"}					6
2436	(S) Jpi- (S,A) Jpe-	2	(vb followed by other vb), must |$ (with 1st fut pref) /$gk: [[dein, anagkhn exein]]$/ |$ (with other tenses) |$ (as absolute)	778a		767a				2299; 906; 253 needful				6
