key	word	type	en	crum	crum-last-page	dawoud-pages	categories	notes	senses	sisters	antonyms	homonyms	greek-sisters	quality
1920	"(S,Sf) ϣⲱⲙ
(S) ϣⲟⲙ⸗,ϣⲟⲟⲙ⸗
(Sa) ϣⲁⲙ⸗"	verb	"tr: wash {clothes} [πλυνειν]
intr: {c ⲉ- Sf (same ?)}"	564b		601b				692; 1357; 2381; 1358; 1362		940; 1919		complete
1921	"(S) ϣⲱⲱⲙⲉ,ϣⲱⲙⲉ
(B) ϣⲱⲙⲓ"	noun female	cliff, precipice [κρημνος]	564b	565a	601b	earth			2496 #drv3947; 2230; 183; 2842; 1383; 1583		1919		complete
1922	"(S,B) ϣⲙⲁ
(B) ϣⲁⲙ,ϣⲉⲙ
(S,O) ϣⲟⲟⲙⲉ†
(S) ϣⲟⲙⲉ†
(B) ϣⲟⲙ†
(S) ^ϣⲁⲙⲁ-
(A) ^ϣⲁⲙ-"	verb	"intr: be light, fine, subtle [λεπτος, λεπτυνειν]
qual: [λεπτος]"	565a		580a-580b,562a,583b-584a				1675				complete+
1923	(B) ϣⲉⲙⲏⲣ	noun male	leaven [ζυμη]	567a		562a	species, food			764; 1458 #drv1919; 1681 #drv2452				complete
1924	"(S) ϣⲙϣⲏϭⲉ
(B) ϣⲉⲙϣⲏϫⲓ$$"	verb	"intr: whisper
{as nn} [συριγμα]"	568a		563a				867; 2045; 36; 1882; 2012				complete
1925	"(S) (ϣⲱⲙϫ)
(B) ⲥⲱϫⲡ
(S) ϣⲙϫ-
(Sf) ϣⲁⲙϫ⸗
(S) ϣⲟⲙϫ†
(Sf) ϣⲁⲙϫ†
(B) ϣⲟϫⲡ†"	verb	intr: pierce	568a		593b,601b,584b				819; 720; 2636; 954; 1635; 2464; 1752; 2297		309		complete
1926	(B) ϣⲁⲛ	conjunction	or [η]	568b		546b				691; 2416				complete
1927	(S) ϣⲟⲟⲛⲉ	verb	intr: be merciful (?)	570b		585b								complete
1928	"(S,A) ϣⲛⲁ
(S) ϣⲛⲁⲁ"	noun male	profligate, prodigal [ασωτος]	571b		580b-581a	person							complete
1929	(S,A) ϣⲛⲁ	noun male	waste land (?)	571b		581a	earth							complete
1930	(S,A,L,B,F) ϣⲛⲏ	noun female	garden [κηπος, παραδεισος]	572a		581a	construction, earth			742				complete
1931	"(S,A) ϣⲛⲥ
(B) ϣⲉⲛⲥ"	noun male	"linen {of fine flax} [βυσσος]
{as adj} [βυσσινος]"	572a		564a	clothes			746; 2659; 1937				complete
1932	(B) ϣⲟⲩⲛⲓⲥ	noun male	black cumin [σαυνιξ]	572a			species							complete
1933	(S) ϣⲉⲛⲏⲧ	noun male	{a fish} [κονισκος]	572b		563b	species							complete
1934	"(S,B,F) ϣⲱⲛⲧ
(S,L) ϣⲱⲱⲛⲧ
(S) ϣⲛⲧ-
(S,B) ϣⲉⲛⲧ-,ϣⲟⲛⲧ⸗,ϣⲟⲛⲧ†"	verb	"tr: plait [πλεκειν, υφαινειν]
{as nn m} [πλοκη]"	572b		602a-602b,584b				244; 2153; 1177; 1892		1935		complete
1935	"(S,B) ϣⲱⲛⲧ {often var ϣⲟ.}
(Sf) ϣⲁⲛⲧ
(S,B) ϣⲟⲛⲧ†"	verb	"intr: quarrel [μαχεσθαι]
{as nn m} [μαχη]"	572b		602b,584b				1056; 2084; 1604		1934		complete++
1936	"(S,L,F) ϣⲁⲛⲧⲉ-
(S) ⲛϣⲁⲛⲧⲉ
(S,L,F,O) ϣⲁⲛⲧ⸗
(A) ϣⲁ(ⲛ)ⲧⲉ-,ϣⲁ(ⲛ)ⲧ⸗
(F) ϣⲁⲛ⸗
(S,B) ϣⲁⲧⲉ-,ϣⲁⲧ(ⲉ)⸗"	verbal prefix	"until [εως ου, εως αν]
so that [οπως]"	573a		551a								complete
1937	"(S,O) ϣⲛⲧⲱ
(B) ϣⲉⲛⲧⲱ"	noun female	sheet, robe {of linen} [σινδων, οθονιον]	573b		564a-564b	clothes			746; 1931; 2659				complete
1938	(B) ϣⲉⲛⲧⲱⲗⲓ,ϭⲉⲛⲧⲱⲗⲓ	noun male	unbleached, raw cloth	573b		564b	clothes			2091				complete
1939	(B) ϣⲉⲛⲧⲏⲥ	noun male	louse's egg	573b		564a	anatomy			2163; 775				complete
1940	(S) ϣⲛⲧⲁⲉⲥⲉ	noun	{a measure of wine}	573b		581b	unit							complete
1941	(B) ϣⲛⲁⲩ	noun male	market	573b		581a	construction					821; 59		complete
1942	"(S) ϣⲛⲟϣ
(A) ⳉⲛⲁϣ
(L) ϣⲛⲁϣ
(S) ϣⲟⲛϣ†"	verb	"intr: stink
{as nn} [βρομος]"	573b		581b,584b				988; 1103; 820				complete
1943	"(S) ϣⲛϣⲱⲧⲉ,ϣⲓⲛϣⲱⲧⲉ
(Sa) ϣⲏⲛϣⲁⲧⲓ"	noun female	cushion (?)	573b		581b,576b	tool			354				complete
1944	"(S,F) ϣⲱⲛϥ
(NH) ϫⲱⲛϥ {<a href=""ext codex II - The Apocryphon of John;106;15;26;ϫⲉⲕⲁⲁⲥ ⲉⲩⲛⲁⲧⲁⲙⲓⲟ ⲙⲡϫⲱⲛϥ ⲛⲙⲙⲉⲗⲟⲥ ⲙⲛ ⲡϫⲱⲛϥ ⲛⲛϣⲁⲩ;codex III - The Sophia of Jesus Christ;116;111;12;ⲉⲃⲟⲗ ⲅⲁⲣ ϩⲙ ⲡⲉϥϫⲱⲛϥ ⲙⲛ ⲧⲉϥⲉⲛⲛⲟⲓⲁ ⲁⲩⲟⲩⲱⲛϩ ⲉⲃⲟⲗ ⲛϭⲓ ⲛϭⲟⲙ ⲛϣⲟⲣⲡ"">Ext</a>}
(S) ϣⲱⲛⲃ,ϣⲉⲛϥ-,ϣⲉⲛⲃ-,ϣⲟⲛϥ⸗,ϣⲟⲛⲃ⸗,ϣⲟⲛϥ†,ϣⲟⲛⲃ†"	verb	"intr: join, come together
qual: [ενουσθαι]
tr: [συνζευγνυναι]"	573b		602b-603a,601b								complete
1945	"(S) ϣ(ⲉ)ⲛϥⲉ,ϣ(ⲉ)ⲛⲃⲉ,ϣⲏⲛϥⲉ,ϣⲏϥⲉ,ϣⲏⲃⲉ,ϣⲓϥⲉ
(B) ϣⲉⲛϥⲓ,ϣⲏⲓϥⲓ"	noun female	scale {of fish} [λεπις, βυρσα]	574a		564b	anatomy							complete
1946	(B) (ϣⲱⲛϩ),ϣⲟⲛϩ⸗	verb	tr: deprive [απογινωσκειν]	574b		585a,603a				2321; 272; 201 #drv1527				complete
1947	(S) ϣⲁⲡ	noun	{prenuptial} marriage gift	574b		548a								complete
1948	"(S,B) ϣⲟⲡ
(S) ϣⲟⲟⲡ
(Sa,F) ϣⲁⲡ
(S,B) ϣⲱⲡ"	noun male	"4-fingerbreadth, palm
― {as measure}
ϣⲱⲡ, group of four [τετραδιον]"	574b		585b,605a	anatomy, number, unit			646; 2374 #drv3814; 2087; 2654; 3222		9; 1860; 1949; 1950		complete
1949	(S) ϣⲱⲡ	noun male	{a metal object, mostly of silver, necklet, bracelet}	576b		605a						9; 1860; 1948; 1950		complete
1950	"(S,B) ϣⲱⲡ
(L) ϣⲱⲡⲉ
(F) ϣⲱⲡⲓ"	noun	"moment, instant, {c ϩⲛⲟⲩ-} suddenly [εν ατοιμω, προς μιαν ροπην, αφνω]
{as adj}"	576b		604b	time			1515; 2295; 211		9; 1860; 1948; 1949		complete
1951	(S) ϣⲓⲡⲁ	noun	{a land measure}	576b			unit							complete
1952	"(S,A,L,O) ϣⲓⲡⲉ
(B,F) ϣⲓⲡⲓ"	verb	"intr: be ashamed [αισχυνεσθαι]
tr: shame, make ashamed"	576b		576b-577a				408; 2200; 1910; 346; 1478				complete++
1953	"(S) ϣⲱⲡⲉ,ϣⲱⲃⲉ,ϣⲱⲱⲡⲉ,ϣⲱⲱⲃⲉ,ϣⲟⲟⲃⲉ,ⲉϣⲱⲡⲉ,ϣⲱⲡ-
(B) ϣⲱⲡⲓ,ϣⲟⲡ"	noun male/female	cucumber, gourd [σικυς, σικιδιον]	580b		606b	species			582; 1698; 2561		13		complete
1954	(S) ϣⲡⲟⲛⲟⲩ	noun female	girl (?)	581a			person							complete
1955	(O) ϣⲁⲡϣⲓ	noun female	noble, distinguished	582a										complete
1956	"(S) ϣⲟⲡϣⲟⲡ
(Sa) ϣⲁⲡϣⲁⲡ"	noun	{a plant (?)}	582a		587a	species							complete
1957	^ϣⲁⲣ-	verb	being small, short	582a		549a,16b				2122	1853			complete
1958	"(S) ϣⲁⲁⲣ,ϣⲁⲣ,ϣⲁⲁⲣⲉ,ϣⲁⲣⲉ
(F) ϣⲉⲉⲣ"	noun male	price	582b		544a,548b-549a				533; 1511				complete
1959	"(S,L,B) ϣⲱⲣ
(B) ϣⲉⲣ-$$
(S,B) ϣⲟⲣ⸗
(S) ϣⲟⲟⲣ⸗,ϣⲏⲣ†"	verb	tr: pile up, make thick, {so} stop up {of wells &c} [εμφρασσειν, αφαιρειν, εξερημουν]	583a		607a					265; 266; 1881; 1883; 2606; 156; 1269			complete
1960	"(S,B) ϣⲁⲣⲉ-,ϣⲁ⸗
(S) ⲉϣⲁⲣⲉ-
(Sa) ⲉϣⲁⲣⲉ⸗
(S,F) ⲛϣⲁⲣⲉ-,ⲛϣⲁ⸗
(A) ⳉⲁⲣⲉ-,ⳉⲁⲣⲉ⸗
(L) ϣⲁⲣⲉ-,ϣⲁⲣⲉ⸗
(F) ϣⲁⲗⲉ-,ϣⲁ⸗"	verbal prefix	"{pref aorist (habit, continuance), opp ⲙⲉⲣⲉ-}
{as fut S}
{+ rel ⲉ-}
{+ ⲛ-, as last or =} if, when
{+ ⲛⲉ- past aor}"	583a		549a-549b					1090			complete
1961	"(S) ϣⲁⲁⲣⲉ,ϣⲁⲓⲣⲉ,ϣⲁⲁⲣ
(B) ϣⲁⲣⲓ,ϣⲁⲓⲣⲓ
(F) ϣⲛⲏⲗⲓ
(S,L) ϣⲁⲣⲉ-$$,ϣⲁⲣ⸗
(F) ϣⲁⲗ⸗
(S) ϣⲁⲣ†"	verb	"intr: smite [πατασσειν]
qual: smitten {with sickness}
tr: [πατασσειν, τυπτειν]"	583b		549b,545b				1631; 1575; 500; 2480; 2422; 1809; 550; 1771; 2864; 800; 320; 1523; 1610 #drv2288; 725; 804; 1799; 2048				complete
1962	"(S,O) ϣⲁⲓⲣⲉ
(B,O) ϣⲁⲓⲣⲓ
(A) ϣⲉⲉⲓⲣⲉ
(L) ϣⲉⲓⲣⲉ
(F) ϣⲉⲓⲗⲓ"	noun female	"couch, cohabitation [κοιτη]
sheepfold [μανδρα, ποιμνη]"	584a		545b,545b	construction, tool			2798; 1249; 907; 1572; 388 #drv1159; 1819 #drv2818; 3306				complete
1963	(B) ϣⲁⲣⲟ,ϣⲁⲣⲟⲩ	verb	{with ϯ}, give command [παραγγελλειν]	584a		550a,840a				981; 2226; 924				complete
1964	(B) ϣⲏⲣⲓ	noun	{var of ⲉⲣⲓ} [αρτος]	585b			food	"<i>ⲉⲣⲓ</i> means <i>bread</i>. It consistently occurs in Leviticus 22:7. According to Crum, <i>ϣⲏⲣⲓ</i> occurs as a variant of <i>ⲉⲣⲓ</i> in this verse. Westendorf mentions it in Koptisches Handwörterbuch, along with its etymology. KELLIA has rightfully <a href=""https://coptic-dictionary.org/entry.cgi?tla=C699"" target=""_blank"">accepted it</a> as such."						complete
1965	"(S,A,L) ϣⲓⲣⲉ
(S) ϣⲏⲣⲉ
(B) ϣⲓⲣⲓ
(F) ϣⲏⲗⲓ,ϣⲏⲣⲓ,ϣⲓⲗⲓ
(S) ****ϣⲉⲉⲣⲉ
(B) ****ϣⲁⲓⲣⲓ"	adjective	small	585b		577b,623b				20; 171 servant; 966; 1333; 568; 367; 905; 2642; 468 #drv3001	63			complete
1966	(S) ϣⲓⲣⲉ	noun	{leaf of plant (acacia or mimosa) used in tanning}	586a		577b	species							complete
1967	(S,Sf) ϣⲣⲱ	verb	intr & tr: {meaning uncertain, ? cast forth}	586a			doubtful							complete
1968	"(S,B) ϣⲣⲱ,ϣⲣⲟ
(F) ϣⲗⲱ"	noun female	menstruation [αφεδρος, καταμηνιος]	586a		594a	biology			1445 #drv1864				complete
1969	"(S,A,B) ϣⲁⲣⲃⲁ
(S) ϣⲁⲃⲣⲁ,ϣⲁϥⲣⲁ
(A) ϣⲣⲃⲁ"	noun male	scorching heat [καυσων, καυμα]	586a		549a	physics			1970	2478			complete
1970	(S,B) ϣⲁⲣⲕⲉ	noun male	lack of water, drought [αβροχια]	586b		550a	earth			1969	660			complete
1971	"(S,Sf) ϣⲟⲣⲧ
(S) ϣⲟⲟⲣⲧ
(Sf) ϣⲁⲣⲧ"	noun male	awning, veil [αυλαια]	588b		588a	clothes			960; 1402				complete
1972	"(S,B) ϣⲱⲣⲧ
(B) ϣⲟⲣⲧ†
(L) ϣⲁⲣⲧ†"	verb	"intr: be demented
tr: derange"	588b		607a				926; 1486; 1817 #drv2795; 2088				complete
1973	(B) ϣⲉⲣϣⲓ	noun male	hilarity, mockery [χλευασμος, κωμος]	588b		566a	concept			282				complete
1974	(B) ϣⲱⲣϣⲓ	noun	wrinkle, furrow {in skin}	589a		607a	anatomy			2597; 1800; 2744 #drv244				complete
1975	(L) ϣⲓⲥⲙⲉ	noun male	statue, idol	589b			construction							complete
1976	(S) ϣⲟⲥⲙⲉⲥ	noun female	fatigue (?)	589b		589a	biology							complete
1977	(S) ϣⲟⲉⲓⲧ	noun	{with ⲣ, ⲟ ⲛ-}, be inspired, possessed, frenzied	590a		582a								complete
1978	"(S,B) ϣⲱⲧ
(S,A,L,B,F,O) ⲉϣⲱⲧ
(S) ⲉϣⲱⲱⲧ
(S) **** $$ ⲉϣⲱⲧⲉ
(S) *ⲉϣⲟⲧⲉ
(S,L) *ⲉϣⲁⲧⲉ
(B) *ϣⲟϯ,ⲉϣⲟϯ
(NH) *ϣⲟⲧⲉ {<a href=""ext codex II - The Gospel of Thomas;107;44;34;ⲛⲣⲉϥⲧⲟⲟⲩ ⲙⲛ ⲛⲉϣⲟⲧⲉ ⲥⲉⲛⲁⲃⲱⲕ ⲁⲛ ⲉϩⲟⲩⲛ ⲉⲛⲧⲟⲡⲟⲥ ⲙⲡⲁⲓⲱⲧ"">Ext</a>}"	noun male	trader, merchant [εμπορος]	590a		609b-610a,46b	person					122		complete
1979	(S) ϣⲏⲧⲉ	noun female	palm fibre, {? whence} belt, collar {of it} [περιτραχηλιον]	594a			anatomy, clothes			2431; 2600; 2884; 1139; 1872; 406 #drv208				complete
1980	"(S,F) ϣⲓⲧⲉ
(B) ϣⲓϯ
(S,B) ϣⲱⲧ
(S) ϣⲱⲧ-
(S) ϣⲁⲁⲧ-
(B) ϣⲁⲧ-
(S,B,F) ϣⲉⲧ-
(S,A) ϣⲓⲧ-
(S,B) ϣⲁⲧ⸗
(S) ϣⲁⲁⲧ⸗,ϣⲓⲧ⸗
(Sf,B,F) ϣⲉⲧ⸗
(F) ϣⲉⲉⲧ⸗
(B) ^ϣⲁⲧ-"	verb	"intr: demand, extort [απαιτειν]
tr: [απαιτειν]"	594a		577b-578a						1124		complete++
1981	"(S,A,O) ϣⲱⲧⲉ
(B) ϣⲱϯ"	noun male	flour, dough [σταις, στεαρ, αλευρον]	595a		615a	food			1429; 1760 #drv2700		3201		complete
1982	(F) ϣⲧⲁ	noun	thicket, wood [δρυμος]	595a			earth							complete
1983	(S) ϣⲧⲁ	noun female	{in place name}	595a										complete
1984	"(S,B) ϣⲧⲉ
(S,F) ϣⲧⲏ
(B) ϣⲑⲉ,ϣⲑⲉϩ
(S) *ϣⲧⲏⲩ
(F) *ϣⲧⲏⲟⲩ"	noun male	{ship's} mast [ιστος]	595a		570b,594b				2774; 2077; 2096		1873; 333; 3203; 1985		complete
1985	(S) ϣⲧⲉ	noun	nest	595a		594b						1984; 333; 3203		complete
1986	(S) ϣⲱⲧⲃ,ϣ(ⲉ)ⲧⲃ-	verb	tr: muzzle [φιμουν]	595b		610a				1520; 2533				complete
1987	(S) ϣⲧⲟⲩⲗ	noun	hook	595b		596a	tool							complete
1988	(S) ϣⲁⲧⲓⲗⲁ,ⲭⲁⲧⲓⲗⲁ,ϣⲁⲧⲉⲗⲁ	noun male	bag {or some such receptacle}	595b		551b	container			935; 1386; 2291				complete
1989	"(S) ϣⲱⲧⲙ,ϩⲱⲧⲙ {once}
(A) ⳉⲱⲧⲙⲉ
(B) ϣⲱⲧⲉⲙ
(S) ϣ(ⲉ)ⲧⲙ-
(L) ϣⲁⲧⲙ⸗
(S) ϣⲟⲧⲙ†
(Sf,L) ϣⲁⲧⲙ†
(B) ϣⲟⲧⲉⲙ†"	verb	"intr: shut, be shut [κλειειν]
tr: [κλειειν]"	595b		610a				204; 2349	8			complete++
1990	(S) ϣⲧⲉⲙⲉⲗϩ	noun	{meaning uncertain, a form of salt ?}	596b			doubtful							complete
1991	(S) ϣⲁⲧⲟⲟⲛⲧϥ	noun female	{kind of ship, freighted with grain}	597a			vehicle							complete
1992	(L) ϣⲱⲧⲡ,ϣⲁⲧⲡ⸗	verb	tr (refl): hasten	597a						2841; 743; 2176; 194; 161				complete
1993	(B) ϣⲟⲧⲣⲉϥ,ϣⲟⲑⲣⲉϥ,ϣⲟⲣⲧϥ	noun male	falcon	598b		589a,588b	species			622; 2334; 1215; 547				complete
1994	"(S) ϣⲏⲧⲥ,ϣⲉⲛⲧⲥ,ϣⲛⲥ
(B) ϣⲓⲧⲥ"	noun male	{plant} agnus castus	598b		577b	species					1995		complete
1995	"(B) *ϣⲓⲧⲥ,ϭⲓⲧⲥ
(A) *ϫⲓⲧ"	noun	land tortoise	598b		577b	species			2767		1994		complete
1996	(S) ϣϯⲧ	noun male	"weaver
warp {on loom}"	598b			person, clothes			1828 #drv2834; 571; 2078; 1903; 1201				complete
1997	(B) ϣⲧⲁϯ,ϣⲑⲁϯ	noun male	edge, border {of garment} [κροσσος, κρασπεδον, ακρον]	598b		594b	clothes			1660; 1614; 1375; 1007				complete
1998	"(S,L) ϣⲧⲟⲩⲏⲧ
(B) ϣⲑⲟⲩⲓⲧ"	verb	accusation, {always with preceding ϯ}, accuse [κατηγορειν, διαβαλλειν]	598b		571b-572a				1422				complete++
1999	"(S,B) ϣⲁⲩ
(L) ϣⲉⲩ"	noun male	measure, extent ({same ? as ϣⲁⲩ} use, value)	600b		553a-553b				1756; 130		292; 2000; 3205		complete++
2000	"(S,B) ϣⲁⲩ
(A) ϣⲉⲩ
(S) *ϣⲏⲩ"	noun male	trunk, stump, piece [κωλον, στελεχος, δαλος]	600b	601a	553a	anatomy, shapes					292; 1999; 3205		complete
2001	(L) ϣⲉⲩ	verb	intr: {meaning uncertain}, know (?)	601a			doubtful							complete
2002	(S) ϣⲟⲩ,ⲥⲟⲩ-	-	"{with preceded ⲛ-}, without {+ nn (adj)}
{+ vb after ⲙⲡⲣϭⲱ}, tarry, delay not"	601a		589b								complete
2003	"(S) ϣⲟⲟⲩ,ϣⲟⲟⲩⲉ
(A) ⳉⲁⲩ
(L) ϣⲁⲩ
(S,A,F) ϣⲟⲩ-"	noun male	incense, perfume [αρωμα]	601a		585b	substance			1496; 2212				complete
2004	"(A) ϣⲏⲩⲉ,ⳉⲏⲩⲉ,ⳉⲏⲟⲩⲉ
(B,F) ϣⲏⲟⲩⲓ
(B) ϣⲏⲓⲃⲓ
(S) * $$ ϣⲟⲟⲩⲉ"	noun female	altar [βωμος, θυσιαστηριον]	601b		568b	construction			1574; 202; 1670; 2010 #drv3155				complete
2005	(S) ϣⲟⲩⲟ	noun female	{a vessel holding corn}	603a			container							complete
2006	"(S) ϣⲟⲩⲏ(ⲏ)ⲃ,ϣⲃⲓⲃ,ϣⲟⲩⲉⲃⲉ,ϣⲟⲩⲉϥⲉ,ϣⲛⲃ,ϣⲏⲩⲉ,ϣⲟⲩⲏⲟⲩ,ϣⲟⲩⲉ
(Sf) ϣⲟⲩⲏ
(B) ϣⲃⲉ
(F) ϣⲉⲩⲃ$$"	noun male	persea tree, lebbakh	603a		556b	species							complete
2007	"(S,A) ϣⲟⲩⲱⲃⲉ,ϣⲟⲩⲟⲃⲉ
(B) ϣⲃⲱⲃⲓ
(F) ϣⲟⲩⲱⲃⲓ"	noun female	throat [φαρυγξ]	603a		557a	anatomy							complete
2008	(B) ϣⲉⲩⲛⲓ	noun female	barn	603b		566b	construction			1436				complete
2009	(S,B,F) ϣⲟⲩⲣⲏ	noun female	censer, brazier, altar [πυρειον, θυμιατηριον, βωμος]	603b		590b-591a	container							complete
2010	"(S) ϣⲟⲩⲥⲟⲟⲩϣⲉ,ϣⲟⲩⲥⲱⲟⲩϣⲉ,ϣⲟⲩⲥⲟⲟⲩϩⲉ,ⲥⲟⲩⲥⲟⲟⲩϣⲉ
(B) ϣⲟⲩϣⲱⲟⲩϣⲓ,ϣⲱⲟⲩϣⲓ
(F) ϣⲟⲩϣⲁⲩϣⲓ"	noun male	sacrifice, offering {(mostly B)} [θυσια, θυσιασμα]	603b		592b,603b	concept			2540; 2004				complete
2011	(B) ϣⲟⲩϣⲏⲧ	noun	{herb eaten by sheep}	603b		591a	food					2012		complete
2012	(B) ϣⲟⲩϣⲓⲧⲥ	noun male	whistling, hissing [συρισμος]	603b		591b				1363; 1882; 1924		2011		complete
2013	"(S,A,L,B,F) ϣⲟⲩϣⲟⲩ
(S) ϣⲟⲩϣⲟ
(A) ϣⲁϣⲟ"	verb	"intr: {B}, boast [καυχασθαι, επαινεσθαι]
tr (refl): pride oneself"	604a		591b-592a								complete++
2014	(B) *ϣⲁϣ,ϣⲁϣⲧ,ϣⲁϣϥ,ϣⲁϣϥⲧ	noun	{among parts of building}	604b		554a,555a	construction							complete
2015	"(Sa) ϣⲁϣ
(F) ϣⲉϣ"	noun	{a vessel or liquid measure}	604b			container, unit							complete
2016	"(S,B) ϣⲟϣ
(Sf) ϣⲁϣ
(B) ϣⲱϣ,ϣⲟϣⲟⲩ
(S) *ϣⲟⲟϣ$$"	noun male/female	{kind of antelope}, hartebeest (bubalis busephalus) [βουβαλος]	605a		592b	species			708; 651		346; 243; 242; 1523; 244		complete
2017	(B) ϣⲓϣⲉⲙ	noun	phantom, shadow	608a		577b	physics			2267; 318				complete
2018	(B) ϣⲱϣⲉⲛ	noun	lily [κρινον]	608a		613a	species					2647		complete
2019	(B) ϣⲁϣⲛⲓ	verb	intr: reach, obtain [επιτυγχανειν]	608a		554b				360				complete++
2020	"(L) ϣⲁϣⲡⲉ
(B) ϣⲟϣⲡⲓ"	noun female	stomach [στομαχος]	608a		592b	anatomy			2103; 2849; 1233; 303				complete
2021	"(S,L,B) ϣⲟⲩϣⲧ
(S,A) ϣⲱϣⲧ"	noun male	"window [θυρις]
niche, alcove [θυρις]"	608b		592a,613b	construction			2867; 825; 201; 1376		197		complete
2022	"(S,B) ϣⲟϣⲟⲩ
(S,L,F) ϣⲁϣⲟⲩ
(S) ϣⲟϣⲟ"	noun male	pot, jar [κεραμιον]	609a		592b	container			792; 2837; 1460; 2544; 1097; 2803; 948; 1049; 3266; 3169; 2669; 2225; 2558				complete
2023	(B) ϣϣⲏⲟⲩ,ϣⲏⲟⲩ	noun male	coriander	609a			species			595; 2637				complete
2024	"(B) ϣϣⲱⲟⲩ
(Sf) ϣϣⲁⲩ"	noun	"desire {with ϭⲓ}, yearn for, conceive [επιποθειν]
{as nn m}, desire, longing [ποθος]"	609a		615b-616a	emotion			2461; 74; 169; 2901				complete++
2025	(S) ϣⲁϥ	noun male	{meaning doubtful}, waste, unwatered land (?)	609b			doubtful							complete
2026	(O) ϣⲁϥ	adjective	{epithet of Michael}, mighty ?	609b										complete
2027	"(S,L,B,F) ϣⲱϥ
(S) ϣⲱⲃ
(A) ⳉⲱϥ
(S) ϣⲉϥ-,ϣⲉⲃ-
(S,B) ϣⲟϥ⸗
(S) ϣⲟⲃ⸗
(S,B,F) ϣⲏϥ†
(S) ϣⲏⲃ†
(A) ⳉⲏϥ†"	verb	"intr: be desert, laid waste, destroyed [ερημουν, χερσουν, αφανιζειν, ξηραινειν]
tr: [ερημουν]"	609b		614a-614b				3376				complete
2028	"(S) ϣⲁϥⲉ,ϣⲁⲁϥⲉ,ϣⲁⲃⲉ,ϣⲉϥⲉ,ϣⲉⲃⲉ,ϣⲉⲃⲓ,ϣⲏϥⲉ,ϣⲏⲃⲉ,ϣⲓϥⲉ,ϣⲓⲃⲉ
(B) ϣⲁϥⲓ
(S) ϣⲟⲃⲉ†
(B) ϣⲁϥⲓⲱⲟⲩ†"	verb	intr: swell [οιδανειν]	610a		555a-555b				1266; 2656; 1219				complete
2029	(B) ϣⲏϥⲓ	verb	intr: be used, consumed (?)	610b						1750; 1832				complete
2030	(S) ϣⲓϥⲉ	noun male	{Egyptian for} cardamum	610b			species			2650				complete
2031	(S,B) ϣϥⲱ,ϣⲃⲱ	noun female	tale, fable	610b		616a	concept			239 #drv1416; 36 #drv3201		2032; 2033		complete
2032	(S,B) ϣϥⲱ,ϣⲃⲱ	noun female	{measure of length}, schoenus, parasang [σχοινος]	611a		616a	unit					2031; 2033		complete
2033	(B) ϣϥⲱ	noun female	tomb	611a		616a	construction			463; 562		2031; 2032		complete
2034	"(S) ϣⲁϥⲟⲩⲣ
(B) ϣⲁϥⲟⲩⲣⲓ"	noun female	{a fish}, tilapia nilotica	611a		555b	species							complete
2035	"(S) ϣⲟϥϣϥ,ϣⲉϥϣⲱϥ†
(A) ϣⲉϥϣⲁϥⲧ†"	verb	intr: {meaning uncertain}, spread, burrow (?)	612a		593a	doubtful							complete
2036	(B) ϣϧⲉⲗⲧ,ϭϧⲉⲗⲧ,ϣϧⲁⲧ	noun male	what is excessive, exudes, humour, pus	612a		616a	anatomy							complete
2037	(S) ϣⲱϩⲃ,ϣⲉϩⲃ-,ϣⲟϩⲃ⸗	verb	"intr: be withered, scorched
tr: wither"	612b		615a				1870; 2483				complete
2038	(B) ϣⲁϩⲗ	noun	{something used as fuel}	612b		556a				2499; 1826; 136; 241; 946				complete
2039	(S) ϣⲁϩⲙ	noun	{ingredient in recipe}	612b		556a	food, anatomy							complete
2040	(S) ϣⲁϩⲏⲣⲉ	noun	{in recipes}	612b			food							complete
2041	(B) ϣⲁϩϣⲉϩ,ϣⲁϩϣⲱϩ†	verb	intr: be harsh, rough, hardy [τροχυς, σκληρος]	612b		556a								complete
2042	"(S) ϣⲱϫⲉ,ϣⲱⲱϫⲉ
(F) ϣⲱϫⲓ
(Sf,L) ⲥⲱϫⲉ"	verb	intr: contend, wrestle	615a		615a				1135; 2; 610; 1056; 2051				complete++
2043	"(S,A,B) ϣϫⲉ
(A) ⲥϫⲉ
(S) *ϣϫⲏⲩ
(B,F) *ϣϫⲏⲟⲩ"	noun male	locust [ακρις]	615a		616a	species			874; 2639				complete
2044	(S) ϣϫⲉ	noun	sprig	615a			anatomy							complete
2045	(B) ϣϫⲏⲓ	noun	common talk, gossip	615a		616b	concept			1924; 36				complete
2046	"(S) ϣϫⲏⲛ
(B) ϣϭⲏⲛ"	noun male	garlic [σκορδον]	615b		617a	species							complete
2047	(S) ϣϫⲓⲧ,ϣϫⲓϭ	noun male	dyer (?) [βαφευς]	617b		616b	person			2505				complete
2048	(B) ϣϫⲁⲡ	noun	slap	617b		616a				1799; 1631; 1575; 500; 2480; 2422; 1809; 550; 1771; 2864; 800; 320; 1523; 1610 #drv2288; 1961; 725; 804				complete
2049	(S,B) ϣϫⲱⲧ	noun female	{meaning uncertain}, strip, cord (?)	618a		617a	doubtful			2861; 2282; 1904; 945; 1076; 1139; 1220; 1319; 1872				complete
2050	(S) ϣϭⲓⲛ	noun male	{among metal objects, meaning unknown}	618b			doubtful							complete
